Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	52 years	52	2017	2017	1319	1419786	92.9013245658148
White	Male	M	52 years	52	2018	2018	1282	1311785	97.7294297464905
White	Male	M	53 years	53	2014	2014	1734	1564349	110.844830661189
White	Male	M	53 years	53	2015	2015	1717	1516284	113.237361866247
White	Male	M	53 years	53	2016	2016	1575	1489069	105.770786981664
White	Male	M	53 years	53	2017	2017	1549	1467190	105.575964939783
White	Male	M	53 years	53	2018	2018	1420	1409819	100.722149439041
White	Male	M	54 years	54	2014	2014	1861	1574573	118.190772990519
White	Male	M	54 years	54	2015	2015	1823	1553450	117.351701052496
White	Male	M	54 years	54	2016	2016	1843	1505569	122.412191005527
White	Male	M	54 years	54	2017	2017	1751	1478423	118.437010246729
White	Male	M	54 years	54	2018	2018	1699	1455732	116.7110429667
White	Male	M	55 years	55	2014	2014	2083	1539108	135.338130917389
White	Male	M	55 years	55	2015	2015	1972	1562794	126.184257170171
White	Male	M	55 years	55	2016	2016	2037	1541504	132.143672672922
White	Male	M	55 years	55	2017	2017	1912	1494025	127.976439483944
White	Male	M	55 years	55	2018	2018	1880	1465856	128.252706950751
White	Male	M	56 years	56	2014	2014	2234	1545381	144.559820523224
White	Male	M	56 years	56	2015	2015	2186	1526651	143.18924233502
White	Male	M	56 years	56	2016	2016	2114	1549738	136.41015449063
White	Male	M	56 years	56	2017	2017	2156	1528742	141.030991494968
White	Male	M	56 years	56	2018	2018	2142	1480267	144.703624413704
White	Male	M	57 years	57	2014	2014	2462	1533488	160.54902288117
White	Male	M	57 years	57	2015	2015	2502	1532130	163.302069667717
White	Male	M	57 years	57	2016	2016	2389	1512878	157.910948536498
White	Male	M	57 years	57	2017	2017	2368	1536038	154.162852741924
White	Male	M	57 years	57	2018	2018	2305	1513975	152.248220743407
White	Male	M	58 years	58	2014	2014	2622	1477346	177.480427740015
White	Male	M	58 years	58	2015	2015	2570	1519180	169.170210245001
White	Male	M	58 years	58	2016	2016	2569	1517248	169.319715695786
White	Male	M	58 years	58	2017	2017	2455	1498406	163.840774796684
White	Male	M	58 years	58	2018	2018	2564	1520665	168.610443457303
White	Male	M	59 years	59	2014	2014	2741	1472426	186.155365363013
White	Male	M	59 years	59	2015	2015	2632	1462472	179.969257531084
White	Male	M	59 years	59	2016	2016	2827	1503513	188.02630905087
White	Male	M	59 years	59	2017	2017	2764	1501765	184.050101047767
White	Male	M	59 years	59	2018	2018	2731	1482120	184.263082611394
White	Male	M	60 years	60	2014	2014	2731	1423127	191.901355255012
White	Male	M	60 years	60	2015	2015	2843	1456659	195.172651938443
White	Male	M	60 years	60	2016	2016	2819	1446469	194.888379909974
White	Male	M	60 years	60	2017	2017	2956	1487218	198.760370033176
White	Male	M	60 years	60	2018	2018	2852	1483825	192.20595420619
White	Male	M	61 years	61	2014	2014	2937	1378740	213.020584011489
White	Male	M	61 years	61	2015	2015	2894	1406830	205.710711315511
White	Male	M	61 years	61	2016	2016	3071	1439266	213.37264967004
White	Male	M	61 years	61	2017	2017	3046	1429430	213.091931749019
White	Male	M	61 years	61	2018	2018	3063	1468106	208.636161149127
White	Male	M	62 years	62	2014	2014	3124	1336127	233.810109368346
White	Male	M	62 years	62	2015	2015	3087	1361773	226.689764006189
White	Male	M	62 years	62	2016	2016	3172	1388628	228.426907710344
White	Male	M	62 years	62	2017	2017	3222	1421615	226.643641210876
White	Male	M	62 years	62	2018	2018	3307	1409725	234.584759438898
White	Male	M	63 years	63	2014	2014	3251	1288618	252.285782132486
White	Male	M	63 years	63	2015	2015	3364	1318339	255.16957322813
White	Male	M	63 years	63	2016	2016	3363	1343026	250.404683155799
White	Male	M	63 years	63	2017	2017	3480	1370131	253.990311875288
White	Male	M	63 years	63	2018	2018	3518	1401030	251.100975710727
White	Male	M	64 years	64	2014	2014	3360	1257315	267.236134142995
White	Male	M	64 years	64	2015	2015	3340	1270487	262.891316479429
White	Male	M	64 years	64	2016	2016	3416	1299301	262.910595774189
White	Male	M	64 years	64	2017	2017	3570	1323418	269.75604079739
White	Male	M	64 years	64	2018	2018	3612	1349607	267.633466631397
White	Male	M	65 years	65	2014	2014	3489	1236448	282.179274825953
White	Male	M	65 years	65	2015	2015	3483	1238821	281.154420210829
White	Male	M	65 years	65	2016	2016	3432	1251231	274.289879326839
White	Male	M	65 years	65	2017	2017	3582	1279205	280.017667223002
White	Male	M	65 years	65	2018	2018	3548	1302916	272.312259577747
White	Male	M	66 years	66	2014	2014	3721	1237595	300.66378742642
White	Male	M	66 years	66	2015	2015	3628	1217104	298.084633687836
White	Male	M	66 years	66	2016	2016	3633	1218853	298.067117199531
White	Male	M	66 years	66	2017	2017	3624	1230753	294.453883110584
White	Male	M	66 years	66	2018	2018	3833	1257731	304.755150346139
White	Male	M	67 years	67	2014	2014	4035	1322581	305.085284001509
White	Male	M	67 years	67	2015	2015	3755	1216570	308.654660233279
White	Male	M	67 years	67	2016	2016	3718	1195976	310.87580352783
White	Male	M	67 years	67	2017	2017	3720	1197851	310.556154313016
White	Male	M	67 years	67	2018	2018	3818	1208971	315.805755473043
White	Male	M	68 years	68	2014	2014	3276	938614	349.025264911881
White	Male	M	68 years	68	2015	2015	4104	1298433	316.073297582548
White	Male	M	68 years	68	2016	2016	3975	1193791	332.972857057894
White	Male	M	68 years	68	2017	2017	3834	1174126	326.540763086756
White	Male	M	68 years	68	2018	2018	3839	1175095	326.696990456091
White	Male	M	69 years	69	2014	2014	3311	924824	358.014065378926
White	Male	M	69 years	69	2015	2015	3379	919618	367.435174170145
White	Male	M	69 years	69	2016	2016	4456	1272444	350.192228498857
White	Male	M	69 years	69	2017	2017	4252	1170428	363.285909086249
White	Male	M	69 years	69	2018	2018	4236	1149872	368.388829365355
White	Male	M	70 years	70	2014	2014	3617	908461	398.145875276979
White	Male	M	70 years	70	2015	2015	3553	904736	392.711243942984
White	Male	M	70 years	70	2016	2016	3566	899812	396.305005934573
White	Male	M	70 years	70	2017	2017	4641	1246103	372.441122443329
White	Male	M	70 years	70	2018	2018	4398	1144827	384.162847312301
White	Male	M	71 years	71	2014	2014	4015	941678	426.366549924709
White	Male	M	71 years	71	2015	2015	3865	887286	435.597992079217
White	Male	M	71 years	71	2016	2016	3747	884268	423.740314022446
White	Male	M	71 years	71	2017	2017	3852	879101	438.174908230112
White	Male	M	71 years	71	2018	2018	4689	1217702	385.069581884566
White	Male	M	72 years	72	2014	2014	3778	805214	469.192040873606
White	Male	M	72 years	72	2015	2015	4154	917963	452.523685595171
White	Male	M	72 years	72	2016	2016	4012	865111	463.755518078027
White	Male	M	72 years	72	2017	2017	3938	862444	456.609356665476
White	Male	M	72 years	72	2018	2018	3959	857026	461.946312013871
White	Male	M	73 years	73	2014	2014	3653	723756	504.728112789393
White	Male	M	73 years	73	2015	2015	3929	782762	501.940564309458
White	Male	M	73 years	73	2016	2016	4453	892907	498.708152136785
White	Male	M	73 years	73	2017	2017	4224	841742	501.816471080212
White	Male	M	73 years	73	2018	2018	4091	839223	487.474723643179
White	Male	M	74 years	74	2014	2014	3625	675636	536.531505129981
White	Male	M	74 years	74	2015	2015	3681	701660	524.613060456631
White	Male	M	74 years	74	2016	2016	4076	759234	536.856884702213
White	Male	M	74 years	74	2017	2017	4616	866692	532.599816313062
White	Male	M	74 years	74	2018	2018	4352	816983	532.691622714304
White	Male	M	75 years	75	2014	2014	3826	639079	598.674029345355
White	Male	M	75 years	75	2015	2015	3883	652984	594.654692917438
White	Male	M	75 years	75	2016	2016	4035	678464	594.725733421375
White	Male	M	75 years	75	2017	2017	4290	734726	583.891137648593
White	Male	M	75 years	75	2018	2018	4693	839015	559.346376405666
White	Male	M	76 years	76	2014	2014	3877	605775	640.006603111716
White	Male	M	76 years	76	2015	2015	3859	615551	626.917997046549
White	Male	M	76 years	76	2016	2016	3982	629342	632.724337482641
White	Male	M	76 years	76	2017	2017	4092	654562	625.150864242043
White	Male	M	76 years	76	2018	2018	4374	708766	617.128925484575
White	Male	M	77 years	77	2014	2014	4130	550983	749.569405952634
White	Male	M	77 years	77	2015	2015	4111	581181	707.352786825447
White	Male	M	77 years	77	2016	2016	4184	590912	708.058052637279
White	Male	M	77 years	77	2017	2017	4214	604990	696.540438684937
White	Male	M	77 years	77	2018	2018	4318	629184	686.285728817007
White	Male	M	78 years	78	2014	2014	4198	519643	807.862320862592
White	Male	M	78 years	78	2015	2015	4033	526275	766.329390527766
White	Male	M	78 years	78	2016	2016	4133	555571	743.919319042931
White	Male	M	78 years	78	2017	2017	4209	565551	744.229963345481
White	Male	M	78 years	78	2018	2018	4107	579092	709.21373460521
White	Male	M	79 years	79	2014	2014	4374	491204	890.465061359435
White	Male	M	79 years	79	2015	2015	4287	493865	868.050985593229
White	Male	M	79 years	79	2016	2016	4230	500574	845.029905668293
White	Male	M	79 years	79	2017	2017	4531	529202	856.194798961455
White	Male	M	79 years	79	2018	2018	4427	538830	821.594937178702
White	Male	M	80 years	80	2014	2014	4305	435462	988.605205505877
White	Male	M	80 years	80	2015	2015	4486	464235	966.320936594613
White	Male	M	80 years	80	2016	2016	4428	467202	947.769915368513
White	Male	M	80 years	80	2017	2017	4449	474185	938.241403671563
White	Male	M	80 years	80	2018	2018	4597	501557	916.545876141695
White	Male	M	81 years	81	2014	2014	4652	415936	1118.44129866133
White	Male	M	81 years	81	2015	2015	4444	408912	1086.78639902962
White	Male	M	81 years	81	2016	2016	4545	436369	1041.5496976183
White	Male	M	81 years	81	2017	2017	4626	439943	1051.4998533901
White	Male	M	81 years	81	2018	2018	4525	446639	1013.1224545998
White	Male	M	82 years	82	2014	2014	4834	391119	1235.94097959956
White	Male	M	82 years	82	2015	2015	4719	388012	1216.19949898457
White	Male	M	82 years	82	2016	2016	4501	381559	1179.63408018157
White	Male	M	82 years	82	2017	2017	4698	408127	1151.11227632575
White	Male	M	82 years	82	2018	2018	4746	411506	1153.32461738103
White	Male	M	83 years	83	2014	2014	5069	365059	1388.54267392394
White	Male	M	83 years	83	2015	2015	4950	361797	1368.17054867785
White	Male	M	83 years	83	2016	2016	4606	359300	1281.9370999165
White	Male	M	83 years	83	2017	2017	4581	353941	1294.28351052859
White	Male	M	83 years	83	2018	2018	4762	378718	1257.39996514557
White	Male	M	84 years	84	2014	2014	5153	338888	1520.56136540686
White	Male	M	84 years	84	2015	2015	5222	334553	1560.88870821664
White	Male	M	84 years	84	2016	2016	4836	331823	1457.40349523692
White	Male	M	84 years	84	2017	2017	4858	330483	1469.96971099875
White	Male	M	84 years	84	2018	2018	4679	325419	1437.83860192552
White	Male	M	85 years	85	2014	2014	50376	1751652	2875.91370888738
White	Male	M	85 years	85	2015	2015	51146	1791088	2855.58275193625
White	Male	M	85 years	85	2016	2016	50110	1820369	2752.73859310942
White	Male	M	85 years	85	2017	2017	50720	1849670	2742.11075489141
White	Male	M	85 years	85	2018	2018	50327	1873994	2685.54755244681
