Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Male	M	57 years	57	2015	2015	490	238440	205.502432477772
	Black	2054-5	Male	M	57 years	57	2016	2016	552	243361	226.823525544356
	Black	2054-5	Male	M	57 years	57	2017	2017	551	253949	216.972699242761
	Black	2054-5	Male	M	57 years	57	2018	2018	514	244688	210.063427712025
	Black	2054-5	Male	M	58 years	58	2014	2014	540	224840	240.170788115994
	Black	2054-5	Male	M	58 years	58	2015	2015	548	233057	235.135610601698
	Black	2054-5	Male	M	58 years	58	2016	2016	557	235138	236.882171320671
	Black	2054-5	Male	M	58 years	58	2017	2017	550	239956	229.208688259514
	Black	2054-5	Male	M	58 years	58	2018	2018	573	250448	228.790008305117
	Black	2054-5	Male	M	59 years	59	2014	2014	552	218553	252.570314752028
	Black	2054-5	Male	M	59 years	59	2015	2015	590	221442	266.435454882091
	Black	2054-5	Male	M	59 years	59	2016	2016	556	229583	242.178210059107
	Black	2054-5	Male	M	59 years	59	2017	2017	609	231608	262.944285171497
	Black	2054-5	Male	M	59 years	59	2018	2018	590	236298	249.684720141516
	Black	2054-5	Male	M	60 years	60	2014	2014	561	201791	278.010416718288
	Black	2054-5	Male	M	60 years	60	2015	2015	611	215017	284.163577763619
	Black	2054-5	Male	M	60 years	60	2016	2016	584	217847	268.078054781567
	Black	2054-5	Male	M	60 years	60	2017	2017	621	225786	275.039196407217
	Black	2054-5	Male	M	60 years	60	2018	2018	645	227731	283.228897251582
	Black	2054-5	Male	M	61 years	61	2014	2014	587	187457	313.138479758025
	Black	2054-5	Male	M	61 years	61	2015	2015	587	198137	296.259658720986
	Black	2054-5	Male	M	61 years	61	2016	2016	624	211211	295.4391579984
	Black	2054-5	Male	M	61 years	61	2017	2017	677	213929	316.460133969682
	Black	2054-5	Male	M	61 years	61	2018	2018	675	221679	304.494336405343
	Black	2054-5	Male	M	62 years	62	2014	2014	594	175644	338.184054109449
	Black	2054-5	Male	M	62 years	62	2015	2015	609	183743	331.441197759915
	Black	2054-5	Male	M	62 years	62	2016	2016	629	194265	323.784521143798
	Black	2054-5	Male	M	62 years	62	2017	2017	655	207143	316.206678478153
	Black	2054-5	Male	M	62 years	62	2018	2018	679	209813	323.621510583234
	Black	2054-5	Male	M	63 years	63	2014	2014	642	171784	373.725143203092
	Black	2054-5	Male	M	63 years	63	2015	2015	594	171834	345.682460979783
	Black	2054-5	Male	M	63 years	63	2016	2016	679	179855	377.526340663312
	Black	2054-5	Male	M	63 years	63	2017	2017	719	190227	377.96947857034
	Black	2054-5	Male	M	63 years	63	2018	2018	724	202810	356.984369607021
	Black	2054-5	Male	M	64 years	64	2014	2014	603	166412	362.353676417566
	Black	2054-5	Male	M	64 years	64	2015	2015	681	168014	405.323365909984
	Black	2054-5	Male	M	64 years	64	2016	2016	688	167931	409.692075912131
	Black	2054-5	Male	M	64 years	64	2017	2017	662	175731	376.712133886451
	Black	2054-5	Male	M	64 years	64	2018	2018	751	185892	403.998020355906
	Black	2054-5	Male	M	65 years	65	2014	2014	621	152655	406.799646261177
	Black	2054-5	Male	M	65 years	65	2015	2015	625	162706	384.128427962091
	Black	2054-5	Male	M	65 years	65	2016	2016	690	163972	420.803551825921
	Black	2054-5	Male	M	65 years	65	2017	2017	668	163788	407.844286516717
	Black	2054-5	Male	M	65 years	65	2018	2018	733	171372	427.724482412529
	Black	2054-5	Male	M	66 years	66	2014	2014	578	143581	402.560227328128
	Black	2054-5	Male	M	66 years	66	2015	2015	637	148976	427.585651380088
	Black	2054-5	Male	M	66 years	66	2016	2016	693	158712	436.639951610464
	Black	2054-5	Male	M	66 years	66	2017	2017	740	159793	463.099134505266
	Black	2054-5	Male	M	66 years	66	2018	2018	718	159464	450.258365524507
	Black	2054-5	Male	M	67 years	67	2014	2014	564	135106	417.450002220479
	Black	2054-5	Male	M	67 years	67	2015	2015	644	139860	460.46046046046
	Black	2054-5	Male	M	67 years	67	2016	2016	671	145106	462.420575303571
	Black	2054-5	Male	M	67 years	67	2017	2017	737	154566	476.81896406713
	Black	2054-5	Male	M	67 years	67	2018	2018	675	155359	434.477564865891
	Black	2054-5	Male	M	68 years	68	2014	2014	518	106022	488.57784233461
	Black	2054-5	Male	M	68 years	68	2015	2015	580	131463	441.188775549014
	Black	2054-5	Male	M	68 years	68	2016	2016	622	136031	457.24871536635
	Black	2054-5	Male	M	68 years	68	2017	2017	665	141029	471.534223457587
	Black	2054-5	Male	M	68 years	68	2018	2018	714	150130	475.587823885966
	Black	2054-5	Male	M	69 years	69	2014	2014	539	103971	518.413788460244
	Black	2054-5	Male	M	69 years	69	2015	2015	514	103001	499.024281317657
	Black	2054-5	Male	M	69 years	69	2016	2016	706	127674	552.970847627551
	Black	2054-5	Male	M	69 years	69	2017	2017	705	132036	533.945287648823
	Black	2054-5	Male	M	69 years	69	2018	2018	741	136823	541.575612287408
	Black	2054-5	Male	M	70 years	70	2014	2014	508	96116	528.52802863207
	Black	2054-5	Male	M	70 years	70	2015	2015	538	100860	533.412651199683
	Black	2054-5	Male	M	70 years	70	2016	2016	546	99884	546.634095550839
	Black	2054-5	Male	M	70 years	70	2017	2017	660	123831	532.984470770647
	Black	2054-5	Male	M	70 years	70	2018	2018	727	127959	568.150735782555
	Black	2054-5	Male	M	71 years	71	2014	2014	475	92382	514.169426944643
	Black	2054-5	Male	M	71 years	71	2015	2015	555	93025	596.613813490997
	Black	2054-5	Male	M	71 years	71	2016	2016	563	97708	576.206656568551
	Black	2054-5	Male	M	71 years	71	2017	2017	568	96687	587.462637169423
	Black	2054-5	Male	M	71 years	71	2018	2018	660	119873	550.582700024192
	Black	2054-5	Male	M	72 years	72	2014	2014	509	82162	619.507801660135
	Black	2054-5	Male	M	72 years	72	2015	2015	564	89171	632.492626526561
	Black	2054-5	Male	M	72 years	72	2016	2016	555	89875	617.524339360222
	Black	2054-5	Male	M	72 years	72	2017	2017	561	94367	594.487479733381
	Black	2054-5	Male	M	72 years	72	2018	2018	612	93372	655.442745148439
	Black	2054-5	Male	M	73 years	73	2014	2014	527	74905	703.557839930579
	Black	2054-5	Male	M	73 years	73	2015	2015	561	79070	709.497913241432
	Black	2054-5	Male	M	73 years	73	2016	2016	562	85913	654.150128618486
	Black	2054-5	Male	M	73 years	73	2017	2017	566	86577	653.75330630537
	Black	2054-5	Male	M	73 years	73	2018	2018	595	90927	654.371088895488
	Black	2054-5	Male	M	74 years	74	2014	2014	538	71689	750.463808952559
	Black	2054-5	Male	M	74 years	74	2015	2015	525	71863	730.556753823247
	Black	2054-5	Male	M	74 years	74	2016	2016	519	75951	683.335308290872
	Black	2054-5	Male	M	74 years	74	2017	2017	610	82532	739.107255367615
	Black	2054-5	Male	M	74 years	74	2018	2018	550	83163	661.351803085507
	Black	2054-5	Male	M	75 years	75	2014	2014	498	64229	775.350698282707
	Black	2054-5	Male	M	75 years	75	2015	2015	517	68579	753.875092958486
	Black	2054-5	Male	M	75 years	75	2016	2016	516	68836	749.607763379627
	Black	2054-5	Male	M	75 years	75	2017	2017	510	72737	701.156220355527
	Black	2054-5	Male	M	75 years	75	2018	2018	594	79046	751.461174505984
	Black	2054-5	Male	M	76 years	76	2014	2014	496	59522	833.305332482107
	Black	2054-5	Male	M	76 years	76	2015	2015	500	61234	816.539830812947
	Black	2054-5	Male	M	76 years	76	2016	2016	514	65451	785.320315961559
	Black	2054-5	Male	M	76 years	76	2017	2017	518	65679	788.684358775255
	Black	2054-5	Male	M	76 years	76	2018	2018	566	69426	815.256532134935
	Black	2054-5	Male	M	77 years	77	2014	2014	497	53905	921.992394026528
	Black	2054-5	Male	M	77 years	77	2015	2015	519	56541	917.917971029872
	Black	2054-5	Male	M	77 years	77	2016	2016	506	58244	868.759013803997
	Black	2054-5	Male	M	77 years	77	2017	2017	510	62256	819.198149575945
	Black	2054-5	Male	M	77 years	77	2018	2018	534	62473	854.769260320458
	Black	2054-5	Male	M	78 years	78	2014	2014	488	50828	960.100731880066
	Black	2054-5	Male	M	78 years	78	2015	2015	508	50996	996.156561298925
	Black	2054-5	Male	M	78 years	78	2016	2016	463	53574	864.225183857842
	Black	2054-5	Male	M	78 years	78	2017	2017	524	55158	949.998187026361
	Black	2054-5	Male	M	78 years	78	2018	2018	540	58956	915.937309179727
	Black	2054-5	Male	M	79 years	79	2014	2014	493	46655	1056.69274461473
	Black	2054-5	Male	M	79 years	79	2015	2015	520	47891	1085.79900190015
	Black	2054-5	Male	M	79 years	79	2016	2016	474	48146	984.505462551406
	Black	2054-5	Male	M	79 years	79	2017	2017	475	50543	939.793838909443
	Black	2054-5	Male	M	79 years	79	2018	2018	498	52008	957.544993077988
	Black	2054-5	Male	M	80 years	80	2014	2014	491	40797	1203.51986665686
	Black	2054-5	Male	M	80 years	80	2015	2015	485	43749	1108.59676792612
	Black	2054-5	Male	M	80 years	80	2016	2016	485	44983	1078.18509214592
	Black	2054-5	Male	M	80 years	80	2017	2017	462	45203	1022.05605822622
	Black	2054-5	Male	M	80 years	80	2018	2018	474	47430	999.367488931056
	Black	2054-5	Male	M	81 years	81	2014	2014	455	37333	1218.76088179359
	Black	2054-5	Male	M	81 years	81	2015	2015	426	38088	1118.4625078765
	Black	2054-5	Male	M	81 years	81	2016	2016	493	40904	1205.26109915901
	Black	2054-5	Male	M	81 years	81	2017	2017	462	42037	1099.03180531437
	Black	2054-5	Male	M	81 years	81	2018	2018	474	42233	1122.34508559657
	Black	2054-5	Male	M	82 years	82	2014	2014	420	32831	1279.27873046816
	Black	2054-5	Male	M	82 years	82	2015	2015	459	34689	1323.18602438813
	Black	2054-5	Male	M	82 years	82	2016	2016	448	35436	1264.25104413591
	Black	2054-5	Male	M	82 years	82	2017	2017	480	38034	1262.02871115318
	Black	2054-5	Male	M	82 years	82	2018	2018	490	39087	1253.61373346637
	Black	2054-5	Male	M	83 years	83	2014	2014	406	28820	1408.7439278279
	Black	2054-5	Male	M	83 years	83	2015	2015	409	30269	1351.21741715947
	Black	2054-5	Male	M	83 years	83	2016	2016	437	32041	1363.87753191224
	Black	2054-5	Male	M	83 years	83	2017	2017	479	32720	1463.93643031785
	Black	2054-5	Male	M	83 years	83	2018	2018	469	35110	1335.80176587867
	Black	2054-5	Male	M	84 years	84	2014	2014	403	26952	1495.25081626595
	Black	2054-5	Male	M	84 years	84	2015	2015	369	26361	1399.79515192899
	Black	2054-5	Male	M	84 years	84	2016	2016	399	27745	1438.0969544062
	Black	2054-5	Male	M	84 years	84	2017	2017	406	29369	1382.41002417515
	Black	2054-5	Male	M	84 years	84	2018	2018	380	29960	1268.35781041389
	Black	2054-5	Male	M	85 years	85	2014	2014	384	NA	NA
	Black	2054-5	Male	M	85 years	85	2015	2015	362	NA	NA
	Black	2054-5	Male	M	85 years	85	2016	2016	375	NA	NA
	Black	2054-5	Male	M	85 years	85	2017	2017	381	NA	NA
	Black	2054-5	Male	M	85 years	85	2018	2018	396	NA	NA
	Black	2054-5	Male	M	86 years	86	2014	2014	358	NA	NA
	Black	2054-5	Male	M	86 years	86	2015	2015	334	NA	NA
	Black	2054-5	Male	M	86 years	86	2016	2016	361	NA	NA
	Black	2054-5	Male	M	86 years	86	2017	2017	351	NA	NA
	Black	2054-5	Male	M	86 years	86	2018	2018	381	NA	NA
	Black	2054-5	Male	M	87 years	87	2014	2014	323	NA	NA
	Black	2054-5	Male	M	87 years	87	2015	2015	331	NA	NA
	Black	2054-5	Male	M	87 years	87	2016	2016	324	NA	NA
	Black	2054-5	Male	M	87 years	87	2017	2017	324	NA	NA
	Black	2054-5	Male	M	87 years	87	2018	2018	344	NA	NA
	Black	2054-5	Male	M	88 years	88	2014	2014	306	NA	NA
	Black	2054-5	Male	M	88 years	88	2015	2015	292	NA	NA
	Black	2054-5	Male	M	88 years	88	2016	2016	343	NA	NA
	Black	2054-5	Male	M	88 years	88	2017	2017	277	NA	NA
	Black	2054-5	Male	M	88 years	88	2018	2018	330	NA	NA
	Black	2054-5	Male	M	89 years	89	2014	2014	302	NA	NA
	Black	2054-5	Male	M	89 years	89	2015	2015	256	NA	NA
	Black	2054-5	Male	M	89 years	89	2016	2016	286	NA	NA
	Black	2054-5	Male	M	89 years	89	2017	2017	268	NA	NA
	Black	2054-5	Male	M	89 years	89	2018	2018	283	NA	NA
	Black	2054-5	Male	M	90 years	90	2014	2014	249	NA	NA
	Black	2054-5	Male	M	90 years	90	2015	2015	256	NA	NA
	Black	2054-5	Male	M	90 years	90	2016	2016	242	NA	NA
	Black	2054-5	Male	M	90 years	90	2017	2017	250	NA	NA
	Black	2054-5	Male	M	90 years	90	2018	2018	254	NA	NA
	Black	2054-5	Male	M	91 years	91	2014	2014	233	NA	NA
	Black	2054-5	Male	M	91 years	91	2015	2015	217	NA	NA
	Black	2054-5	Male	M	91 years	91	2016	2016	191	NA	NA
	Black	2054-5	Male	M	91 years	91	2017	2017	219	NA	NA
	Black	2054-5	Male	M	91 years	91	2018	2018	239	NA	NA
	Black	2054-5	Male	M	92 years	92	2014	2014	183	NA	NA
	Black	2054-5	Male	M	92 years	92	2015	2015	166	NA	NA
	Black	2054-5	Male	M	92 years	92	2016	2016	196	NA	NA
	Black	2054-5	Male	M	92 years	92	2017	2017	197	NA	NA
	Black	2054-5	Male	M	92 years	92	2018	2018	187	NA	NA
	Black	2054-5	Male	M	93 years	93	2014	2014	155	NA	NA
	Black	2054-5	Male	M	93 years	93	2015	2015	167	NA	NA
	Black	2054-5	Male	M	93 years	93	2016	2016	196	NA	NA
	Black	2054-5	Male	M	93 years	93	2017	2017	167	NA	NA
	Black	2054-5	Male	M	93 years	93	2018	2018	165	NA	NA
	Black	2054-5	Male	M	94 years	94	2014	2014	132	NA	NA
	Black	2054-5	Male	M	94 years	94	2015	2015	161	NA	NA
	Black	2054-5	Male	M	94 years	94	2016	2016	124	NA	NA
	Black	2054-5	Male	M	94 years	94	2017	2017	144	NA	NA
	Black	2054-5	Male	M	94 years	94	2018	2018	123	NA	NA
	Black	2054-5	Male	M	95 years	95	2014	2014	84	NA	NA
	Black	2054-5	Male	M	95 years	95	2015	2015	117	NA	NA
	Black	2054-5	Male	M	95 years	95	2016	2016	125	NA	NA
	Black	2054-5	Male	M	95 years	95	2017	2017	115	NA	NA
	Black	2054-5	Male	M	95 years	95	2018	2018	96	NA	NA
	Black	2054-5	Male	M	96 years	96	2014	2014	88	NA	NA
	Black	2054-5	Male	M	96 years	96	2015	2015	76	NA	NA
	Black	2054-5	Male	M	96 years	96	2016	2016	106	NA	NA
	Black	2054-5	Male	M	96 years	96	2017	2017	93	NA	NA
	Black	2054-5	Male	M	96 years	96	2018	2018	77	NA	NA
	Black	2054-5	Male	M	97 years	97	2014	2014	66	NA	NA
	Black	2054-5	Male	M	97 years	97	2015	2015	40	NA	NA
	Black	2054-5	Male	M	97 years	97	2016	2016	57	NA	NA
	Black	2054-5	Male	M	97 years	97	2017	2017	61	NA	NA
	Black	2054-5	Male	M	97 years	97	2018	2018	50	NA	NA
	Black	2054-5	Male	M	98 years	98	2014	2014	58	NA	NA
	Black	2054-5	Male	M	98 years	98	2015	2015	49	NA	NA
	Black	2054-5	Male	M	98 years	98	2016	2016	42	NA	NA
	Black	2054-5	Male	M	98 years	98	2017	2017	45	NA	NA
	Black	2054-5	Male	M	98 years	98	2018	2018	40	NA	NA
	Black	2054-5	Male	M	99 years	99	2014	2014	33	NA	NA
	Black	2054-5	Male	M	99 years	99	2015	2015	28	NA	NA
	Black	2054-5	Male	M	99 years	99	2016	2016	38	NA	NA
	Black	2054-5	Male	M	99 years	99	2017	2017	34	NA	NA
	Black	2054-5	Male	M	99 years	99	2018	2018	33	NA	NA
	Black	2054-5	Male	M	100 years	100	2014	2014	29	NA	NA
	Black	2054-5	Male	M	100 years	100	2015	2015	24	NA	NA
	Black	2054-5	Male	M	100 years	100	2016	2016	24	NA	NA
	Black	2054-5	Male	M	100 years	100	2017	2017	26	NA	NA
	Black	2054-5	Male	M	100 years	100	2018	2018	14	NA	NA
	Black	2054-5	Male	M	101 years	101	2014	2014	14	NA	NA
	Black	2054-5	Male	M	101 years	101	2015	2015	15	NA	NA
	Black	2054-5	Male	M	101 years	101	2016	2016	14	NA	NA
	Black	2054-5	Male	M	101 years	101	2017	2017	15	NA	NA
	Black	2054-5	Male	M	101 years	101	2018	2018	15	NA	NA
	Black	2054-5	Male	M	102 years	102	2014	2014	9	NA	NA
	Black	2054-5	Male	M	102 years	102	2015	2015	13	NA	NA
	Black	2054-5	Male	M	102 years	102	2016	2016	10	NA	NA
	Black	2054-5	Male	M	102 years	102	2017	2017	9	NA	NA
	Black	2054-5	Male	M	102 years	102	2018	2018	12	NA	NA
	Black	2054-5	Male	M	103 years	103	2014	2014	6	NA	NA
	Black	2054-5	Male	M	103 years	103	2015	2015	8	NA	NA
	Black	2054-5	Male	M	103 years	103	2016	2016	9	NA	NA
	Black	2054-5	Male	M	103 years	103	2017	2017	7	NA	NA
	Black	2054-5	Male	M	103 years	103	2018	2018	4	NA	NA
	Black	2054-5	Male	M	104 years	104	2014	2014	2	NA	NA
	Black	2054-5	Male	M	104 years	104	2015	2015	4	NA	NA
	Black	2054-5	Male	M	104 years	104	2016	2016	13	NA	NA
	Black	2054-5	Male	M	104 years	104	2017	2017	2	NA	NA
	Black	2054-5	Male	M	104 years	104	2018	2018	9	NA	NA
	Black	2054-5	Male	M	105 years	105	2014	2014	6	NA	NA
	Black	2054-5	Male	M	105 years	105	2015	2015	2	NA	NA
	Black	2054-5	Male	M	105 years	105	2016	2016	2	NA	NA
	Black	2054-5	Male	M	105 years	105	2017	2017	3	NA	NA
	Black	2054-5	Male	M	105 years	105	2018	2018	2	NA	NA
	Black	2054-5	Male	M	106 years	106	2014	2014	3	NA	NA
	Black	2054-5	Male	M	106 years	106	2015	2015	2	NA	NA
	Black	2054-5	Male	M	106 years	106	2016	2016	2	NA	NA
	Black	2054-5	Male	M	106 years	106	2017	2017	1	NA	NA
	Black	2054-5	Male	M	106 years	106	2018	2018	1	NA	NA
	Black	2054-5	Male	M	107 years	107	2018	2018	2	NA	NA
	Black	2054-5	Male	M	111 years	111	2018	2018	1	NA	NA
	White	2106-3	Female	F	1 years	1	2015	2015	1	1012186	0.0987960710778454
	White	2106-3	Female	F	1 years	1	2016	2016	1	1013306	0.0986868724748496
	White	2106-3	Female	F	2 years	2	2015	2015	3	1010017	0.297024703544594
	White	2106-3	Female	F	2 years	2	2016	2016	1	1013486	0.0986693452104913
	White	2106-3	Female	F	2 years	2	2017	2017	2	1014523	0.197136979644621
	White	2106-3	Female	F	2 years	2	2018	2018	1	1005599	0.0994432174256339
	White	2106-3	Female	F	3 years	3	2017	2017	1	1014706	0.0985507132115115
	White	2106-3	Female	F	4 years	4	2014	2014	2	1021079	0.195871230335753
	White	2106-3	Female	F	4 years	4	2015	2015	1	1021002	0.097943001091085
	White	2106-3	Female	F	4 years	4	2016	2016	1	1014394	0.0985810247300359
	White	2106-3	Female	F	4 years	4	2017	2017	1	1012236	0.0987911909870821
	White	2106-3	Female	F	5 years	5	2016	2016	1	1022100	0.0978377849525487
	White	2106-3	Female	F	6 years	6	2016	2016	1	1023119	0.0977403410551461
	White	2106-3	Female	F	6 years	6	2017	2017	1	1022929	0.0977584954576515
	White	2106-3	Female	F	6 years	6	2018	2018	1	1015937	0.098431300366066
	White	2106-3	Female	F	8 years	8	2016	2016	1	1060834	0.0942654552927225
	White	2106-3	Female	F	8 years	8	2017	2017	1	1028904	0.0971907971977949
	White	2106-3	Female	F	9 years	9	2014	2014	3	1079090	0.278012028653773
	White	2106-3	Female	F	9 years	9	2016	2016	1	1071118	0.0933603953999466
	White	2106-3	Female	F	10 years	10	2014	2014	1	1095197	0.091307773852558
	White	2106-3	Female	F	11 years	11	2014	2014	1	1092487	0.0915342699730066
	White	2106-3	Female	F	11 years	11	2016	2016	2	1080423	0.185112682717787
	White	2106-3	Female	F	11 years	11	2018	2018	2	1072019	0.18656385754357
	White	2106-3	Female	F	12 years	12	2014	2014	2	1091583	0.183220149086235
	White	2106-3	Female	F	12 years	12	2015	2015	2	1093032	0.182977259586179
	White	2106-3	Female	F	12 years	12	2016	2016	2	1096329	0.182426990438089
	White	2106-3	Female	F	13 years	13	2015	2015	1	1092109	0.0915659517502374
	White	2106-3	Female	F	14 years	14	2016	2016	1	1092659	0.0915198611826746
	White	2106-3	Female	F	14 years	14	2017	2017	1	1094137	0.0913962328300752
	White	2106-3	Female	F	15 years	15	2014	2014	1	1137558	0.0879076055902205
	White	2106-3	Female	F	15 years	15	2016	2016	2	1123972	0.177940375738897
	White	2106-3	Female	F	15 years	15	2017	2017	3	1093138	0.27443927482166
	White	2106-3	Female	F	15 years	15	2018	2018	1	1094401	0.0913741855133539
	White	2106-3	Female	F	16 years	16	2014	2014	1	1141046	0.0876388857241513
	White	2106-3	Female	F	16 years	16	2015	2015	2	1138512	0.175667889315176
	White	2106-3	Female	F	16 years	16	2016	2016	1	1145737	0.0872800651458406
	White	2106-3	Female	F	16 years	16	2017	2017	3	1124766	0.2667221448728
	White	2106-3	Female	F	17 years	17	2014	2014	2	1150937	0.173771457516788
	White	2106-3	Female	F	17 years	17	2015	2015	2	1142330	0.175080755998704
	White	2106-3	Female	F	17 years	17	2016	2016	3	1139812	0.263201299863486
	White	2106-3	Female	F	17 years	17	2018	2018	1	1125595	0.0888419013943736
	White	2106-3	Female	F	18 years	18	2014	2014	1	1161681	0.0860821516405967
	White	2106-3	Female	F	18 years	18	2015	2015	4	1152670	0.347020396123782
	White	2106-3	Female	F	18 years	18	2016	2016	1	1144071	0.0874071626673519
	White	2106-3	Female	F	18 years	18	2017	2017	1	1141378	0.0876133936347117
	White	2106-3	Female	F	18 years	18	2018	2018	2	1147978	0.174219366573227
	White	2106-3	Female	F	19 years	19	2014	2014	3	1183499	0.253485638771135
	White	2106-3	Female	F	19 years	19	2015	2015	3	1163398	0.257865322099574
	White	2106-3	Female	F	19 years	19	2017	2017	4	1145555	0.349175727049334
	White	2106-3	Female	F	19 years	19	2018	2018	1	1142340	0.0875396116742826
	White	2106-3	Female	F	20 years	20	2014	2014	1	1202956	0.0831285599805812
	White	2106-3	Female	F	20 years	20	2016	2016	1	1164912	0.0858433941791311
	White	2106-3	Female	F	20 years	20	2017	2017	2	1155669	0.173059933250784
	White	2106-3	Female	F	20 years	20	2018	2018	1	1146380	0.0872311101031072
	White	2106-3	Female	F	21 years	21	2014	2014	3	1220239	0.245853476245227
	White	2106-3	Female	F	21 years	21	2015	2015	4	1204610	0.332057678418741
	White	2106-3	Female	F	21 years	21	2016	2016	3	1186656	0.25281126122482
	White	2106-3	Female	F	21 years	21	2017	2017	3	1166154	0.257255902736688
	White	2106-3	Female	F	21 years	21	2018	2018	2	1156378	0.172953826516935
	White	2106-3	Female	F	22 years	22	2014	2014	1	1261444	0.0792742285824817
	White	2106-3	Female	F	22 years	22	2015	2015	2	1222112	0.163651121992092
	White	2106-3	Female	F	22 years	22	2016	2016	7	1206234	0.580318578318966
	White	2106-3	Female	F	22 years	22	2017	2017	4	1187831	0.336748241121843
	White	2106-3	Female	F	22 years	22	2018	2018	6	1166762	0.514243693229639
	White	2106-3	Female	F	23 years	23	2014	2014	3	1304439	0.229983924123704
	White	2106-3	Female	F	23 years	23	2015	2015	2	1263563	0.158282570793858
	White	2106-3	Female	F	23 years	23	2016	2016	3	1223948	0.24510845231987
	White	2106-3	Female	F	23 years	23	2017	2017	2	1207746	0.165597733298227
	White	2106-3	Female	F	23 years	23	2018	2018	4	1188689	0.33650517502896
	White	2106-3	Female	F	24 years	24	2014	2014	5	1313940	0.380534879827085
	White	2106-3	Female	F	24 years	24	2015	2015	6	1307248	0.458979474437903
	White	2106-3	Female	F	24 years	24	2016	2016	7	1266019	0.55291429275548
	White	2106-3	Female	F	24 years	24	2017	2017	1	1225990	0.0815667338232775
	White	2106-3	Female	F	24 years	24	2018	2018	7	1209049	0.578967436390088
	White	2106-3	Female	F	25 years	25	2014	2014	6	1269563	0.472603565163761
	White	2106-3	Female	F	25 years	25	2015	2015	7	1316793	0.531594563458342
	White	2106-3	Female	F	25 years	25	2016	2016	3	1309786	0.229045050107422
	White	2106-3	Female	F	25 years	25	2017	2017	4	1267976	0.315463384165
	White	2106-3	Female	F	25 years	25	2018	2018	6	1227178	0.488926626781119
	White	2106-3	Female	F	26 years	26	2014	2014	7	1250427	0.559808769324399
	White	2106-3	Female	F	26 years	26	2015	2015	5	1272273	0.392997414863005
	White	2106-3	Female	F	26 years	26	2016	2016	6	1319261	0.454800073677612
	White	2106-3	Female	F	26 years	26	2017	2017	7	1311705	0.533656576745533
	White	2106-3	Female	F	26 years	26	2018	2018	10	1269083	0.787970526750417
	White	2106-3	Female	F	27 years	27	2014	2014	7	1233551	0.567467417236904
	White	2106-3	Female	F	27 years	27	2015	2015	14	1252901	1.11740672247847
	White	2106-3	Female	F	27 years	27	2016	2016	9	1274482	0.706169251507671
	White	2106-3	Female	F	27 years	27	2017	2017	13	1321066	0.984053786866061
	White	2106-3	Female	F	27 years	27	2018	2018	6	1312664	0.457085743190946
	White	2106-3	Female	F	28 years	28	2014	2014	18	1245839	1.44480948180303
	White	2106-3	Female	F	28 years	28	2015	2015	13	1235766	1.05197909636614
	White	2106-3	Female	F	28 years	28	2016	2016	15	1254950	1.19526674369497
	White	2106-3	Female	F	28 years	28	2017	2017	13	1276208	1.01864272908491
	White	2106-3	Female	F	28 years	28	2018	2018	8	1321906	0.605186753067162
	White	2106-3	Female	F	29 years	29	2014	2014	9	1261732	0.713305202689636
	White	2106-3	Female	F	29 years	29	2015	2015	10	1247902	0.801344977410085
	White	2106-3	Female	F	29 years	29	2016	2016	8	1237794	0.646311098615763
	White	2106-3	Female	F	29 years	29	2017	2017	11	1256590	0.875384970435862
	White	2106-3	Female	F	29 years	29	2018	2018	14	1276916	1.09639161855596
	White	2106-3	Female	F	30 years	30	2014	2014	15	1223289	1.22620247545756
	White	2106-3	Female	F	30 years	30	2015	2015	15	1263612	1.18707324716764
	White	2106-3	Female	F	30 years	30	2016	2016	11	1249484	0.880363414017306
	White	2106-3	Female	F	30 years	30	2017	2017	16	1238821	1.29155059528374
	White	2106-3	Female	F	30 years	30	2018	2018	20	1256820	1.59131777024554
	White	2106-3	Female	F	31 years	31	2014	2014	13	1244702	1.0444266981173
	White	2106-3	Female	F	31 years	31	2015	2015	25	1224696	2.04132290788898
	White	2106-3	Female	F	31 years	31	2016	2016	19	1264824	1.50218528427671
	White	2106-3	Female	F	31 years	31	2017	2017	18	1250274	1.43968442117488
	White	2106-3	Female	F	31 years	31	2018	2018	16	1238917	1.29145051686271
	White	2106-3	Female	F	32 years	32	2014	2014	20	1243966	1.6077609838211
	White	2106-3	Female	F	32 years	32	2015	2015	22	1245671	1.76611641436623
	White	2106-3	Female	F	32 years	32	2016	2016	28	1225648	2.28450582875344
	White	2106-3	Female	F	32 years	32	2017	2017	19	1265421	1.50147658368243
	White	2106-3	Female	F	32 years	32	2018	2018	18	1250232	1.43973278559499
	White	2106-3	Female	F	33 years	33	2014	2014	29	1235411	2.34739693915628
	White	2106-3	Female	F	33 years	33	2015	2015	34	1244783	2.73139977008041
	White	2106-3	Female	F	33 years	33	2016	2016	20	1246546	1.60443337028878
	White	2106-3	Female	F	33 years	33	2017	2017	37	1226291	3.01722837401563
	White	2106-3	Female	F	33 years	33	2018	2018	26	1265318	2.05481942088866
	White	2106-3	Female	F	34 years	34	2014	2014	39	1246732	3.12817830937202
	White	2106-3	Female	F	34 years	34	2015	2015	33	1236240	2.66938458551738
	White	2106-3	Female	F	34 years	34	2016	2016	33	1245382	2.64978938189246
