Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	52 years	52	2002	2002	1843	1406095	131.072224849672
White	Male	M	52 years	52	2003	2003	1814	1404074	129.195469754443
White	Male	M	53 years	53	1999	1999	1838	1056726	173.93345105543
White	Male	M	53 years	53	2000	2000	2217	1427937	155.258950499917
White	Male	M	53 years	53	2001	2001	2047	1390596	147.203069762893
White	Male	M	53 years	53	2002	2002	2033	1375783	147.77039693033
White	Male	M	53 years	53	2003	2003	1953	1401669	139.333894093399
White	Male	M	54 years	54	1999	1999	1966	1111369	176.898941755619
White	Male	M	54 years	54	2000	2000	1915	1068317	179.253910590209
White	Male	M	54 years	54	2001	2001	2358	1496660	157.550813143934
White	Male	M	54 years	54	2002	2002	2270	1384786	163.924245334658
White	Male	M	54 years	54	2003	2003	2189	1370374	159.73741474955
White	Male	M	55 years	55	1999	1999	2241	1106803	202.47505653671
White	Male	M	55 years	55	2000	2000	2061	1091584	188.808190666041
White	Male	M	55 years	55	2001	2001	2048	1081138	189.430026509104
White	Male	M	55 years	55	2002	2002	2590	1484264	174.497259247681
White	Male	M	55 years	55	2003	2003	2457	1371243	179.180495360779
White	Male	M	56 years	56	1999	1999	2429	1154872	210.326339196032
White	Male	M	56 years	56	2000	2000	2324	1099673	211.335551568512
White	Male	M	56 years	56	2001	2001	2152	1083831	198.55494076106
White	Male	M	56 years	56	2002	2002	2167	1076798	201.244801717685
White	Male	M	56 years	56	2003	2003	2708	1480527	182.907842950517
White	Male	M	57 years	57	1999	1999	2427	986153	246.107855474759
White	Male	M	57 years	57	2000	2000	2605	1119224	232.750548594383
White	Male	M	57 years	57	2001	2001	2474	1079262	229.2307150627
White	Male	M	57 years	57	2002	2002	2273	1075863	211.272253065678
White	Male	M	57 years	57	2003	2003	2207	1068211	206.60712162672
White	Male	M	58 years	58	1999	1999	2506	931469	269.037402210916
White	Male	M	58 years	58	2000	2000	2702	980590	275.548394334023
White	Male	M	58 years	58	2001	2001	2689	1132168	237.508920937529
White	Male	M	58 years	58	2002	2002	2481	1071597	231.523604489374
White	Male	M	58 years	58	2003	2003	2393	1068645	223.928432734912
White	Male	M	59 years	59	1999	1999	2576	884485	291.242926674845
White	Male	M	59 years	59	2000	2000	2594	906738	286.080433377668
White	Male	M	59 years	59	2001	2001	2562	987716	259.386301325482
White	Male	M	59 years	59	2002	2002	2878	1122075	256.489093866275
White	Male	M	59 years	59	2003	2003	2685	1061790	252.874862260899
White	Male	M	60 years	60	1999	1999	2746	882409	311.193562169017
White	Male	M	60 years	60	2000	2000	2642	880671	299.998523852835
White	Male	M	60 years	60	2001	2001	2720	907516	299.719233600289
White	Male	M	60 years	60	2002	2002	2738	975425	280.698157213522
White	Male	M	60 years	60	2003	2003	3010	1106521	272.023757343964
White	Male	M	61 years	61	1999	1999	2878	837789	343.523249887501
White	Male	M	61 years	61	2000	2000	2837	851829	333.04806481113
White	Male	M	61 years	61	2001	2001	2783	877955	316.986633711295
White	Male	M	61 years	61	2002	2002	2770	900803	307.50341639626
White	Male	M	61 years	61	2003	2003	2927	970190	301.69348271988
White	Male	M	62 years	62	1999	1999	3031	794322	381.583287382195
White	Male	M	62 years	62	2000	2000	3140	828911	378.810270342654
White	Male	M	62 years	62	2001	2001	2888	844475	341.987625447763
White	Male	M	62 years	62	2002	2002	2949	868167	339.681190370056
White	Male	M	62 years	62	2003	2003	2883	890638	323.700538265827
White	Male	M	63 years	63	1999	1999	3380	783710	431.281979303569
White	Male	M	63 years	63	2000	2000	3174	780200	406.81876441938
White	Male	M	63 years	63	2001	2001	3112	825954	376.77643064868
White	Male	M	63 years	63	2002	2002	3096	834881	370.831292124267
White	Male	M	63 years	63	2003	2003	2967	858930	345.429778910971
White	Male	M	64 years	64	1999	1999	3709	791764	468.447668749779
White	Male	M	64 years	64	2000	2000	3389	772256	438.844113868976
White	Male	M	64 years	64	2001	2001	3317	775156	427.913865080061
White	Male	M	64 years	64	2002	2002	3244	813973	398.539017878971
White	Male	M	64 years	64	2003	2003	3163	822303	384.651399788156
White	Male	M	65 years	65	1999	1999	3731	719526	518.535813855233
White	Male	M	65 years	65	2000	2000	3580	767604	466.386313776374
White	Male	M	65 years	65	2001	2001	3510	758969	462.469481625732
White	Male	M	65 years	65	2002	2002	3232	763359	423.391877216356
White	Male	M	65 years	65	2003	2003	3191	802192	397.785068911183
White	Male	M	66 years	66	1999	1999	4044	717704	563.463489126437
White	Male	M	66 years	66	2000	2000	3703	702562	527.070920431222
White	Male	M	66 years	66	2001	2001	3566	756284	471.515991347166
White	Male	M	66 years	66	2002	2002	3492	746346	467.879508967691
White	Male	M	66 years	66	2003	2003	3260	751049	434.059562025913
White	Male	M	67 years	67	1999	1999	4425	724931	610.402921105595
White	Male	M	67 years	67	2000	2000	4048	714104	566.864210255089
White	Male	M	67 years	67	2001	2001	3685	694649	530.483740709337
White	Male	M	67 years	67	2002	2002	3853	743044	518.542643504288
White	Male	M	67 years	67	2003	2003	3558	733695	484.942653282358
White	Male	M	68 years	68	1999	1999	4824	732699	658.387687167582
White	Male	M	68 years	68	2000	2000	4392	710079	618.522727752828
White	Male	M	68 years	68	2001	2001	3987	695686	573.103382848009
White	Male	M	68 years	68	2002	2002	3891	680164	572.067913032739
White	Male	M	68 years	68	2003	2003	3756	728113	515.853995190307
White	Male	M	69 years	69	1999	1999	5207	724783	718.421927666626
White	Male	M	69 years	69	2000	2000	4699	710962	660.935464905297
White	Male	M	69 years	69	2001	2001	4339	690271	628.593697258033
White	Male	M	69 years	69	2002	2002	4138	679521	608.958369204189
White	Male	M	69 years	69	2003	2003	3914	664333	589.162362851161
White	Male	M	70 years	70	1999	1999	5371	696165	771.512500628443
White	Male	M	70 years	70	2000	2000	5105	702609	726.57765556661
White	Male	M	70 years	70	2001	2001	4770	684287	697.075934512858
White	Male	M	70 years	70	2002	2002	4557	671135	678.999009141231
White	Male	M	70 years	70	2003	2003	4125	660380	624.640358581423
White	Male	M	71 years	71	1999	1999	6049	692510	873.48919149182
White	Male	M	71 years	71	2000	2000	5555	671013	827.852813581853
White	Male	M	71 years	71	2001	2001	5216	685580	760.815659733364
White	Male	M	71 years	71	2002	2002	4824	666799	723.45639390581
White	Male	M	71 years	71	2003	2003	4395	655345	670.639129008385
White	Male	M	72 years	72	1999	1999	6272	649791	965.233436597306
White	Male	M	72 years	72	2000	2000	6031	668474	902.20412461816
White	Male	M	72 years	72	2001	2001	5365	649246	826.343173465836
White	Male	M	72 years	72	2002	2002	5152	663624	776.34323050402
White	Male	M	72 years	72	2003	2003	4936	645398	764.799395101937
White	Male	M	73 years	73	1999	1999	6738	634797	1061.44168923294
White	Male	M	73 years	73	2000	2000	6295	637453	987.523786067365
White	Male	M	73 years	73	2001	2001	5890	641654	917.940198300018
White	Male	M	73 years	73	2002	2002	5659	627497	901.836980893932
White	Male	M	73 years	73	2003	2003	5192	642175	808.502355276988
White	Male	M	74 years	74	1999	1999	6878	625356	1099.85352343305
White	Male	M	74 years	74	2000	2000	6681	609366	1096.38542353856
White	Male	M	74 years	74	2001	2001	6098	617501	987.528765135603
White	Male	M	74 years	74	2002	2002	5925	616735	960.704354382352
White	Male	M	74 years	74	2003	2003	5424	603248	899.132695011007
White	Male	M	75 years	75	1999	1999	7377	590114	1250.09743879996
White	Male	M	75 years	75	2000	2000	7093	593796	1194.51798260682
White	Male	M	75 years	75	2001	2001	6588	581687	1132.56785865938
White	Male	M	75 years	75	2002	2002	6345	590038	1075.35446869524
White	Male	M	75 years	75	2003	2003	6027	589101	1023.08432679625
White	Male	M	76 years	76	1999	1999	7437	547476	1358.41571137365
White	Male	M	76 years	76	2000	2000	7215	554719	1300.65853161691
White	Male	M	76 years	76	2001	2001	6927	565463	1225.01383821753
White	Male	M	76 years	76	2002	2002	6538	556036	1175.82314814149
White	Male	M	76 years	76	2003	2003	6190	565592	1094.42849262366
White	Male	M	77 years	77	1999	1999	8053	535107	1504.93265832815
White	Male	M	77 years	77	2000	2000	7396	514343	1437.9509393537
White	Male	M	77 years	77	2001	2001	7222	528884	1365.5168241051
White	Male	M	77 years	77	2002	2002	6923	536417	1290.60040975584
White	Male	M	77 years	77	2003	2003	6442	527833	1220.46177484166
White	Male	M	78 years	78	1999	1999	8257	495326	1666.98295667904
White	Male	M	78 years	78	2000	2000	7992	502150	1591.55630787613
White	Male	M	78 years	78	2001	2001	7449	490589	1518.37892818632
White	Male	M	78 years	78	2002	2002	7136	499373	1428.99195591271
White	Male	M	78 years	78	2003	2003	6765	507315	1333.49102628544
White	Male	M	79 years	79	1999	1999	8195	430715	1902.65024436112
White	Male	M	79 years	79	2000	2000	7940	454123	1748.42498618216
White	Male	M	79 years	79	2001	2001	7851	464289	1690.97264850126
White	Male	M	79 years	79	2002	2002	7417	460457	1610.79101848815
White	Male	M	79 years	79	2003	2003	7084	469294	1509.5015065183
White	Male	M	80 years	80	1999	1999	7965	399013	1996.1755632022
White	Male	M	80 years	80	2000	2000	7881	403304	1954.10905917125
White	Male	M	80 years	80	2001	2001	7880	428175	1840.36900799907
White	Male	M	80 years	80	2002	2002	7659	431479	1775.05741878516
White	Male	M	80 years	80	2003	2003	7328	428222	1711.26191554848
White	Male	M	81 years	81	1999	1999	8268	347157	2381.63136563572
White	Male	M	81 years	81	2000	2000	7760	356031	2179.58548553356
White	Male	M	81 years	81	2001	2001	7855	380655	2063.54835743652
White	Male	M	81 years	81	2002	2002	7915	396597	1995.72866158846
White	Male	M	81 years	81	2003	2003	7568	400596	1889.18511417987
White	Male	M	82 years	82	1999	1999	8063	319858	2520.8061077103
White	Male	M	82 years	82	2000	2000	7965	321144	2480.19580001495
White	Male	M	82 years	82	2001	2001	7604	322983	2354.3034772728
White	Male	M	82 years	82	2002	2002	7638	348238	2193.32755184673
White	Male	M	82 years	82	2003	2003	7630	363424	2099.47609403892
White	Male	M	83 years	83	1999	1999	7956	275818	2884.5108006004
White	Male	M	83 years	83	2000	2000	7596	279635	2716.39816188961
White	Male	M	83 years	83	2001	2001	7600	297827	2551.81699442965
White	Male	M	83 years	83	2002	2002	7356	293775	2503.95711003319
White	Male	M	83 years	83	2003	2003	7379	317516	2323.97737436854
White	Male	M	84 years	84	1999	1999	7664	242943	3154.64944451991
White	Male	M	84 years	84	2000	2000	7348	246156	2985.0988803848
White	Male	M	84 years	84	2001	2001	7185	251642	2855.24673941552
White	Male	M	84 years	84	2002	2002	7475	267265	2796.84956878005
White	Male	M	84 years	84	2003	2003	7205	264042	2728.7325501246
White	Male	M	85 years	85	1999	1999	52994	1034839	5120.98983513378
White	Male	M	85 years	85	2000	2000	52749	1061643	4968.61939465526
White	Male	M	85 years	85	2001	2001	52079	1094483	4758.31968153
White	Male	M	85 years	85	2002	2002	53319	1122659	4749.34953534421
White	Male	M	85 years	85	2003	2003	53014	1164671	4551.84339611787
