Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	62 years	62	2003	2003	524	101011	518.755383077091	474.337992181389	563.172773972793	22.6619341304602
	Black	2054-5	Male	M	62 years	62	2004	2004	470	105199	446.772307721556	406.380490839447	487.164124603666	20.608069837811
	Black	2054-5	Male	M	62 years	62	2005	2005	536	115220	465.197014407221	425.813851189952	504.58017762449	20.0934506210558
	Black	2054-5	Male	M	62 years	62	2006	2006	510	116106	439.253785334091	401.130835633564	477.376735034618	19.4504845410852
	Black	2054-5	Male	M	62 years	62	2007	2007	512	122227	418.89271601201	382.607985701997	455.177446322024	18.512617505109
	Black	2054-5	Male	M	62 years	62	2008	2008	501	121652	411.830467234406	375.767979647047	447.892954821766	18.3992283608978
	Black	2054-5	Male	M	62 years	62	2009	2009	584	149725	390.048422107197	358.413397751551	421.683446462842	16.1403185487989
	Black	2054-5	Male	M	62 years	62	2010	2010	540	156963	344.030121748438	315.012911226595	373.04733227028	14.8046992458379
	Black	2054-5	Male	M	62 years	62	2011	2011	586	163022	359.46068628774	330.356285487426	388.565087088054	14.8491840817929
	Black	2054-5	Male	M	62 years	62	2012	2012	571	173544	329.023187203245	302.035571192455	356.010803214036	13.76919184224
	Black	2054-5	Male	M	62 years	62	2013	2013	616	175400	351.197263397948	323.462987062552	378.931539733343	14.1501409874468
	Black	2054-5	Male	M	62 years	62	2014	2014	594	175644	338.184054109449	310.987368871547	365.38073934735	13.8758598152558
	Black	2054-5	Male	M	62 years	62	2015	2015	609	183743	331.441197759915	305.117074553767	357.765320966062	13.4306751051774
	Black	2054-5	Male	M	62 years	62	2016	2016	629	194265	323.784521143798	298.480657905635	349.088384381962	12.9101343051857
	Black	2054-5	Male	M	62 years	62	2017	2017	655	207143	316.206678478153	291.990452558419	340.422904397886	12.3552173059864
	Black	2054-5	Male	M	62 years	62	2018	2018	679	209813	323.621510583234	299.279381284516	347.963639881951	12.4194537238354
	Black	2054-5	Male	M	62 years	62	2019	2019	722	217332	332.210627059062	307.97797238199	356.443281736134	12.3635993250367
	Black	2054-5	Male	M	62 years	62	2020	2020	756	219060	345.110928512736	320.509864798375	369.711992227098	12.5515631195723
	Black	2054-5	Male	M	63 years	63	1999	1999	565	87821	643.354095261953	590.30451924927	696.403671274636	27.0661102105526
	Black	2054-5	Male	M	63 years	63	2000	2000	524	89049	588.440072319734	538.056069447543	638.824075191925	25.7061239143833
	Black	2054-5	Male	M	63 years	63	2001	2001	557	92875	599.730820995962	549.924456541451	649.537185450474	25.4114104359751
	Black	2054-5	Male	M	63 years	63	2002	2002	519	93641	554.2444014908	506.560288613336	601.928514368264	24.3286290191145
	Black	2054-5	Male	M	63 years	63	2003	2003	543	101985	532.431239888219	487.647569372843	577.214910403594	22.8488114874365
	Black	2054-5	Male	M	63 years	63	2004	2004	543	99639	544.967332068768	499.12923014572	590.805433991816	23.3867866954326
	Black	2054-5	Male	M	63 years	63	2005	2005	504	103827	485.422866884336	443.042858920645	527.802874848028	21.6224530426995
	Black	2054-5	Male	M	63 years	63	2006	2006	549	113950	481.790258885476	441.488136819367	522.092380951585	20.5623071765862
	Black	2054-5	Male	M	63 years	63	2007	2007	521	114918	453.366748464122	414.436527032134	492.29696989611	19.8623578734634
	Black	2054-5	Male	M	63 years	63	2008	2008	466	121175	384.567773880751	349.650847976853	419.484699784649	17.8147581142339
	Black	2054-5	Male	M	63 years	63	2009	2009	451	120746	373.511337849701	339.038932353927	407.983743345475	17.5879619876396
	Black	2054-5	Male	M	63 years	63	2010	2010	527	148366	355.202674467196	324.87584627857	385.529502655821	15.4728715248089
	Black	2054-5	Male	M	63 years	63	2011	2011	613	153804	398.559205222231	367.00780204656	430.110608397902	16.0976546814647
	Black	2054-5	Male	M	63 years	63	2012	2012	597	159808	373.573287945535	343.606187704212	403.540388186857	15.2893368578177
	Black	2054-5	Male	M	63 years	63	2013	2013	571	170041	335.801365553014	308.257779988493	363.344951117534	14.0528497778166
	Black	2054-5	Male	M	63 years	63	2014	2014	642	171784	373.725143203092	344.815623643335	402.63466276285	14.7497548774274
	Black	2054-5	Male	M	63 years	63	2015	2015	594	171834	345.682460979783	317.882755555211	373.482166404355	14.1835231758022
	Black	2054-5	Male	M	63 years	63	2016	2016	679	179855	377.526340663312	349.129603433033	405.923077893591	14.4881312399382
	Black	2054-5	Male	M	63 years	63	2017	2017	719	190227	377.96947857034	350.34154788913	405.597409251549	14.0958830006171
	Black	2054-5	Male	M	63 years	63	2018	2018	724	202810	356.984369607021	330.980619168419	382.988120045624	13.2672196115317
	Black	2054-5	Male	M	63 years	63	2019	2019	733	205328	356.989791942648	331.145783052935	382.83380083236	13.1857188212819
	Black	2054-5	Male	M	63 years	63	2020	2020	893	212506	420.223428985535	392.661436869483	447.785421101586	14.0622408755366
	Black	2054-5	Male	M	64 years	64	1999	1999	633	86157	734.705247397193	677.469500038762	791.940994755625	29.2019119175671
	Black	2054-5	Male	M	64 years	64	2000	2000	604	87361	691.384027197491	636.245273690111	746.522780704871	28.1320170956022
	Black	2054-5	Male	M	64 years	64	2001	2001	554	87211	635.24096730917	582.342914311172	688.139020307168	26.988802549999
	Black	2054-5	Male	M	64 years	64	2002	2002	584	90862	642.732935660672	590.603838550229	694.862032771115	26.596478117573
	Black	2054-5	Male	M	64 years	64	2003	2003	509	91427	556.728318767979	508.362282961379	605.094354574578	24.6765488809181
	Black	2054-5	Male	M	64 years	64	2004	2004	505	99519	507.440790200866	463.182385367298	551.699195034434	22.5808187926368
	Black	2054-5	Male	M	64 years	64	2005	2005	582	96983	600.105173071569	551.349859995345	648.860486147793	24.8751597327672
	Black	2054-5	Male	M	64 years	64	2006	2006	530	100904	525.251724411322	480.533389579969	569.970059242674	22.8154769547715
	Black	2054-5	Male	M	64 years	64	2007	2007	563	110635	508.880553170335	466.844906919689	550.916199420981	21.446758291146
	Black	2054-5	Male	M	64 years	64	2008	2008	530	111414	475.703232986878	435.203306067256	516.2031599065	20.6632280202153
	Black	2054-5	Male	M	64 years	64	2009	2009	523	117380	445.561424433464	407.374664530555	483.748184336373	19.4830407667904
	Black	2054-5	Male	M	64 years	64	2010	2010	481	117295	410.077155888998	373.429254519848	446.725057258148	18.6979088618111
	Black	2054-5	Male	M	64 years	64	2011	2011	567	145211	390.466286989278	358.326123277727	422.606450700828	16.3980427099747
	Black	2054-5	Male	M	64 years	64	2012	2012	603	150589	400.427654078319	368.46657172927	432.388736427368	16.3066746678823
	Black	2054-5	Male	M	64 years	64	2013	2013	606	156247	387.847446670976	356.9672046117	418.727688730252	15.7552255404471
	Black	2054-5	Male	M	64 years	64	2014	2014	603	166412	362.353676417566	333.431558842746	391.275793992386	14.7561824361328
	Black	2054-5	Male	M	64 years	64	2015	2015	681	168014	405.323365909984	374.880596655788	435.766135164179	15.5320251296914
	Black	2054-5	Male	M	64 years	64	2016	2016	688	167931	409.692075912131	379.078122544064	440.306029280197	15.6193639632992
	Black	2054-5	Male	M	64 years	64	2017	2017	662	175731	376.712133886451	348.015121467099	405.409146305804	14.6413328670168
	Black	2054-5	Male	M	64 years	64	2018	2018	751	185892	403.998020355906	375.10350996509	432.892530746721	14.7420971381713
	Black	2054-5	Male	M	64 years	64	2019	2019	736	198262	371.22595353623	344.406155961454	398.045751111006	13.6835701912122
	Black	2054-5	Male	M	64 years	64	2020	2020	864	200462	431.004379882471	402.26476900846	459.743990756483	14.6630667724547
	Black	2054-5	Male	M	65 years	65	1999	1999	574	85341	672.595821469165	617.5715514011	727.620091537229	28.0736071775839
	Black	2054-5	Male	M	65 years	65	2000	2000	577	86778	664.915070640024	610.660748546982	719.169392733066	27.6807765780827
	Black	2054-5	Male	M	65 years	65	2001	2001	582	85471	680.93271401996	625.61059858816	736.25482945176	28.2255690978573
	Black	2054-5	Male	M	65 years	65	2002	2002	579	85421	677.819271607684	622.60762469554	733.030918519828	28.1692076082368
	Black	2054-5	Male	M	65 years	65	2003	2003	581	89100	652.076318742985	599.053057789764	705.099579696207	27.0526841598068
	Black	2054-5	Male	M	65 years	65	2004	2004	502	89770	559.206861980617	510.287959513512	608.125764447722	24.9586237077064
	Black	2054-5	Male	M	65 years	65	2005	2005	521	97870	532.338816797793	486.627330269529	578.050303326057	23.3221870042165
	Black	2054-5	Male	M	65 years	65	2006	2006	482	95430	505.082259247616	459.990760909362	550.173757585871	23.0058664991095
	Black	2054-5	Male	M	65 years	65	2007	2007	508	99359	511.277287412313	466.816134960324	555.738439864302	22.6842614550965
	Black	2054-5	Male	M	65 years	65	2008	2008	552	109138	505.781670912056	463.587775762864	547.975566061248	21.527497525098
	Black	2054-5	Male	M	65 years	65	2009	2009	537	109984	488.252836776258	446.956293199988	529.549380352529	21.0696650899339
	Black	2054-5	Male	M	65 years	65	2010	2010	517	115654	447.023016929808	408.48931931145	485.556714548166	19.6600498052849
	Black	2054-5	Male	M	65 years	65	2011	2011	489	114629	426.59361941568	388.782808015867	464.404430815494	19.2912303060273
	Black	2054-5	Male	M	65 years	65	2012	2012	554	141961	390.248025866259	357.75112812668	422.744923605838	16.5800498671323
	Black	2054-5	Male	M	65 years	65	2013	2013	622	147099	422.844478888368	389.613621751139	456.075336025597	16.9545189475658
	Black	2054-5	Male	M	65 years	65	2014	2014	621	152655	406.799646261177	374.804003593752	438.795288928603	16.3243074833803
	Black	2054-5	Male	M	65 years	65	2015	2015	625	162706	384.128427962091	354.012759209863	414.244096714319	15.3651371184836
	Black	2054-5	Male	M	65 years	65	2016	2016	690	163972	420.803551825921	389.404905652593	452.20219799925	16.0197174353715
	Black	2054-5	Male	M	65 years	65	2017	2017	668	163788	407.844286516717	376.915546868748	438.773026164685	15.7799692081472
	Black	2054-5	Male	M	65 years	65	2018	2018	733	171372	427.724482412529	396.759688529591	458.689276295468	15.7983642259889
	Black	2054-5	Male	M	65 years	65	2019	2019	722	181338	398.151518159459	369.108894405599	427.194141913319	14.8176651805407
	Black	2054-5	Male	M	65 years	65	2020	2020	796	193117	412.185359134618	383.550694635744	440.820023633492	14.6095227035071
	Black	2054-5	Male	M	66 years	66	1999	1999	653	77471	842.896051425695	778.245311446105	907.546791405285	32.9850714181581
	Black	2054-5	Male	M	66 years	66	2000	2000	498	77878	639.461722180847	583.297990877185	695.625453484509	28.654964950848
	Black	2054-5	Male	M	66 years	66	2001	2001	595	84843	701.295333734073	644.944734630801	757.645932837346	28.7503056649352
	Black	2054-5	Male	M	66 years	66	2002	2002	579	83514	693.29693225088	636.82455527358	749.76930922818	28.8124372333165
	Black	2054-5	Male	M	66 years	66	2003	2003	542	83549	648.721109767921	594.105792805246	703.336426730596	27.8649576340179
	Black	2054-5	Male	M	66 years	66	2004	2004	526	87182	603.335550916474	551.774457835993	654.896643996954	26.3066801431023
	Black	2054-5	Male	M	66 years	66	2005	2005	464	87836	528.257206612323	480.190705305416	576.32370791923	24.523725156585
	Black	2054-5	Male	M	66 years	66	2006	2006	527	95842	549.86331670875	502.916569029928	596.810064387571	23.952422285113
	Black	2054-5	Male	M	66 years	66	2007	2007	504	93411	539.551016475576	492.44533206104	586.656700890111	24.0335124563956
	Black	2054-5	Male	M	66 years	66	2008	2008	567	97201	583.327332023333	535.312339248383	631.342324798283	24.497445293342
	Black	2054-5	Male	M	66 years	66	2009	2009	548	106912	512.571086501048	469.655021279163	555.487151722932	21.8959516438185
	Black	2054-5	Male	M	66 years	66	2010	2010	502	107744	465.919215919216	425.161031013588	506.677400824844	20.7949922987898
	Black	2054-5	Male	M	66 years	66	2011	2011	469	112964	415.176516412308	377.601218669393	452.751814155224	19.1710702769977
	Black	2054-5	Male	M	66 years	66	2012	2012	525	111870	469.294717082328	429.150583882571	509.438850282084	20.4817006121205
	Black	2054-5	Male	M	66 years	66	2013	2013	601	138564	433.734591957507	399.057482004883	468.411701910131	17.6924030370533
	Black	2054-5	Male	M	66 years	66	2014	2014	578	143581	402.560227328128	369.74140318129	435.379051474966	16.744298034101
	Black	2054-5	Male	M	66 years	66	2015	2015	637	148976	427.585651380088	394.38019311878	460.791109641396	16.9415603374019
	Black	2054-5	Male	M	66 years	66	2016	2016	693	158712	436.639951610464	404.130254424451	469.149648796478	16.5865801969456
	Black	2054-5	Male	M	66 years	66	2017	2017	740	159793	463.099134505266	429.732363498875	496.465905511658	17.0238627583629
	Black	2054-5	Male	M	66 years	66	2018	2018	718	159464	450.258365524507	417.323519322644	483.19321172637	16.8034929601343
	Black	2054-5	Male	M	66 years	66	2019	2019	717	166909	429.575397372221	398.13153447156	461.019260272882	16.0427871942147
	Black	2054-5	Male	M	66 years	66	2020	2020	874	176341	495.630624755445	462.771311064103	528.489938446788	16.7649559649707
	Black	2054-5	Male	M	67 years	67	1999	1999	608	77088	788.70900788709	726.015714789232	851.402300984948	31.9863740295194
	Black	2054-5	Male	M	67 years	67	2000	2000	601	75838	792.478704607189	729.11997859285	855.837430621528	32.3258806195608
	Black	2054-5	Male	M	67 years	67	2001	2001	588	75977	773.918422680548	711.363341327389	836.473504033708	31.9158578332446
	Black	2054-5	Male	M	67 years	67	2002	2002	586	82760	708.071532141131	650.741207983702	765.40185629856	29.2501653864432
	Black	2054-5	Male	M	67 years	67	2003	2003	586	81578	718.330922552649	660.169927832641	776.491917272657	29.6739768979632
	Black	2054-5	Male	M	67 years	67	2004	2004	518	81563	635.091892156983	580.399394121324	689.784390192642	27.9043357324793
	Black	2054-5	Male	M	67 years	67	2005	2005	500	85131	587.330114764304	535.848360339952	638.811869188657	26.2662012369148
	Black	2054-5	Male	M	67 years	67	2006	2006	573	85775	668.026814339843	613.328662106609	722.724966573077	27.9072205271602
	Black	2054-5	Male	M	67 years	67	2007	2007	518	93808	552.191710728296	504.638365413584	599.745056043008	24.261910874853
	Black	2054-5	Male	M	67 years	67	2008	2008	501	91344	548.476090383605	500.448045411001	596.504135356208	24.5041045778589
	Black	2054-5	Male	M	67 years	67	2009	2009	501	95099	526.819419762563	480.687770218641	572.951069306486	23.5365558897564
	Black	2054-5	Male	M	67 years	67	2010	2010	469	104356	449.423128521599	408.748362008598	490.0978950346	20.7524318943882
	Black	2054-5	Male	M	67 years	67	2011	2011	510	104988	485.769802263116	443.609715415768	527.929889110464	21.5102483915042
	Black	2054-5	Male	M	67 years	67	2012	2012	520	110054	472.495320479038	431.883551107741	513.107089850334	20.7202904955592
	Black	2054-5	Male	M	67 years	67	2013	2013	510	109020	467.804072647221	427.20323612246	508.404909171981	20.7147125126329
	Black	2054-5	Male	M	67 years	67	2014	2014	564	135106	417.450002220479	382.997482731197	451.90252170976	17.5778160659599
	Black	2054-5	Male	M	67 years	67	2015	2015	644	139860	460.46046046046	424.896879766508	496.024041154413	18.1446840275268
	Black	2054-5	Male	M	67 years	67	2016	2016	671	145106	462.420575303571	427.431540611556	497.409609995586	17.8515483122526
	Black	2054-5	Male	M	67 years	67	2017	2017	737	154566	476.81896406713	442.393813590859	511.244114543401	17.5638522838117
	Black	2054-5	Male	M	67 years	67	2018	2018	675	155359	434.477564865891	401.70038829902	467.254741432762	16.7230492688117
	Black	2054-5	Male	M	67 years	67	2019	2019	717	155061	462.398668910945	428.55222323546	496.24511458643	17.2685947323903
	Black	2054-5	Male	M	67 years	67	2020	2020	835	161985	515.479828379171	480.515554869244	550.444101889098	17.8389150560853
	Black	2054-5	Male	M	68 years	68	1999	1999	613	68967	888.830890135862	818.467788739095	959.19399153263	35.899541528963
	Black	2054-5	Male	M	68 years	68	2000	2000	641	70758	905.90463269171	835.773712523538	976.035552859881	35.7810817184549
	Black	2054-5	Male	M	68 years	68	2001	2001	609	73732	825.964303151956	760.363568460543	891.565037843368	33.4697625976593
	Black	2054-5	Male	M	68 years	68	2002	2002	576	74043	777.926340099672	714.395688991532	841.456991207812	32.413597504153
	Black	2054-5	Male	M	68 years	68	2003	2003	564	80803	697.993886365605	640.387830920648	755.599941810562	29.390844614774
	Black	2054-5	Male	M	68 years	68	2004	2004	601	79599	755.034610987575	694.669542789791	815.39967918536	30.7985041825432
	Black	2054-5	Male	M	68 years	68	2005	2005	510	79726	639.69094147455	584.171999122878	695.209883826222	28.325990995751
	Black	2054-5	Male	M	68 years	68	2006	2006	498	83316	597.724326659945	545.226378289085	650.222275030806	26.7846675361532
	Black	2054-5	Male	M	68 years	68	2007	2007	512	84057	609.110484552149	556.348980672615	661.871988431684	26.9191346324155
	Black	2054-5	Male	M	68 years	68	2008	2008	557	92098	604.790549197594	554.563985116802	655.017113278385	25.6257980004038
	Black	2054-5	Male	M	68 years	68	2009	2009	526	89681	586.523343852098	536.39902301555	636.647664688646	25.5736330798714
	Black	2054-5	Male	M	68 years	68	2010	2010	481	93558	514.119583573826	468.173586533547	560.065580614105	23.4418352246321
	Black	2054-5	Male	M	68 years	68	2011	2011	558	101446	550.046330067228	504.407106934537	595.685553199919	23.2853179248422
	Black	2054-5	Male	M	68 years	68	2012	2012	550	102079	538.798381645588	493.76847887786	583.828284413317	22.9744401876166
	Black	2054-5	Male	M	68 years	68	2013	2013	489	107066	456.727625950348	416.245909065911	497.209342834786	20.6539371859376
	Black	2054-5	Male	M	68 years	68	2014	2014	518	106022	488.57784233461	446.502761527961	530.652923141258	21.4668779625758
	Black	2054-5	Male	M	68 years	68	2015	2015	580	131463	441.188775549014	405.282816648893	477.094734449135	18.3193667857759
	Black	2054-5	Male	M	68 years	68	2016	2016	622	136031	457.24871536635	421.314069189896	493.183361542805	18.3340031512522
	Black	2054-5	Male	M	68 years	68	2017	2017	665	141029	471.534223457587	435.695010192051	507.373436723122	18.2853128905794
	Black	2054-5	Male	M	68 years	68	2018	2018	714	150130	475.587823885966	440.702906996417	510.472740775514	17.7984269844633
	Black	2054-5	Male	M	68 years	68	2019	2019	724	150847	479.956512227621	444.995123360406	514.917901094837	17.8374432995999
	Black	2054-5	Male	M	68 years	68	2020	2020	801	150308	532.905766825452	496.000339931013	569.81119371989	18.8292994359381
	Black	2054-5	Male	M	69 years	69	1999	1999	687	67602	1016.24212301411	940.248894567382	1092.23535146084	38.7720553299641
	Black	2054-5	Male	M	69 years	69	2000	2000	579	65897	878.643944337375	807.074159811793	950.213728862957	36.5151961865213
	Black	2054-5	Male	M	69 years	69	2001	2001	633	68311	926.644317899021	854.455939963397	998.832695834644	36.8308050691957
	Black	2054-5	Male	M	69 years	69	2002	2002	600	71113	843.727588485931	776.215320745081	911.23985622678	34.4450345616579
	Black	2054-5	Male	M	69 years	69	2003	2003	587	71275	823.570676955454	756.945573562713	890.195780348195	33.9923996901739
	Black	2054-5	Male	M	69 years	69	2004	2004	577	77751	742.11264163805	681.559316760042	802.665966516058	30.8945535091878
	Black	2054-5	Male	M	69 years	69	2005	2005	567	76451	741.651515349701	680.604500755805	802.698529943597	31.1464360172938
	Black	2054-5	Male	M	69 years	69	2006	2006	537	76484	702.107630354061	642.723196371888	761.492064336234	30.2981806031496
	Black	2054-5	Male	M	69 years	69	2007	2007	491	79759	615.604508582104	561.152097167625	670.056919996582	27.7818425584076
	Black	2054-5	Male	M	69 years	69	2008	2008	512	80267	637.87110518644	582.618339646405	693.123870726476	28.1901865000181
	Black	2054-5	Male	M	69 years	69	2009	2009	538	87856	612.36568930978	560.61980862025	664.111569999309	26.4009595354744
	Black	2054-5	Male	M	69 years	69	2010	2010	515	85991	598.899884871673	547.174147975709	650.625621767636	26.3906820897773
	Black	2054-5	Male	M	69 years	69	2011	2011	525	90792	578.244779275707	528.780903812487	627.708654738928	25.2366711547044
	Black	2054-5	Male	M	69 years	69	2012	2012	523	98487	531.034552783616	485.522334141527	576.546771425706	23.2205197153518
	Black	2054-5	Male	M	69 years	69	2013	2013	511	99100	515.640766902119	470.931981980431	560.349551823807	22.8106045518816
	Black	2054-5	Male	M	69 years	69	2014	2014	539	103971	518.413788460244	474.64764970648	562.179927214008	22.3296626294715
	Black	2054-5	Male	M	69 years	69	2015	2015	514	103001	499.024281317657	455.882687089331	542.165875545983	22.0110174634317
	Black	2054-5	Male	M	69 years	69	2016	2016	706	127674	552.970847627551	512.180636149961	593.761059105142	20.8113323865257
	Black	2054-5	Male	M	69 years	69	2017	2017	705	132036	533.945287648823	494.53058351842	573.359991779226	20.109542923675
	Black	2054-5	Male	M	69 years	69	2018	2018	741	136823	541.575612287408	502.580868897656	580.570355677159	19.8952772396691
	Black	2054-5	Male	M	69 years	69	2019	2019	667	145569	458.201952338753	423.428317461157	492.97558721635	17.7416504477532
	Black	2054-5	Male	M	69 years	69	2020	2020	834	146065	570.978673878068	532.226779867512	609.730567888624	19.7713744951818
	Black	2054-5	Male	M	7 years	7	1999	1999	3	339847	0.882750178756911	0.18204074186325	2.57976677740277	0.509656053332493
	Black	2054-5	Male	M	7 years	7	2000	2000	1	337618	0.296192738538822	0.00749960013980297	1.65027930975244	0.296192738538822
	Black	2054-5	Male	M	7 years	7	2017	2017	1	313432	0.319048469843539	0.0080783072564384	1.77762321651905	0.319048469843539
	Black	2054-5	Male	M	7 years	7	2019	2019	1	313673	0.318803339783788	0.0080721005633255	1.77625744007294	0.318803339783788
	Black	2054-5	Male	M	70 years	70	1999	1999	696	66699	1043.49390545585	965.96897801102	1121.01883290069	39.5535344106296
	Black	2054-5	Male	M	70 years	70	2000	2000	692	67543	1024.53252002428	948.196630240252	1100.86840980831	38.9468825428717
	Black	2054-5	Male	M	70 years	70	2001	2001	618	63621	971.377375394917	894.79129949694	1047.96345129289	39.0745285193758
	Black	2054-5	Male	M	70 years	70	2002	2002	603	65732	917.36140692509	844.140031797891	990.582782052288	37.3578444526522
	Black	2054-5	Male	M	70 years	70	2003	2003	613	68307	897.419005372802	826.376037389567	968.461973356038	36.2464122363446
	Black	2054-5	Male	M	70 years	70	2004	2004	595	68273	871.501179089831	801.474171638584	941.528186541078	35.7280650261464
	Black	2054-5	Male	M	70 years	70	2005	2005	586	74382	787.825011427496	724.037298980011	851.612723874981	32.5447512487166
	Black	2054-5	Male	M	70 years	70	2006	2006	543	72946	744.386258328078	681.77470132001	806.997815336147	31.9446719428921
	Black	2054-5	Male	M	70 years	70	2007	2007	478	72874	655.926667947416	597.123948494953	714.729387399879	30.0013874757464
	Black	2054-5	Male	M	70 years	70	2008	2008	498	75740	657.512542909955	599.763413434558	715.261672385352	29.4638415690803
	Black	2054-5	Male	M	70 years	70	2009	2009	473	76054	621.9265258895	565.877950120933	677.975101658066	28.5962121268198
	Black	2054-5	Male	M	70 years	70	2010	2010	498	83184	598.67282169648	546.091567290986	651.254076101974	26.8271706150478
	Black	2054-5	Male	M	70 years	70	2011	2011	542	83317	650.527503390664	595.760107578111	705.294899203218	27.942548883956
	Black	2054-5	Male	M	70 years	70	2012	2012	501	88011	569.247025939939	519.400146118355	619.093905761524	25.4320815416248
	Black	2054-5	Male	M	70 years	70	2013	2013	526	95437	551.148925469158	504.047704591066	598.250146347249	24.0312351418836
	Black	2054-5	Male	M	70 years	70	2014	2014	508	96116	528.52802863207	482.566735543747	574.489321720392	23.4496393307767
	Black	2054-5	Male	M	70 years	70	2015	2015	538	100860	533.412651199683	488.338428575656	578.486873823709	22.9970523591973
	Black	2054-5	Male	M	70 years	70	2016	2016	546	99884	546.634095550839	500.782287386821	592.485903714857	23.3937796755194
	Black	2054-5	Male	M	70 years	70	2017	2017	660	123831	532.984470770647	492.321541691202	573.647399850092	20.7463923874718
	Black	2054-5	Male	M	70 years	70	2018	2018	727	127959	568.150735782555	526.850508717766	609.450962847345	21.071544420811
	Black	2054-5	Male	M	70 years	70	2019	2019	687	132609	518.064384770264	479.324222115725	556.804547424804	19.7653891094589
	Black	2054-5	Male	M	70 years	70	2020	2020	812	140859	576.462987810506	536.812413230821	616.11356239019	20.229884989635
	Black	2054-5	Male	M	71 years	71	1999	1999	690	60003	1149.94250287486	1064.13847957047	1235.74652617924	43.7775629104001
	Black	2054-5	Male	M	71 years	71	2000	2000	656	60589	1082.70478139596	999.850642820523	1165.5589199714	42.2725196813471
	Black	2054-5	Male	M	71 years	71	2001	2001	704	65552	1073.95655357579	994.623082876537	1153.29002427504	40.4762605608421
	Black	2054-5	Male	M	71 years	71	2002	2002	652	61880	1053.65223012282	972.774386372931	1134.53007387271	41.2642059948407
	Black	2054-5	Male	M	71 years	71	2003	2003	612	64129	954.326435777885	878.716770638457	1029.93610091731	38.5763597650142
	Black	2054-5	Male	M	71 years	71	2004	2004	582	66804	871.205317046883	800.424577449383	941.986056644384	36.1126222436226
	Black	2054-5	Male	M	71 years	71	2005	2005	573	66968	855.632540915064	785.57319902333	925.691882806798	35.7445621896602
	Black	2054-5	Male	M	71 years	71	2006	2006	600	73197	819.705725644494	754.115607253644	885.295844035343	33.4643461177805
	Black	2054-5	Male	M	71 years	71	2007	2007	564	72005	783.278938962572	718.634232371101	847.923645554043	32.9819931589137
	Black	2054-5	Male	M	71 years	71	2008	2008	522	72121	723.783641380458	661.692508614024	785.874774146892	31.6791493706295
	Black	2054-5	Male	M	71 years	71	2009	2009	482	75173	641.187660463198	583.945277075285	698.430043851112	29.2052976468947
	Black	2054-5	Male	M	71 years	71	2010	2010	496	75385	657.955826755986	600.051372813441	715.860280698531	29.5430887461963
	Black	2054-5	Male	M	71 years	71	2011	2011	508	80406	631.793647240256	576.85227910259	686.735015377922	28.0313102743194
	Black	2054-5	Male	M	71 years	71	2012	2012	519	80623	643.736898899818	588.353348126978	699.120449672657	28.2569136596121
	Black	2054-5	Male	M	71 years	71	2013	2013	558	85069	655.93812081957	601.512694049314	710.363547589826	27.7680748827839
	Black	2054-5	Male	M	71 years	71	2014	2014	475	92382	514.169426944643	467.929672829449	560.409181059837	23.5917112832623
	Black	2054-5	Male	M	71 years	71	2015	2015	555	93025	596.613813490997	546.977115357799	646.250511624195	25.3248459863257
	Black	2054-5	Male	M	71 years	71	2016	2016	563	97708	576.206656568551	528.609594680679	623.803718456424	24.2842152489145
	Black	2054-5	Male	M	71 years	71	2017	2017	568	96687	587.462637169423	539.149843176201	635.775431162645	24.6493846904196
	Black	2054-5	Male	M	71 years	71	2018	2018	660	119873	550.582700024192	508.577151061234	592.588248987151	21.4314025321217
	Black	2054-5	Male	M	71 years	71	2019	2019	641	123979	517.023044225232	476.997526603219	557.048561847244	20.4211824602105
	Black	2054-5	Male	M	71 years	71	2020	2020	785	128261	612.033275898364	569.218243389341	654.848308407386	21.8444043413382
	Black	2054-5	Male	M	72 years	72	1999	1999	726	57299	1267.03781915915	1174.870418586	1359.20521973229	47.0241839658894
	Black	2054-5	Male	M	72 years	72	2000	2000	726	58041	1250.83992350235	1159.85079710135	1341.82904990335	46.4230236739804
	Black	2054-5	Male	M	72 years	72	2001	2001	669	58281	1147.88696144541	1060.90240858427	1234.87151430655	44.3798739087441
	Black	2054-5	Male	M	72 years	72	2002	2002	650	62830	1034.53764125418	955.004947901943	1114.07033460641	40.5779047715485
	Black	2054-5	Male	M	72 years	72	2003	2003	612	59131	1034.99010671222	952.989595715845	1116.99061770859	41.8369954063114
	Black	2054-5	Male	M	72 years	72	2004	2004	575	61056	941.758385744235	864.781268133411	1018.73550335506	39.2740395973591
	Black	2054-5	Male	M	72 years	72	2005	2005	588	63426	927.064610727462	852.130870369107	1001.99835108582	38.231500182834
	Black	2054-5	Male	M	72 years	72	2006	2006	606	63403	955.790735454158	879.691100089337	1031.89037081898	38.8263445738882
	Black	2054-5	Male	M	72 years	72	2007	2007	560	69128	810.091424603634	742.995507609795	877.187341597473	34.2326107111423
	Black	2054-5	Male	M	72 years	72	2008	2008	536	67793	790.642101691915	723.707048428396	857.577154955434	34.1505373793466
