Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Male	M	75 years	75	2007	2007	2675	225410	1186.72640965352	1141.75414212265	1231.69867718439	22.9450344545242
Black or African American	Male	M	75 years	75	2008	2008	2664	229456	1161.00690328429	1116.91856166741	1205.09524490117	22.4940518453454
Black or African American	Male	M	75 years	75	2009	2009	2460	232999	1055.79852274044	1014.07609532304	1097.52095015784	21.2869527639814
Black or African American	Male	M	75 years	75	2010	2010	2471	237296	1041.31548782955	1000.25708734676	1082.37388831233	20.9481635116253
Black or African American	Male	M	75 years	75	2011	2011	2395	250497	956.099274642012	917.807428856466	994.391120427558	19.5366560130335
Black or African American	Male	M	75 years	75	2012	2012	2478	256353	966.635849785257	928.575890602847	1004.69580896767	19.418346521638
Black or African American	Male	M	75 years	75	2013	2013	2448	264953	923.937453057712	887.336454271313	960.538451844111	18.6739789726525
Black or African American	Male	M	75 years	75	2014	2014	2472	274892	899.262255722247	863.812095406886	934.712416037609	18.0868164874293
Black or African American	Male	M	75 years	75	2015	2015	2564	284937	899.848036583525	865.017013239702	934.679059927349	17.7709302774609
Black or African American	Male	M	75 years	75	2016	2016	2473	293691	842.041465349636	808.853739681575	875.229191017698	16.9325130959496
Black or African American	Male	M	75 years	75	2017	2017	2537	306720	827.138758476787	794.952224688905	859.325292264668	16.4217009121844
Black or African American	Male	M	75 years	75	2018	2018	2731	322123	847.812792008022	816.015130176126	879.610453839918	16.2232968530082
Black or African American	Male	M	75 years	75	2019	2019	2706	336433	804.320622531083	774.015127725123	834.626117337044	15.4619871458982
Black or African American	Male	M	75 years	75	2020	2020	3078	349269	881.269165027529	850.135493555863	912.402836499195	15.884526261054
Black or African American	Male	M	75 years	75	2021	2021	2975	344967	862.401331141819	831.41130058138	893.391361702258	15.8112400818567
Black or African American	Male	M	75 years	75	2022	2022	2993	350908	852.930112736102	822.372729537638	883.487495934565	15.5905016318692
Black or African American	Male	M	80 years	80	1999	1999	2766	112918	2449.56517118617	2358.27605932476	2540.85428304758	46.5760774803121
Black or African American	Male	M	80 years	80	2000	2000	2829	116516	2427.99272202959	2338.52075646927	2517.46468758991	45.6489620205713
Black or African American	Male	M	80 years	80	2001	2001	2892	120694	2396.1423103054	2308.81108875965	2483.47353185115	44.5567456866083
Black or African American	Male	M	80 years	80	2002	2002	2913	124874	2332.75141342473	2248.03758865325	2417.46523819622	43.2213391691261
Black or African American	Male	M	80 years	80	2003	2003	2984	128770	2317.30993243768	2234.16404269272	2400.45582218264	42.4213723188558
Black or African American	Male	M	80 years	80	2004	2004	2690	131758	2041.62176110749	1964.46833479384	2118.77518742113	39.3639930171677
Black or African American	Male	M	80 years	80	2005	2005	2743	134288	2042.62480638627	1966.18285423764	2119.06675853491	39.000995994202
Black or African American	Male	M	80 years	80	2006	2006	2700	137456	1964.26492841346	1890.17242791508	2038.35742891183	37.8022961726417
Black or African American	Male	M	80 years	80	2007	2007	2471	139898	1766.28686614533	1696.64331011906	1835.9304221716	35.5324265440151
Black or African American	Male	M	80 years	80	2008	2008	2449	141976	1724.93942638192	1656.62136602792	1793.25748673593	34.8561532418398
Black or African American	Male	M	80 years	80	2009	2009	2305	143759	1603.37787547214	1537.92081577376	1668.83493517053	33.3964590297868
Black or African American	Male	M	80 years	80	2010	2010	2300	146421	1570.8129298393	1506.61565085819	1635.01020882041	32.7537137658718
Black or African American	Male	M	80 years	80	2011	2011	2217	150537	1472.72763506646	1411.42266834251	1534.03260179041	31.2780442469122
Black or African American	Male	M	80 years	80	2012	2012	2125	153654	1382.97733869603	1324.17539687774	1441.77928051432	30.0009907236157
Black or African American	Male	M	80 years	80	2013	2013	2117	159293	1328.99750773731	1272.38403330255	1385.61098217208	28.8844257320217
Black or African American	Male	M	80 years	80	2014	2014	2175	165193	1316.64174632097	1261.30749201221	1371.97600062973	28.2317624024287
Black or African American	Male	M	80 years	80	2015	2015	2148	171131	1255.17878116764	1202.0971180126	1308.26044432268	27.0824812015508
Black or African American	Male	M	80 years	80	2016	2016	2262	178668	1266.03532809457	1213.86115247685	1318.20950371228	26.6194773559767
Black or African American	Male	M	80 years	80	2017	2017	2289	185236	1235.72091818005	1185.09725435821	1286.34458200189	25.8283999091012
Black or African American	Male	M	80 years	80	2018	2018	2287	191500	1194.25587467363	1145.30951746342	1243.20223188384	24.9726312296989
Black or African American	Male	M	80 years	80	2019	2019	2313	201218	1149.49954775418	1102.65305742714	1196.34603808122	23.9012705750202
Black or African American	Male	M	80 years	80	2020	2020	2622	207884	1261.28032941448	1213.00209820014	1309.55856062882	24.6317506195611
Black or African American	Male	M	80 years	80	2021	2021	2291	200559	1142.3072512328	1095.5308872306	1189.08361523501	23.8654918378618
Black or African American	Male	M	80 years	80	2022	2022	2411	204065	1181.48629113273	1134.32494931224	1228.64763295321	24.0619090920852
Black or African American	Male	M	85 years	85	1999	1999	3655	84140	4343.95055859282	4203.1198857125	4484.78123147314	71.8523841226139
Black or African American	Male	M	85 years	85	2000	2000	3526	85165	4140.1984383256	4003.54011922722	4276.85675742399	69.7236321930536
Black or African American	Male	M	85 years	85	2001	2001	3447	82735	4166.31413549284	4027.22684661897	4305.4014243667	70.9629024866656
Black or African American	Male	M	85 years	85	2002	2002	3431	81399	4215.03949679971	4073.99785301839	4356.08114058104	71.9600223374119
Black or African American	Male	M	85 years	85	2003	2003	3283	81395	4033.41728607408	3895.44438843898	4171.39018370918	70.3943355281125
Black or African American	Male	M	85 years	85	2004	2004	3264	82755	3944.17255754939	3808.86037368189	4079.4847414169	69.0368285038279
Black or African American	Male	M	85 years	85	2005	2005	3140	86445	3632.36740123778	3505.31554434288	3759.41925813268	64.8223759667853
Black or African American	Male	M	85 years	85	2006	2006	3100	89393	3467.83305180495	3345.75617608597	3589.90992752393	62.2841202647861
Black or African American	Male	M	85 years	85	2007	2007	3092	93512	3306.5275044914	3189.97852682891	3423.07648215389	59.4637641135163
Black or African American	Male	M	85 years	85	2008	2008	3077	98066	3137.68278506312	3026.81602444565	3248.54954568059	56.5646737844254
Black or African American	Male	M	85 years	85	2009	2009	3001	103138	2909.69380829568	2805.58910193096	3013.79851466041	53.1146461044517
Black or African American	Male	M	85 years	85	2010	2010	3004	107218	2801.76835979033	2701.57513989126	2901.96157968941	51.1189897444262
Black or African American	Male	M	85 years	85	2011	2011	2887	110893	2603.4104948013	2508.44292368774	2698.37806591485	48.4528424048757
Black or African American	Male	M	85 years	85	2012	2012	2948	119700	2462.82372598162	2373.91883360877	2551.72861835447	45.3596389657418
Black or African American	Male	M	85 years	85	2013	2013	2974	125196	2375.47525480047	2290.09919652163	2460.85131307931	43.5592134075721
Black or African American	Male	M	85 years	85	2014	2014	3022	131605	2296.26533946279	2214.39418548324	2378.13649344233	41.7709969283378
Black or African American	Male	M	85 years	85	2015	2015	2920	137328	2126.29616684143	2049.17237000825	2203.41996367461	39.3488759352974
Black or African American	Male	M	85 years	85	2016	2016	3080	141899	2170.55793205026	2093.90088337761	2247.21498072292	39.1107391187016
Black or African American	Male	M	85 years	85	2017	2017	2989	147833	2021.87603579715	1949.39112001147	2094.36095158283	36.9820998906513
Black or African American	Male	M	85 years	85	2018	2018	3057	153453	1992.14091611112	1921.52080322786	2062.76102899438	36.0306698383976
Black or African American	Male	M	85 years	85	2019	2019	3188	158499	2011.3691569032	1941.54773302432	2081.19058078208	35.6231754484081
Black or African American	Male	M	85 years	85	2020	2020	3469	163597	2120.45453156231	2049.89058119073	2191.0184819339	36.0020154957052
Black or African American	Male	M	85 years	85	2021	2021	3127	148429	2106.7311643951	2032.88953854346	2180.57279024673	37.6742989038956
Black or African American	Male	M	85 years	85	2022	2022	3047	151225	2014.87849231278	1943.33523567351	2086.42174895205	36.5016615506499
White	Female	F	35 years	35	1999	1999	444	8065587	5.50486901945265	4.99281995580504	6.01691808310025	0.261249522269185
White	Female	F	35 years	35	2000	2000	413	7922913	5.21272920704796	4.70998600125374	5.71547241284218	0.256501635609296
White	Female	F	35 years	35	2001	2001	398	7605475	5.2330722275729	4.718944218569	5.7472002365768	0.262310208675461
White	Female	F	35 years	35	2002	2002	382	7331110	5.21067068970456	4.68813252345202	5.7332088559571	0.266601105230887
White	Female	F	35 years	35	2003	2003	383	7053358	5.43003772104011	4.88621226726432	5.97386317481589	0.277461966212135
White	Female	F	35 years	35	2004	2004	387	6821388	5.67333217227931	5.10808447602019	6.23857986853842	0.288391681764855
White	Female	F	35 years	35	2005	2005	347	6706426	5.17414193491436	4.62972744976256	5.71855642006616	0.277762492424388
White	Female	F	35 years	35	2006	2006	315	6677963	4.71700726703637	4.19609169555708	5.23792283851566	0.265773250754741
White	Female	F	35 years	35	2007	2007	315	6582209	4.78562743905579	4.25713390254509	5.3141209755665	0.269639559444236
White	Female	F	35 years	35	2008	2008	296	6433106	4.60119886101675	4.07701792809248	5.12537979394102	0.267439251491974
White	Female	F	35 years	35	2009	2009	299	6225356	4.80293817735082	4.25852644775737	5.34734990694427	0.27776108652727
White	Female	F	35 years	35	2010	2010	273	6048449	4.51355380528132	3.97813530678621	5.04897230377643	0.27317270331383
White	Female	F	35 years	35	2011	2011	249	5749992	4.33044080756982	3.79255695794713	4.86832465719251	0.27443053552178
White	Female	F	35 years	35	2012	2012	277	5665167	4.88952929366425	4.31371394214676	5.46534464518174	0.293783342610963
White	Female	F	35 years	35	2013	2013	238	5673580	4.19488224366273	3.66193113878254	4.72783334854292	0.271913829020504
White	Female	F	35 years	35	2014	2014	259	5731690	4.51873705660983	3.96840696546246	5.0690671477572	0.28078065874866
White	Female	F	35 years	35	2015	2015	267	5833729	4.57683241713833	4.02784113058386	5.12582370369281	0.280097595180856
White	Female	F	35 years	35	2016	2016	271	5961787	4.54561694337621	4.00440887671796	5.08682501003445	0.276126564621553
White	Female	F	35 years	35	2017	2017	267	6056650	4.40837756845781	3.87959244976676	4.93716268714886	0.269788325862782
White	Female	F	35 years	35	2018	2018	243	6141169	3.95690136519611	3.45938409697706	4.45441863341515	0.253835340928085
White	Female	F	35 years	35	2019	2019	232	6181915	3.75288239970947	3.26996035087855	4.2358044485404	0.246388800423943
White	Female	F	35 years	35	2020	2020	261	6204534	4.20660117262634	3.69625230410614	4.71695004114654	0.26038207577561
White	Female	F	35 years	35	2021	2021	263	6176169	4.25830316495549	3.74364985007948	4.7729564798315	0.262578221875516
White	Female	F	35 years	35	2022	2022	258	6278102	4.1095222728143	3.60806081723028	4.61098372839832	0.25584768142042
White	Female	F	40 years	40	1999	1999	848	8133518	10.4259927868851	9.72425386490865	11.1277317088615	0.358030062232875
White	Female	F	40 years	40	2000	2000	790	8166125	9.67411103797701	8.99949976586917	10.3487223100849	0.344189424544816
White	Female	F	40 years	40	2001	2001	875	8220183	10.6445318796431	9.93922420128145	11.3498395580047	0.359850856306947
White	Female	F	40 years	40	2002	2002	928	8166129	11.3640134756627	10.6328511201578	12.0951758311677	0.373042018114772
White	Female	F	40 years	40	2003	2003	959	8080271	11.868413819289	11.1172417204394	12.6195859181385	0.38325107084161
White	Female	F	40 years	40	2004	2004	868	7996027	10.8553910585845	10.1332173357892	11.5775647813797	0.368455981017979
White	Female	F	40 years	40	2005	2005	865	7823510	11.0564184106622	10.3195965827893	11.7932402385352	0.375929504016809
White	Female	F	40 years	40	2006	2006	810	7551583	10.7262278650715	9.98754065306082	11.4649150770821	0.376881230617679
White	Female	F	40 years	40	2007	2007	787	7278629	10.8124758110353	10.0570464610122	11.5679051610584	0.385423137766894
White	Female	F	40 years	40	2008	2008	775	7003322	11.0661768800578	10.2870596160546	11.845294144061	0.397508808164898
White	Female	F	40 years	40	2009	2009	718	6772049	10.6024040877436	9.82687480336691	11.3779333721203	0.39567820631464
White	Female	F	40 years	40	2010	2010	663	6669786	9.94034891074466	9.18368863254131	10.697009188948	0.386051162348649
White	Female	F	40 years	40	2011	2011	707	6638515	10.6499721699808	9.86492665396992	11.4350176859917	0.400533426536156
White	Female	F	40 years	40	2012	2012	705	6544669	10.7721261380828	9.97695072515327	11.5673015510123	0.40570174129056
White	Female	F	40 years	40	2013	2013	661	6398972	10.3297842215906	9.54229142246356	11.1172770207176	0.401782040370936
White	Female	F	40 years	40	2014	2014	669	6195322	10.7984702005804	9.98018396375523	11.6167564374055	0.417492977972011
White	Female	F	40 years	40	2015	2015	608	5972413	10.1801399199955	9.37093590508096	10.98934393491	0.412859191282919
White	Female	F	40 years	40	2016	2016	589	5734030	10.2720076455826	9.44243627064934	11.1015790205159	0.42325070149656
White	Female	F	40 years	40	2017	2017	544	5643966	9.63861228079687	8.82863818003887	10.4485863815549	0.413252092223468
White	Female	F	40 years	40	2018	2018	540	5645389	9.56532844769422	8.75854110050876	10.3721157948797	0.411626197543597
White	Female	F	40 years	40	2019	2019	489	5698602	8.58105198432879	7.8204767590456	9.34162720961197	0.388048584328156
White	Female	F	40 years	40	2020	2020	555	5799848	9.56921629670295	8.77308270081547	10.3653498925904	0.406190610146671
White	Female	F	40 years	40	2021	2021	563	5897471	9.54646491691099	8.75788728372887	10.3350425500931	0.402335527133738
White	Female	F	40 years	40	2022	2022	563	5985369	9.40627052400612	8.62927352967875	10.1832675183335	0.396427037922129
White	Female	F	45 years	45	1999	1999	1431	7455738	19.1932710081819	18.1988157463156	20.1877262700481	0.507375133605224
White	Female	F	45 years	45	2000	2000	1361	7573110	17.9714806730656	17.0166840618566	18.9262772842746	0.487141128167865
White	Female	F	45 years	45	2001	2001	1451	7733075	18.7635578343673	17.798090564716	19.7290251040186	0.492585341658807
White	Female	F	45 years	45	2002	2002	1566	7879024	19.8755581909638	18.891140234696	20.8599761472315	0.502254059320276
White	Female	F	45 years	45	2003	2003	1636	7989220	20.4775935573185	19.4852927596019	21.4698943550351	0.506275917202347
White	Female	F	45 years	45	2004	2004	1647	8044996	20.4723532491502	19.4836247819167	21.4610817163836	0.504453299608925
White	Female	F	45 years	45	2005	2005	1643	8092109	20.3037304613667	19.3219528389684	21.2855080837651	0.500906950203247
White	Female	F	45 years	45	2006	2006	1663	8136683	20.4383039132777	19.4559798122148	21.4206280143406	0.50118576584841
White	Female	F	45 years	45	2007	2007	1631	8084577	20.1742156701581	19.1951186019413	21.1533127383749	0.499539320518777
White	Female	F	45 years	45	2008	2008	1644	8001922	20.5450640483624	19.5519190397477	21.538209056977	0.506706637048281
White	Female	F	45 years	45	2009	2009	1485	7920775	18.7481654257317	17.7945975291237	19.7017333223397	0.486514232963257
White	Female	F	45 years	45	2010	2010	1550	7796240	19.8813787158938	18.8916031681257	20.8711542636619	0.50498752437148
White	Female	F	45 years	45	2011	2011	1455	7463157	19.4957710255861	18.4940080183062	20.497534032866	0.511103575142816
White	Female	F	45 years	45	2012	2012	1457	7198963	20.2390260930637	19.1997859697119	21.2782662164155	0.530224552730506
White	Female	F	45 years	45	2013	2013	1274	6926729	18.3925197593265	17.382540189944	19.402499328709	0.515295698664543
White	Female	F	45 years	45	2014	2014	1249	6707094	18.6220738817735	17.5893055856303	19.6548421779167	0.526922600073066
White	Female	F	45 years	45	2015	2015	1300	6607066	19.6759045543059	18.6063101988221	20.7454989097898	0.545711405859119
White	Female	F	45 years	45	2016	2016	1182	6587079	17.944220799538	16.9212295058907	18.9672120931853	0.521934333493528
White	Female	F	45 years	45	2017	2017	1111	6488048	17.1237943985618	16.1168649401947	18.1307238569289	0.513739519575039
White	Female	F	45 years	45	2018	2018	1143	6336597	18.0380731171637	16.9923346127715	19.0838116215558	0.5335400532613
White	Female	F	45 years	45	2019	2019	1055	6135180	17.195909492468	16.1582496921992	18.2335692927369	0.529418265443287
White	Female	F	45 years	45	2020	2020	1102	5914090	18.6334668562704	17.5332990320239	19.7336346805168	0.561310114411442
White	Female	F	45 years	45	2021	2021	1128	5634132	20.0208301828924	18.8524515569552	21.1892088088296	0.5961115438455
White	Female	F	45 years	45	2022	2022	990	5707135	17.3467072357672	16.2661307245684	18.4272837469659	0.551314546529993
White	Female	F	50 years	50	1999	1999	2663	6656729	40.0046329060414	38.4852026236319	41.5240631884509	0.77521953184158
White	Female	F	50 years	50	2000	2000	2653	6873199	38.5992024965376	37.1303919639769	40.0680130290984	0.749393128857518
White	Female	F	50 years	50	2001	2001	2701	7248518	37.2627894419245	35.8574891329806	38.6680897508685	0.71698995354285
White	Female	F	50 years	50	2002	2002	2618	7178574	36.4696386775424	35.0726183969845	37.8666589581002	0.712765449264215
White	Female	F	50 years	50	2003	2003	2516	7261641	34.6478158311599	33.2939469213744	36.0016847409454	0.690749443768121
White	Female	F	50 years	50	2004	2004	2563	7390853	34.677999954809	33.3354334437262	36.0205664658918	0.684982913817776
White	Female	F	50 years	50	2005	2005	2634	7540599	34.9309119872307	33.5969049809492	36.2649189935122	0.680615819531384
White	Female	F	50 years	50	2006	2006	2580	7666481	33.6529889006442	32.3544054595879	34.9515723417006	0.662542571967519
White	Female	F	50 years	50	2007	2007	2611	7817829	33.3980188105931	32.1169473964989	34.6790902246872	0.653607864333754
White	Female	F	50 years	50	2008	2008	2765	7935231	34.8446062880841	33.5458009488437	36.1434116273245	0.662655785326724
White	Female	F	50 years	50	2009	2009	2611	7998446	32.6438410661271	31.3916981808496	33.8959839514046	0.63884841085587
White	Female	F	50 years	50	2010	2010	2651	8042859	32.9609160125771	31.7061854399169	34.2156465852373	0.640168659520501
White	Female	F	50 years	50	2011	2011	2635	8071899	32.6441150960883	31.3976771500876	33.890553042089	0.635937727551378
White	Female	F	50 years	50	2012	2012	2632	8009019	32.8629511304693	31.6074425363093	34.1184597246292	0.640565609265287
White	Female	F	50 years	50	2013	2013	2657	7916921	33.561027071004	32.2848952526385	34.8371588893695	0.651087662431386
White	Female	F	50 years	50	2014	2014	2724	7815134	34.8554484158557	33.5464980041355	36.1643988275759	0.6678318427144
White	Female	F	50 years	50	2015	2015	2598	7634993	34.0275361090704	32.7190563722977	35.3360158458432	0.667591702435073
White	Female	F	50 years	50	2016	2016	2434	7355389	33.0913837459854	31.776732030801	34.4060354611698	0.670740671012451
White	Female	F	50 years	50	2017	2017	2337	7089801	32.9628433858722	31.6263974883395	34.2992892834049	0.681860151802389
White	Female	F	50 years	50	2018	2018	2197	6817142	32.2275815877093	30.8799575174051	33.5752056580136	0.687563301175652
White	Female	F	50 years	50	2019	2019	1933	6599377	29.29064364712	27.9848665122031	30.5964207820369	0.666212823937187
White	Female	F	50 years	50	2020	2020	2097	6501091	32.2561243951208	30.8755206682671	33.6367281219744	0.704389656557972
White	Female	F	50 years	50	2021	2021	2134	6451717	33.0764663112161	31.6730776290154	34.4798549934167	0.716014633775852
White	Female	F	50 years	50	2022	2022	1942	6519597	29.7871172098521	28.4622878840026	31.1119465357015	0.675933329515021
White	Female	F	55 years	55	1999	1999	4196	5304072	79.1090317024354	76.7153610213605	81.5027023835103	1.22126055156881
White	Female	F	55 years	55	2000	2000	4199	5440411	77.1816688114188	74.8471504255784	79.5161871972593	1.19108080910228
White	Female	F	55 years	55	2001	2001	4080	5594924	72.9232425677275	70.6855935795778	75.1608915558771	1.14165764701514
White	Female	F	55 years	55	2002	2002	4211	6061053	69.4763764646176	67.3779168746752	71.5748360545601	1.07064264792983
White	Female	F	55 years	55	2003	2003	4169	6276773	66.4194802010524	64.4032709816703	68.4356894204344	1.02867817315413
White	Female	F	55 years	55	2004	2004	3976	6543979	60.7581411859665	58.8695525929988	62.6467297789343	0.963565608657023
White	Female	F	55 years	55	2005	2005	3993	6839972	58.3774319543998	56.5667115207583	60.1881523880414	0.923836955939561
White	Female	F	55 years	55	2006	2006	4094	7153684	57.2292541856755	55.4761802274089	58.9823281439421	0.894425488911525
White	Female	F	55 years	55	2007	2007	3878	7090471	54.6931226430515	52.9717103952726	56.4145348908304	0.878271554989239
White	Female	F	55 years	55	2008	2008	3811	7178391	53.0898915926981	51.404315218007	54.7754679673893	0.859987946271004
White	Female	F	55 years	55	2009	2009	3824	7311741	52.2994455082586	50.6417902562943	53.9571007602228	0.845742475491969
White	Female	F	55 years	55	2010	2010	3798	7424695	51.1536164111792	49.5267386084554	52.780494213903	0.830039695267245
White	Female	F	55 years	55	2011	2011	3808	7580924	50.2313438309103	48.6358967695093	51.8267908923114	0.814003602755628
White	Female	F	55 years	55	2012	2012	3991	7714989	51.7304690907531	50.1255186585339	53.3354195229723	0.81885226133632
White	Female	F	55 years	55	2013	2013	3883	7810125	49.7175141242938	48.1537120607633	51.2813161878243	0.797858195678835
White	Female	F	55 years	55	2014	2014	4104	7844960	52.3138422630581	50.7132931175699	53.9143914085462	0.816606706881716
White	Female	F	55 years	55	2015	2015	4132	7872823	52.4843502768956	50.8840343031831	54.084666250608	0.816487741690024
White	Female	F	55 years	55	2016	2016	4283	7895816	54.2439185512935	52.6193685256579	55.868468576929	0.828852053895692
White	Female	F	55 years	55	2017	2017	4220	7825343	53.9273486159009	52.3002685879933	55.5544286438086	0.830142871381444
White	Female	F	55 years	55	2018	2018	3959	7726628	51.238392737427	49.6422974376502	52.8344880372038	0.814334336620807
White	Female	F	55 years	55	2019	2019	3928	7625376	51.5122139550889	49.9012695690104	53.1231583411674	0.82191040106048
White	Female	F	55 years	55	2020	2020	4067	7450226	54.5889480399655	52.9112117041032	56.2666843758278	0.855987926460353
White	Female	F	55 years	55	2021	2021	4014	7172732	55.9619403039177	54.2306888499135	57.6931917579219	0.883291558165405
White	Female	F	55 years	55	2022	2022	3779	7236952	52.2181161350801	50.5532135593529	53.8830187108073	0.849440089656733
White	Female	F	60 years	60	1999	1999	6731	4417711	152.36397310734	148.723996731004	156.003949483676	1.85713080425303
White	Female	F	60 years	60	2000	2000	6235	4438847	140.464404382489	136.977788337318	143.951020427661	1.77888573733221
White	Female	F	60 years	60	2001	2001	6046	4553355	132.78121297373	129.434190475767	136.128235471694	1.70766453977726
White	Female	F	60 years	60	2002	2002	5938	4718079	125.856307196213	122.655120823145	129.057493569281	1.63325835360607
White	Female	F	60 years	60	2003	2003	6016	4979577	120.813474718837	117.760539894682	123.866409542991	1.55761980824197
White	Female	F	60 years	60	2004	2004	5859	5170611	113.313494285298	110.411971705689	116.215016864907	1.4803686630659
White	Female	F	60 years	60	2005	2005	5857	5326772	109.954020934254	107.13804087483	112.770000993679	1.43672452011443
White	Female	F	60 years	60	2006	2006	5754	5449501	105.587649217791	102.859398591813	108.315899843768	1.39196460509048
White	Female	F	60 years	60	2007	2007	5671	5906519	96.0125583275022	93.5136271834841	98.5114894715203	1.27496486939697
White	Female	F	60 years	60	2008	2008	5912	6124499	96.5303447677924	94.0696784986323	98.9910110369526	1.2554419740613
White	Female	F	60 years	60	2009	2009	5670	6392225	88.7015084731842	86.3926593841642	91.0103575622042	1.17798422909185
White	Female	F	60 years	60	2010	2010	5705	6624212	86.1234513629697	83.8885947069609	88.3583080189784	1.14023298775955
White	Female	F	60 years	60	2011	2011	5904	6975747	84.6360970373496	82.4771672185872	86.7950268561119	1.101494805491
White	Female	F	60 years	60	2012	2012	5704	6902560	82.6360075102571	80.4914601612469	84.7805548592672	1.09415681071946
White	Female	F	60 years	60	2013	2013	5611	6975231	80.4417803510737	78.3369475118514	82.5466131902959	1.07389430572565
White	Female	F	60 years	60	2014	2014	5699	7093153	80.3450877205102	78.2590792283088	82.4310962127116	1.06429004704155
White	Female	F	60 years	60	2015	2015	5938	7239722	82.0197239617764	79.9335319502796	84.1059159732733	1.06438367933512
White	Female	F	60 years	60	2016	2016	5943	7349441	80.8632928681243	78.8073803605184	82.9192053757301	1.04893495286012
White	Female	F	60 years	60	2017	2017	6054	7471715	81.0255744497749	78.9845087623767	83.0666401371732	1.04136004459094
White	Female	F	60 years	60	2018	2018	5997	7550439	79.4258453051538	77.4155915015147	81.4360991087928	1.02563969573421
White	Female	F	60 years	60	2019	2019	6041	7581734	79.6783427115749	77.6690558438704	81.6876295792795	1.02514636107376
White	Female	F	60 years	60	2020	2020	6378	7604662	83.8696052500427	81.8112590934414	85.9279514066439	1.05017661051084
White	Female	F	60 years	60	2021	2021	6611	7556418	87.4885428519174	85.3795569525723	89.5975287512625	1.07601321395156
White	Female	F	60 years	60	2022	2022	6555	7616632	86.0616608495724	83.9782282929853	88.1450934061594	1.06297579417707
White	Female	F	65 years	65	1999	1999	10999	4128908	266.390047925505	261.411559906503	271.368535944506	2.54004490765394
White	Female	F	65 years	65	2000	2000	10105	4101812	246.354537945669	241.551140984435	251.157934906903	2.45071273532336
White	Female	F	65 years	65	2001	2001	9437	4063803	232.220902440399	227.535570094028	236.906234786769	2.39047568692375
White	Female	F	65 years	65	2002	2002	9027	4062380	222.209640654001	217.625612807368	226.793668500634	2.33878971766991
White	Female	F	65 years	65	2003	2003	8480	4117417	205.9543641074	201.570782014236	210.337946200565	2.23652147610433
White	Female	F	65 years	65	2004	2004	8068	4198160	192.179430988814	187.98589832852	196.372963649109	2.13955747974214
White	Female	F	65 years	65	2005	2005	7962	4255961	187.078781971921	182.969466168082	191.188097775761	2.09658969583642
White	Female	F	65 years	65	2006	2006	7367	4353916	169.203999342201	165.340139536329	173.067859148074	1.97135704381264
White	Female	F	65 years	65	2007	2007	7114	4516895	157.497573000922	153.837641082862	161.157504918982	1.86731220309169
White	Female	F	65 years	65	2008	2008	7387	4775357	154.690005375514	151.162365229628	158.2176455214	1.79981640096232
White	Female	F	65 years	65	2009	2009	7299	4965756	146.986682390355	143.614567389478	150.358797391232	1.72046683718227
White	Female	F	65 years	65	2010	2010	7258	5090536	142.578306095861	139.298100688607	145.858511503115	1.67357418737429
White	Female	F	65 years	65	2011	2011	7138	5227581	136.544990885842	133.37729433041	139.712687441274	1.61617171195506
White	Female	F	65 years	65	2012	2012	7509	5674238	132.33494964434	129.341723184784	135.328176103896	1.52715635691629
White	Female	F	65 years	65	2013	2013	7610	5881599	129.386583478404	126.479530220566	132.293636736243	1.48319043767278
White	Female	F	65 years	65	2014	2014	7663	6123197	125.147043284742	122.344984436325	127.949102133158	1.42962186143708
White	Female	F	65 years	65	2015	2015	7985	6373883	125.276852430457	122.529025064818	128.024679796096	1.40195273757081
White	Female	F	65 years	65	2016	2016	8102	6658443	121.680098485487	119.030503431003	124.329693539971	1.35183421147143
White	Female	F	65 years	65	2017	2017	8149	6587391	123.706031720297	121.020101113375	126.391962327219	1.37037275863358
White	Female	F	65 years	65	2018	2018	7971	6652125	119.826371272338	117.195787876857	122.456954667819	1.34213438544943
White	Female	F	65 years	65	2019	2019	7830	6763238	115.77294780991	113.208568396438	118.337327223382	1.30835684360828
White	Female	F	65 years	65	2020	2020	8350	6898198	121.046105084255	118.449752595555	123.642457572956	1.32466963709197
White	Female	F	65 years	65	2021	2021	8754	6919897	126.504773120178	123.854688679233	129.154857561123	1.35208389844139
White	Female	F	65 years	65	2022	2022	8762	6968508	125.737101830119	123.104301687452	128.369901972786	1.34326537891171
White	Female	F	70 years	70	1999	1999	18901	4138627	456.697353977539	450.186436728408	463.20827122667	3.32189655567911
White	Female	F	70 years	70	2000	2000	17461	4086093	427.327522892896	420.989082938297	433.665962847494	3.23389793601946
White	Female	F	70 years	70	2001	2001	16419	4017544	408.682518473973	402.431240932473	414.933796015474	3.18942731709212
White	Female	F	70 years	70	2002	2002	15314	3943356	388.349416081125	382.198576414354	394.500255747896	3.13818350345467
White	Female	F	70 years	70	2003	2003	14339	3864787	371.016565725356	364.943752278182	377.089379172529	3.09837420774141
White	Female	F	70 years	70	2004	2004	13023	3791896	343.442963625585	337.544279040487	349.341648210682	3.00953295158046
White	Female	F	70 years	70	2005	2005	12096	3757002	321.958838456833	316.221168881711	327.696508031955	2.9273824362867
White	Female	F	70 years	70	2006	2006	11266	3738990	301.311316692476	295.747322843836	306.875310541116	2.83877237175501
