Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	43 years	43	2014	2014	143	1338332	10.6849421518726
White	Female	F	43 years	43	2015	2015	143	1226440	11.6597632171162
White	Female	F	43 years	43	2016	2016	131	1144426	11.4467864239365
White	Female	F	43 years	43	2017	2017	134	1113823	12.030636824702
White	Female	F	43 years	43	2018	2018	121	1141243	10.6024746701623
White	Female	F	43 years	43	2019	2019	96	1097980	8.7433286580812
White	Female	F	43 years	43	2020	2020	120	1137335	10.5509810214229
White	Female	F	43 years	43	2021	2021	87	1148785	7.57321866145536
White	Female	F	44 years	44	1999	1999	205	1582310	12.9557419216209
White	Female	F	44 years	44	2000	2000	180	1589128	11.3269667389914
White	Female	F	44 years	44	2001	2001	216	1641228	13.1608770993427
White	Female	F	44 years	44	2002	2002	202	1642323	12.2996511648439
White	Female	F	44 years	44	2003	2003	252	1618646	15.5685678029662
White	Female	F	44 years	44	2004	2004	214	1647323	12.9907735155765
White	Female	F	44 years	44	2005	2005	234	1627177	14.3807342409584
White	Female	F	44 years	44	2006	2006	206	1583608	13.0082697233154
White	Female	F	44 years	44	2007	2007	205	1554086	13.1910331860656
White	Female	F	44 years	44	2008	2008	233	1532025	15.2086291020055
White	Female	F	44 years	44	2009	2009	220	1472943	14.9360837452637
White	Female	F	44 years	44	2010	2010	174	1371654	12.6854148349365
White	Female	F	44 years	44	2011	2011	180	1320900	13.6270724506019
White	Female	F	44 years	44	2012	2012	177	1287693	13.7455123232013
White	Female	F	44 years	44	2013	2013	152	1313266	11.5741974588545
White	Female	F	44 years	44	2014	2014	176	1365416	12.8898445601926
White	Female	F	44 years	44	2015	2015	170	1336884	12.7161369273624
White	Female	F	44 years	44	2016	2016	175	1224735	14.2888053333987
White	Female	F	44 years	44	2017	2017	131	1142288	11.4682111691622
White	Female	F	44 years	44	2018	2018	150	1111278	13.4979726045148
White	Female	F	44 years	44	2019	2019	144	1138864	12.6441787605895
White	Female	F	44 years	44	2020	2020	163	1097398	14.8533166635988
White	Female	F	44 years	44	2021	2021	127	1134553	11.1938358102266
White	Female	F	45 years	45	1999	1999	235	1586160	14.8156554193776
White	Female	F	45 years	45	2000	2000	221	1604062	13.7775223152222
White	Female	F	45 years	45	2001	2001	236	1582745	14.9108036986375
White	Female	F	45 years	45	2002	2002	255	1636204	15.5848537223965
White	Female	F	45 years	45	2003	2003	267	1636840	16.3119180860683
White	Female	F	45 years	45	2004	2004	267	1612930	16.5537252081615
White	Female	F	45 years	45	2005	2005	262	1641270	15.9632479726066
White	Female	F	45 years	45	2006	2006	244	1620980	15.0526224876309
White	Female	F	45 years	45	2007	2007	246	1577340	15.5958766023812
White	Female	F	45 years	45	2008	2008	261	1547617	16.8646376978283
White	Female	F	45 years	45	2009	2009	216	1525353	14.1606565824435
White	Female	F	45 years	45	2010	2010	221	1497398	14.7589351662016
White	Female	F	45 years	45	2011	2011	199	1353538	14.7022100598579
White	Female	F	45 years	45	2012	2012	199	1319446	15.0820874821705
White	Female	F	45 years	45	2013	2013	199	1285609	15.4790453396017
White	Female	F	45 years	45	2014	2014	195	1310750	14.8769788289147
White	Female	F	45 years	45	2015	2015	213	1363686	15.6194314526951
White	Female	F	45 years	45	2016	2016	197	1334745	14.7593735132928
White	Female	F	45 years	45	2017	2017	166	1222271	13.581276165433
White	Female	F	45 years	45	2018	2018	164	1139372	14.3938941803028
White	Female	F	45 years	45	2019	2019	146	1108914	13.1660345166532
White	Female	F	45 years	45	2020	2020	161	1137863	14.1493308069601
White	Female	F	45 years	45	2021	2021	146	1091049	13.381617140935
White	Female	F	46 years	46	1999	1999	241	1514128	15.916752084368
White	Female	F	46 years	46	2000	2000	222	1539987	14.41570610661
White	Female	F	46 years	46	2001	2001	256	1596311	16.0369752510632
White	Female	F	46 years	46	2002	2002	278	1580056	17.594313112953
White	Female	F	46 years	46	2003	2003	286	1634229	17.5006073200268
White	Female	F	46 years	46	2004	2004	295	1635669	18.0354338194341
White	Female	F	46 years	46	2005	2005	319	1612814	19.77909417949
White	Female	F	46 years	46	2006	2006	327	1642209	19.9122036232903
White	Female	F	46 years	46	2007	2007	303	1622797	18.6714666098101
White	Female	F	46 years	46	2008	2008	296	1580005	18.7341179300066
White	Female	F	46 years	46	2009	2009	292	1551103	18.8253133415382
White	Female	F	46 years	46	2010	2010	298	1533398	19.4339630024299
White	Female	F	46 years	46	2011	2011	257	1463686	17.5584107520329
White	Female	F	46 years	46	2012	2012	241	1351803	17.8280415119659
White	Female	F	46 years	46	2013	2013	187	1316891	14.2001122340421
White	Female	F	46 years	46	2014	2014	207	1283224	16.1312444280967
White	Female	F	46 years	46	2015	2015	203	1308808	15.5102963918313
White	Female	F	46 years	46	2016	2016	198	1361032	14.5477843283626
White	Female	F	46 years	46	2017	2017	199	1331776	14.9424527848527
White	Female	F	46 years	46	2018	2018	219	1218835	17.9679776179713
White	Female	F	46 years	46	2019	2019	159	1136883	13.9856080177116
White	Female	F	46 years	46	2020	2020	169	1107243	15.2631355538035
White	Female	F	46 years	46	2021	2021	153	1115063	13.7211978157288
White	Female	F	47 years	47	1999	1999	294	1501724	19.5774989278989
White	Female	F	47 years	47	2000	2000	266	1521965	17.4774058536169
White	Female	F	47 years	47	2001	2001	260	1555337	16.7166344014191
White	Female	F	47 years	47	2002	2002	302	1593967	18.9464399200234
White	Female	F	47 years	47	2003	2003	328	1578391	20.7806557437289
White	Female	F	47 years	47	2004	2004	335	1633292	20.5107231285037
White	Female	F	47 years	47	2005	2005	311	1635467	19.0159752535514
White	Female	F	47 years	47	2006	2006	335	1613382	20.7638364627844
White	Female	F	47 years	47	2007	2007	328	1643701	19.9549674788785
White	Female	F	47 years	47	2008	2008	323	1625026	19.8766050512423
White	Female	F	47 years	47	2009	2009	274	1582902	17.3099787605297
White	Female	F	47 years	47	2010	2010	318	1554544	20.4561594911434
White	Female	F	47 years	47	2011	2011	308	1524948	20.1974100100462
White	Female	F	47 years	47	2012	2012	297	1461316	20.324146180566
White	Female	F	47 years	47	2013	2013	255	1348595	18.9085678057534
White	Female	F	47 years	47	2014	2014	226	1314154	17.197375650038
White	Female	F	47 years	47	2015	2015	275	1280987	21.4678212971716
White	Female	F	47 years	47	2016	2016	228	1305793	17.4606541771935
White	Female	F	47 years	47	2017	2017	237	1357735	17.4555417662504
White	Female	F	47 years	47	2018	2018	216	1327679	16.2689927309237
White	Female	F	47 years	47	2019	2019	195	1216104	16.0348128120621
White	Female	F	47 years	47	2020	2020	223	1134675	19.6532046621279
White	Female	F	47 years	47	2021	2021	156	1097328	14.2163509907703
White	Female	F	48 years	48	1999	1999	297	1413387	21.0133530306986
White	Female	F	48 years	48	2000	2000	290	1481776	19.5711092634784
White	Female	F	48 years	48	2001	2001	341	1519320	22.4442513756154
White	Female	F	48 years	48	2002	2002	335	1551501	21.5919938175999
White	Female	F	48 years	48	2003	2003	358	1589834	22.5180742140374
White	Female	F	48 years	48	2004	2004	349	1574064	22.1719066060846
White	Female	F	48 years	48	2005	2005	370	1628612	22.7187322701785
White	Female	F	48 years	48	2006	2006	391	1630777	23.9763008676232
White	Female	F	48 years	48	2007	2007	344	1608438	21.3872092054527
White	Female	F	48 years	48	2008	2008	362	1638570	22.0924342566994
White	Female	F	48 years	48	2009	2009	328	1619766	20.2498385569274
White	Female	F	48 years	48	2010	2010	345	1587746	21.7289163380037
White	Female	F	48 years	48	2011	2011	305	1547889	19.7042552792868
White	Female	F	48 years	48	2012	2012	347	1521926	22.8000572958212
White	Female	F	48 years	48	2013	2013	293	1457669	20.1005852494634
White	Female	F	48 years	48	2014	2014	288	1345366	21.4068142052051
White	Female	F	48 years	48	2015	2015	313	1311418	23.8672947908295
White	Female	F	48 years	48	2016	2016	258	1277684	20.1927863227527
White	Female	F	48 years	48	2017	2017	259	1302290	19.8880433697564
White	Female	F	48 years	48	2018	2018	272	1353143	20.101349229165
White	Female	F	48 years	48	2019	2019	280	1324169	21.1453371888331
White	Female	F	48 years	48	2020	2020	261	1213414	21.50955897987
White	Female	F	48 years	48	2021	2021	184	1122951	16.3853988286221
White	Female	F	49 years	49	1999	1999	364	1440339	25.2718283681828
White	Female	F	49 years	49	2000	2000	362	1425320	25.397805405102
White	Female	F	49 years	49	2001	2001	358	1479362	24.1996211880527
White	Female	F	49 years	49	2002	2002	396	1517296	26.0990604338244
White	Female	F	49 years	49	2003	2003	397	1549926	25.6141260937619
White	Female	F	49 years	49	2004	2004	401	1589041	25.2353463504088
White	Female	F	49 years	49	2005	2005	381	1573946	24.2066754513814
White	Female	F	49 years	49	2006	2006	366	1629335	22.4631521448935
White	Female	F	49 years	49	2007	2007	410	1632301	25.1179163646901
White	Female	F	49 years	49	2008	2008	402	1610704	24.9580307741211
White	Female	F	49 years	49	2009	2009	375	1641651	22.8428575866612
White	Female	F	49 years	49	2010	2010	368	1623154	22.6719091349311
White	Female	F	49 years	49	2011	2011	386	1573096	24.5375997396217
White	Female	F	49 years	49	2012	2012	373	1544472	24.150648247427
White	Female	F	49 years	49	2013	2013	340	1517965	22.3984083954505
White	Female	F	49 years	49	2014	2014	333	1453600	22.9086406164007
White	Female	F	49 years	49	2015	2015	296	1342167	22.0538874819601
White	Female	F	49 years	49	2016	2016	301	1307825	23.0153116816088
White	Female	F	49 years	49	2017	2017	251	1273976	19.7020979987064
White	Female	F	49 years	49	2018	2018	272	1297568	20.9622925349577
White	Female	F	49 years	49	2019	2019	275	1349110	20.3838085849189
White	Female	F	49 years	49	2020	2020	288	1320895	21.8033984533214
White	Female	F	49 years	49	2021	2021	239	1207741	19.7890110545225
White	Female	F	50 years	50	1999	1999	411	1444564	28.4514912458015
White	Female	F	50 years	50	2000	2000	436	1444691	30.1794639822633
White	Female	F	50 years	50	2001	2001	409	1445177	28.3010316383391
White	Female	F	50 years	50	2002	2002	410	1474338	27.8090912667245
White	Female	F	50 years	50	2003	2003	406	1511242	26.8653200480135
White	Female	F	50 years	50	2004	2004	438	1542996	28.3863341188182
White	Female	F	50 years	50	2005	2005	445	1581150	28.1440723524017
White	Female	F	50 years	50	2006	2006	459	1565307	29.323321239859
White	Female	F	50 years	50	2007	2007	443	1619657	27.3514700952115
White	Female	F	50 years	50	2008	2008	437	1621797	26.9454191862483
White	Female	F	50 years	50	2009	2009	429	1599395	26.8226423116241
White	Female	F	50 years	50	2010	2010	454	1640542	27.6737809821388
White	Female	F	50 years	50	2011	2011	435	1618244	26.880989517032
White	Female	F	50 years	50	2012	2012	399	1569296	25.4254136886859
White	Female	F	50 years	50	2013	2013	448	1540171	29.0876792252289
White	Female	F	50 years	50	2014	2014	443	1513258	29.2745850344092
White	Female	F	50 years	50	2015	2015	376	1449570	25.9387266568707
White	Female	F	50 years	50	2016	2016	382	1338216	28.5454665016709
White	Female	F	50 years	50	2017	2017	360	1303700	27.6137148116898
White	Female	F	50 years	50	2018	2018	300	1269034	23.6400285571545
White	Female	F	50 years	50	2019	2019	321	1293300	24.8202273254465
White	Female	F	50 years	50	2020	2020	350	1345616	26.0103922664415
White	Female	F	50 years	50	2021	2021	303	1317600	22.9963570127505
White	Female	F	51 years	51	1999	1999	475	1416582	33.5314157599066
White	Female	F	51 years	51	2000	2000	446	1402969	31.7897259312216
White	Female	F	51 years	51	2001	2001	493	1435038	34.354490961215
White	Female	F	51 years	51	2002	2002	470	1444244	32.5429775024165
White	Female	F	51 years	51	2003	2003	437	1474667	29.6338088531173
White	Female	F	51 years	51	2004	2004	467	1513002	30.8657886770804
White	Female	F	51 years	51	2005	2005	527	1546370	34.079812722699
White	Female	F	51 years	51	2006	2006	481	1586146	30.3250772627488
White	Female	F	51 years	51	2007	2007	504	1571779	32.0655766491345
White	Female	F	51 years	51	2008	2008	521	1627989	32.0026732367356
White	Female	F	51 years	51	2009	2009	501	1631732	30.7035714198165
White	Female	F	51 years	51	2010	2010	483	1602626	30.1380359484995
White	Female	F	51 years	51	2011	2011	449	1624601	27.6375553135816
White	Female	F	51 years	51	2012	2012	464	1613805	28.751924798845
White	Female	F	51 years	51	2013	2013	447	1564462	28.5721225571474
White	Female	F	51 years	51	2014	2014	486	1534907	31.6631561391016
White	Female	F	51 years	51	2015	2015	467	1508297	30.9620717935526
White	Female	F	51 years	51	2016	2016	409	1445053	28.3034601499045
White	Female	F	51 years	51	2017	2017	384	1333548	28.7953639464046
White	Female	F	51 years	51	2018	2018	394	1298212	30.3494344529245
White	Female	F	51 years	51	2019	2019	320	1264418	25.308086408134
White	Female	F	51 years	51	2020	2020	374	1289653	29.0000488503497
White	Female	F	51 years	51	2021	2021	306	1312994	23.3055139627447
White	Female	F	52 years	52	1999	1999	578	1560321	37.0436596059401
White	Female	F	52 years	52	2000	2000	560	1463985	38.251758043969
White	Female	F	52 years	52	2001	2001	531	1411792	37.6117728390584
White	Female	F	52 years	52	2002	2002	485	1430487	33.9045374057926
White	Female	F	52 years	52	2003	2003	478	1438910	33.2195898284118
White	Female	F	52 years	52	2004	2004	513	1468451	34.9347714019739
White	Female	F	52 years	52	2005	2005	513	1506027	34.063134326277
White	Female	F	52 years	52	2006	2006	496	1538457	32.2400951082806
White	Female	F	52 years	52	2007	2007	514	1577365	32.5859899262377
White	Female	F	52 years	52	2008	2008	550	1562272	35.2051371336105
White	Female	F	52 years	52	2009	2009	535	1617536	33.0749980216824
White	Female	F	52 years	52	2010	2010	581	1630568	35.6317553147124
White	Female	F	52 years	52	2011	2011	524	1601473	32.7198772629948
White	Female	F	52 years	52	2012	2012	560	1619586	34.5767375119321
White	Female	F	52 years	52	2013	2013	555	1608396	34.5064275215805
White	Female	F	52 years	52	2014	2014	550	1558386	35.2929248594379
White	Female	F	52 years	52	2015	2015	542	1529350	35.4398927649001
White	Female	F	52 years	52	2016	2016	485	1502925	32.2704060415523
White	Female	F	52 years	52	2017	2017	487	1439495	33.8313088965227
White	Female	F	52 years	52	2018	2018	460	1327699	34.646407054611
White	Female	F	52 years	52	2019	2019	377	1292992	29.1571796267881
White	Female	F	52 years	52	2020	2020	404	1260399	32.0533418385765
White	Female	F	52 years	52	2021	2021	367	1280084	28.6699935316745
White	Female	F	53 years	53	1999	1999	573	1091656	52.4890624885495
White	Female	F	53 years	53	2000	2000	657	1461301	44.9599363854538
White	Female	F	53 years	53	2001	2001	581	1422309	40.8490700684591
White	Female	F	53 years	53	2002	2002	576	1409335	40.8703395573089
White	Female	F	53 years	53	2003	2003	564	1428764	39.474678813296
White	Female	F	53 years	53	2004	2004	559	1437993	38.8736245586731
White	Female	F	53 years	53	2005	2005	527	1468406	35.8892567859298
White	Female	F	53 years	53	2006	2006	533	1506784	35.3733514558158
White	Female	F	53 years	53	2007	2007	539	1540004	34.9999090911452
White	Female	F	53 years	53	2008	2008	616	1579895	38.989932875286
White	Female	F	53 years	53	2009	2009	583	1565663	37.2366211630472
White	Female	F	53 years	53	2010	2010	492	1596930	30.8091149893859
White	Female	F	53 years	53	2011	2011	563	1615684	34.8459228413477
White	Female	F	53 years	53	2012	2012	564	1596167	35.3346485674745
White	Female	F	53 years	53	2013	2013	566	1613740	35.0738037106349
White	Female	F	53 years	53	2014	2014	618	1601707	38.5838358701061
White	Female	F	53 years	53	2015	2015	588	1552514	37.8740545978973
White	Female	F	53 years	53	2016	2016	540	1523327	35.4487250603449
White	Female	F	53 years	53	2017	2017	535	1496743	35.74427941203
White	Female	F	53 years	53	2018	2018	484	1432885	33.7780073069367
White	Female	F	53 years	53	2019	2019	385	1322099	29.1203608806905
White	Female	F	53 years	53	2020	2020	463	1288497	35.9333393868981
White	Female	F	53 years	53	2021	2021	362	1253365	28.8822489857304
White	Female	F	54 years	54	1999	1999	626	1143606	54.7391321836367
White	Female	F	54 years	54	2000	2000	554	1100253	50.3520553908965
White	Female	F	54 years	54	2001	2001	687	1534202	44.7789795607097
White	Female	F	54 years	54	2002	2002	677	1420170	47.6703493243767
White	Female	F	54 years	54	2003	2003	632	1408058	44.8845147003888
White	Female	F	54 years	54	2004	2004	586	1428411	41.0246070633732
White	Female	F	54 years	54	2005	2005	622	1438646	43.2350974457928
White	Female	F	54 years	54	2006	2006	611	1469787	41.5706493525933
White	Female	F	54 years	54	2007	2007	611	1509024	40.4897470152894
White	Female	F	54 years	54	2008	2008	642	1543278	41.5997636200348
White	Female	F	54 years	54	2009	2009	563	1584120	35.5402368507436
White	Female	F	54 years	54	2010	2010	641	1572193	40.7710758157554
White	Female	F	54 years	54	2011	2011	664	1611897	41.1936991011212
White	Female	F	54 years	54	2012	2012	645	1610165	40.058006477597
White	Female	F	54 years	54	2013	2013	641	1590152	40.3106118157258
White	Female	F	54 years	54	2014	2014	627	1606876	39.0198123563984
White	Female	F	54 years	54	2015	2015	626	1595262	39.2412030124205
White	Female	F	54 years	54	2016	2016	619	1545868	40.04222870258
White	Female	F	54 years	54	2017	2017	571	1516315	37.6570831258677
White	Female	F	54 years	54	2018	2018	560	1489312	37.601254807589
White	Female	F	54 years	54	2019	2019	531	1426568	37.2222004138604
White	Female	F	54 years	54	2020	2020	506	1316926	38.4228119119829
White	Female	F	54 years	54	2021	2021	376	1287674	29.1999372511987
White	Female	F	55 years	55	1999	1999	717	1145179	62.6102993505819
White	Female	F	55 years	55	2000	2000	659	1127298	58.4583668204858
White	Female	F	55 years	55	2001	2001	619	1115044	55.5135043998264
White	Female	F	55 years	55	2002	2002	792	1527537	51.8481712717924
White	Female	F	55 years	55	2003	2003	716	1412847	50.6778157861396
White	Female	F	55 years	55	2004	2004	662	1399751	47.2941258838179
White	Female	F	55 years	55	2005	2005	668	1419096	47.0722206249612
White	Female	F	55 years	55	2006	2006	633	1428035	44.326644655068
White	Female	F	55 years	55	2007	2007	618	1457867	42.3906981912616
White	Female	F	55 years	55	2008	2008	642	1495588	42.9262604407096
White	Female	F	55 years	55	2009	2009	690	1528353	45.1466382439135
White	Female	F	55 years	55	2010	2010	636	1571426	40.4727935009348
White	Female	F	55 years	55	2011	2011	656	1562230	41.9912560890522
White	Female	F	55 years	55	2012	2012	676	1605981	42.0926524037333
White	Female	F	55 years	55	2013	2013	684	1603645	42.6528315181976
White	Female	F	55 years	55	2014	2014	730	1582532	46.1286090897372
White	Female	F	55 years	55	2015	2015	746	1599711	46.6334231620586
White	Female	F	55 years	55	2016	2016	704	1587915	44.3348667907287
White	Female	F	55 years	55	2017	2017	708	1538161	46.028991763541
White	Female	F	55 years	55	2018	2018	624	1508170	41.3746460942732
White	Female	F	55 years	55	2019	2019	623	1482302	42.0292221153314
White	Female	F	55 years	55	2020	2020	656	1420300	46.1874251918609
White	Female	F	55 years	55	2021	2021	491	1315587	37.3217430698236
White	Female	F	56 years	56	1999	1999	804	1199591	67.0228436192002
White	Female	F	56 years	56	2000	2000	770	1144604	67.2721744813053
White	Female	F	56 years	56	2001	2001	701	1122101	62.4720947579585
White	Female	F	56 years	56	2002	2002	705	1112941	63.3456760061854
White	Female	F	56 years	56	2003	2003	824	1526342	53.9852798389876
White	Female	F	56 years	56	2004	2004	753	1412890	53.2950194282641
White	Female	F	56 years	56	2005	2005	739	1401304	52.7365939153817
White	Female	F	56 years	56	2006	2006	689	1422000	48.4528832630098
White	Female	F	56 years	56	2007	2007	709	1432212	49.5038444029236
White	Female	F	56 years	56	2008	2008	735	1463447	50.2238892149835
White	Female	F	56 years	56	2009	2009	716	1502723	47.6468384392865
White	Female	F	56 years	56	2010	2010	704	1518473	46.3623653499272
White	Female	F	56 years	56	2011	2011	699	1562312	44.7413832832366
White	Female	F	56 years	56	2012	2012	725	1555796	46.5999398378708
White	Female	F	56 years	56	2013	2013	733	1599040	45.8400040024014
White	Female	F	56 years	56	2014	2014	777	1595036	48.713634049639
White	Female	F	56 years	56	2015	2015	774	1574877	49.1466952657255
White	Female	F	56 years	56	2016	2016	811	1591767	50.9496678848098
White	Female	F	56 years	56	2017	2017	784	1579423	49.6383805984844
White	Female	F	56 years	56	2018	2018	726	1529276	47.473444950421
White	Female	F	56 years	56	2019	2019	706	1500174	47.0612075665889
White	Female	F	56 years	56	2020	2020	741	1475070	50.2349041062458
White	Female	F	56 years	56	2021	2021	574	1398728	41.0372853049342
White	Female	F	57 years	57	1999	1999	802	1035978	77.4147713561485
White	Female	F	57 years	57	2000	2000	892	1170267	76.2219220058329
White	Female	F	57 years	57	2001	2001	839	1126125	74.5032745032745
White	Female	F	57 years	57	2002	2002	772	1117513	69.0819704110825
White	Female	F	57 years	57	2003	2003	761	1108118	68.674996706127
White	Female	F	57 years	57	2004	2004	930	1519504	61.2041824174204
White	Female	F	57 years	57	2005	2005	784	1406304	55.7489703506496
White	Female	F	57 years	57	2006	2006	800	1394604	57.3639542120918
White	Female	F	57 years	57	2007	2007	741	1414755	52.3765598990638
White	Female	F	57 years	57	2008	2008	737	1424651	51.7319680398919
White	Female	F	57 years	57	2009	2009	772	1455383	53.0444563389843
White	Female	F	57 years	57	2010	2010	752	1492999	50.3684195367847
White	Female	F	57 years	57	2011	2011	795	1525998	52.0970538624559
White	Female	F	57 years	57	2012	2012	753	1555503	48.4087783822982
White	Female	F	57 years	57	2013	2013	799	1548701	51.591624206351
White	Female	F	57 years	57	2014	2014	826	1589850	51.9545869107149
White	Female	F	57 years	57	2015	2015	795	1586812	50.1004529837183
White	Female	F	57 years	57	2016	2016	873	1566520	55.7286214028547
White	Female	F	57 years	57	2017	2017	856	1582912	54.0775482149355
White	Female	F	57 years	57	2018	2018	855	1569823	54.4647390183479
White	Female	F	57 years	57	2019	2019	762	1520400	50.1183898973954
White	Female	F	57 years	57	2020	2020	759	1492296	50.8612232425739
White	Female	F	57 years	57	2021	2021	637	1459867	43.6341118745749
White	Female	F	58 years	58	1999	1999	882	983354	89.6930301803826
White	Female	F	58 years	58	2000	2000	895	1034168	86.5429988164399
White	Female	F	58 years	58	2001	2001	943	1187333	79.4216955142323
White	Female	F	58 years	58	2002	2002	910	1122007	81.10466333989
White	Female	F	58 years	58	2003	2003	902	1113848	80.9805287615545
White	Female	F	58 years	58	2004	2004	805	1104580	72.8783791124228
White	Female	F	58 years	58	2005	2005	948	1515526	62.5525395143336
White	Female	F	58 years	58	2006	2006	888	1403080	63.2893348918094
White	Female	F	58 years	58	2007	2007	821	1391872	58.9853089939305
White	Female	F	58 years	58	2008	2008	826	1412547	58.4759303584235
White	Female	F	58 years	58	2009	2009	815	1422950	57.2753786148494
White	Female	F	58 years	58	2010	2010	814	1453608	55.9985910919588
White	Female	F	58 years	58	2011	2011	793	1486801	53.3359878019991
White	Female	F	58 years	58	2012	2012	908	1518740	59.7864018857737
White	Female	F	58 years	58	2013	2013	823	1547995	53.1655464003437
White	Female	F	58 years	58	2014	2014	839	1539287	54.5057549371884
White	Female	F	58 years	58	2015	2015	882	1581078	55.7847240933085
White	Female	F	58 years	58	2016	2016	863	1577951	54.6911786234173
White	Female	F	58 years	58	2017	2017	845	1557087	54.2680017237316
White	Female	F	58 years	58	2018	2018	845	1572813	53.7253951995565
White	Female	F	58 years	58	2019	2019	877	1560080	56.2150658940567
White	Female	F	58 years	58	2020	2020	895	1511894	59.1972717664069
White	Female	F	58 years	58	2021	2021	753	1483454	50.7599157102276
White	Female	F	59 years	59	1999	1999	991	939970	105.428896666915
White	Female	F	59 years	59	2000	2000	983	964074	101.963127311804
White	Female	F	59 years	59	2001	2001	978	1044321	93.6493664304366
White	Female	F	59 years	59	2002	2002	1032	1181055	87.3795039181071
White	Female	F	59 years	59	2003	2003	966	1115618	86.5887785962579
White	Female	F	59 years	59	2004	2004	826	1107254	74.5989628396014
White	Female	F	59 years	59	2005	2005	855	1097742	77.8871538120979
White	Female	F	59 years	59	2006	2006	1084	1505965	71.9804245118578
White	Female	F	59 years	59	2007	2007	989	1393765	70.9588775726181
White	Female	F	59 years	59	2008	2008	871	1382158	63.0173974321315
White	Female	F	59 years	59	2009	2009	831	1402332	59.2584352350228
White	Female	F	59 years	59	2010	2010	892	1388189	64.2563800750474
White	Female	F	59 years	59	2011	2011	865	1443583	59.9203509600764
White	Female	F	59 years	59	2012	2012	929	1478969	62.8140278802328
White	Female	F	59 years	59	2013	2013	844	1510744	55.8665134529742
White	Female	F	59 years	59	2014	2014	933	1538255	60.6531426844054
White	Female	F	59 years	59	2015	2015	936	1530345	61.1626790037541
White	Female	F	59 years	59	2016	2016	1032	1571663	65.6629315572104
White	Female	F	59 years	59	2017	2017	1027	1567760	65.5074756340256
White	Female	F	59 years	59	2018	2018	909	1546546	58.7761372762272
White	Female	F	59 years	59	2019	2019	961	1562420	61.5071491660373
White	Female	F	59 years	59	2020	2020	1016	1550666	65.5202345314852
White	Female	F	59 years	59	2021	2021	827	1515096	54.5839999577585
White	Female	F	60 years	60	1999	1999	1137	940527	120.88967142889
White	Female	F	60 years	60	2000	2000	1032	936599	110.185895991775
White	Female	F	60 years	60	2001	2001	986	967415	101.921099011283
White	Female	F	60 years	60	2002	2002	997	1036004	96.2351496712368
White	Female	F	60 years	60	2003	2003	1142	1170420	97.5718118282326
White	Female	F	60 years	60	2004	2004	1001	1104323	90.643769983963
White	Female	F	60 years	60	2005	2005	985	1095233	89.9352010028916
White	Female	F	60 years	60	2006	2006	929	1084644	85.6502225615041
White	Female	F	60 years	60	2007	2007	1160	1486675	78.0264684614997
White	Female	F	60 years	60	2008	2008	1072	1374374	77.999147248129
White	Female	F	60 years	60	2009	2009	1000	1361259	73.4614059484639
White	Female	F	60 years	60	2010	2010	968	1386816	69.8001753657298
White	Female	F	60 years	60	2011	2011	898	1404837	63.9220066100195
White	Female	F	60 years	60	2012	2012	980	1435225	68.2819766935498
White	Female	F	60 years	60	2013	2013	976	1470789	66.3589406774187
White	Female	F	60 years	60	2014	2014	1003	1500445	66.8468354388198
White	Female	F	60 years	60	2015	2015	1052	1529100	68.7986397227127
White	Female	F	60 years	60	2016	2016	1048	1520481	68.9255571098883
White	Female	F	60 years	60	2017	2017	1090	1560986	69.8276602096367
White	Female	F	60 years	60	2018	2018	1079	1556354	69.3287002828405
White	Female	F	60 years	60	2019	2019	1012	1535624	65.9015488166374
White	Female	F	60 years	60	2020	2020	1072	1552245	69.0612628805375
White	Female	F	60 years	60	2021	2021	912	1535428	59.3971192397169
White	Female	F	61 years	61	1999	1999	1206	896723	134.489691911549
White	Female	F	61 years	61	2000	2000	1148	911237	125.982592892958
White	Female	F	61 years	61	2001	2001	1108	938643	118.04274894715
White	Female	F	61 years	61	2002	2002	1061	963848	110.079597612902
White	Female	F	61 years	61	2003	2003	1104	1033893	106.780875777281
White	Female	F	61 years	61	2004	2004	1168	1169812	99.8451033157465
White	Female	F	61 years	61	2005	2005	1093	1105841	98.8388023232996
White	Female	F	61 years	61	2006	2006	1045	1098854	95.0990759463951
White	Female	F	61 years	61	2007	2007	933	1089873	85.6063045877822
White	Female	F	61 years	61	2008	2008	1289	1497689	86.0659322462808
White	Female	F	61 years	61	2009	2009	1096	1386536	79.0459100953744
White	Female	F	61 years	61	2010	2010	1040	1362488	76.3309475019229
White	Female	F	61 years	61	2011	2011	1014	1371401	73.9389864817074
White	Female	F	61 years	61	2012	2012	1025	1396413	73.4023530287959
White	Female	F	61 years	61	2013	2013	1071	1426570	75.075180327639
White	Female	F	61 years	61	2014	2014	1073	1460317	73.4771970743339
White	Female	F	61 years	61	2015	2015	1143	1490782	76.671169896068
White	Female	F	61 years	61	2016	2016	1054	1518383	69.415951047924
White	Female	F	61 years	61	2017	2017	1136	1509693	75.2470866593407
White	Female	F	61 years	61	2018	2018	1124	1548754	72.5744695413216
White	Female	F	61 years	61	2019	2019	1133	1544722	73.3465309615581
White	Female	F	61 years	61	2020	2020	1169	1524677	76.6719770810473
White	Female	F	61 years	61	2021	2021	1029	1504553	68.3924062495638
White	Female	F	62 years	62	1999	1999	1283	857240	149.666371144604
