Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Male	M	57 years	57	2011	2011	468	211286	221.500714671109
	Black	2054-5	Male	M	57 years	57	2012	2012	526	225028	233.748689052029
	Black	2054-5	Male	M	57 years	57	2013	2013	516	228034	226.282045659858
	Black	2054-5	Male	M	58 years	58	2009	2009	529	188866	280.092764182013
	Black	2054-5	Male	M	58 years	58	2010	2010	521	188489	276.408702895129
	Black	2054-5	Male	M	58 years	58	2011	2011	499	197093	253.179970876693
	Black	2054-5	Male	M	58 years	58	2012	2012	485	208379	232.748981423272
	Black	2054-5	Male	M	58 years	58	2013	2013	526	221865	237.081107880919
	Black	2054-5	Male	M	59 years	59	2009	2009	488	186699	261.383296107639
	Black	2054-5	Male	M	59 years	59	2010	2010	511	185164	275.971571147739
	Black	2054-5	Male	M	59 years	59	2011	2011	508	185490	273.869211278236
	Black	2054-5	Male	M	59 years	59	2012	2012	494	194099	254.509296802147
	Black	2054-5	Male	M	59 years	59	2013	2013	553	205143	269.56805740386
	Black	2054-5	Male	M	60 years	60	2009	2009	581	163650	355.025970058051
	Black	2054-5	Male	M	60 years	60	2010	2010	531	179950	295.081967213115
	Black	2054-5	Male	M	60 years	60	2011	2011	528	182049	290.03180462403
	Black	2054-5	Male	M	60 years	60	2012	2012	588	182431	322.313641870077
	Black	2054-5	Male	M	60 years	60	2013	2013	552	190871	289.200559540213
	Black	2054-5	Male	M	61 years	61	2009	2009	526	159307	330.180092525752
	Black	2054-5	Male	M	61 years	61	2010	2010	563	166202	338.744419441403
	Black	2054-5	Male	M	61 years	61	2011	2011	548	176862	309.846094695299
	Black	2054-5	Male	M	61 years	61	2012	2012	582	178821	325.465129934404
	Black	2054-5	Male	M	61 years	61	2013	2013	590	179161	329.312741054136
	Black	2054-5	Male	M	62 years	62	2009	2009	584	149725	390.048422107197
	Black	2054-5	Male	M	62 years	62	2010	2010	540	156963	344.030121748438
	Black	2054-5	Male	M	62 years	62	2011	2011	586	163022	359.46068628774
	Black	2054-5	Male	M	62 years	62	2012	2012	571	173544	329.023187203245
	Black	2054-5	Male	M	62 years	62	2013	2013	616	175400	351.197263397948
	Black	2054-5	Male	M	63 years	63	2009	2009	451	120746	373.511337849701
	Black	2054-5	Male	M	63 years	63	2010	2010	527	148366	355.202674467196
	Black	2054-5	Male	M	63 years	63	2011	2011	613	153804	398.559205222231
	Black	2054-5	Male	M	63 years	63	2012	2012	597	159808	373.573287945535
	Black	2054-5	Male	M	63 years	63	2013	2013	571	170041	335.801365553014
	Black	2054-5	Male	M	64 years	64	2009	2009	523	117380	445.561424433464
	Black	2054-5	Male	M	64 years	64	2010	2010	481	117295	410.077155888998
	Black	2054-5	Male	M	64 years	64	2011	2011	567	145211	390.466286989278
	Black	2054-5	Male	M	64 years	64	2012	2012	603	150589	400.427654078319
	Black	2054-5	Male	M	64 years	64	2013	2013	606	156247	387.847446670976
	Black	2054-5	Male	M	65 years	65	2009	2009	537	109984	488.252836776258
	Black	2054-5	Male	M	65 years	65	2010	2010	517	115654	447.023016929808
	Black	2054-5	Male	M	65 years	65	2011	2011	489	114629	426.59361941568
	Black	2054-5	Male	M	65 years	65	2012	2012	554	141961	390.248025866259
	Black	2054-5	Male	M	65 years	65	2013	2013	622	147099	422.844478888368
	Black	2054-5	Male	M	66 years	66	2009	2009	548	106912	512.571086501048
	Black	2054-5	Male	M	66 years	66	2010	2010	502	107744	465.919215919216
	Black	2054-5	Male	M	66 years	66	2011	2011	469	112964	415.176516412308
	Black	2054-5	Male	M	66 years	66	2012	2012	525	111870	469.294717082328
	Black	2054-5	Male	M	66 years	66	2013	2013	601	138564	433.734591957507
	Black	2054-5	Male	M	67 years	67	2009	2009	501	95099	526.819419762563
	Black	2054-5	Male	M	67 years	67	2010	2010	469	104356	449.423128521599
	Black	2054-5	Male	M	67 years	67	2011	2011	510	104988	485.769802263116
	Black	2054-5	Male	M	67 years	67	2012	2012	520	110054	472.495320479038
	Black	2054-5	Male	M	67 years	67	2013	2013	510	109020	467.804072647221
	Black	2054-5	Male	M	68 years	68	2009	2009	526	89681	586.523343852098
	Black	2054-5	Male	M	68 years	68	2010	2010	481	93558	514.119583573826
	Black	2054-5	Male	M	68 years	68	2011	2011	558	101446	550.046330067228
	Black	2054-5	Male	M	68 years	68	2012	2012	550	102079	538.798381645588
	Black	2054-5	Male	M	68 years	68	2013	2013	489	107066	456.727625950348
	Black	2054-5	Male	M	69 years	69	2009	2009	538	87856	612.36568930978
	Black	2054-5	Male	M	69 years	69	2010	2010	515	85991	598.899884871673
	Black	2054-5	Male	M	69 years	69	2011	2011	525	90792	578.244779275707
	Black	2054-5	Male	M	69 years	69	2012	2012	523	98487	531.034552783616
	Black	2054-5	Male	M	69 years	69	2013	2013	511	99100	515.640766902119
	Black	2054-5	Male	M	70 years	70	2009	2009	473	76054	621.9265258895
	Black	2054-5	Male	M	70 years	70	2010	2010	498	83184	598.67282169648
	Black	2054-5	Male	M	70 years	70	2011	2011	542	83317	650.527503390664
	Black	2054-5	Male	M	70 years	70	2012	2012	501	88011	569.247025939939
	Black	2054-5	Male	M	70 years	70	2013	2013	526	95437	551.148925469158
	Black	2054-5	Male	M	71 years	71	2009	2009	482	75173	641.187660463198
	Black	2054-5	Male	M	71 years	71	2010	2010	496	75385	657.955826755986
	Black	2054-5	Male	M	71 years	71	2011	2011	508	80406	631.793647240256
	Black	2054-5	Male	M	71 years	71	2012	2012	519	80623	643.736898899818
	Black	2054-5	Male	M	71 years	71	2013	2013	558	85069	655.93812081957
	Black	2054-5	Male	M	72 years	72	2009	2009	508	67696	750.413613802883
	Black	2054-5	Male	M	72 years	72	2010	2010	476	70714	673.134032864779
	Black	2054-5	Male	M	72 years	72	2011	2011	526	72677	723.750292389614
	Black	2054-5	Male	M	72 years	72	2012	2012	497	77646	640.084486000567
	Black	2054-5	Male	M	72 years	72	2013	2013	486	77788	624.775029567543
	Black	2054-5	Male	M	73 years	73	2009	2009	557	64885	858.441858673037
	Black	2054-5	Male	M	73 years	73	2010	2010	473	64858	729.285516050449
	Black	2054-5	Male	M	73 years	73	2011	2011	498	67984	732.525300070605
	Black	2054-5	Male	M	73 years	73	2012	2012	469	70003	669.971286944845
	Black	2054-5	Male	M	73 years	73	2013	2013	546	74679	731.129233117744
	Black	2054-5	Male	M	74 years	74	2009	2009	511	62888	812.555654496883
	Black	2054-5	Male	M	74 years	74	2010	2010	515	62093	829.401059700771
	Black	2054-5	Male	M	74 years	74	2011	2011	483	62181	776.764606551841
	Black	2054-5	Male	M	74 years	74	2012	2012	453	65302	693.700039815013
	Black	2054-5	Male	M	74 years	74	2013	2013	494	67107	736.137809766492
	Black	2054-5	Male	M	75 years	75	2009	2009	490	53018	924.214417744917
	Black	2054-5	Male	M	75 years	75	2010	2010	524	57950	904.227782571182
	Black	2054-5	Male	M	75 years	75	2011	2011	485	59316	817.654595724594
	Black	2054-5	Male	M	75 years	75	2012	2012	516	59502	867.197741252395
	Black	2054-5	Male	M	75 years	75	2013	2013	488	62401	782.038749379016
	Black	2054-5	Male	M	76 years	76	2009	2009	498	51777	961.817023002492
	Black	2054-5	Male	M	76 years	76	2010	2010	523	51572	1014.11618707826
	Black	2054-5	Male	M	76 years	76	2011	2011	520	55166	942.609578363485
	Black	2054-5	Male	M	76 years	76	2012	2012	499	56590	881.781233433469
	Black	2054-5	Male	M	76 years	76	2013	2013	522	56696	920.699873006914
	Black	2054-5	Male	M	77 years	77	2009	2009	525	45882	1144.23957107362
	Black	2054-5	Male	M	77 years	77	2010	2010	493	48075	1025.48101924077
	Black	2054-5	Male	M	77 years	77	2011	2011	471	48889	963.406901347951
	Black	2054-5	Male	M	77 years	77	2012	2012	508	52422	969.058792110183
	Black	2054-5	Male	M	77 years	77	2013	2013	477	53675	888.681881695389
	Black	2054-5	Male	M	78 years	78	2009	2009	473	41690	1134.56464379947
	Black	2054-5	Male	M	78 years	78	2010	2010	467	43087	1083.8535985332
	Black	2054-5	Male	M	78 years	78	2011	2011	484	45393	1066.24369396162
	Black	2054-5	Male	M	78 years	78	2012	2012	479	46259	1035.4741779978
	Black	2054-5	Male	M	78 years	78	2013	2013	499	49511	1007.85683989416
	Black	2054-5	Male	M	79 years	79	2009	2009	474	40632	1166.56822209096
	Black	2054-5	Male	M	79 years	79	2010	2010	464	38678	1199.64837892342
	Black	2054-5	Male	M	79 years	79	2011	2011	435	40482	1074.55165258633
	Black	2054-5	Male	M	79 years	79	2012	2012	476	42757	1113.26800290011
	Black	2054-5	Male	M	79 years	79	2013	2013	462	43475	1062.67970097757
	Black	2054-5	Male	M	80 years	80	2009	2009	466	34210	1362.17480268927
	Black	2054-5	Male	M	80 years	80	2010	2010	466	37087	1256.50497478901
	Black	2054-5	Male	M	80 years	80	2011	2011	451	36152	1247.51051117504
	Black	2054-5	Male	M	80 years	80	2012	2012	420	37952	1106.6610455312
	Black	2054-5	Male	M	80 years	80	2013	2013	444	39984	1110.44417767107
	Black	2054-5	Male	M	81 years	81	2009	2009	461	31762	1451.41993577231
	Black	2054-5	Male	M	81 years	81	2010	2010	468	31935	1465.47674964772
	Black	2054-5	Male	M	81 years	81	2011	2011	462	34486	1339.67407063736
	Black	2054-5	Male	M	81 years	81	2012	2012	445	33721	1319.6524420984
	Black	2054-5	Male	M	81 years	81	2013	2013	400	35335	1132.02207443045
	Black	2054-5	Male	M	82 years	82	2009	2009	450	28605	1573.15154693235
	Black	2054-5	Male	M	82 years	82	2010	2010	483	28893	1671.68518326238
	Black	2054-5	Male	M	82 years	82	2011	2011	473	29541	1601.16448326055
	Black	2054-5	Male	M	82 years	82	2012	2012	413	32021	1289.77858280503
	Black	2054-5	Male	M	82 years	82	2013	2013	439	31227	1405.83469433503
	Black	2054-5	Male	M	83 years	83	2009	2009	477	26194	1821.0277162709
	Black	2054-5	Male	M	83 years	83	2010	2010	432	26403	1636.17770707874
	Black	2054-5	Male	M	83 years	83	2011	2011	411	26531	1549.13120500547
	Black	2054-5	Male	M	83 years	83	2012	2012	424	27251	1555.90620527687
	Black	2054-5	Male	M	83 years	83	2013	2013	428	29439	1453.85373144468
	Black	2054-5	Male	M	84 years	84	2009	2009	451	22988	1961.89316164956
	Black	2054-5	Male	M	84 years	84	2010	2010	451	23297	1935.87157144697
	Black	2054-5	Male	M	84 years	84	2011	2011	420	24050	1746.36174636175
	Black	2054-5	Male	M	84 years	84	2012	2012	423	24259	1743.68275691496
	Black	2054-5	Male	M	84 years	84	2013	2013	407	24834	1638.88217765966
	Black	2054-5	Male	M	85 years	85	2009	2009	459	NA	NA
	Black	2054-5	Male	M	85 years	85	2010	2010	461	NA	NA
	Black	2054-5	Male	M	85 years	85	2011	2011	400	NA	NA
	Black	2054-5	Male	M	85 years	85	2012	2012	385	NA	NA
	Black	2054-5	Male	M	85 years	85	2013	2013	405	NA	NA
	Black	2054-5	Male	M	86 years	86	2009	2009	371	NA	NA
	Black	2054-5	Male	M	86 years	86	2010	2010	374	NA	NA
	Black	2054-5	Male	M	86 years	86	2011	2011	348	NA	NA
	Black	2054-5	Male	M	86 years	86	2012	2012	338	NA	NA
	Black	2054-5	Male	M	86 years	86	2013	2013	371	NA	NA
	Black	2054-5	Male	M	87 years	87	2009	2009	352	NA	NA
	Black	2054-5	Male	M	87 years	87	2010	2010	359	NA	NA
	Black	2054-5	Male	M	87 years	87	2011	2011	333	NA	NA
	Black	2054-5	Male	M	87 years	87	2012	2012	323	NA	NA
	Black	2054-5	Male	M	87 years	87	2013	2013	323	NA	NA
	Black	2054-5	Male	M	88 years	88	2009	2009	307	NA	NA
	Black	2054-5	Male	M	88 years	88	2010	2010	311	NA	NA
	Black	2054-5	Male	M	88 years	88	2011	2011	321	NA	NA
	Black	2054-5	Male	M	88 years	88	2012	2012	335	NA	NA
	Black	2054-5	Male	M	88 years	88	2013	2013	316	NA	NA
	Black	2054-5	Male	M	89 years	89	2009	2009	293	NA	NA
	Black	2054-5	Male	M	89 years	89	2010	2010	253	NA	NA
	Black	2054-5	Male	M	89 years	89	2011	2011	289	NA	NA
	Black	2054-5	Male	M	89 years	89	2012	2012	293	NA	NA
	Black	2054-5	Male	M	89 years	89	2013	2013	268	NA	NA
	Black	2054-5	Male	M	90 years	90	2009	2009	246	NA	NA
	Black	2054-5	Male	M	90 years	90	2010	2010	269	NA	NA
	Black	2054-5	Male	M	90 years	90	2011	2011	232	NA	NA
	Black	2054-5	Male	M	90 years	90	2012	2012	227	NA	NA
	Black	2054-5	Male	M	90 years	90	2013	2013	272	NA	NA
	Black	2054-5	Male	M	91 years	91	2009	2009	176	NA	NA
	Black	2054-5	Male	M	91 years	91	2010	2010	200	NA	NA
	Black	2054-5	Male	M	91 years	91	2011	2011	238	NA	NA
	Black	2054-5	Male	M	91 years	91	2012	2012	208	NA	NA
	Black	2054-5	Male	M	91 years	91	2013	2013	223	NA	NA
	Black	2054-5	Male	M	92 years	92	2009	2009	180	NA	NA
	Black	2054-5	Male	M	92 years	92	2010	2010	152	NA	NA
	Black	2054-5	Male	M	92 years	92	2011	2011	166	NA	NA
	Black	2054-5	Male	M	92 years	92	2012	2012	199	NA	NA
	Black	2054-5	Male	M	92 years	92	2013	2013	199	NA	NA
	Black	2054-5	Male	M	93 years	93	2009	2009	126	NA	NA
	Black	2054-5	Male	M	93 years	93	2010	2010	137	NA	NA
	Black	2054-5	Male	M	93 years	93	2011	2011	107	NA	NA
	Black	2054-5	Male	M	93 years	93	2012	2012	160	NA	NA
	Black	2054-5	Male	M	93 years	93	2013	2013	166	NA	NA
	Black	2054-5	Male	M	94 years	94	2009	2009	130	NA	NA
	Black	2054-5	Male	M	94 years	94	2010	2010	120	NA	NA
	Black	2054-5	Male	M	94 years	94	2011	2011	112	NA	NA
	Black	2054-5	Male	M	94 years	94	2012	2012	103	NA	NA
	Black	2054-5	Male	M	94 years	94	2013	2013	127	NA	NA
	Black	2054-5	Male	M	95 years	95	2009	2009	95	NA	NA
	Black	2054-5	Male	M	95 years	95	2010	2010	102	NA	NA
	Black	2054-5	Male	M	95 years	95	2011	2011	86	NA	NA
	Black	2054-5	Male	M	95 years	95	2012	2012	86	NA	NA
	Black	2054-5	Male	M	95 years	95	2013	2013	87	NA	NA
	Black	2054-5	Male	M	96 years	96	2009	2009	79	NA	NA
	Black	2054-5	Male	M	96 years	96	2010	2010	66	NA	NA
	Black	2054-5	Male	M	96 years	96	2011	2011	63	NA	NA
	Black	2054-5	Male	M	96 years	96	2012	2012	71	NA	NA
	Black	2054-5	Male	M	96 years	96	2013	2013	64	NA	NA
	Black	2054-5	Male	M	97 years	97	2009	2009	49	NA	NA
	Black	2054-5	Male	M	97 years	97	2010	2010	47	NA	NA
	Black	2054-5	Male	M	97 years	97	2011	2011	59	NA	NA
	Black	2054-5	Male	M	97 years	97	2012	2012	60	NA	NA
	Black	2054-5	Male	M	97 years	97	2013	2013	40	NA	NA
	Black	2054-5	Male	M	98 years	98	2009	2009	34	NA	NA
	Black	2054-5	Male	M	98 years	98	2010	2010	43	NA	NA
	Black	2054-5	Male	M	98 years	98	2011	2011	38	NA	NA
	Black	2054-5	Male	M	98 years	98	2012	2012	46	NA	NA
	Black	2054-5	Male	M	98 years	98	2013	2013	34	NA	NA
	Black	2054-5	Male	M	99 years	99	2009	2009	25	NA	NA
	Black	2054-5	Male	M	99 years	99	2010	2010	37	NA	NA
	Black	2054-5	Male	M	99 years	99	2011	2011	24	NA	NA
	Black	2054-5	Male	M	99 years	99	2012	2012	52	NA	NA
	Black	2054-5	Male	M	99 years	99	2013	2013	31	NA	NA
	Black	2054-5	Male	M	100 years	100	2009	2009	16	NA	NA
	Black	2054-5	Male	M	100 years	100	2010	2010	27	NA	NA
	Black	2054-5	Male	M	100 years	100	2011	2011	27	NA	NA
	Black	2054-5	Male	M	100 years	100	2012	2012	22	NA	NA
	Black	2054-5	Male	M	100 years	100	2013	2013	11	NA	NA
	Black	2054-5	Male	M	101 years	101	2009	2009	15	NA	NA
	Black	2054-5	Male	M	101 years	101	2010	2010	19	NA	NA
	Black	2054-5	Male	M	101 years	101	2011	2011	19	NA	NA
	Black	2054-5	Male	M	101 years	101	2012	2012	14	NA	NA
	Black	2054-5	Male	M	101 years	101	2013	2013	16	NA	NA
	Black	2054-5	Male	M	102 years	102	2009	2009	17	NA	NA
	Black	2054-5	Male	M	102 years	102	2010	2010	9	NA	NA
	Black	2054-5	Male	M	102 years	102	2011	2011	9	NA	NA
	Black	2054-5	Male	M	102 years	102	2012	2012	9	NA	NA
	Black	2054-5	Male	M	102 years	102	2013	2013	7	NA	NA
	Black	2054-5	Male	M	103 years	103	2009	2009	8	NA	NA
	Black	2054-5	Male	M	103 years	103	2010	2010	6	NA	NA
	Black	2054-5	Male	M	103 years	103	2011	2011	2	NA	NA
	Black	2054-5	Male	M	103 years	103	2012	2012	4	NA	NA
	Black	2054-5	Male	M	103 years	103	2013	2013	7	NA	NA
	Black	2054-5	Male	M	104 years	104	2009	2009	11	NA	NA
	Black	2054-5	Male	M	104 years	104	2010	2010	6	NA	NA
	Black	2054-5	Male	M	104 years	104	2011	2011	8	NA	NA
	Black	2054-5	Male	M	104 years	104	2012	2012	7	NA	NA
	Black	2054-5	Male	M	104 years	104	2013	2013	3	NA	NA
	Black	2054-5	Male	M	105 years	105	2009	2009	6	NA	NA
	Black	2054-5	Male	M	105 years	105	2010	2010	5	NA	NA
	Black	2054-5	Male	M	105 years	105	2011	2011	4	NA	NA
	Black	2054-5	Male	M	105 years	105	2012	2012	4	NA	NA
	Black	2054-5	Male	M	105 years	105	2013	2013	1	NA	NA
	Black	2054-5	Male	M	106 years	106	2009	2009	3	NA	NA
	Black	2054-5	Male	M	106 years	106	2010	2010	1	NA	NA
	Black	2054-5	Male	M	106 years	106	2012	2012	2	NA	NA
	Black	2054-5	Male	M	106 years	106	2013	2013	2	NA	NA
	Black	2054-5	Male	M	107 years	107	2009	2009	1	NA	NA
	Black	2054-5	Male	M	107 years	107	2011	2011	2	NA	NA
	Black	2054-5	Male	M	108 years	108	2010	2010	1	NA	NA
	Black	2054-5	Male	M	108 years	108	2013	2013	1	NA	NA
	Black	2054-5	Male	M	109 years	109	2009	2009	2	NA	NA
	Black	2054-5	Male	M	109 years	109	2012	2012	1	NA	NA
	Black	2054-5	Male	M	110 years	110	2011	2011	1	NA	NA
	White	2106-3	Female	F	1 years	1	2009	2009	2	1053816	0.18978645228389
	White	2106-3	Female	F	1 years	1	2010	2010	2	1022847	0.195532665198216
	White	2106-3	Female	F	1 years	1	2011	2011	1	1018171	0.098215329252159
	White	2106-3	Female	F	1 years	1	2012	2012	1	1017901	0.0982413810380381
	White	2106-3	Female	F	1 years	1	2013	2013	1	1011090	0.0989031639122135
	White	2106-3	Female	F	2 years	2	2010	2010	1	1055804	0.0947145492913457
	White	2106-3	Female	F	2 years	2	2011	2011	4	1023718	0.39073260409605
	White	2106-3	Female	F	2 years	2	2013	2013	1	1018841	0.0981507418723824
	White	2106-3	Female	F	4 years	4	2009	2009	1	1070330	0.0934291293339437
	White	2106-3	Female	F	4 years	4	2011	2011	1	1067156	0.0937070119082871
	White	2106-3	Female	F	4 years	4	2012	2012	1	1057297	0.0945808036909213
	White	2106-3	Female	F	4 years	4	2013	2013	1	1025440	0.0975191137462943
	White	2106-3	Female	F	5 years	5	2009	2009	1	1097849	0.0910872078036233
	White	2106-3	Female	F	5 years	5	2012	2012	1	1067812	0.0936494439096021
	White	2106-3	Female	F	6 years	6	2010	2010	1	1093007	0.0914907223832967
	White	2106-3	Female	F	6 years	6	2011	2011	1	1077121	0.0928400801766932
	White	2106-3	Female	F	7 years	7	2009	2009	1	1091294	0.0916343350187942
	White	2106-3	Female	F	7 years	7	2010	2010	1	1090900	0.0916674305619214
	White	2106-3	Female	F	8 years	8	2009	2009	1	1121342	0.089178858902993
	White	2106-3	Female	F	8 years	8	2010	2010	1	1090085	0.0917359655439713
	White	2106-3	Female	F	8 years	8	2011	2011	2	1091350	0.183259266046639
	White	2106-3	Female	F	8 years	8	2013	2013	3	1078405	0.278188621158099
	White	2106-3	Female	F	9 years	9	2010	2010	1	1121223	0.0891883238213986
	White	2106-3	Female	F	9 years	9	2011	2011	1	1090497	0.0917013068353237
	White	2106-3	Female	F	10 years	10	2011	2011	1	1121632	0.0891558015463182
	White	2106-3	Female	F	11 years	11	2010	2010	2	1135773	0.176091525331206
	White	2106-3	Female	F	11 years	11	2011	2011	1	1142802	0.0875042220787153
	White	2106-3	Female	F	12 years	12	2013	2013	1	1122302	0.0891025766683121
	White	2106-3	Female	F	13 years	13	2009	2009	1	1169126	0.0855339800842681
	White	2106-3	Female	F	13 years	13	2012	2012	2	1136531	0.175974082537124
	White	2106-3	Female	F	13 years	13	2013	2013	2	1143589	0.174888006093098
	White	2106-3	Female	F	14 years	14	2012	2012	3	1139506	0.263271979261189
	White	2106-3	Female	F	14 years	14	2013	2013	1	1136920	0.0879569362839954
	White	2106-3	Female	F	15 years	15	2009	2009	1	1192374	0.0838663036933043
	White	2106-3	Female	F	15 years	15	2010	2010	2	1178311	0.169734475872669
	White	2106-3	Female	F	15 years	15	2011	2011	1	1157978	0.086357426479605
	White	2106-3	Female	F	15 years	15	2013	2013	2	1140018	0.175435826451863
	White	2106-3	Female	F	16 years	16	2011	2011	3	1179221	0.254405238712676
	White	2106-3	Female	F	16 years	16	2012	2012	1	1158840	0.0862931897414656
	White	2106-3	Female	F	17 years	17	2009	2009	4	1246904	0.320794543926397
	White	2106-3	Female	F	17 years	17	2010	2010	1	1214946	0.0823081848905219
	White	2106-3	Female	F	17 years	17	2012	2012	2	1180350	0.16944126742068
	White	2106-3	Female	F	17 years	17	2013	2013	3	1160043	0.258611103209105
	White	2106-3	Female	F	18 years	18	2009	2009	1	1289152	0.0775703718413345
	White	2106-3	Female	F	18 years	18	2010	2010	3	1255652	0.238919700681399
	White	2106-3	Female	F	18 years	18	2011	2011	2	1216174	0.164450152691967
	White	2106-3	Female	F	18 years	18	2012	2012	2	1200032	0.166662222340738
	White	2106-3	Female	F	18 years	18	2013	2013	2	1181664	0.169252850217998
	White	2106-3	Female	F	19 years	19	2009	2009	6	1324765	0.452910516204761
	White	2106-3	Female	F	19 years	19	2010	2010	2	1297727	0.154115619078589
	White	2106-3	Female	F	19 years	19	2011	2011	1	1256998	0.0795546214075122
	White	2106-3	Female	F	19 years	19	2013	2013	3	1201442	0.249699943900746
	White	2106-3	Female	F	20 years	20	2009	2009	3	1269695	0.236277216181839
	White	2106-3	Female	F	20 years	20	2010	2010	3	1306203	0.229673335614755
	White	2106-3	Female	F	20 years	20	2011	2011	1	1299102	0.0769762497479028
	White	2106-3	Female	F	20 years	20	2012	2012	4	1258415	0.317860165366751
	White	2106-3	Female	F	20 years	20	2013	2013	3	1218811	0.246141526454881
	White	2106-3	Female	F	21 years	21	2009	2009	2	1252223	0.159715961134718
	White	2106-3	Female	F	21 years	21	2010	2010	2	1261412	0.158552479285119
	White	2106-3	Female	F	21 years	21	2011	2011	2	1307466	0.15296764887194
	White	2106-3	Female	F	21 years	21	2012	2012	2	1300727	0.153760166430004
	White	2106-3	Female	F	21 years	21	2013	2013	3	1259705	0.238150995669621
	White	2106-3	Female	F	22 years	22	2009	2009	3	1234147	0.243082874244316
	White	2106-3	Female	F	22 years	22	2010	2010	1	1241772	0.0805300812065339
	White	2106-3	Female	F	22 years	22	2011	2011	4	1262789	0.31675917354364
	White	2106-3	Female	F	22 years	22	2012	2012	1	1309231	0.0763807150915308
	White	2106-3	Female	F	22 years	22	2013	2013	3	1302250	0.23037051257439
	White	2106-3	Female	F	23 years	23	2009	2009	3	1240443	0.241849081336265
	White	2106-3	Female	F	23 years	23	2010	2010	4	1224781	0.326588998359707
	White	2106-3	Female	F	23 years	23	2011	2011	6	1243479	0.482517195706562
	White	2106-3	Female	F	23 years	23	2012	2012	1	1264552	0.079079389380587
	White	2106-3	Female	F	23 years	23	2013	2013	3	1311118	0.228812357087615
	White	2106-3	Female	F	24 years	24	2009	2009	5	1248724	0.400408737238974
	White	2106-3	Female	F	24 years	24	2010	2010	5	1238079	0.403851450513255
	White	2106-3	Female	F	24 years	24	2011	2011	2	1226817	0.163023499022267
	White	2106-3	Female	F	24 years	24	2012	2012	7	1245805	0.56188568837017
	White	2106-3	Female	F	24 years	24	2013	2013	11	1266874	0.868278929080556
	White	2106-3	Female	F	25 years	25	2009	2009	5	1229690	0.406606543112492
	White	2106-3	Female	F	25 years	25	2010	2010	6	1254830	0.47815241905278
	White	2106-3	Female	F	25 years	25	2011	2011	6	1240124	0.483822585483387
	White	2106-3	Female	F	25 years	25	2012	2012	8	1229133	0.650865284716951
	White	2106-3	Female	F	25 years	25	2013	2013	4	1248026	0.320506143301502
	White	2106-3	Female	F	26 years	26	2009	2009	6	1232623	0.486766837873381
	White	2106-3	Female	F	26 years	26	2010	2010	5	1216780	0.410920626571771
	White	2106-3	Female	F	26 years	26	2011	2011	5	1256655	0.397881677946612
	White	2106-3	Female	F	26 years	26	2012	2012	3	1242112	0.241524113767519
	White	2106-3	Female	F	26 years	26	2013	2013	8	1231207	0.649768885329599
	White	2106-3	Female	F	27 years	27	2009	2009	12	1249525	0.960364938676697
	White	2106-3	Female	F	27 years	27	2010	2010	8	1239401	0.645473095471119
	White	2106-3	Female	F	27 years	27	2011	2011	8	1218482	0.65655463109016
	White	2106-3	Female	F	27 years	27	2012	2012	8	1258516	0.635669312110454
	White	2106-3	Female	F	27 years	27	2013	2013	7	1243875	0.562757511807858
	White	2106-3	Female	F	28 years	28	2009	2009	9	1257818	0.71552482155606
	White	2106-3	Female	F	28 years	28	2010	2010	13	1240155	1.0482560647661
	White	2106-3	Female	F	28 years	28	2011	2011	16	1240943	1.2893420568068
	White	2106-3	Female	F	28 years	28	2012	2012	19	1220131	1.55720984058269
	White	2106-3	Female	F	28 years	28	2013	2013	17	1259981	1.34922669468825
	White	2106-3	Female	F	29 years	29	2009	2009	17	1220200	1.39321422717587
	White	2106-3	Female	F	29 years	29	2010	2010	21	1232507	1.70384427836921
	White	2106-3	Female	F	29 years	29	2011	2011	19	1241331	1.53061512199405
	White	2106-3	Female	F	29 years	29	2012	2012	20	1242171	1.61008427986163
	White	2106-3	Female	F	29 years	29	2013	2013	20	1221529	1.63729227877521
	White	2106-3	Female	F	30 years	30	2009	2009	15	1185954	1.26480453710684
	White	2106-3	Female	F	30 years	30	2010	2010	16	1244645	1.28550711246982
	White	2106-3	Female	F	30 years	30	2011	2011	22	1233355	1.78375244759214
	White	2106-3	Female	F	30 years	30	2012	2012	28	1242199	2.25406718247237
	White	2106-3	Female	F	30 years	30	2013	2013	25	1243402	2.01061281870224
	White	2106-3	Female	F	31 years	31	2009	2009	18	1135542	1.58514612405354
	White	2106-3	Female	F	31 years	31	2010	2010	14	1177281	1.18918083278334
	White	2106-3	Female	F	31 years	31	2011	2011	27	1245237	2.16826194531643
	White	2106-3	Female	F	31 years	31	2012	2012	17	1234120	1.37749975691181
	White	2106-3	Female	F	31 years	31	2013	2013	20	1243079	1.60890820293803
	White	2106-3	Female	F	32 years	32	2009	2009	26	1140699	2.27930418103286
	White	2106-3	Female	F	32 years	32	2010	2010	23	1155767	1.99002047990642
	White	2106-3	Female	F	32 years	32	2011	2011	18	1177545	1.52860400239481
	White	2106-3	Female	F	32 years	32	2012	2012	25	1245741	2.00683769740259
	White	2106-3	Female	F	32 years	32	2013	2013	14	1234783	1.13380245759781
	White	2106-3	Female	F	33 years	33	2009	2009	21	1104696	1.90097547198505
	White	2106-3	Female	F	33 years	33	2010	2010	26	1144133	2.27246307903015
