Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	65-74 years	65-74	2002	2002	24341	8005736	304.044500093433
	White	2106-3	Female	F	65-74 years	65-74	2003	2003	22821	7982204	285.898481171366
	White	2106-3	Female	F	65-74 years	65-74	2004	2004	21091	7990056	263.965609252301
	White	2106-3	Female	F	65-74 years	65-74	2005	2005	20059	8012963	250.331868498582
	White	2106-3	Female	F	65-74 years	65-74	2006	2006	18633	8092906	230.238680642034
	White	2106-3	Female	F	65-74 years	65-74	2007	2007	17384	8257802	210.516067108415
	White	2106-3	Female	F	65-74 years	65-74	2008	2008	17689	8569649	206.414521761626
	White	2106-3	Female	F	65-74 years	65-74	2009	2009	16922	8837407	191.481505830839
	White	2106-3	Female	F	65-74 years	65-74	2010	2010	16603	9046691	183.525667009075
	White	2106-3	Female	F	65-74 years	65-74	2011	2011	16411	9255061	177.319198652499
	White	2106-3	Female	F	65-74 years	65-74	2012	2012	16649	9859326	168.865498513793
	White	2106-3	Female	F	65-74 years	65-74	2013	2013	16942	10306340	164.384252799733
	White	2106-3	Female	F	65-74 years	65-74	2014	2014	17208	10729513	160.380065712209
	White	2106-3	Female	F	65-74 years	65-74	2015	2015	17850	11123360	160.473094460667
	White	2106-3	Female	F	65-74 years	65-74	2016	2016	18085	11510005	157.124171535981
	White	2106-3	Female	F	65-74 years	65-74	2017	2017	18558	11858510	156.495208925911
	White	2106-3	Female	F	65-74 years	65-74	2018	2018	18564	12118338	153.189323486438
	White	2106-3	Female	F	65-74 years	65-74	2019	2019	18533	12462579	148.709187721097
	White	2106-3	Female	F	65-74 years	65-74	2020	2020	19845	12823165	154.758985008771
	White	2106-3	Female	F	75-84 years	75-84	1999	1999	72645	6389262	1136.98577394385
	White	2106-3	Female	F	75-84 years	75-84	2000	2000	69414	6447501	1076.60316764588
	White	2106-3	Female	F	75-84 years	75-84	2001	2001	67043	6478118	1034.91476999956
	White	2106-3	Female	F	75-84 years	75-84	2002	2002	64371	6508103	989.090062034974
	White	2106-3	Female	F	75-84 years	75-84	2003	2003	61364	6512836	942.200909097051
	White	2106-3	Female	F	75-84 years	75-84	2004	2004	56437	6496948	868.66941216091
	White	2106-3	Female	F	75-84 years	75-84	2005	2005	53794	6469271	831.531095234687
	White	2106-3	Female	F	75-84 years	75-84	2006	2006	49364	6412025	769.865993972263
	White	2106-3	Female	F	75-84 years	75-84	2007	2007	45417	6339225	716.444044816204
	White	2106-3	Female	F	75-84 years	75-84	2008	2008	43800	6263559	699.282947602154
	White	2106-3	Female	F	75-84 years	75-84	2009	2009	39917	6163872	647.596186293291
	White	2106-3	Female	F	75-84 years	75-84	2010	2010	37022	6114207	605.507795205494
	White	2106-3	Female	F	75-84 years	75-84	2011	2011	35014	6077179	576.155482667205
	White	2106-3	Female	F	75-84 years	75-84	2012	2012	33532	6052635	554.006643387549
	White	2106-3	Female	F	75-84 years	75-84	2013	2013	32025	6061270	528.354618751516
	White	2106-3	Female	F	75-84 years	75-84	2014	2014	30579	6101870	501.141453357741
	White	2106-3	Female	F	75-84 years	75-84	2015	2015	30484	6143010	496.238814522522
	White	2106-3	Female	F	75-84 years	75-84	2016	2016	29064	6236347	466.042059558264
	White	2106-3	Female	F	75-84 years	75-84	2017	2017	28896	6391193	452.122162482028
	White	2106-3	Female	F	75-84 years	75-84	2018	2018	29349	6665249	440.328635884421
	White	2106-3	Female	F	75-84 years	75-84	2019	2019	29113	6891315	422.459283895744
	White	2106-3	Female	F	75-84 years	75-84	2020	2020	29956	7057787	424.43899199565
	White	2106-3	Female	F	85+ years	85+	1999	1999	112447	2594890	4333.40141585963
	White	2106-3	Female	F	85+ years	85+	2000	2000	109800	2644424	4152.13294085971
	White	2106-3	Female	F	85+ years	85+	2001	2001	106889	2664217	4012.02304466941
	White	2106-3	Female	F	85+ years	85+	2002	2002	104633	2683788	3898.70585903208
	White	2106-3	Female	F	85+ years	85+	2003	2003	101955	2724221	3742.53777501899
	White	2106-3	Female	F	85+ years	85+	2004	2004	94426	2751124	3432.26986497155
	White	2106-3	Female	F	85+ years	85+	2005	2005	93611	2811993	3328.99121726121
	White	2106-3	Female	F	85+ years	85+	2006	2006	88455	2890516	3060.18025847288
	White	2106-3	Female	F	85+ years	85+	2007	2007	84759	2966345	2857.35475812827
	White	2106-3	Female	F	85+ years	85+	2008	2008	84976	3028795	2805.60420893458
	White	2106-3	Female	F	85+ years	85+	2009	2009	78891	3100490	2544.46877751581
	White	2106-3	Female	F	85+ years	85+	2010	2010	77793	3170338	2453.7762219675
	White	2106-3	Female	F	85+ years	85+	2011	2011	75986	3218444	2360.95454822268
	White	2106-3	Female	F	85+ years	85+	2012	2012	73268	3272453	2238.93207939121
	White	2106-3	Female	F	85+ years	85+	2013	2013	71352	3301065	2161.48424826533
	White	2106-3	Female	F	85+ years	85+	2014	2014	68224	3333331	2046.721432705
	White	2106-3	Female	F	85+ years	85+	2015	2015	67165	3351594	2003.97184145812
	White	2106-3	Female	F	85+ years	85+	2016	2016	63921	3368762	1897.46262870455
	White	2106-3	Female	F	85+ years	85+	2017	2017	63249	3364923	1879.6566815942
	White	2106-3	Female	F	85+ years	85+	2018	2018	61153	3350545	1825.16575661571
	White	2106-3	Female	F	85+ years	85+	2019	2019	58620	3333182	1758.67984406492
	White	2106-3	Female	F	85+ years	85+	2020	2020	58082	3312732	1753.29607103744
	White	2106-3	Male	M	<1 years	<1	1999	1999	36	2353514	1.52962761215782
	White	2106-3	Male	M	<1 years	<1	2000	2000	41	2339669	1.75238463218515
	White	2106-3	Male	M	<1 years	<1	2001	2001	37	2349903	1.57453307647167
	White	2106-3	Male	M	<1 years	<1	2002	2002	42	2334127	1.79938795104122
	White	2106-3	Male	M	<1 years	<1	2003	2003	2	2301400	0.0869036238811158
	White	2106-3	Male	M	<1 years	<1	2004	2004	2	2300155	0.086950662020603
	White	2106-3	Male	M	<1 years	<1	2006	2006	1	2242393	0.0445952159144271
	White	2106-3	Male	M	<1 years	<1	2007	2007	1	2244544	0.0445524792563657
	White	2106-3	Male	M	<1 years	<1	2008	2008	1	2237156	0.0446996096830082
	White	2106-3	Male	M	<1 years	<1	2009	2009	2	2182950	0.0916191392381868
	White	2106-3	Male	M	<1 years	<1	2010	2010	1	2140326	0.0467218545212271
	White	2106-3	Male	M	<1 years	<1	2011	2011	1	2140542	0.0467171398645764
	White	2106-3	Male	M	<1 years	<1	2012	2012	1	2135022	0.0468379248551069
	White	2106-3	Male	M	<1 years	<1	2013	2013	1	2122346	0.047117670728524
	White	2106-3	Male	M	<1 years	<1	2014	2014	1	2126765	0.0470197694620703
	White	2106-3	Male	M	<1 years	<1	2015	2015	1	2132647	0.0468900854196686
	White	2106-3	Male	M	<1 years	<1	2016	2016	1	2121630	0.0471335718292068
	White	2106-3	Male	M	<1 years	<1	2017	2017	3	2077347	0.144414967744917
	White	2106-3	Male	M	<1 years	<1	2018	2018	1	2022917	0.0494335654898347
	White	2106-3	Male	M	<1 years	<1	2019	2019	1	1982369	0.0504446952106293
	White	2106-3	Male	M	<1 years	<1	2020	2020	1	1954164	0.051172777719782
	White	2106-3	Male	M	1-4 years	1-4	1999	1999	7	3619776	0.193382131933026
	White	2106-3	Male	M	1-4 years	1-4	2000	2000	6	3567470	0.168186417825518
	White	2106-3	Male	M	1-4 years	1-4	2001	2001	2	3512580	0.0569382049661502
	White	2106-3	Male	M	1-4 years	1-4	2002	2002	2	3489979	0.0573069350847097
	White	2106-3	Male	M	1-4 years	1-4	2003	2003	4	3497413	0.114370250239248
	White	2106-3	Male	M	1-4 years	1-4	2004	2004	1	3477949	0.0287525780280274
	White	2106-3	Male	M	1-4 years	1-4	2005	2005	1	3464500	0.0288641939673835
	White	2106-3	Male	M	1-4 years	1-4	2006	2006	1	3435019	0.0291119204871938
	White	2106-3	Male	M	1-4 years	1-4	2007	2007	3	3411867	0.0879283981468211
	White	2106-3	Male	M	1-4 years	1-4	2008	2008	3	3382986	0.0886790545393921
	White	2106-3	Male	M	1-4 years	1-4	2009	2009	4	3362277	0.118966997662596
	White	2106-3	Male	M	1-4 years	1-4	2010	2010	3	3351698	0.0895068708457624
	White	2106-3	Male	M	1-4 years	1-4	2011	2011	3	3301562	0.0908660809641012
	White	2106-3	Male	M	1-4 years	1-4	2012	2012	3	3251437	0.0922668961446893
	White	2106-3	Male	M	1-4 years	1-4	2013	2013	2	3218858	0.0621338375287136
	White	2106-3	Male	M	1-4 years	1-4	2014	2014	1	3210579	0.0311470298659525
	White	2106-3	Male	M	1-4 years	1-4	2015	2015	4	3203418	0.124866626834213
	White	2106-3	Male	M	1-4 years	1-4	2016	2016	2	3198836	0.0625227426476381
	White	2106-3	Male	M	1-4 years	1-4	2017	2017	4	3201733	0.124932341328899
	White	2106-3	Male	M	1-4 years	1-4	2018	2018	5	3196701	0.156411250223277
	White	2106-3	Male	M	1-4 years	1-4	2019	2019	3	3149365	0.0952572978997353
	White	2106-3	Male	M	1-4 years	1-4	2020	2020	2	3084187	0.0648469110336046
	White	2106-3	Male	M	15-24 years	15-24	1999	1999	77	12582565	0.611957895707274
	White	2106-3	Male	M	15-24 years	15-24	2000	2000	67	12694967	0.527768209243868
	White	2106-3	Male	M	15-24 years	15-24	2001	2001	83	12886933	0.64406325384015
	White	2106-3	Male	M	15-24 years	15-24	2002	2002	70	13011345	0.537992036949293
	White	2106-3	Male	M	15-24 years	15-24	2003	2003	79	13083988	0.603791443403953
	White	2106-3	Male	M	15-24 years	15-24	2004	2004	62	13190880	0.470021711970695
	White	2106-3	Male	M	15-24 years	15-24	2005	2005	94	13260208	0.708887824384052
	White	2106-3	Male	M	15-24 years	15-24	2006	2006	85	13273041	0.64039582187684
	White	2106-3	Male	M	15-24 years	15-24	2007	2007	77	13228673	0.582068964891641
	White	2106-3	Male	M	15-24 years	15-24	2008	2008	73	13147953	0.555219508314336
	White	2106-3	Male	M	15-24 years	15-24	2009	2009	73	13041990	0.559730531920359
	White	2106-3	Male	M	15-24 years	15-24	2010	2010	72	12930591	0.556819096667739
	White	2106-3	Male	M	15-24 years	15-24	2011	2011	79	12893520	0.612710881124782
	White	2106-3	Male	M	15-24 years	15-24	2012	2012	71	12862683	0.55198437215626
	White	2106-3	Male	M	15-24 years	15-24	2013	2013	62	12800194	0.484367658802671
	White	2106-3	Male	M	15-24 years	15-24	2014	2014	75	12705056	0.590316170192402
	White	2106-3	Male	M	15-24 years	15-24	2015	2015	74	12573619	0.588533818306408
	White	2106-3	Male	M	15-24 years	15-24	2016	2016	48	12411284	0.386744836392431
	White	2106-3	Male	M	15-24 years	15-24	2017	2017	42	12231852	0.343365828821343
	White	2106-3	Male	M	15-24 years	15-24	2018	2018	63	12082469	0.521416607814181
	White	2106-3	Male	M	15-24 years	15-24	2019	2019	47	11960481	0.392960784771114
	White	2106-3	Male	M	15-24 years	15-24	2020	2020	45	11837937	0.380133802029864
	White	2106-3	Male	M	25-34 years	25-34	1999	1999	526	13216259	3.97994621624773
	White	2106-3	Male	M	25-34 years	25-34	2000	2000	519	12886419	4.0274959241974
	White	2106-3	Male	M	25-34 years	25-34	2001	2001	582	12599128	4.61936730859469
	White	2106-3	Male	M	25-34 years	25-34	2002	2002	527	12382023	4.25617041738656
	White	2106-3	Male	M	25-34 years	25-34	2003	2003	570	12185166	4.67781891522857
	White	2106-3	Male	M	25-34 years	25-34	2004	2004	565	12048924	4.68921540213881
	White	2106-3	Male	M	25-34 years	25-34	2005	2005	542	11888597	4.55899043427917
	White	2106-3	Male	M	25-34 years	25-34	2006	2006	594	11805215	5.03167456077674
	White	2106-3	Male	M	25-34 years	25-34	2007	2007	528	11821248	4.46653348275918
	White	2106-3	Male	M	25-34 years	25-34	2008	2008	492	11942598	4.11970661660051
	White	2106-3	Male	M	25-34 years	25-34	2009	2009	487	12079843	4.03150934991456
	White	2106-3	Male	M	25-34 years	25-34	2010	2010	540	12216216	4.42035406053724
	White	2106-3	Male	M	25-34 years	25-34	2011	2011	513	12364970	4.14881718273477
	White	2106-3	Male	M	25-34 years	25-34	2012	2012	516	12489167	4.13158059300512
	White	2106-3	Male	M	25-34 years	25-34	2013	2013	471	12610186	3.73507575542502
	White	2106-3	Male	M	25-34 years	25-34	2014	2014	456	12737022	3.58011472383419
	White	2106-3	Male	M	25-34 years	25-34	2015	2015	464	12840332	3.61361372899081
	White	2106-3	Male	M	25-34 years	25-34	2016	2016	446	12954167	3.44290759876725
	White	2106-3	Male	M	25-34 years	25-34	2017	2017	424	13023952	3.25554025383386
	White	2106-3	Male	M	25-34 years	25-34	2018	2018	398	13047812	3.05031985439398
	White	2106-3	Male	M	25-34 years	25-34	2019	2019	390	13071886	2.98350215110505
	White	2106-3	Male	M	25-34 years	25-34	2020	2020	460	13027152	3.53108645696312
	White	2106-3	Male	M	35-44 years	35-44	1999	1999	4644	16212393	28.6447534302925
	White	2106-3	Male	M	35-44 years	35-44	2000	2000	4524	16054378	28.179229366594
	White	2106-3	Male	M	35-44 years	35-44	2001	2001	4443	15835426	28.057344336679
	White	2106-3	Male	M	35-44 years	35-44	2002	2002	4576	15506391	29.510412835585
	White	2106-3	Male	M	35-44 years	35-44	2003	2003	4399	15136427	29.0623408020929
	White	2106-3	Male	M	35-44 years	35-44	2004	2004	4145	14844348	27.9230856080712
	White	2106-3	Male	M	35-44 years	35-44	2005	2005	3925	14564712	26.9486962735686
	White	2106-3	Male	M	35-44 years	35-44	2006	2006	3870	14283490	27.0942185698313
	White	2106-3	Male	M	35-44 years	35-44	2007	2007	3523	13929550	25.2915564393681
	White	2106-3	Male	M	35-44 years	35-44	2008	2008	3310	13518133	24.4856297833436
	White	2106-3	Male	M	35-44 years	35-44	2009	2009	3034	13088015	23.1815137742431
	White	2106-3	Male	M	35-44 years	35-44	2010	2010	2967	12749578	23.2713584716294
	White	2106-3	Male	M	35-44 years	35-44	2011	2011	2877	12493739	23.0275340312456
	White	2106-3	Male	M	35-44 years	35-44	2012	2012	2665	12322764	21.6266415554173
	White	2106-3	Male	M	35-44 years	35-44	2013	2013	2557	12186906	20.9815354282703
	White	2106-3	Male	M	35-44 years	35-44	2014	2014	2477	12053285	20.550414264659
	White	2106-3	Male	M	35-44 years	35-44	2015	2015	2379	11937062	19.9295270477778
	White	2106-3	Male	M	35-44 years	35-44	2016	2016	2329	11830357	19.6866417471594
	White	2106-3	Male	M	35-44 years	35-44	2017	2017	2249	11840025	18.994892324974
	White	2106-3	Male	M	35-44 years	35-44	2018	2018	2164	11932447	18.1354251982012
	White	2106-3	Male	M	35-44 years	35-44	2019	2019	2043	12029669	16.9830109207494
	White	2106-3	Male	M	35-44 years	35-44	2020	2020	2360	12134865	19.4480943957761
	White	2106-3	Male	M	45-54 years	45-54	1999	1999	15223	13883338	109.649422926965
	White	2106-3	Male	M	45-54 years	45-54	2000	2000	15321	14324546	106.956269329583
	White	2106-3	Male	M	45-54 years	45-54	2001	2001	15191	14751938	102.976300469809
	White	2106-3	Male	M	45-54 years	45-54	2002	2002	15465	14822954	104.331430833557
	White	2106-3	Male	M	45-54 years	45-54	2003	2003	15233	15009671	101.487900700821
	White	2106-3	Male	M	45-54 years	45-54	2004	2004	14852	15193541	97.7520645121503
	White	2106-3	Male	M	45-54 years	45-54	2005	2005	14882	15391892	96.6872688555767
	White	2106-3	Male	M	45-54 years	45-54	2006	2006	14714	15562026	94.5506709730468
	White	2106-3	Male	M	45-54 years	45-54	2007	2007	14438	15658731	92.2041511537557
	White	2106-3	Male	M	45-54 years	45-54	2008	2008	14350	15693928	91.436637150368
	White	2106-3	Male	M	45-54 years	45-54	2009	2009	13655	15681414	87.0776066495024
	White	2106-3	Male	M	45-54 years	45-54	2010	2010	13461	15562238	86.4978417628621
	White	2106-3	Male	M	45-54 years	45-54	2011	2011	12992	15316514	84.8234787628569
	White	2106-3	Male	M	45-54 years	45-54	2012	2012	12481	14997633	83.2197987509096
	White	2106-3	Male	M	45-54 years	45-54	2013	2013	12034	14652804	82.1276255384294
	White	2106-3	Male	M	45-54 years	45-54	2014	2014	11330	14355092	78.9266972305019
	White	2106-3	Male	M	45-54 years	45-54	2015	2015	10967	14093979	77.8133698084835
	White	2106-3	Male	M	45-54 years	45-54	2016	2016	10634	13821134	76.9401410911724
	White	2106-3	Male	M	45-54 years	45-54	2017	2017	10009	13484785	74.2243943822612
	White	2106-3	Male	M	45-54 years	45-54	2018	2018	9663	13088132	73.8302455996012
	White	2106-3	Male	M	45-54 years	45-54	2019	2019	9086	12688531	71.6079741618632
	White	2106-3	Male	M	45-54 years	45-54	2020	2020	9501	12376943	76.7637048986975
	White	2106-3	Male	M	5-14 years	5-14	1999	1999	19	13297285	0.142886311002584
	White	2106-3	Male	M	5-14 years	5-14	2000	2000	14	13207529	0.106000145825915
	White	2106-3	Male	M	5-14 years	5-14	2001	2001	14	13078391	0.107046807210459
	White	2106-3	Male	M	5-14 years	5-14	2002	2002	13	12928402	0.100553803942668
	White	2106-3	Male	M	5-14 years	5-14	2003	2003	8	12763197	0.0626802203241085
	White	2106-3	Male	M	5-14 years	5-14	2004	2004	9	12584661	0.0715156331982244
	White	2106-3	Male	M	5-14 years	5-14	2005	2005	10	12366687	0.0808624007383708
	White	2106-3	Male	M	5-14 years	5-14	2006	2006	10	12210671	0.0818955813320988
	White	2106-3	Male	M	5-14 years	5-14	2007	2007	12	12063121	0.0994767440366386
	White	2106-3	Male	M	5-14 years	5-14	2008	2008	12	11952815	0.100394760564771
	White	2106-3	Male	M	5-14 years	5-14	2009	2009	10	11880130	0.0841741630773401
	White	2106-3	Male	M	5-14 years	5-14	2010	2010	6	11788887	0.0508953898701379
	White	2106-3	Male	M	5-14 years	5-14	2011	2011	8	11694185	0.068410068764946
	White	2106-3	Male	M	5-14 years	5-14	2012	2012	8	11612858	0.0688891571738843
	White	2106-3	Male	M	5-14 years	5-14	2013	2013	5	11524699	0.0433850810333528
	White	2106-3	Male	M	5-14 years	5-14	2014	2014	4	11406275	0.0350684162884027
	White	2106-3	Male	M	5-14 years	5-14	2015	2015	11	11277687	0.0975377309194696
	White	2106-3	Male	M	5-14 years	5-14	2016	2016	6	11179642	0.0536689815291044
	White	2106-3	Male	M	5-14 years	5-14	2017	2017	5	11104927	0.0450250595974201
	White	2106-3	Male	M	5-14 years	5-14	2018	2018	3	11021991	0.0272183129164232
	White	2106-3	Male	M	5-14 years	5-14	2019	2019	7	10942152	0.0639727907270892
	White	2106-3	Male	M	5-14 years	5-14	2020	2020	7	10877323	0.0643540694709535
	White	2106-3	Male	M	55-64 years	55-64	1999	1999	27923	9153776	305.043514283067
	White	2106-3	Male	M	55-64 years	55-64	2000	2000	27468	9365002	293.304795877246
	White	2106-3	Male	M	55-64 years	55-64	2001	2001	26745	9595171	278.733958988329
	White	2106-3	Male	M	55-64 years	55-64	2002	2002	27186	10223846	265.907761130205
	White	2106-3	Male	M	55-64 years	55-64	2003	2003	27400	10698998	256.098748686559
	White	2106-3	Male	M	55-64 years	55-64	2004	2004	26671	11150088	239.199905866214
	White	2106-3	Male	M	55-64 years	55-64	2005	2005	26930	11601673	232.121694862456
	White	2106-3	Male	M	55-64 years	55-64	2006	2006	26924	12028705	223.831243679182
	White	2106-3	Male	M	55-64 years	55-64	2007	2007	26840	12417301	216.150031315179
	White	2106-3	Male	M	55-64 years	55-64	2008	2008	26999	12714018	212.356156802672
	White	2106-3	Male	M	55-64 years	55-64	2009	2009	26617	13097307	203.224983578685
	White	2106-3	Male	M	55-64 years	55-64	2010	2010	27033	13525255	199.870538485226
	White	2106-3	Male	M	55-64 years	55-64	2011	2011	27209	13906163	195.6614488123
	White	2106-3	Male	M	55-64 years	55-64	2012	2012	27195	13949171	194.957822224704
	White	2106-3	Male	M	55-64 years	55-64	2013	2013	27259	14096337	193.376477875068
	White	2106-3	Male	M	55-64 years	55-64	2014	2014	27545	14242423	193.401080700945
	White	2106-3	Male	M	55-64 years	55-64	2015	2015	27390	14406713	190.119703224462
	White	2106-3	Male	M	55-64 years	55-64	2016	2016	27777	14534872	191.105914107809
	White	2106-3	Male	M	55-64 years	55-64	2017	2017	27929	14583566	191.51008745049
	White	2106-3	Male	M	55-64 years	55-64	2018	2018	27974	14577889	191.893353008793
	White	2106-3	Male	M	55-64 years	55-64	2019	2019	26777	14525053	184.350446087873
	White	2106-3	Male	M	55-64 years	55-64	2020	2020	28711	14378985	199.67334272899
	White	2106-3	Male	M	65-74 years	65-74	1999	1999	53539	6918262	773.879335590355
	White	2106-3	Male	M	65-74 years	65-74	2000	2000	50089	6888641	727.124551852825
	White	2106-3	Male	M	65-74 years	65-74	2001	2001	46426	6874127	675.373032822932
	White	2106-3	Male	M	65-74 years	65-74	2002	2002	44723	6858224	652.107601034903
	White	2106-3	Male	M	65-74 years	65-74	2003	2003	41751	6885928	606.323504980011
	White	2106-3	Male	M	65-74 years	65-74	2004	2004	38479	6935888	554.781161402837
	White	2106-3	Male	M	65-74 years	65-74	2005	2005	36866	6999954	526.660603769682
	White	2106-3	Male	M	65-74 years	65-74	2006	2006	35218	7105898	495.616458327997
	White	2106-3	Male	M	65-74 years	65-74	2007	2007	33681	7287583	462.169693298862
	White	2106-3	Male	M	65-74 years	65-74	2008	2008	34161	7603312	449.291045796884
	White	2106-3	Male	M	65-74 years	65-74	2009	2009	33709	7873632	428.125165108047
	White	2106-3	Male	M	65-74 years	65-74	2010	2010	33152	8094477	409.563212051872
	White	2106-3	Male	M	65-74 years	65-74	2011	2011	33108	8308500	398.483480772703
	White	2106-3	Male	M	65-74 years	65-74	2012	2012	34445	8892930	387.330160025998
	White	2106-3	Male	M	65-74 years	65-74	2013	2013	35563	9320500	381.556783434365
	White	2106-3	Male	M	65-74 years	65-74	2014	2014	36520	9712401	376.014128741184
	White	2106-3	Male	M	65-74 years	65-74	2015	2015	37531	10079149	372.362785786776
	White	2106-3	Male	M	65-74 years	65-74	2016	2016	39068	10428802	374.616374920149
	White	2106-3	Male	M	65-74 years	65-74	2017	2017	40283	10741609	375.01830498578
	White	2106-3	Male	M	65-74 years	65-74	2018	2018	40763	10965400	371.742024914732
	White	2106-3	Male	M	65-74 years	65-74	2019	2019	40834	11261665	362.592920318621
	White	2106-3	Male	M	65-74 years	65-74	2020	2020	43428	11568923	375.384986139159
	White	2106-3	Male	M	75-84 years	75-84	1999	1999	79235	4183527	1893.97606373761
	White	2106-3	Male	M	75-84 years	75-84	2000	2000	76186	4247794	1793.54271887949
	White	2106-3	Male	M	75-84 years	75-84	2001	2001	74161	4312194	1719.79739315996
	White	2106-3	Male	M	75-84 years	75-84	2002	2002	72402	4379675	1653.13636285797
	White	2106-3	Male	M	75-84 years	75-84	2003	2003	69618	4432935	1570.47193338048
	White	2106-3	Male	M	75-84 years	75-84	2004	2004	65106	4473629	1455.32854870174
	White	2106-3	Male	M	75-84 years	75-84	2005	2005	62529	4512363	1385.72628132976
	White	2106-3	Male	M	75-84 years	75-84	2006	2006	58945	4528249	1301.71728630647
	White	2106-3	Male	M	75-84 years	75-84	2007	2007	55082	4533641	1214.96166105786
	White	2106-3	Male	M	75-84 years	75-84	2008	2008	53506	4533860	1180.14230699669
	White	2106-3	Male	M	75-84 years	75-84	2009	2009	50235	4518982	1111.64417118723
	White	2106-3	Male	M	75-84 years	75-84	2010	2010	48458	4541710	1066.95495749398
	White	2106-3	Male	M	75-84 years	75-84	2011	2011	47401	4571997	1036.76795938405
	White	2106-3	Male	M	75-84 years	75-84	2012	2012	45357	4607685	984.377187242617
	White	2106-3	Male	M	75-84 years	75-84	2013	2013	45339	4667210	971.43689698985
	White	2106-3	Male	M	75-84 years	75-84	2014	2014	44418	4746021	935.8997779403
	White	2106-3	Male	M	75-84 years	75-84	2015	2015	43994	4818310	913.058728060254
	White	2106-3	Male	M	75-84 years	75-84	2016	2016	43480	4926088	882.647650630683
	White	2106-3	Male	M	75-84 years	75-84	2017	2017	44548	5084935	876.078061961461
	White	2106-3	Male	M	75-84 years	75-84	2018	2018	45228	5341680	846.699914633598
	White	2106-3	Male	M	75-84 years	75-84	2019	2019	45764	5549348	824.673457134063
	White	2106-3	Male	M	75-84 years	75-84	2020	2020	47613	5704928	834.594231513527
	White	2106-3	Male	M	85+ years	85+	1999	1999	52994	1034839	5120.98983513378
	White	2106-3	Male	M	85+ years	85+	2000	2000	52749	1069925	4930.15865598056
	White	2106-3	Male	M	85+ years	85+	2001	2001	52079	1094483	4758.31968153
	White	2106-3	Male	M	85+ years	85+	2002	2002	53319	1122659	4749.34953534421
	White	2106-3	Male	M	85+ years	85+	2003	2003	53014	1164671	4551.84339611787
	White	2106-3	Male	M	85+ years	85+	2004	2004	50560	1198940	4217.05840158807
	White	2106-3	Male	M	85+ years	85+	2005	2005	52438	1251702	4189.33580037421
	White	2106-3	Male	M	85+ years	85+	2006	2006	50636	1315193	3850.08131886347
	White	2106-3	Male	M	85+ years	85+	2007	2007	50107	1376012	3641.46533605812
	White	2106-3	Male	M	85+ years	85+	2008	2008	51645	1430364	3610.61939478343
	White	2106-3	Male	M	85+ years	85+	2009	2009	50561	1486527	3401.28366319616
	White	2106-3	Male	M	85+ years	85+	2010	2010	50588	1544285	3275.82020158196
	White	2106-3	Male	M	85+ years	85+	2011	2011	50976	1598429	3189.131328323
	White	2106-3	Male	M	85+ years	85+	2012	2012	50830	1657857	3066.00629607982
	White	2106-3	Male	M	85+ years	85+	2013	2013	51197	1704470	3003.69029669047
	White	2106-3	Male	M	85+ years	85+	2014	2014	50376	1752596	2874.36465677201
	White	2106-3	Male	M	85+ years	85+	2015	2015	51146	1797210	2845.85552050122
	White	2106-3	Male	M	85+ years	85+	2016	2016	50110	1838531	2725.54555783938
	White	2106-3	Male	M	85+ years	85+	2017	2017	50720	1867913	2715.32988956124
	White	2106-3	Male	M	85+ years	85+	2018	2018	50327	1889595	2663.37495600909
	White	2106-3	Male	M	85+ years	85+	2019	2019	49632	1906679	2603.06008510085
	White	2106-3	Male	M	85+ years	85+	2020	2020	49811	1921392	2592.44339520514
