Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	52 years	52	2007	2007	1786	1552250	115.058785633757
White	Male	M	52 years	52	2008	2008	1843	1528091	120.608000439764
White	Male	M	53 years	53	2004	2004	1979	1400637	141.292854608296
White	Male	M	53 years	53	2005	2005	1974	1436129	137.452833276119
White	Male	M	53 years	53	2006	2006	1959	1467311	133.509528654798
White	Male	M	53 years	53	2007	2007	1872	1501213	124.69915994599
White	Male	M	53 years	53	2008	2008	1983	1553170	127.674369193327
White	Male	M	54 years	54	2004	2004	2001	1397069	143.22843037817
White	Male	M	54 years	54	2005	2005	2114	1396196	151.411406421448
White	Male	M	54 years	54	2006	2006	2140	1432209	149.419533043013
White	Male	M	54 years	54	2007	2007	2036	1463899	139.080633295057
White	Male	M	54 years	54	2008	2008	1975	1498389	131.808228704295
White	Male	M	55 years	55	2004	2004	2267	1355360	167.261834494157
White	Male	M	55 years	55	2005	2005	2134	1380025	154.634879802902
White	Male	M	55 years	55	2006	2006	2156	1377299	156.538268015877
White	Male	M	55 years	55	2007	2007	2220	1410863	157.350501076292
White	Male	M	55 years	55	2008	2008	2196	1440066	152.493010737008
White	Male	M	56 years	56	2004	2004	2400	1369962	175.187340962742
White	Male	M	56 years	56	2005	2005	2259	1356246	166.562703226406
White	Male	M	56 years	56	2006	2006	2262	1383200	163.533834586466
White	Male	M	56 years	56	2007	2007	2242	1382205	162.204593385207
White	Male	M	56 years	56	2008	2008	2268	1417840	159.961631777916
White	Male	M	57 years	57	2004	2004	2748	1468661	187.109210362364
White	Male	M	57 years	57	2005	2005	2606	1358666	191.805785969473
White	Male	M	57 years	57	2006	2006	2376	1344601	176.70669588971
White	Male	M	57 years	57	2007	2007	2465	1370742	179.829610532106
White	Male	M	57 years	57	2008	2008	2413	1368918	176.270602037522
White	Male	M	58 years	58	2004	2004	2239	1061260	210.975632738443
White	Male	M	58 years	58	2005	2005	2860	1459628	195.940335482739
White	Male	M	58 years	58	2006	2006	2766	1350531	204.808330945384
White	Male	M	58 years	58	2007	2007	2568	1336983	192.074244773494
White	Male	M	58 years	58	2008	2008	2478	1363303	181.764435345627
White	Male	M	59 years	59	2004	2004	2382	1058845	224.962104935094
White	Male	M	59 years	59	2005	2005	2385	1051240	226.874928655683
White	Male	M	59 years	59	2006	2006	3025	1446022	209.194604231471
White	Male	M	59 years	59	2007	2007	2685	1337669	200.722301256888
White	Male	M	59 years	59	2008	2008	2626	1323774	198.37222970084
White	Male	M	60 years	60	2004	2004	2686	1045802	256.836380117843
White	Male	M	60 years	60	2005	2005	2599	1041790	249.474462223673
White	Male	M	60 years	60	2006	2006	2533	1032870	245.238994258716
White	Male	M	60 years	60	2007	2007	3060	1419223	215.610936406752
White	Male	M	60 years	60	2008	2008	2966	1310745	226.28352578114
White	Male	M	61 years	61	2004	2004	3073	1103176	278.559359521962
White	Male	M	61 years	61	2005	2005	2837	1045028	271.475979590977
White	Male	M	61 years	61	2006	2006	2662	1043652	255.065864866833
White	Male	M	61 years	61	2007	2007	2559	1036726	246.834747078785
White	Male	M	61 years	61	2008	2008	3237	1429759	226.401792190152
White	Male	M	62 years	62	2004	2004	2822	959302	294.17222105239
White	Male	M	62 years	62	2005	2005	3164	1090857	290.047183086326
White	Male	M	62 years	62	2006	2006	2884	1033826	278.963771466378
White	Male	M	62 years	62	2007	2007	2715	1032653	262.915035350694
White	Male	M	62 years	62	2008	2008	2738	1025838	266.903741136515
White	Male	M	63 years	63	2004	2004	2963	881787	336.022191300167
White	Male	M	63 years	63	2005	2005	3045	950298	320.425803274341
White	Male	M	63 years	63	2006	2006	3246	1081449	300.15285048116
White	Male	M	63 years	63	2007	2007	3017	1025858	294.09528414264
White	Male	M	63 years	63	2008	2008	2853	1025145	278.302093850138
White	Male	M	64 years	64	2004	2004	3091	845933	365.395368191098
White	Male	M	64 years	64	2005	2005	3041	867895	350.388007765916
White	Male	M	64 years	64	2006	2006	3014	935255	322.265050708096
White	Male	M	64 years	64	2007	2007	3309	1064379	310.885502250608
White	Male	M	64 years	64	2008	2008	3224	1008630	319.641493907578
White	Male	M	65 years	65	2004	2004	3125	810505	385.562087834128
White	Male	M	65 years	65	2005	2005	2909	834251	348.696015947239
White	Male	M	65 years	65	2006	2006	3026	856313	353.375459674208
White	Male	M	65 years	65	2007	2007	3112	923037	337.147914980656
White	Male	M	65 years	65	2008	2008	3336	1051334	317.311149453932
White	Male	M	66 years	66	2004	2004	3226	789172	408.78287622977
White	Male	M	66 years	66	2005	2005	3035	798029	380.311993674415
White	Male	M	66 years	66	2006	2006	3016	821954	366.930509493232
White	Male	M	66 years	66	2007	2007	3009	843756	356.619686260009
White	Male	M	66 years	66	2008	2008	3215	910158	353.235372319971
White	Male	M	67 years	67	2004	2004	3247	738858	439.461980515877
White	Male	M	67 years	67	2005	2005	3316	777186	426.667490150363
White	Male	M	67 years	67	2006	2006	3155	786510	401.139209927401
White	Male	M	67 years	67	2007	2007	2921	810758	360.280132912657
White	Male	M	67 years	67	2008	2008	3060	832811	367.430305315372
White	Male	M	68 years	68	2004	2004	3396	718983	472.333838213143
White	Male	M	68 years	68	2005	2005	3277	724146	452.533052726936
White	Male	M	68 years	68	2006	2006	3231	762227	423.889471246755
White	Male	M	68 years	68	2007	2007	3125	771552	405.027788146489
White	Male	M	68 years	68	2008	2008	3082	795382	387.486767364612
White	Male	M	69 years	69	2004	2004	3668	711488	515.539264189979
White	Male	M	69 years	69	2005	2005	3500	702977	497.882576528108
White	Male	M	69 years	69	2006	2006	3291	708232	464.678241028364
White	Male	M	69 years	69	2007	2007	3230	745585	433.216869974584
White	Male	M	69 years	69	2008	2008	3326	754670	440.722434971577
White	Male	M	70 years	70	2004	2004	3783	644933	586.572558699896
White	Male	M	70 years	70	2005	2005	3659	690841	529.64430310303
White	Male	M	70 years	70	2006	2006	3515	682190	515.252349052317
White	Male	M	70 years	70	2007	2007	3313	686663	482.478304495801
White	Male	M	70 years	70	2008	2008	3259	722355	451.163209225381
White	Male	M	71 years	71	2004	2004	3994	645943	618.320811588639
White	Male	M	71 years	71	2005	2005	3802	632100	601.487106470495
White	Male	M	71 years	71	2006	2006	3712	678799	546.848183335568
White	Male	M	71 years	71	2007	2007	3442	671519	512.569264607554
White	Male	M	71 years	71	2008	2008	3408	677096	503.325968548034
White	Male	M	72 years	72	2004	2004	4359	633941	687.603420507587
White	Male	M	72 years	72	2005	2005	4202	624984	672.337211832623
White	Male	M	72 years	72	2006	2006	3748	611592	612.826851888187
White	Male	M	72 years	72	2007	2007	3713	656693	565.408798327377
White	Male	M	72 years	72	2008	2008	3639	649410	560.354783572781
White	Male	M	73 years	73	2004	2004	4720	624912	755.306347133676
White	Male	M	73 years	73	2005	2005	4454	614643	724.648291772623
White	Male	M	73 years	73	2006	2006	4158	606877	685.147072635806
White	Male	M	73 years	73	2007	2007	3807	594285	640.601731492466
White	Male	M	73 years	73	2008	2008	3885	638752	608.217273683683
White	Male	M	74 years	74	2004	2004	4961	617153	803.852529275561
White	Male	M	74 years	74	2005	2005	4712	600797	784.291532747334
White	Male	M	74 years	74	2006	2006	4366	591204	738.49297366053
White	Male	M	74 years	74	2007	2007	4009	583735	686.784242849923
White	Male	M	74 years	74	2008	2008	3951	571344	691.527346047215
White	Male	M	75 years	75	2004	2004	5350	575673	929.347042505033
White	Male	M	75 years	75	2005	2005	5094	588889	865.018704713452
White	Male	M	75 years	75	2006	2006	4630	573243	807.685396943356
White	Male	M	75 years	75	2007	2007	4291	563717	761.197551253554
White	Male	M	75 years	75	2008	2008	4201	556267	755.212874393052
White	Male	M	76 years	76	2004	2004	5699	565779	1007.28376274128
White	Male	M	76 years	76	2005	2005	5177	554436	933.741676225931
White	Male	M	76 years	76	2006	2006	5207	568924	915.236481498407
White	Male	M	76 years	76	2007	2007	4624	555029	833.109621299067
White	Male	M	76 years	76	2008	2008	4479	546984	818.853933570269
White	Male	M	77 years	77	2004	2004	6014	537030	1119.86294992831
White	Male	M	77 years	77	2005	2005	5752	537767	1069.60821322246
White	Male	M	77 years	77	2006	2006	5218	527554	989.093059667826
White	Male	M	77 years	77	2007	2007	4864	541584	898.10629560696
White	Male	M	77 years	77	2008	2008	4776	528524	903.648651716857
White	Male	M	78 years	78	2004	2004	6182	499430	1237.81110465931
White	Male	M	78 years	78	2005	2005	6126	509169	1203.13687596849
White	Male	M	78 years	78	2006	2006	5651	510798	1106.30816878688
White	Male	M	78 years	78	2007	2007	5175	501626	1031.64509016678
White	Male	M	78 years	78	2008	2008	4983	515510	966.61558456674
White	Male	M	79 years	79	2004	2004	6598	477046	1383.09513128713
White	Male	M	79 years	79	2005	2005	6244	470406	1327.36402171741
White	Male	M	79 years	79	2006	2006	5846	480548	1216.52779743127
White	Male	M	79 years	79	2007	2007	5532	482500	1146.52849740933
White	Male	M	79 years	79	2008	2008	5342	474229	1126.46000139173
White	Male	M	80 years	80	2004	2004	6903	436063	1583.02814042925
White	Male	M	80 years	80	2005	2005	6509	443599	1467.31620224572
White	Male	M	80 years	80	2006	2006	6025	437668	1376.61423727574
White	Male	M	80 years	80	2007	2007	5722	447109	1279.77741445598
White	Male	M	80 years	80	2008	2008	5511	448723	1228.15188880445
White	Male	M	81 years	81	2004	2004	6911	398448	1734.47978155242
White	Male	M	81 years	81	2005	2005	6852	406974	1683.6456382963
White	Male	M	81 years	81	2006	2006	6393	415487	1538.67630034153
White	Male	M	81 years	81	2007	2007	6024	410785	1466.4605572258
White	Male	M	81 years	81	2008	2008	5878	420656	1397.34129550036
White	Male	M	82 years	82	2004	2004	7081	366840	1930.26932722713
White	Male	M	82 years	82	2005	2005	6810	365599	1862.69656098622
White	Male	M	82 years	82	2006	2006	6584	373960	1760.61610867472
White	Male	M	82 years	82	2007	2007	6201	381984	1623.36642372455
White	Male	M	82 years	82	2008	2008	5899	377681	1561.90012206068
White	Male	M	83 years	83	2004	2004	7339	332153	2209.52392421565
White	Male	M	83 years	83	2005	2005	6961	336275	2070.03196788343
White	Male	M	83 years	83	2006	2006	6690	336616	1987.42781091808
White	Male	M	83 years	83	2007	2007	6333	345043	1835.42341099515
White	Male	M	83 years	83	2008	2008	6160	353294	1743.5903242059
White	Male	M	84 years	84	2004	2004	7029	285167	2464.87146128409
White	Male	M	84 years	84	2005	2005	7004	299249	2340.52578287647
White	Male	M	84 years	84	2006	2006	6701	303451	2208.26426671851
White	Male	M	84 years	84	2007	2007	6316	304264	2075.82888544159
White	Male	M	84 years	84	2008	2008	6277	311992	2011.91056180928
White	Male	M	85 years	85	2004	2004	50560	1198940	4217.05840158807
White	Male	M	85 years	85	2005	2005	52438	1251702	4189.33580037421
White	Male	M	85 years	85	2006	2006	50636	1315193	3850.08131886347
White	Male	M	85 years	85	2007	2007	50107	1376012	3641.46533605812
White	Male	M	85 years	85	2008	2008	51645	1430364	3610.61939478343
