Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	36 years	36	2019	2019	14	1243247	1.126083553791
White	Female	F	36 years	36	2020	2020	24	1223795	1.96111276806982
White	Female	F	36 years	36	2021	2021	19	1243941	1.5274036308796
White	Female	F	37 years	37	1999	1999	7	1624798	0.430822785355472
White	Female	F	37 years	37	2000	2000	13	1576056	0.824843787276594
White	Female	F	37 years	37	2001	2001	14	1554229	0.900768162220625
White	Female	F	37 years	37	2002	2002	12	1494439	0.802976903038532
White	Female	F	37 years	37	2003	2003	6	1373938	0.436700928280607
White	Female	F	37 years	37	2004	2004	9	1329366	0.677014456515362
White	Female	F	37 years	37	2005	2005	17	1297474	1.310238201305
White	Female	F	37 years	37	2006	2006	9	1320063	0.681785642048902
White	Female	F	37 years	37	2007	2007	8	1377069	0.5809440195081
White	Female	F	37 years	37	2008	2008	14	1343001	1.04244151716938
White	Female	F	37 years	37	2009	2009	11	1232804	0.892274846609842
White	Female	F	37 years	37	2010	2010	17	1164760	1.45952814313678
White	Female	F	37 years	37	2011	2011	14	1118320	1.25187781672509
White	Female	F	37 years	37	2012	2012	13	1147612	1.13278703952207
White	Female	F	37 years	37	2013	2013	14	1105602	1.26627846186964
White	Female	F	37 years	37	2014	2014	18	1144498	1.57274193576572
White	Female	F	37 years	37	2015	2015	28	1157169	2.41969841915917
White	Female	F	37 years	37	2016	2016	22	1178288	1.867115679698
White	Female	F	37 years	37	2017	2017	25	1245831	2.00669272156496
White	Female	F	37 years	37	2018	2018	25	1233726	2.02638187085301
White	Female	F	37 years	37	2019	2019	23	1241384	1.8527707784215
White	Female	F	37 years	37	2020	2020	28	1243520	2.25167267112712
White	Female	F	37 years	37	2021	2021	13	1217196	1.06802848514126
White	Female	F	38 years	38	1999	1999	13	1615867	0.804521659270225
White	Female	F	38 years	38	2000	2000	12	1613998	0.74349534509956
White	Female	F	38 years	38	2001	2001	10	1574644	0.635064179585989
White	Female	F	38 years	38	2002	2002	18	1552765	1.15922241936159
White	Female	F	38 years	38	2003	2003	15	1492942	1.00472757816446
White	Female	F	38 years	38	2004	2004	15	1372911	1.09256900119527
White	Female	F	38 years	38	2005	2005	16	1328466	1.20439664997072
White	Female	F	38 years	38	2006	2006	18	1296970	1.38785014302567
White	Female	F	38 years	38	2007	2007	19	1319480	1.43996119683512
White	Female	F	38 years	38	2008	2008	21	1376554	1.52554858000485
White	Female	F	38 years	38	2009	2009	18	1342770	1.34051252262115
White	Female	F	38 years	38	2010	2010	20	1254823	1.59385028804859
White	Female	F	38 years	38	2011	2011	16	1148573	1.39303291997984
White	Female	F	38 years	38	2012	2012	24	1118614	2.14551221422224
White	Female	F	38 years	38	2013	2013	18	1147668	1.5683978293374
White	Female	F	38 years	38	2014	2014	15	1105025	1.35743535214135
White	Female	F	38 years	38	2015	2015	27	1144828	2.35843288249414
White	Female	F	38 years	38	2016	2016	17	1156164	1.4703796347231
White	Female	F	38 years	38	2017	2017	17	1176974	1.44438194896404
White	Female	F	38 years	38	2018	2018	31	1244437	2.49108633060573
White	Female	F	38 years	38	2019	2019	33	1231900	2.67878886273236
White	Female	F	38 years	38	2020	2020	25	1241569	2.01358120249459
White	Female	F	38 years	38	2021	2021	29	1238565	2.34141930379108
White	Female	F	39 years	39	1999	1999	8	1659066	0.48219902041269
White	Female	F	39 years	39	2000	2000	16	1644873	0.972719474391032
White	Female	F	39 years	39	2001	2001	20	1602270	1.24822907499984
White	Female	F	39 years	39	2002	2002	16	1573223	1.01702047325776
White	Female	F	39 years	39	2003	2003	22	1551459	1.41802007014043
White	Female	F	39 years	39	2004	2004	16	1492191	1.07224879388765
White	Female	F	39 years	39	2005	2005	18	1372474	1.31150025428533
White	Female	F	39 years	39	2006	2006	17	1328374	1.27976006757133
White	Female	F	39 years	39	2007	2007	10	1297031	0.770991595420618
White	Female	F	39 years	39	2008	2008	20	1319796	1.51538571112505
White	Female	F	39 years	39	2009	2009	21	1377071	1.52497583639478
White	Female	F	39 years	39	2010	2010	23	1364632	1.68543607360812
White	Female	F	39 years	39	2011	2011	26	1230771	2.11249696328562
White	Female	F	39 years	39	2012	2012	23	1148686	2.00228783148746
White	Female	F	39 years	39	2013	2013	21	1118355	1.87775795699934
White	Female	F	39 years	39	2014	2014	24	1146803	2.09277443466751
White	Female	F	39 years	39	2015	2015	25	1105063	2.26231445627987
White	Female	F	39 years	39	2016	2016	22	1143692	1.92359481398838
White	Female	F	39 years	39	2017	2017	29	1154701	2.51147266695015
White	Female	F	39 years	39	2018	2018	26	1175418	2.21197905766289
White	Female	F	39 years	39	2019	2019	26	1242470	2.0926058576867
White	Female	F	39 years	39	2020	2020	30	1231910	2.43524283429796
White	Female	F	39 years	39	2021	2021	32	1237125	2.58664241689401
White	Female	F	40 years	40	1999	1999	14	1672820	0.836910127808132
White	Female	F	40 years	40	2000	2000	25	1673748	1.49365376388799
White	Female	F	40 years	40	2001	2001	23	1642618	1.40020382097359
White	Female	F	40 years	40	2002	2002	26	1598969	1.62604778454116
White	Female	F	40 years	40	2003	2003	33	1569276	2.1028805640308
White	Female	F	40 years	40	2004	2004	23	1547164	1.4865909496343
White	Female	F	40 years	40	2005	2005	17	1487614	1.14276956253437
White	Female	F	40 years	40	2006	2006	26	1367963	1.90063620141773
White	Female	F	40 years	40	2007	2007	19	1323400	1.43569593471362
White	Female	F	40 years	40	2008	2008	24	1291709	1.85800362155873
White	Female	F	40 years	40	2009	2009	24	1313862	1.82667586093517
White	Female	F	40 years	40	2010	2010	28	1369451	2.04461495884117
White	Female	F	40 years	40	2011	2011	26	1342446	1.93676319196452
White	Female	F	40 years	40	2012	2012	20	1230488	1.6253713973643
White	Female	F	40 years	40	2013	2013	25	1147917	2.17785780679265
White	Female	F	40 years	40	2014	2014	22	1117407	1.96884393958513
White	Female	F	40 years	40	2015	2015	23	1146440	2.00621052998849
White	Female	F	40 years	40	2016	2016	29	1103965	2.6268948743846
White	Female	F	40 years	40	2017	2017	25	1142026	2.18909201716949
White	Female	F	40 years	40	2018	2018	25	1152804	2.16862536910004
White	Female	F	40 years	40	2019	2019	32	1173276	2.72740599824764
White	Female	F	40 years	40	2020	2020	36	1242143	2.89821703298251
White	Female	F	40 years	40	2021	2021	29	1225445	2.36648727605074
White	Female	F	41 years	41	1999	1999	17	1633997	1.04039358701393
White	Female	F	41 years	41	2000	2000	27	1622085	1.66452436216351
White	Female	F	41 years	41	2001	2001	13	1660797	0.782756712590401
White	Female	F	41 years	41	2002	2002	25	1641848	1.52267444976636
White	Female	F	41 years	41	2003	2003	27	1598988	1.68856801927219
White	Female	F	41 years	41	2004	2004	35	1570432	2.22868611948814
White	Female	F	41 years	41	2005	2005	25	1549158	1.61377987267922
White	Female	F	41 years	41	2006	2006	26	1490574	1.74429447984468
White	Female	F	41 years	41	2007	2007	28	1371503	2.04155586972832
White	Female	F	41 years	41	2008	2008	25	1327505	1.88323207822193
White	Female	F	41 years	41	2009	2009	25	1296401	1.92841566768307
White	Female	F	41 years	41	2010	2010	25	1305670	1.91472577297479
White	Female	F	41 years	41	2011	2011	24	1370166	1.75161257832993
White	Female	F	41 years	41	2012	2012	32	1341863	2.38474419519727
White	Female	F	41 years	41	2013	2013	35	1229243	2.84728080615468
White	Female	F	41 years	41	2014	2014	29	1146617	2.52917931619713
White	Female	F	41 years	41	2015	2015	30	1116847	2.68613337368503
White	Female	F	41 years	41	2016	2016	36	1145309	3.14325653600906
White	Female	F	41 years	41	2017	2017	31	1102231	2.8124776022449
White	Female	F	41 years	41	2018	2018	34	1139910	2.98269161600477
White	Female	F	41 years	41	2019	2019	32	1150572	2.78122533835345
White	Female	F	41 years	41	2020	2020	38	1172873	3.23990747506337
White	Female	F	41 years	41	2021	2021	33	1215101	2.71582362289225
White	Female	F	42 years	42	1999	1999	17	1657792	1.02546037138555
White	Female	F	42 years	42	2000	2000	27	1660528	1.62598884210323
White	Female	F	42 years	42	2001	2001	23	1627555	1.4131626888185
White	Female	F	42 years	42	2002	2002	30	1657389	1.81007596888841
White	Female	F	42 years	42	2003	2003	34	1637784	2.07597583075668
White	Female	F	42 years	42	2004	2004	36	1594574	2.25765627684886
White	Female	F	42 years	42	2005	2005	42	1565676	2.68254734696067
White	Female	F	42 years	42	2006	2006	42	1544000	2.72020725388601
White	Female	F	42 years	42	2007	2007	29	1485322	1.95243859580616
White	Female	F	42 years	42	2008	2008	35	1366134	2.56197415480473
White	Female	F	42 years	42	2009	2009	32	1321775	2.42098693045337
White	Female	F	42 years	42	2010	2010	36	1292760	2.78473962684489
White	Female	F	42 years	42	2011	2011	30	1316035	2.27957463137379
White	Female	F	42 years	42	2012	2012	31	1369478	2.26363621759532
White	Female	F	42 years	42	2013	2013	42	1340650	3.13280871219185
White	Female	F	42 years	42	2014	2014	39	1227550	3.17705999755611
White	Female	F	42 years	42	2015	2015	41	1145802	3.57827966786583
White	Female	F	42 years	42	2016	2016	36	1115595	3.22697753216893
White	Female	F	42 years	42	2017	2017	33	1143598	2.88562939074745
White	Female	F	42 years	42	2018	2018	44	1100154	3.99944007838903
White	Female	F	42 years	42	2019	2019	48	1137910	4.21825979207494
White	Female	F	42 years	42	2020	2020	34	1150099	2.95626724308081
White	Female	F	42 years	42	2021	2021	33	1173587	2.81189208810254
White	Female	F	43 years	43	1999	1999	25	1586599	1.57569745096272
White	Female	F	43 years	43	2000	2000	35	1620636	2.15964596615156
White	Female	F	43 years	43	2001	2001	29	1647985	1.75972475477629
White	Female	F	43 years	43	2002	2002	22	1625600	1.35334645669291
White	Female	F	43 years	43	2003	2003	39	1655577	2.35567418489143
White	Female	F	43 years	43	2004	2004	34	1636534	2.07756148054364
White	Female	F	43 years	43	2005	2005	36	1593885	2.25863220997751
White	Female	F	43 years	43	2006	2006	34	1565438	2.17191610271375
White	Female	F	43 years	43	2007	2007	58	1544318	3.7557031647627
White	Female	F	43 years	43	2008	2008	46	1485949	3.09566479064894
White	Female	F	43 years	43	2009	2009	44	1367068	3.21856703543642
White	Female	F	43 years	43	2010	2010	27	1330251	2.02969214080651
White	Female	F	43 years	43	2011	2011	43	1288968	3.33600213504137
White	Female	F	43 years	43	2012	2012	36	1315147	2.73733658670856
White	Female	F	43 years	43	2013	2013	42	1367896	3.07040886149239
White	Female	F	43 years	43	2014	2014	68	1338332	5.08095151277859
White	Female	F	43 years	43	2015	2015	39	1226440	3.17993542284987
White	Female	F	43 years	43	2016	2016	46	1144426	4.01948225573344
White	Female	F	43 years	43	2017	2017	44	1113823	3.95035836034989
White	Female	F	43 years	43	2018	2018	43	1141243	3.76782157699981
White	Female	F	43 years	43	2019	2019	47	1097980	4.28058798885226
White	Female	F	43 years	43	2020	2020	65	1137335	5.7151147199374
White	Female	F	43 years	43	2021	2021	42	1148785	3.65603659518535
White	Female	F	44 years	44	1999	1999	25	1582310	1.57996852702694
White	Female	F	44 years	44	2000	2000	24	1589128	1.51026223186553
White	Female	F	44 years	44	2001	2001	25	1641228	1.52324966427577
White	Female	F	44 years	44	2002	2002	31	1642323	1.88757022826813
White	Female	F	44 years	44	2003	2003	28	1618646	1.72984086699624
White	Female	F	44 years	44	2004	2004	44	1647323	2.67100016208115
White	Female	F	44 years	44	2005	2005	50	1627177	3.07280646174325
White	Female	F	44 years	44	2006	2006	47	1583608	2.96790619900885
White	Female	F	44 years	44	2007	2007	46	1554086	2.95993915394644
White	Female	F	44 years	44	2008	2008	51	1532025	3.32892740000979
White	Female	F	44 years	44	2009	2009	45	1472943	3.05510803880395
White	Female	F	44 years	44	2010	2010	49	1371654	3.57232946501086
White	Female	F	44 years	44	2011	2011	41	1320900	3.10394428041487
White	Female	F	44 years	44	2012	2012	49	1287693	3.80525482393707
White	Female	F	44 years	44	2013	2013	42	1313266	3.19813350836769
White	Female	F	44 years	44	2014	2014	54	1365416	3.95483867187729
White	Female	F	44 years	44	2015	2015	45	1336884	3.36603624547829
White	Female	F	44 years	44	2016	2016	49	1224735	4.00086549335162
White	Female	F	44 years	44	2017	2017	50	1142288	4.37717983555811
White	Female	F	44 years	44	2018	2018	39	1111278	3.50947287717385
White	Female	F	44 years	44	2019	2019	42	1138864	3.6878854718386
White	Female	F	44 years	44	2020	2020	65	1097398	5.92310173701793
White	Female	F	44 years	44	2021	2021	51	1134553	4.49516241198075
White	Female	F	45 years	45	1999	1999	30	1586160	1.89136026630353
White	Female	F	45 years	45	2000	2000	38	1604062	2.36898573745903
White	Female	F	45 years	45	2001	2001	34	1582745	2.14816663454947
White	Female	F	45 years	45	2002	2002	35	1636204	2.13909756974069
White	Female	F	45 years	45	2003	2003	31	1636840	1.89389311111654
White	Female	F	45 years	45	2004	2004	48	1612930	2.97595059922005
White	Female	F	45 years	45	2005	2005	50	1641270	3.04642136881805
White	Female	F	45 years	45	2006	2006	44	1620980	2.71440733383509
White	Female	F	45 years	45	2007	2007	41	1577340	2.59931276706354
White	Female	F	45 years	45	2008	2008	47	1547617	3.03692709501123
White	Female	F	45 years	45	2009	2009	47	1525353	3.08125397858725
White	Female	F	45 years	45	2010	2010	59	1497398	3.94016821179139
White	Female	F	45 years	45	2011	2011	44	1353538	3.25073991273241
White	Female	F	45 years	45	2012	2012	40	1319446	3.03157537330061
White	Female	F	45 years	45	2013	2013	39	1285609	3.03358174997219
White	Female	F	45 years	45	2014	2014	54	1310750	4.11977875262254
White	Female	F	45 years	45	2015	2015	56	1363686	4.10651718944097
White	Female	F	45 years	45	2016	2016	66	1334745	4.94476473034175
White	Female	F	45 years	45	2017	2017	51	1222271	4.17256074962099
White	Female	F	45 years	45	2018	2018	55	1139372	4.8272206092479
White	Female	F	45 years	45	2019	2019	45	1108914	4.05802433732463
White	Female	F	45 years	45	2020	2020	66	1137863	5.80034679043083
White	Female	F	45 years	45	2021	2021	47	1091049	4.30778086043798
White	Female	F	46 years	46	1999	1999	34	1514128	2.24551689157059
White	Female	F	46 years	46	2000	2000	31	1539987	2.01300400587797
White	Female	F	46 years	46	2001	2001	29	1596311	1.81668860265951
White	Female	F	46 years	46	2002	2002	59	1580056	3.73404486929577
White	Female	F	46 years	46	2003	2003	44	1634229	2.69240112615796
White	Female	F	46 years	46	2004	2004	61	1635669	3.72936089147621
White	Female	F	46 years	46	2005	2005	52	1612814	3.22417836154696
White	Female	F	46 years	46	2006	2006	54	1642209	3.2882538093507
White	Female	F	46 years	46	2007	2007	60	1622797	3.69732012075448
White	Female	F	46 years	46	2008	2008	67	1580005	4.24049290983256
White	Female	F	46 years	46	2009	2009	63	1551103	4.06162582368805
White	Female	F	46 years	46	2010	2010	75	1533398	4.89109807108135
White	Female	F	46 years	46	2011	2011	75	1463686	5.12404983035979
White	Female	F	46 years	46	2012	2012	49	1351803	3.62478852317978
White	Female	F	46 years	46	2013	2013	64	1316891	4.85993145977913
White	Female	F	46 years	46	2014	2014	71	1283224	5.53293891012014
White	Female	F	46 years	46	2015	2015	53	1308808	4.04948625008405
White	Female	F	46 years	46	2016	2016	67	1361032	4.92273510101159
White	Female	F	46 years	46	2017	2017	61	1331776	4.58034984862319
White	Female	F	46 years	46	2018	2018	67	1218835	5.49705251326061
White	Female	F	46 years	46	2019	2019	63	1136883	5.54146732777251
White	Female	F	46 years	46	2020	2020	65	1107243	5.87043675146287
White	Female	F	46 years	46	2021	2021	56	1115063	5.02213776261969
White	Female	F	47 years	47	1999	1999	25	1501724	1.66475331019548
White	Female	F	47 years	47	2000	2000	31	1521965	2.03684053181249
White	Female	F	47 years	47	2001	2001	43	1555337	2.76467415100393
White	Female	F	47 years	47	2002	2002	46	1593967	2.88588157722211
White	Female	F	47 years	47	2003	2003	51	1578391	3.23113854551882
White	Female	F	47 years	47	2004	2004	63	1633292	3.85724046894248
White	Female	F	47 years	47	2005	2005	47	1635467	2.87379690326983
White	Female	F	47 years	47	2006	2006	58	1613382	3.59493288012386
White	Female	F	47 years	47	2007	2007	73	1643701	4.44119703036014
White	Female	F	47 years	47	2008	2008	70	1625026	4.30762338571814
White	Female	F	47 years	47	2009	2009	69	1582902	4.35908224261515
White	Female	F	47 years	47	2010	2010	67	1554544	4.30994555316543
White	Female	F	47 years	47	2011	2011	48	1524948	3.14764831325396
White	Female	F	47 years	47	2012	2012	67	1461316	4.5849083976361
White	Female	F	47 years	47	2013	2013	72	1348595	5.33888973338919
White	Female	F	47 years	47	2014	2014	70	1314154	5.32662077656043
White	Female	F	47 years	47	2015	2015	76	1280987	5.93292515849107
White	Female	F	47 years	47	2016	2016	66	1305793	5.05439989339811
White	Female	F	47 years	47	2017	2017	74	1357735	5.45025354726806
White	Female	F	47 years	47	2018	2018	82	1327679	6.17619168488769
White	Female	F	47 years	47	2019	2019	78	1216104	6.41392512482485
White	Female	F	47 years	47	2020	2020	78	1134675	6.87421508361425
White	Female	F	47 years	47	2021	2021	65	1097328	5.92347957948763
White	Female	F	48 years	48	1999	1999	43	1413387	3.04233730747488
White	Female	F	48 years	48	2000	2000	39	1481776	2.63197676301951
White	Female	F	48 years	48	2001	2001	49	1519320	3.22512703051365
White	Female	F	48 years	48	2002	2002	57	1551501	3.67386163463639
White	Female	F	48 years	48	2003	2003	44	1589834	2.76758454027276
White	Female	F	48 years	48	2004	2004	55	1574064	3.49414000955488
White	Female	F	48 years	48	2005	2005	62	1628612	3.80692270473262
White	Female	F	48 years	48	2006	2006	66	1630777	4.04715053008474
White	Female	F	48 years	48	2007	2007	59	1608438	3.66815506721428
White	Female	F	48 years	48	2008	2008	73	1638570	4.45510414568801
White	Female	F	48 years	48	2009	2009	80	1619766	4.93898501388472
White	Female	F	48 years	48	2010	2010	70	1587746	4.40876563379785
White	Female	F	48 years	48	2011	2011	79	1547889	5.10372513791364
White	Female	F	48 years	48	2012	2012	77	1521926	5.05937870829462
White	Female	F	48 years	48	2013	2013	87	1457669	5.96843316280994
White	Female	F	48 years	48	2014	2014	83	1345366	6.16932492719453
White	Female	F	48 years	48	2015	2015	73	1311418	5.56649367326055
White	Female	F	48 years	48	2016	2016	73	1277684	5.71346279674787
White	Female	F	48 years	48	2017	2017	83	1302290	6.37338841579065
White	Female	F	48 years	48	2018	2018	80	1353143	5.9121615379897
White	Female	F	48 years	48	2019	2019	88	1324169	6.6456774022047
White	Female	F	48 years	48	2020	2020	100	1213414	8.24121033711495
White	Female	F	48 years	48	2021	2021	77	1122951	6.85693320545598
White	Female	F	49 years	49	1999	1999	45	1440339	3.12426449606655
White	Female	F	49 years	49	2000	2000	42	1425320	2.94670670445935
White	Female	F	49 years	49	2001	2001	51	1479362	3.44743206868907
White	Female	F	49 years	49	2002	2002	58	1517296	3.82258965949953
White	Female	F	49 years	49	2003	2003	69	1549926	4.45182544198884
White	Female	F	49 years	49	2004	2004	63	1589041	3.96465541166024
White	Female	F	49 years	49	2005	2005	67	1573946	4.25681694289385
White	Female	F	49 years	49	2006	2006	70	1629335	4.29623128454247
White	Female	F	49 years	49	2007	2007	71	1632301	4.34968795583658
White	Female	F	49 years	49	2008	2008	90	1610704	5.58761883002712
White	Female	F	49 years	49	2009	2009	92	1641651	5.60411439459422
White	Female	F	49 years	49	2010	2010	92	1623154	5.66797728373278
White	Female	F	49 years	49	2011	2011	98	1573096	6.22975330176925
White	Female	F	49 years	49	2012	2012	98	1544472	6.34521053149555
White	Female	F	49 years	49	2013	2013	95	1517965	6.25837881637587
White	Female	F	49 years	49	2014	2014	90	1453600	6.1915244909191
White	Female	F	49 years	49	2015	2015	106	1342167	7.89767592259384
White	Female	F	49 years	49	2016	2016	90	1307825	6.88165465563053
White	Female	F	49 years	49	2017	2017	75	1273976	5.88708107531068
White	Female	F	49 years	49	2018	2018	74	1297568	5.70297664553996
White	Female	F	49 years	49	2019	2019	103	1349110	7.63466285180601
White	Female	F	49 years	49	2020	2020	110	1320895	8.32768690925471
White	Female	F	49 years	49	2021	2021	94	1207741	7.78312568671594
White	Female	F	50 years	50	1999	1999	27	1444564	1.86907606724243
White	Female	F	50 years	50	2000	2000	34	1444691	2.35344443898384
White	Female	F	50 years	50	2001	2001	48	1445177	3.32139246611315
White	Female	F	50 years	50	2002	2002	61	1474338	4.13745016407364
White	Female	F	50 years	50	2003	2003	69	1511242	4.5657809933816
White	Female	F	50 years	50	2004	2004	68	1542996	4.40701077643753
White	Female	F	50 years	50	2005	2005	70	1581150	4.42715744869241
White	Female	F	50 years	50	2006	2006	63	1565307	4.02476958194143
White	Female	F	50 years	50	2007	2007	92	1619657	5.68021500848636
White	Female	F	50 years	50	2008	2008	108	1621797	6.65927979888975
White	Female	F	50 years	50	2009	2009	86	1599395	5.37703319067522
White	Female	F	50 years	50	2010	2010	105	1640542	6.40032379542858
White	Female	F	50 years	50	2011	2011	93	1618244	5.74697017260685
White	Female	F	50 years	50	2012	2012	73	1569296	4.65176741672699
White	Female	F	50 years	50	2013	2013	90	1540171	5.84350698721116
White	Female	F	50 years	50	2014	2014	95	1513258	6.27784554913967
White	Female	F	50 years	50	2015	2015	120	1449570	8.27831701815021
White	Female	F	50 years	50	2016	2016	99	1338216	7.39790885776287
White	Female	F	50 years	50	2017	2017	108	1303700	8.28411444350694
White	Female	F	50 years	50	2018	2018	79	1269034	6.22520752005068
White	Female	F	50 years	50	2019	2019	103	1293300	7.96412278666976
White	Female	F	50 years	50	2020	2020	108	1345616	8.0260638993591
White	Female	F	50 years	50	2021	2021	102	1317600	7.74134790528233
White	Female	F	51 years	51	1999	1999	53	1416582	3.74140007426326
White	Female	F	51 years	51	2000	2000	49	1402969	3.49259320769026
White	Female	F	51 years	51	2001	2001	51	1435038	3.55391285805672
White	Female	F	51 years	51	2002	2002	67	1444244	4.63910530353597
White	Female	F	51 years	51	2003	2003	71	1474667	4.81464628963692
White	Female	F	51 years	51	2004	2004	73	1513002	4.82484491097831
White	Female	F	51 years	51	2005	2005	65	1546370	4.20339246105395
White	Female	F	51 years	51	2006	2006	90	1586146	5.67413088076381
White	Female	F	51 years	51	2007	2007	95	1571779	6.04410670965829
White	Female	F	51 years	51	2008	2008	87	1627989	5.34401645219962
White	Female	F	51 years	51	2009	2009	105	1631732	6.43488023768609
White	Female	F	51 years	51	2010	2010	107	1602626	6.67654212523696
White	Female	F	51 years	51	2011	2011	100	1624601	6.1553575308645
White	Female	F	51 years	51	2012	2012	99	1613805	6.13457016182252
White	Female	F	51 years	51	2013	2013	130	1564462	8.30956584436055
White	Female	F	51 years	51	2014	2014	127	1534907	8.27411693346893
White	Female	F	51 years	51	2015	2015	123	1508297	8.15489257089287
White	Female	F	51 years	51	2016	2016	122	1445053	8.44259691513045
White	Female	F	51 years	51	2017	2017	113	1333548	8.47363574464511
White	Female	F	51 years	51	2018	2018	114	1298212	8.78130844577003
White	Female	F	51 years	51	2019	2019	90	1264418	7.11789930228769
White	Female	F	51 years	51	2020	2020	138	1289653	10.7005527843536
White	Female	F	51 years	51	2021	2021	116	1312994	8.83476999894897
White	Female	F	52 years	52	1999	1999	58	1560321	3.71718383589018
White	Female	F	52 years	52	2000	2000	50	1463985	3.41533553964009
White	Female	F	52 years	52	2001	2001	51	1411792	3.61243015968358
White	Female	F	52 years	52	2002	2002	63	1430487	4.40409454961842
White	Female	F	52 years	52	2003	2003	73	1438910	5.07328463906707
White	Female	F	52 years	52	2004	2004	62	1468451	4.22213611485845
White	Female	F	52 years	52	2005	2005	73	1506027	4.84719065461642
White	Female	F	52 years	52	2006	2006	93	1538457	6.04501783280261
White	Female	F	52 years	52	2007	2007	88	1577365	5.5789243453481
White	Female	F	52 years	52	2008	2008	96	1562272	6.14489666332111
White	Female	F	52 years	52	2009	2009	128	1617536	7.91327055472027
White	Female	F	52 years	52	2010	2010	120	1630568	7.35939868806453
White	Female	F	52 years	52	2011	2011	111	1601473	6.93111903853515
White	Female	F	52 years	52	2012	2012	104	1619586	6.42139410935881
White	Female	F	52 years	52	2013	2013	140	1608396	8.70432405949779
White	Female	F	52 years	52	2014	2014	120	1558386	7.70027451478645
White	Female	F	52 years	52	2015	2015	140	1529350	9.15421584333214
White	Female	F	52 years	52	2016	2016	137	1502925	9.11555799524261
White	Female	F	52 years	52	2017	2017	157	1439495	10.9066026627394
White	Female	F	52 years	52	2018	2018	114	1327699	8.58628348744708
White	Female	F	52 years	52	2019	2019	115	1292992	8.89409988615552
White	Female	F	52 years	52	2020	2020	130	1260399	10.3141941559776
White	Female	F	52 years	52	2021	2021	131	1280084	10.2337034132135
White	Female	F	53 years	53	1999	1999	48	1091656	4.39698952783661
White	Female	F	53 years	53	2000	2000	48	1461301	3.28474421080941
White	Female	F	53 years	53	2001	2001	72	1422309	5.0621911272445
White	Female	F	53 years	53	2002	2002	71	1409335	5.03783699404329
White	Female	F	53 years	53	2003	2003	77	1428764	5.3892735259287
White	Female	F	53 years	53	2004	2004	67	1437993	4.65927163762271
White	Female	F	53 years	53	2005	2005	74	1468406	5.03947818246452
White	Female	F	53 years	53	2006	2006	89	1506784	5.90661966147769
White	Female	F	53 years	53	2007	2007	83	1540004	5.38959639065873
White	Female	F	53 years	53	2008	2008	84	1579895	5.31680902844809
White	Female	F	53 years	53	2009	2009	110	1565663	7.02577757793344
White	Female	F	53 years	53	2010	2010	132	1596930	8.26586011910353
White	Female	F	53 years	53	2011	2011	132	1615684	8.16991441395719
White	Female	F	53 years	53	2012	2012	113	1596167	7.0794597307174
White	Female	F	53 years	53	2013	2013	131	1613740	8.1177884913307
White	Female	F	53 years	53	2014	2014	148	1601707	9.24014192358528
White	Female	F	53 years	53	2015	2015	149	1552514	9.59733696443317
White	Female	F	53 years	53	2016	2016	178	1523327	11.6849501124841
White	Female	F	53 years	53	2017	2017	157	1496743	10.4894427433434
White	Female	F	53 years	53	2018	2018	147	1432885	10.2590228804126
White	Female	F	53 years	53	2019	2019	140	1322099	10.5892221384329
White	Female	F	53 years	53	2020	2020	164	1288497	12.7280079037825
White	Female	F	53 years	53	2021	2021	149	1253365	11.8879975107012
White	Female	F	54 years	54	1999	1999	55	1143606	4.80934867428118
White	Female	F	54 years	54	2000	2000	52	1100253	4.72618570456068
White	Female	F	54 years	54	2001	2001	87	1534202	5.67070046838682
White	Female	F	54 years	54	2002	2002	83	1420170	5.84437074434751
White	Female	F	54 years	54	2003	2003	91	1408058	6.46280195844205
White	Female	F	54 years	54	2004	2004	91	1428411	6.37071543134294
White	Female	F	54 years	54	2005	2005	84	1438646	5.83882344927105
White	Female	F	54 years	54	2006	2006	93	1469787	6.32744744646673
White	Female	F	54 years	54	2007	2007	99	1509024	6.56053184044787
White	Female	F	54 years	54	2008	2008	93	1543278	6.02613398234148
White	Female	F	54 years	54	2009	2009	107	1584120	6.75453879756584
White	Female	F	54 years	54	2010	2010	119	1572193	7.56904527624789
White	Female	F	54 years	54	2011	2011	141	1611897	8.74745718864171
White	Female	F	54 years	54	2012	2012	120	1610165	7.45265236792503
White	Female	F	54 years	54	2013	2013	149	1590152	9.370173417384
White	Female	F	54 years	54	2014	2014	165	1606876	10.2683716727364
White	Female	F	54 years	54	2015	2015	157	1595262	9.84164356701282
White	Female	F	54 years	54	2016	2016	185	1545868	11.9673866073947
White	Female	F	54 years	54	2017	2017	182	1516315	12.002783062886
White	Female	F	54 years	54	2018	2018	163	1489312	10.9446509529232
White	Female	F	54 years	54	2019	2019	168	1426568	11.7765153851762
White	Female	F	54 years	54	2020	2020	162	1316926	12.301374564706
White	Female	F	54 years	54	2021	2021	136	1287674	10.5616794312846
White	Female	F	55 years	55	1999	1999	48	1145179	4.19148447535276
White	Female	F	55 years	55	2000	2000	58	1127298	5.14504594171195
White	Female	F	55 years	55	2001	2001	64	1115044	5.73968381516783
White	Female	F	55 years	55	2002	2002	83	1527537	5.4335836055035
White	Female	F	55 years	55	2003	2003	76	1412847	5.37920949685281
