Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	35-44 years	35-44	2006	2006	610	14283490	4.27066494253155
	White	2106-3	Male	M	35-44 years	35-44	2007	2007	602	13929550	4.32174765157525
	White	2106-3	Male	M	35-44 years	35-44	2008	2008	663	13518133	4.90452342790236
	White	2106-3	Male	M	35-44 years	35-44	2009	2009	634	13088015	4.84412647754453
	White	2106-3	Male	M	35-44 years	35-44	2010	2010	618	12749578	4.84721925698247
	White	2106-3	Male	M	35-44 years	35-44	2011	2011	658	12493739	5.26663795361821
	White	2106-3	Male	M	35-44 years	35-44	2012	2012	629	12322764	5.10437431082832
	White	2106-3	Male	M	35-44 years	35-44	2013	2013	611	12186906	5.01357768739662
	White	2106-3	Male	M	35-44 years	35-44	2014	2014	655	12053285	5.43420320684361
	White	2106-3	Male	M	35-44 years	35-44	2015	2015	675	11937062	5.65465773738965
	White	2106-3	Male	M	35-44 years	35-44	2016	2016	682	11830357	5.76483025829229
	White	2106-3	Male	M	35-44 years	35-44	2017	2017	723	11840025	6.10640602532512
	White	2106-3	Male	M	35-44 years	35-44	2018	2018	721	11932447	6.04234822916037
	White	2106-3	Male	M	35-44 years	35-44	2019	2019	727	12029669	6.04339155133861
	White	2106-3	Male	M	35-44 years	35-44	2020	2020	868	12134865	7.15294319302275
	White	2106-3	Male	M	45-54 years	45-54	1999	1999	926	13883338	6.66986570520721
	White	2106-3	Male	M	45-54 years	45-54	2000	2000	1051	14324546	7.33705626691415
	White	2106-3	Male	M	45-54 years	45-54	2001	2001	1148	14751938	7.78202836806933
	White	2106-3	Male	M	45-54 years	45-54	2002	2002	1398	14822954	9.43131848078325
	White	2106-3	Male	M	45-54 years	45-54	2003	2003	1524	15009671	10.1534537299319
	White	2106-3	Male	M	45-54 years	45-54	2004	2004	1619	15193541	10.6558438220557
	White	2106-3	Male	M	45-54 years	45-54	2005	2005	1669	15391892	10.8433713022415
	White	2106-3	Male	M	45-54 years	45-54	2006	2006	1895	15562026	12.1770777146883
	White	2106-3	Male	M	45-54 years	45-54	2007	2007	1858	15658731	11.8655847654577
	White	2106-3	Male	M	45-54 years	45-54	2008	2008	2028	15693928	12.9221951317733
	White	2106-3	Male	M	45-54 years	45-54	2009	2009	2115	15681414	13.4873041423433
	White	2106-3	Male	M	45-54 years	45-54	2010	2010	2076	15562238	13.3399836193226
	White	2106-3	Male	M	45-54 years	45-54	2011	2011	2191	15316514	14.3048215801585
	White	2106-3	Male	M	45-54 years	45-54	2012	2012	2070	14997633	13.8021779836858
	White	2106-3	Male	M	45-54 years	45-54	2013	2013	2293	14652804	15.6488819477828
	White	2106-3	Male	M	45-54 years	45-54	2014	2014	2405	14355092	16.7536369672866
	White	2106-3	Male	M	45-54 years	45-54	2015	2015	2316	14093979	16.4325489629295
	White	2106-3	Male	M	45-54 years	45-54	2016	2016	2289	13821134	16.561593281709
	White	2106-3	Male	M	45-54 years	45-54	2017	2017	2284	13484785	16.9376078298616
	White	2106-3	Male	M	45-54 years	45-54	2018	2018	2333	13088132	17.8253092190696
	White	2106-3	Male	M	45-54 years	45-54	2019	2019	2309	12688531	18.1975360268261
	White	2106-3	Male	M	45-54 years	45-54	2020	2020	2420	12376943	19.5524856178137
	White	2106-3	Male	M	5-14 years	5-14	1999	1999	1	13297285	0.00752033215803076
	White	2106-3	Male	M	5-14 years	5-14	2000	2000	4	13207529	0.0302857559502614
	White	2106-3	Male	M	5-14 years	5-14	2002	2002	2	12928402	0.0154698159911797
	White	2106-3	Male	M	5-14 years	5-14	2005	2005	1	12366687	0.00808624007383708
	White	2106-3	Male	M	5-14 years	5-14	2006	2006	1	12210671	0.00818955813320988
	White	2106-3	Male	M	5-14 years	5-14	2011	2011	1	11694185	0.00855125859561825
	White	2106-3	Male	M	5-14 years	5-14	2016	2016	1	11179642	0.00894483025485074
	White	2106-3	Male	M	55-64 years	55-64	1999	1999	1343	9153776	14.6715410121462
	White	2106-3	Male	M	55-64 years	55-64	2000	2000	1438	9365002	15.3550421025004
	White	2106-3	Male	M	55-64 years	55-64	2001	2001	1507	9595171	15.7058170198322
	White	2106-3	Male	M	55-64 years	55-64	2002	2002	1768	10223846	17.29290523351
	White	2106-3	Male	M	55-64 years	55-64	2003	2003	1977	10698998	18.4783659180047
	White	2106-3	Male	M	55-64 years	55-64	2004	2004	2141	11150088	19.2016421753801
	White	2106-3	Male	M	55-64 years	55-64	2005	2005	2344	11601673	20.2039826497437
	White	2106-3	Male	M	55-64 years	55-64	2006	2006	2465	12028705	20.4926465484023
	White	2106-3	Male	M	55-64 years	55-64	2007	2007	2617	12417301	21.0754333812155
	White	2106-3	Male	M	55-64 years	55-64	2008	2008	2883	12714018	22.6757583637211
	White	2106-3	Male	M	55-64 years	55-64	2009	2009	3121	13097307	23.8293261355178
	White	2106-3	Male	M	55-64 years	55-64	2010	2010	3263	13525255	24.1252383041946
	White	2106-3	Male	M	55-64 years	55-64	2011	2011	3433	13906163	24.6868960186933
	White	2106-3	Male	M	55-64 years	55-64	2012	2012	3841	13949171	27.5356865293285
	White	2106-3	Male	M	55-64 years	55-64	2013	2013	4080	14096337	28.9436894137818
	White	2106-3	Male	M	55-64 years	55-64	2014	2014	4255	14242423	29.8755345210573
	White	2106-3	Male	M	55-64 years	55-64	2015	2015	4543	14406713	31.5339106151417
	White	2106-3	Male	M	55-64 years	55-64	2016	2016	4954	14534872	34.0835474849727
	White	2106-3	Male	M	55-64 years	55-64	2017	2017	4902	14583566	33.6131780114685
	White	2106-3	Male	M	55-64 years	55-64	2018	2018	5239	14577889	35.9379880036129
	White	2106-3	Male	M	55-64 years	55-64	2019	2019	5642	14525053	38.8432317596363
	White	2106-3	Male	M	55-64 years	55-64	2020	2020	6466	14378985	44.9684035416964
	White	2106-3	Male	M	65-74 years	65-74	1999	1999	2136	6918262	30.8748064181437
	White	2106-3	Male	M	65-74 years	65-74	2000	2000	2210	6888641	32.0817995886271
	White	2106-3	Male	M	65-74 years	65-74	2001	2001	2219	6874127	32.280462668205
	White	2106-3	Male	M	65-74 years	65-74	2002	2002	2321	6858224	33.8425808197574
	White	2106-3	Male	M	65-74 years	65-74	2003	2003	2483	6885928	36.0590467980496
	White	2106-3	Male	M	65-74 years	65-74	2004	2004	2548	6935888	36.7364640259474
	White	2106-3	Male	M	65-74 years	65-74	2005	2005	2454	6999954	35.057373234167
	White	2106-3	Male	M	65-74 years	65-74	2006	2006	2414	7105898	33.9717794992273
	White	2106-3	Male	M	65-74 years	65-74	2007	2007	2540	7287583	34.8538054386482
	White	2106-3	Male	M	65-74 years	65-74	2008	2008	2770	7603312	36.4314919603457
	White	2106-3	Male	M	65-74 years	65-74	2009	2009	2915	7873632	37.0223043190233
	White	2106-3	Male	M	65-74 years	65-74	2010	2010	3023	8094477	37.3464524020514
	White	2106-3	Male	M	65-74 years	65-74	2011	2011	3163	8308500	38.0694469519167
	White	2106-3	Male	M	65-74 years	65-74	2012	2012	3387	8892930	38.0864349545088
	White	2106-3	Male	M	65-74 years	65-74	2013	2013	3895	9320500	41.7896035620407
	White	2106-3	Male	M	65-74 years	65-74	2014	2014	4194	9712401	43.1819073368161
	White	2106-3	Male	M	65-74 years	65-74	2015	2015	4661	10079149	46.2439834950351
	White	2106-3	Male	M	65-74 years	65-74	2016	2016	5227	10428802	50.1208096577152
	White	2106-3	Male	M	65-74 years	65-74	2017	2017	5740	10741609	53.4370595690087
	White	2106-3	Male	M	65-74 years	65-74	2018	2018	6249	10965400	56.9883451584073
	White	2106-3	Male	M	65-74 years	65-74	2019	2019	6998	11261665	62.1400121562842
	White	2106-3	Male	M	65-74 years	65-74	2020	2020	8242	11568923	71.2425867126957
	White	2106-3	Male	M	75-84 years	75-84	1999	1999	3524	4183527	84.2351441738036
	White	2106-3	Male	M	75-84 years	75-84	2000	2000	3574	4247794	84.1377901094074
	White	2106-3	Male	M	75-84 years	75-84	2001	2001	3736	4312194	86.6380315913431
	White	2106-3	Male	M	75-84 years	75-84	2002	2002	3839	4379675	87.654905900552
	White	2106-3	Male	M	75-84 years	75-84	2003	2003	4122	4432935	92.9857983480471
	White	2106-3	Male	M	75-84 years	75-84	2004	2004	4153	4473629	92.8329103732115
	White	2106-3	Male	M	75-84 years	75-84	2005	2005	4284	4512363	94.9391704523772
	White	2106-3	Male	M	75-84 years	75-84	2006	2006	4174	4528249	92.1769098828267
	White	2106-3	Male	M	75-84 years	75-84	2007	2007	4155	4533641	91.64819181757
	White	2106-3	Male	M	75-84 years	75-84	2008	2008	4232	4533860	93.3420970210814
	White	2106-3	Male	M	75-84 years	75-84	2009	2009	4215	4518982	93.2732194994359
	White	2106-3	Male	M	75-84 years	75-84	2010	2010	4204	4541710	92.5642544328017
	White	2106-3	Male	M	75-84 years	75-84	2011	2011	4347	4571997	95.078802545146
	White	2106-3	Male	M	75-84 years	75-84	2012	2012	4388	4607685	95.2322044584211
	White	2106-3	Male	M	75-84 years	75-84	2013	2013	4623	4667210	99.0527531437411
	White	2106-3	Male	M	75-84 years	75-84	2014	2014	4795	4746021	101.032001333327
	White	2106-3	Male	M	75-84 years	75-84	2015	2015	5175	4818310	107.402803057504
	White	2106-3	Male	M	75-84 years	75-84	2016	2016	5430	4926088	110.22945590903
	White	2106-3	Male	M	75-84 years	75-84	2017	2017	6272	5084935	123.344742853153
	White	2106-3	Male	M	75-84 years	75-84	2018	2018	6748	5341680	126.327297778976
	White	2106-3	Male	M	75-84 years	75-84	2019	2019	7491	5549348	134.988831120341
	White	2106-3	Male	M	75-84 years	75-84	2020	2020	8738	5704928	153.165824353962
	White	2106-3	Male	M	85+ years	85+	1999	1999	2818	1034839	272.312891184039
	White	2106-3	Male	M	85+ years	85+	2000	2000	3032	1069925	283.384349370283
	White	2106-3	Male	M	85+ years	85+	2001	2001	3225	1094483	294.659670364912
	White	2106-3	Male	M	85+ years	85+	2002	2002	3471	1122659	309.176695684086
	White	2106-3	Male	M	85+ years	85+	2003	2003	3735	1164671	320.691422727964
	White	2106-3	Male	M	85+ years	85+	2004	2004	4118	1198940	343.470065224281
	White	2106-3	Male	M	85+ years	85+	2005	2005	4440	1251702	354.717017309232
	White	2106-3	Male	M	85+ years	85+	2006	2006	4448	1315193	338.201313419399
	White	2106-3	Male	M	85+ years	85+	2007	2007	4684	1376012	340.40400810458
	White	2106-3	Male	M	85+ years	85+	2008	2008	5120	1430364	357.95084328185
	White	2106-3	Male	M	85+ years	85+	2009	2009	5208	1486527	350.346815093167
	White	2106-3	Male	M	85+ years	85+	2010	2010	5446	1544285	352.655112236407
	White	2106-3	Male	M	85+ years	85+	2011	2011	5837	1598429	365.171052327004
	White	2106-3	Male	M	85+ years	85+	2012	2012	6262	1657857	377.716534055712
	White	2106-3	Male	M	85+ years	85+	2013	2013	6745	1704470	395.724184057214
	White	2106-3	Male	M	85+ years	85+	2014	2014	6764	1752596	385.941768667736
	White	2106-3	Male	M	85+ years	85+	2015	2015	7296	1797210	405.962575325087
	White	2106-3	Male	M	85+ years	85+	2016	2016	7680	1838531	417.724803117271
	White	2106-3	Male	M	85+ years	85+	2017	2017	9025	1867913	483.159547580642
	White	2106-3	Male	M	85+ years	85+	2018	2018	9658	1889595	511.114815608636
	White	2106-3	Male	M	85+ years	85+	2019	2019	10503	1906679	550.85308014616
	White	2106-3	Male	M	85+ years	85+	2020	2020	11909	1921392	619.811053652768
