Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	20-24 years	20-24	2020	2020	5	5765196	0.0867273202853815
White	Female	F	20-24 years	20-24	2021	2021	2	5559432	0.0359748981550633
White	Female	F	20-24 years	20-24	2022	2022	7	5730169	0.122160445878647
White	Female	F	25-29 years	25-29	1999	1999	5	6213778	0.0804663443077625
White	Female	F	25-29 years	25-29	2000	2000	11	6046122	0.181934800521723
White	Female	F	25-29 years	25-29	2001	2001	11	5726230	0.192098466181065
White	Female	F	25-29 years	25-29	2002	2002	10	5617832	0.178004611031444
White	Female	F	25-29 years	25-29	2003	2003	10	5616483	0.178047365228382
White	Female	F	25-29 years	25-29	2004	2004	2	5693279	0.0351291408694357
White	Female	F	25-29 years	25-29	2005	2005	13	5809404	0.223775106706299
White	Female	F	25-29 years	25-29	2006	2006	11	5981543	0.183899037422284
White	Female	F	25-29 years	25-29	2007	2007	19	6091079	0.311931597012615
White	Female	F	25-29 years	25-29	2008	2008	7	6167902	0.113490778549983
White	Female	F	25-29 years	25-29	2009	2009	17	6189856	0.27464289960865
White	Female	F	25-29 years	25-29	2010	2010	12	6173965	0.1943645615095
White	Female	F	25-29 years	25-29	2011	2011	16	6197345	0.258175073358027
White	Female	F	25-29 years	25-29	2012	2012	9	6194866	0.14528159285447
White	Female	F	25-29 years	25-29	2013	2013	18	6208491	0.289925522965242
White	Female	F	25-29 years	25-29	2014	2014	14	6264882	0.223467896123183
White	Female	F	25-29 years	25-29	2015	2015	16	6331715	0.252696149463455
White	Female	F	25-29 years	25-29	2016	2016	15	6399370	0.234398073560366
White	Female	F	25-29 years	25-29	2017	2017	18	6424521	0.280176529892267
White	Female	F	25-29 years	25-29	2018	2018	17	6398908	0.265670330000056
White	Female	F	25-29 years	25-29	2019	2019	17	6329978	0.268563334659299
White	Female	F	25-29 years	25-29	2020	2020	12	6213978	0.193113010699426
White	Female	F	25-29 years	25-29	2021	2021	27	5854957	0.461147707831159
White	Female	F	25-29 years	25-29	2022	2022	24	6003719	0.399752220248816
White	Female	F	30-34 years	30-34	1999	1999	16	6834676	0.234100343600779
White	Female	F	30-34 years	30-34	2000	2000	16	6731412	0.237691586846861
White	Female	F	30-34 years	30-34	2001	2001	23	6683770	0.344117167407017
White	Female	F	30-34 years	30-34	2002	2002	27	6581643	0.410231913216806
White	Female	F	30-34 years	30-34	2003	2003	32	6425488	0.498016648696566
White	Female	F	30-34 years	30-34	2004	2004	26	6211982	0.418545964878842
White	Female	F	30-34 years	30-34	2005	2005	27	5970540	0.452220402174678
White	Female	F	30-34 years	30-34	2006	2006	22	5721361	0.384523892129862
White	Female	F	30-34 years	30-34	2007	2007	28	5621514	0.498086458559029
White	Female	F	30-34 years	30-34	2008	2008	25	5629864	0.444060460430305
White	Female	F	30-34 years	30-34	2009	2009	24	5713926	0.42002644066444
White	Female	F	30-34 years	30-34	2010	2010	24	5798092	0.41392927190531
White	Female	F	30-34 years	30-34	2011	2011	30	5956676	0.503636591951619
White	Female	F	30-34 years	30-34	2012	2012	39	6059124	0.643657399980591
White	Female	F	30-34 years	30-34	2013	2013	25	6149466	0.406539364556207
White	Female	F	30-34 years	30-34	2014	2014	37	6195268	0.597230014908153
White	Female	F	30-34 years	30-34	2015	2015	37	6219254	0.594926658406298
White	Female	F	30-34 years	30-34	2016	2016	41	6233319	0.65775552318115
White	Female	F	30-34 years	30-34	2017	2017	56	6220020	0.900318648493092
White	Female	F	30-34 years	30-34	2018	2018	48	6227598	0.770762660017554
White	Female	F	30-34 years	30-34	2019	2019	36	6273542	0.573838511003832
White	Female	F	30-34 years	30-34	2020	2020	42	6341955	0.662256354704504
White	Female	F	30-34 years	30-34	2021	2021	56	6263828	0.894021994218232
White	Female	F	30-34 years	30-34	2022	2022	54	6387820	0.845358823510994
White	Female	F	35-39 years	35-39	1999	1999	45	8065587	0.557925914133714
White	Female	F	35-39 years	35-39	2000	2000	48	7922913	0.60583777709032
White	Female	F	35-39 years	35-39	2001	2001	52	7605475	0.683717979481886
White	Female	F	35-39 years	35-39	2002	2002	57	7331110	0.777508453699371
White	Female	F	35-39 years	35-39	2003	2003	52	7053358	0.737237497373591
White	Female	F	35-39 years	35-39	2004	2004	48	6821388	0.703669106639294
White	Female	F	35-39 years	35-39	2005	2005	54	6706426	0.805197880361313
White	Female	F	35-39 years	35-39	2006	2006	52	6677963	0.778680564717115
White	Female	F	35-39 years	35-39	2007	2007	51	6582209	0.774815871085224
White	Female	F	35-39 years	35-39	2008	2008	72	6433106	1.11921053376083
White	Female	F	35-39 years	35-39	2009	2009	65	6225356	1.04411699507627
White	Female	F	35-39 years	35-39	2010	2010	67	6048449	1.10772199616794
White	Female	F	35-39 years	35-39	2011	2011	71	5749992	1.23478432665645
White	Female	F	35-39 years	35-39	2012	2012	72	5665167	1.27092458174666
White	Female	F	35-39 years	35-39	2013	2013	69	5673580	1.21616333954928
White	Female	F	35-39 years	35-39	2014	2014	77	5731690	1.34340831412725
White	Female	F	35-39 years	35-39	2015	2015	106	5833729	1.81701961129837
White	Female	F	35-39 years	35-39	2016	2016	69	5961787	1.15737110366405
White	Female	F	35-39 years	35-39	2017	2017	88	6056650	1.45294841207598
White	Female	F	35-39 years	35-39	2018	2018	102	6141169	1.6609215606996
White	Female	F	35-39 years	35-39	2019	2019	99	6181915	1.60144550677258
White	Female	F	35-39 years	35-39	2020	2020	118	6204534	1.90183501291153
White	Female	F	35-39 years	35-39	2021	2021	113	6176169	1.82961314692004
White	Female	F	35-39 years	35-39	2022	2022	145	6278102	2.30961523084525
White	Female	F	40-44 years	40-44	1999	1999	83	8133518	1.02046863362201
White	Female	F	40-44 years	40-44	2000	2000	112	8166125	1.3715195395613
White	Female	F	40-44 years	40-44	2001	2001	95	8220183	1.15569203264696
White	Female	F	40-44 years	40-44	2002	2002	114	8166129	1.39601027610512
White	Female	F	40-44 years	40-44	2003	2003	129	8080271	1.59648110812125
White	Female	F	40-44 years	40-44	2004	2004	153	7996027	1.91345026723897
White	Female	F	40-44 years	40-44	2005	2005	140	7823510	1.78947812426903
White	Female	F	40-44 years	40-44	2006	2006	155	7551583	2.05254977664948
White	Female	F	40-44 years	40-44	2007	2007	151	7278629	2.07456651520499
White	Female	F	40-44 years	40-44	2008	2008	149	7003322	2.12756174855304
White	Female	F	40-44 years	40-44	2009	2009	147	6772049	2.17068718788065
White	Female	F	40-44 years	40-44	2010	2010	137	6669786	2.05403891519158
White	Female	F	40-44 years	40-44	2011	2011	137	6638515	2.06371455061862
White	Female	F	40-44 years	40-44	2012	2012	138	6544669	2.10858639298641
White	Female	F	40-44 years	40-44	2013	2013	158	6398972	2.4691466066737
White	Female	F	40-44 years	40-44	2014	2014	179	6195322	2.88927678012539
White	Female	F	40-44 years	40-44	2015	2015	152	5972413	2.54503497999887
White	Female	F	40-44 years	40-44	2016	2016	155	5734030	2.70315990673226
White	Female	F	40-44 years	40-44	2017	2017	157	5643966	2.78173185309763
White	Female	F	40-44 years	40-44	2018	2018	158	5645389	2.79874424951053
White	Female	F	40-44 years	40-44	2019	2019	173	5698602	3.03583229711427
White	Female	F	40-44 years	40-44	2020	2020	194	5799848	3.34491524605472
White	Female	F	40-44 years	40-44	2021	2021	189	5897471	3.20476353338575
White	Female	F	40-44 years	40-44	2022	2022	274	5985369	4.57782970440085
White	Female	F	45-49 years	45-49	1999	1999	139	7455738	1.86433589806938
White	Female	F	45-49 years	45-49	2000	2000	148	7573110	1.95428298281683
White	Female	F	45-49 years	45-49	2001	2001	173	7733075	2.23714369768818
White	Female	F	45-49 years	45-49	2002	2002	221	7879024	2.80491593882694
White	Female	F	45-49 years	45-49	2003	2003	203	7989220	2.54092389494844
White	Female	F	45-49 years	45-49	2004	2004	247	8044996	3.07023148302373
White	Female	F	45-49 years	45-49	2005	2005	234	8092109	2.89170598171626
White	Female	F	45-49 years	45-49	2006	2006	240	8136683	2.9496048942794
White	Female	F	45-49 years	45-49	2007	2007	266	8084577	3.29021543118459
White	Female	F	45-49 years	45-49	2008	2008	298	8001922	3.72410528370559
White	Female	F	45-49 years	45-49	2009	2009	285	7920775	3.59813275847376
White	Female	F	45-49 years	45-49	2010	2010	297	7796240	3.80952869588417
White	Female	F	45-49 years	45-49	2011	2011	278	7463157	3.72496518564463
White	Female	F	45-49 years	45-49	2012	2012	268	7198963	3.72275840284219
White	Female	F	45-49 years	45-49	2013	2013	307	6926729	4.43210640982201
White	Female	F	45-49 years	45-49	2014	2014	300	6707094	4.47287603245161
White	Female	F	45-49 years	45-49	2015	2015	301	6607066	4.55572866988161
White	Female	F	45-49 years	45-49	2016	2016	301	6587079	4.56955199717508
White	Female	F	45-49 years	45-49	2017	2017	284	6488048	4.37727957623002
White	Female	F	45-49 years	45-49	2018	2018	296	6336597	4.67127702771693
White	Female	F	45-49 years	45-49	2019	2019	315	6135180	5.13432368732458
White	Female	F	45-49 years	45-49	2020	2020	338	5914090	5.71516497043501
White	Female	F	45-49 years	45-49	2021	2021	320	5634132	5.67966813699076
White	Female	F	45-49 years	45-49	2022	2022	415	5707135	7.27159949782159
White	Female	F	50-54 years	50-54	1999	1999	191	6656729	2.86927708789106
White	Female	F	50-54 years	50-54	2000	2000	176	6873199	2.56067080263499
White	Female	F	50-54 years	50-54	2001	2001	247	7248518	3.40759311075726
White	Female	F	50-54 years	50-54	2002	2002	279	7178574	3.88656577197644
White	Female	F	50-54 years	50-54	2003	2003	299	7261641	4.11752660314659
White	Female	F	50-54 years	50-54	2004	2004	288	7390853	3.89670853959617
White	Female	F	50-54 years	50-54	2005	2005	304	7540599	4.03150996359838
White	Female	F	50-54 years	50-54	2006	2006	341	7666481	4.44793380430996
White	Female	F	50-54 years	50-54	2007	2007	358	7817829	4.57927642060219
White	Female	F	50-54 years	50-54	2008	2008	374	7935231	4.71315831889456
White	Female	F	50-54 years	50-54	2009	2009	431	7998446	5.38854672520137
White	Female	F	50-54 years	50-54	2010	2010	477	8042859	5.93072687212346
White	Female	F	50-54 years	50-54	2011	2011	452	8071899	5.59967363318099
White	Female	F	50-54 years	50-54	2012	2012	410	8009019	5.11922870953359
White	Female	F	50-54 years	50-54	2013	2013	481	7916921	6.07559428722353
White	Female	F	50-54 years	50-54	2014	2014	513	7815134	6.56418687126798
White	Female	F	50-54 years	50-54	2015	2015	544	7634993	7.12508839235347
White	Female	F	50-54 years	50-54	2016	2016	576	7355389	7.83099303109598
White	Female	F	50-54 years	50-54	2017	2017	546	7089801	7.70120346114087
White	Female	F	50-54 years	50-54	2018	2018	473	6817142	6.93839148429063
White	Female	F	50-54 years	50-54	2019	2019	504	6599377	7.63708453085799
White	Female	F	50-54 years	50-54	2020	2020	552	6501091	8.49088253033222
White	Female	F	50-54 years	50-54	2021	2021	541	6451717	8.38536470214053
White	Female	F	50-54 years	50-54	2022	2022	719	6519597	11.0282890184777
White	Female	F	55-59 years	55-59	1999	1999	250	5304072	4.7133598488105
White	Female	F	55-59 years	55-59	2000	2000	268	5440411	4.92609841425583
White	Female	F	55-59 years	55-59	2001	2001	289	5594924	5.16539634854736
White	Female	F	55-59 years	55-59	2002	2002	322	6061053	5.31260822170669
White	Female	F	55-59 years	55-59	2003	2003	371	6276773	5.91068053600154
White	Female	F	55-59 years	55-59	2004	2004	409	6543979	6.25002005660471
White	Female	F	55-59 years	55-59	2005	2005	399	6839972	5.83335721257338
White	Female	F	55-59 years	55-59	2006	2006	464	7153684	6.48616852519625
White	Female	F	55-59 years	55-59	2007	2007	469	7090471	6.6145112221741
White	Female	F	55-59 years	55-59	2008	2008	480	7178391	6.68673523077804
White	Female	F	55-59 years	55-59	2009	2009	501	7311741	6.85199325304329
White	Female	F	55-59 years	55-59	2010	2010	479	7424695	6.45144345996704
White	Female	F	55-59 years	55-59	2011	2011	567	7580924	7.47929935717599
White	Female	F	55-59 years	55-59	2012	2012	633	7714989	8.20480755060053
White	Female	F	55-59 years	55-59	2013	2013	701	7810125	8.97552856068245
White	Female	F	55-59 years	55-59	2014	2014	725	7844960	9.24160225163672
White	Female	F	55-59 years	55-59	2015	2015	778	7872823	9.88209693016088
White	Female	F	55-59 years	55-59	2016	2016	793	7895816	10.0432938153574
White	Female	F	55-59 years	55-59	2017	2017	837	7825343	10.6960167752391
White	Female	F	55-59 years	55-59	2018	2018	809	7726628	10.4702853560441
White	Female	F	55-59 years	55-59	2019	2019	855	7625376	11.2125618461306
White	Female	F	55-59 years	55-59	2020	2020	982	7450226	13.1808082063551
White	Female	F	55-59 years	55-59	2021	2021	920	7172732	12.8263540307933
White	Female	F	55-59 years	55-59	2022	2022	1175	7236952	16.2361170835457
White	Female	F	60-64 years	60-64	1999	1999	357	4417711	8.08110806705101
White	Female	F	60-64 years	60-64	2000	2000	349	4438847	7.86240210577206
White	Female	F	60-64 years	60-64	2001	2001	383	4553355	8.41138018010895
White	Female	F	60-64 years	60-64	2002	2002	405	4718079	8.5840020906814
White	Female	F	60-64 years	60-64	2003	2003	506	4979577	10.1615056861255
White	Female	F	60-64 years	60-64	2004	2004	467	5170611	9.03181461533269
White	Female	F	60-64 years	60-64	2005	2005	472	5326772	8.86090112360732
White	Female	F	60-64 years	60-64	2006	2006	499	5449501	9.1568016961553
White	Female	F	60-64 years	60-64	2007	2007	540	5906519	9.14244075063502
White	Female	F	60-64 years	60-64	2008	2008	597	6124499	9.74773610053655
White	Female	F	60-64 years	60-64	2009	2009	633	6392225	9.90265517875231
White	Female	F	60-64 years	60-64	2010	2010	627	6624212	9.46527677556213
White	Female	F	60-64 years	60-64	2011	2011	692	6975747	9.92008454435059
White	Female	F	60-64 years	60-64	2012	2012	673	6902560	9.75000579495144
White	Female	F	60-64 years	60-64	2013	2013	776	6975231	11.1250795851779
White	Female	F	60-64 years	60-64	2014	2014	763	7093153	10.7568524180995
White	Female	F	60-64 years	60-64	2015	2015	878	7239722	12.127537493843
White	Female	F	60-64 years	60-64	2016	2016	944	7349441	12.8445142970737
White	Female	F	60-64 years	60-64	2017	2017	1021	7471715	13.6648681059168
White	Female	F	60-64 years	60-64	2018	2018	1047	7550439	13.8667433774381
White	Female	F	60-64 years	60-64	2019	2019	1203	7581734	15.8670826489033
White	Female	F	60-64 years	60-64	2020	2020	1296	7604662	17.0421775484565
White	Female	F	60-64 years	60-64	2021	2021	1383	7556418	18.3023226084105
White	Female	F	60-64 years	60-64	2022	2022	1956	7616632	25.6806420475612
White	Female	F	65-69 years	65-69	1999	1999	554	4128908	13.4175912856378
White	Female	F	65-69 years	65-69	2000	2000	543	4101812	13.2380518658583
White	Female	F	65-69 years	65-69	2001	2001	503	4063803	12.3775684992604
White	Female	F	65-69 years	65-69	2002	2002	580	4062380	14.2773448077236
White	Female	F	65-69 years	65-69	2003	2003	579	4117417	14.0622142474275
White	Female	F	65-69 years	65-69	2004	2004	600	4198160	14.2919755321379
White	Female	F	65-69 years	65-69	2005	2005	583	4255961	13.6984337967383
White	Female	F	65-69 years	65-69	2006	2006	613	4353916	14.0792794348812
White	Female	F	65-69 years	65-69	2007	2007	596	4516895	13.1949049070213
White	Female	F	65-69 years	65-69	2008	2008	618	4775357	12.9414408179326
White	Female	F	65-69 years	65-69	2009	2009	637	4965756	12.8278554161743
White	Female	F	65-69 years	65-69	2010	2010	701	5090536	13.7706520492145
White	Female	F	65-69 years	65-69	2011	2011	729	5227581	13.9452645497028
White	Female	F	65-69 years	65-69	2012	2012	706	5674238	12.4421992873757
White	Female	F	65-69 years	65-69	2013	2013	874	5881599	14.8599045939718
White	Female	F	65-69 years	65-69	2014	2014	917	6123197	14.9758369688253
White	Female	F	65-69 years	65-69	2015	2015	1090	6373883	17.1010355853724
White	Female	F	65-69 years	65-69	2016	2016	1172	6658443	17.6017125925686
White	Female	F	65-69 years	65-69	2017	2017	1228	6587391	18.6416746781844
White	Female	F	65-69 years	65-69	2018	2018	1293	6652125	19.4373978240036
White	Female	F	65-69 years	65-69	2019	2019	1431	6763238	21.1585042549146
White	Female	F	65-69 years	65-69	2020	2020	1694	6898198	24.5571379655962
White	Female	F	65-69 years	65-69	2021	2021	1892	6919897	27.3414474232781
White	Female	F	65-69 years	65-69	2022	2022	2627	6968508	37.6981701104455
White	Female	F	70-74 years	70-74	1999	1999	931	4138627	22.4953831306856
White	Female	F	70-74 years	70-74	2000	2000	877	4086093	21.4630455058169
White	Female	F	70-74 years	70-74	2001	2001	917	4017544	22.8248900323183
White	Female	F	70-74 years	70-74	2002	2002	965	3943356	24.4715414991697
White	Female	F	70-74 years	70-74	2003	2003	956	3864787	24.7361626915015
White	Female	F	70-74 years	70-74	2004	2004	911	3791896	24.0249205146977
White	Female	F	70-74 years	70-74	2005	2005	919	3757002	24.4609931003497
White	Female	F	70-74 years	70-74	2006	2006	830	3738990	22.1985081532713
White	Female	F	70-74 years	70-74	2007	2007	934	3740907	24.9672071505654
White	Female	F	70-74 years	70-74	2008	2008	861	3794292	22.6919804801528
White	Female	F	70-74 years	70-74	2009	2009	868	3871651	22.4193761266189
White	Female	F	70-74 years	70-74	2010	2010	859	3909774	21.9705793736415
White	Female	F	70-74 years	70-74	2011	2011	871	4025822	21.6353331071269
White	Female	F	70-74 years	70-74	2012	2012	918	4184931	21.9358455372382
White	Female	F	70-74 years	70-74	2013	2013	1079	4432560	24.342592091252
White	Female	F	70-74 years	70-74	2014	2014	1064	4607294	23.0938160230278
White	Female	F	70-74 years	70-74	2015	2015	1248	4750284	26.2721134146927
White	Female	F	70-74 years	70-74	2016	2016	1365	4856799	28.104930840251
White	Female	F	70-74 years	70-74	2017	2017	1558	5278005	29.5187291410296
White	Female	F	70-74 years	70-74	2018	2018	1661	5469235	30.3698780542434
White	Female	F	70-74 years	70-74	2019	2019	1878	5692824	32.9888997095291
White	Female	F	70-74 years	70-74	2020	2020	2289	5924967	38.6331265642492
White	Female	F	70-74 years	70-74	2021	2021	2532	6059791	41.7836192700375
White	Female	F	70-74 years	70-74	2022	2022	3600	6097551	59.040096589598
White	Female	F	75-79 years	75-79	1999	1999	1578	3703159	42.6122669861056
White	Female	F	75-79 years	75-79	2000	2000	1644	3725948	44.1229990327294
White	Female	F	75-79 years	75-79	2001	2001	1639	3698950	44.3098717203531
White	Female	F	75-79 years	75-79	2002	2002	1622	3667267	44.2291221228233
White	Female	F	75-79 years	75-79	2003	2003	1699	3641215	46.6602493947762
White	Female	F	75-79 years	75-79	2004	2004	1585	3577134	44.3092151426254
White	Female	F	75-79 years	75-79	2005	2005	1582	3531686	44.7944692704844
White	Female	F	75-79 years	75-79	2006	2006	1460	3486974	41.8701143168834
White	Female	F	75-79 years	75-79	2007	2007	1393	3427172	40.6457569097787
White	Female	F	75-79 years	75-79	2008	2008	1368	3362728	40.6812564084874
White	Female	F	75-79 years	75-79	2009	2009	1345	3303614	40.7129888661327
White	Female	F	75-79 years	75-79	2010	2010	1327	3287271	40.3678309454864
White	Female	F	75-79 years	75-79	2011	2011	1303	3270291	39.8435490908913
White	Female	F	75-79 years	75-79	2012	2012	1309	3284732	39.8510441643337
White	Female	F	75-79 years	75-79	2013	2013	1282	3340049	38.3826704338769
White	Female	F	75-79 years	75-79	2014	2014	1402	3420345	40.9900170889194
White	Female	F	75-79 years	75-79	2015	2015	1511	3479260	43.428775084357
White	Female	F	75-79 years	75-79	2016	2016	1710	3573929	47.8465017072247
White	Female	F	75-79 years	75-79	2017	2017	1908	3716831	51.3340531221355
White	Female	F	75-79 years	75-79	2018	2018	2109	3943031	53.4867719782066
White	Female	F	75-79 years	75-79	2019	2019	2368	4095254	57.8230312454368
White	Female	F	75-79 years	75-79	2020	2020	2793	4218840	66.2030321130927
White	Female	F	75-79 years	75-79	2021	2021	3188	4104256	77.6754666375587
White	Female	F	75-79 years	75-79	2022	2022	5007	4128910	121.266871886285
White	Female	F	80-84 years	80-84	1999	1999	2393	2686103	89.0881697388373
White	Female	F	80-84 years	80-84	2000	2000	2471	2702744	91.4256030167859
White	Female	F	80-84 years	80-84	2001	2001	2576	2779168	92.689610703635
White	Female	F	80-84 years	80-84	2002	2002	2581	2840836	90.8535374798123
White	Female	F	80-84 years	80-84	2003	2003	2755	2871621	95.9388442973498
White	Female	F	80-84 years	80-84	2004	2004	2755	2919814	94.3553253734656
White	Female	F	80-84 years	80-84	2005	2005	2729	2937585	92.8994395055803
White	Female	F	80-84 years	80-84	2006	2006	2636	2925051	90.118086829939
White	Female	F	80-84 years	80-84	2007	2007	2601	2912053	89.3184293005656
White	Female	F	80-84 years	80-84	2008	2008	2519	2900831	86.8371856202585
White	Female	F	80-84 years	80-84	2009	2009	2429	2860258	84.9224090973611
White	Female	F	80-84 years	80-84	2010	2010	2362	2838020	83.2270385691433
White	Female	F	80-84 years	80-84	2011	2011	2353	2810292	83.7279542481706
White	Female	F	80-84 years	80-84	2012	2012	2261	2772291	81.5570948360039
White	Female	F	80-84 years	80-84	2013	2013	2313	2723815	84.9176614417646
White	Female	F	80-84 years	80-84	2014	2014	2351	2682034	87.6573525913542
White	Female	F	80-84 years	80-84	2015	2015	2498	2666277	93.6886902598642
White	Female	F	80-84 years	80-84	2016	2016	2489	2666251	93.3520512509888
White	Female	F	80-84 years	80-84	2017	2017	2816	2679545	105.092469057247
White	Female	F	80-84 years	80-84	2018	2018	3105	2732446	113.634450598475
White	Female	F	80-84 years	80-84	2019	2019	3438	2794000	123.049391553329
White	Female	F	80-84 years	80-84	2020	2020	4024	2838947	141.742695443064
White	Female	F	80-84 years	80-84	2021	2021	4203	2725551	154.20735110075
White	Female	F	80-84 years	80-84	2022	2022	6357	2741232	231.90302754382
White	Female	F	85+ years	85+	1999	1999	6828	2594890	263.132541263792
White	Female	F	85+ years	85+	2000	2000	7236	2633096	274.809577774605
White	Female	F	85+ years	85+	2001	2001	7497	2664217	281.39599739811
White	Female	F	85+ years	85+	2002	2002	7689	2683788	286.498039338428
White	Female	F	85+ years	85+	2003	2003	8134	2724221	298.580768594031
White	Female	F	85+ years	85+	2004	2004	8336	2751124	303.003426962943
White	Female	F	85+ years	85+	2005	2005	8939	2811993	317.888415796199
White	Female	F	85+ years	85+	2006	2006	9034	2890516	312.539352835272
White	Female	F	85+ years	85+	2007	2007	9123	2966345	307.550200667825
White	Female	F	85+ years	85+	2008	2008	9338	3028795	308.307429192137
White	Female	F	85+ years	85+	2009	2009	9070	3100490	292.534405851978
White	Female	F	85+ years	85+	2010	2010	9289	3150003	294.888608042596
White	Female	F	85+ years	85+	2011	2011	9924	3246764	305.658187660082
White	Female	F	85+ years	85+	2012	2012	10190	3285736	310.128385238498
White	Female	F	85+ years	85+	2013	2013	10208	3321293	307.350179583674
White	Female	F	85+ years	85+	2014	2014	10549	3337547	316.070455337408
White	Female	F	85+ years	85+	2015	2015	11637	3354228	346.935270947592
White	Female	F	85+ years	85+	2016	2016	11764	3362797	349.827836768024
White	Female	F	85+ years	85+	2017	2017	13365	3354895	398.373123450958
White	Female	F	85+ years	85+	2018	2018	14997	3349454	447.744617480939
White	Female	F	85+ years	85+	2019	2019	16014	3334297	480.281150719327
White	Female	F	85+ years	85+	2020	2020	18159	3312732	548.157834681465
White	Female	F	85+ years	85+	2021	2021	19377	2910687	665.71912404185
White	Female	F	85+ years	85+	2022	2022	26889	2925950	918.983577983219
White	Male	M	20-24 years	20-24	1999	1999	7	5922138	0.118200555272437
White	Male	M	20-24 years	20-24	2000	2000	11	5974131	0.184127197746417
White	Male	M	20-24 years	20-24	2001	2001	8	6182960	0.129387866005926
White	Male	M	20-24 years	20-24	2002	2002	11	6297083	0.174684056093909
White	Male	M	20-24 years	20-24	2003	2003	13	6369825	0.204087239445354
White	Male	M	20-24 years	20-24	2004	2004	13	6446788	0.201650806572203
White	Male	M	20-24 years	20-24	2005	2005	8	6482567	0.123407903072965
White	Male	M	20-24 years	20-24	2006	2006	24	6490604	0.369765279163542
White	Male	M	20-24 years	20-24	2007	2007	10	6466760	0.154636943384322
White	Male	M	20-24 years	20-24	2008	2008	15	6441154	0.232877524741684
White	Male	M	20-24 years	20-24	2009	2009	17	6436835	0.264104952200888
White	Male	M	20-24 years	20-24	2010	2010	16	6434852	0.248645967304299
White	Male	M	20-24 years	20-24	2011	2011	16	6535212	0.244827558769325
White	Male	M	20-24 years	20-24	2012	2012	15	6614098	0.226788293732569
White	Male	M	20-24 years	20-24	2013	2013	21	6637157	0.316400531131025
White	Male	M	20-24 years	20-24	2014	2014	20	6608647	0.30263380688967
White	Male	M	20-24 years	20-24	2015	2015	14	6523322	0.214614578277755
White	Male	M	20-24 years	20-24	2016	2016	25	6404432	0.390354679384526
White	Male	M	20-24 years	20-24	2017	2017	17	6279933	0.270703525021684
White	Male	M	20-24 years	20-24	2018	2018	18	6183480	0.29109821653826
White	Male	M	20-24 years	20-24	2019	2019	18	6103245	0.294925076741963
White	Male	M	20-24 years	20-24	2020	2020	16	6061187	0.263974696705447
White	Male	M	20-24 years	20-24	2021	2021	23	5830218	0.394496397904847
White	Male	M	20-24 years	20-24	2022	2022	27	6001061	0.449920439069025
White	Male	M	25-29 years	25-29	1999	1999	22	6294554	0.349508479870059
White	Male	M	25-29 years	25-29	2000	2000	18	6138505	0.293231006572447
White	Male	M	25-29 years	25-29	2001	2001	22	5816994	0.378202212345414
White	Male	M	25-29 years	25-29	2002	2002	33	5698533	0.579096409549616
White	Male	M	25-29 years	25-29	2003	2003	35	5672755	0.616984163779328
White	Male	M	25-29 years	25-29	2004	2004	40	5745178	0.69623604351336
White	Male	M	25-29 years	25-29	2005	2005	40	5832691	0.68578980096837
White	Male	M	25-29 years	25-29	2006	2006	32	5988235	0.534381165735814
White	Male	M	25-29 years	25-29	2007	2007	32	6101797	0.524435670344326
White	Male	M	25-29 years	25-29	2008	2008	36	6209621	0.579745527142478
White	Male	M	25-29 years	25-29	2009	2009	35	6264167	0.55873350758369
White	Male	M	25-29 years	25-29	2010	2010	47	6278921	0.748536253283008
White	Male	M	25-29 years	25-29	2011	2011	36	6313225	0.57023153776398
White	Male	M	25-29 years	25-29	2012	2012	55	6331749	0.868638349372346
White	Male	M	25-29 years	25-29	2013	2013	45	6361222	0.707411248970717
White	Male	M	25-29 years	25-29	2014	2014	55	6441026	0.853901226295314
White	Male	M	25-29 years	25-29	2015	2015	37	6525637	0.566994455866914
White	Male	M	25-29 years	25-29	2016	2016	60	6606675	0.908172416533279
White	Male	M	25-29 years	25-29	2017	2017	43	6656483	0.645986777101361
White	Male	M	25-29 years	25-29	2018	2018	55	6662179	0.825555722834826
White	Male	M	25-29 years	25-29	2019	2019	43	6615804	0.649958795635421
White	Male	M	25-29 years	25-29	2020	2020	48	6520510	0.736138737614082
White	Male	M	25-29 years	25-29	2021	2021	54	6090035	0.886694411444269
White	Male	M	25-29 years	25-29	2022	2022	60	6237783	0.961880206477205
White	Male	M	30-34 years	30-34	1999	1999	71	6921705	1.02575882676306
White	Male	M	30-34 years	30-34	2000	2000	49	6819205	0.718558834937504
White	Male	M	30-34 years	30-34	2001	2001	70	6782134	1.03212351746515
White	Male	M	30-34 years	30-34	2002	2002	67	6683490	1.00247026628303
White	Male	M	30-34 years	30-34	2003	2003	77	6512411	1.18235780880537
White	Male	M	30-34 years	30-34	2004	2004	83	6303746	1.31667741688831
White	Male	M	30-34 years	30-34	2005	2005	79	6055906	1.30451166183887
White	Male	M	30-34 years	30-34	2006	2006	67	5816980	1.151800418774
White	Male	M	30-34 years	30-34	2007	2007	67	5719451	1.17144110509907
White	Male	M	30-34 years	30-34	2008	2008	100	5732977	1.74429445644034
White	Male	M	30-34 years	30-34	2009	2009	99	5815676	1.70229565746097
White	Male	M	30-34 years	30-34	2010	2010	91	5892342	1.54437743090948
White	Male	M	30-34 years	30-34	2011	2011	99	6051761	1.63588747143187
