Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Male	M	71 years	71	2011	2011	124	80406	154.217346964157
	Black	2054-5	Male	M	71 years	71	2012	2012	117	80623	145.119878942733
	Black	2054-5	Male	M	71 years	71	2013	2013	140	85069	164.57228837767
	Black	2054-5	Male	M	72 years	72	2009	2009	117	67696	172.831481919168
	Black	2054-5	Male	M	72 years	72	2010	2010	117	70714	165.45521396046
	Black	2054-5	Male	M	72 years	72	2011	2011	125	72677	171.993890777
	Black	2054-5	Male	M	72 years	72	2012	2012	132	77646	170.00231821343
	Black	2054-5	Male	M	72 years	72	2013	2013	149	77788	191.546253920913
	Black	2054-5	Male	M	73 years	73	2009	2009	118	64885	181.860214225168
	Black	2054-5	Male	M	73 years	73	2010	2010	125	64858	192.728730457307
	Black	2054-5	Male	M	73 years	73	2011	2011	86	67984	126.500353024241
	Black	2054-5	Male	M	73 years	73	2012	2012	98	70003	139.994000257132
	Black	2054-5	Male	M	73 years	73	2013	2013	139	74679	186.129969603235
	Black	2054-5	Male	M	74 years	74	2009	2009	107	62888	170.143747614807
	Black	2054-5	Male	M	74 years	74	2010	2010	113	62093	181.9850868858
	Black	2054-5	Male	M	74 years	74	2011	2011	119	62181	191.376787121468
	Black	2054-5	Male	M	74 years	74	2012	2012	149	65302	228.170653272488
	Black	2054-5	Male	M	74 years	74	2013	2013	130	67107	193.72047625434
	Black	2054-5	Male	M	75 years	75	2009	2009	97	53018	182.956731676035
	Black	2054-5	Male	M	75 years	75	2010	2010	138	57950	238.136324417601
	Black	2054-5	Male	M	75 years	75	2011	2011	116	59316	195.56274866815
	Black	2054-5	Male	M	75 years	75	2012	2012	128	59502	215.118819535478
	Black	2054-5	Male	M	75 years	75	2013	2013	123	62401	197.112225765613
	Black	2054-5	Male	M	76 years	76	2009	2009	101	51777	195.067307878015
	Black	2054-5	Male	M	76 years	76	2010	2010	131	51572	254.013805941208
	Black	2054-5	Male	M	76 years	76	2011	2011	107	55166	193.960047855563
	Black	2054-5	Male	M	76 years	76	2012	2012	105	56590	185.545149319668
	Black	2054-5	Male	M	76 years	76	2013	2013	116	56696	204.599971779314
	Black	2054-5	Male	M	77 years	77	2009	2009	111	45882	241.924937884138
	Black	2054-5	Male	M	77 years	77	2010	2010	97	48075	201.768070722829
	Black	2054-5	Male	M	77 years	77	2011	2011	108	48889	220.908588844116
	Black	2054-5	Male	M	77 years	77	2012	2012	128	52422	244.172294075007
	Black	2054-5	Male	M	77 years	77	2013	2013	130	53675	242.19841639497
	Black	2054-5	Male	M	78 years	78	2009	2009	108	41690	259.054929239626
	Black	2054-5	Male	M	78 years	78	2010	2010	99	43087	229.767679346439
	Black	2054-5	Male	M	78 years	78	2011	2011	98	45393	215.892318198841
	Black	2054-5	Male	M	78 years	78	2012	2012	105	46259	226.982857389913
	Black	2054-5	Male	M	78 years	78	2013	2013	120	49511	242.370382339278
	Black	2054-5	Male	M	79 years	79	2009	2009	107	40632	263.339240007876
	Black	2054-5	Male	M	79 years	79	2010	2010	109	38678	281.813951083303
	Black	2054-5	Male	M	79 years	79	2011	2011	105	40482	259.374536831184
	Black	2054-5	Male	M	79 years	79	2012	2012	110	42757	257.267815796244
	Black	2054-5	Male	M	79 years	79	2013	2013	135	43475	310.523289246693
	Black	2054-5	Male	M	80 years	80	2009	2009	103	34210	301.081555100848
	Black	2054-5	Male	M	80 years	80	2010	2010	106	37087	285.814436325397
	Black	2054-5	Male	M	80 years	80	2011	2011	100	36152	276.609869440142
	Black	2054-5	Male	M	80 years	80	2012	2012	130	37952	342.537942664418
	Black	2054-5	Male	M	80 years	80	2013	2013	138	39984	345.138055222089
	Black	2054-5	Male	M	81 years	81	2009	2009	111	31762	349.474214470122
	Black	2054-5	Male	M	81 years	81	2010	2010	105	31935	328.792860497886
	Black	2054-5	Male	M	81 years	81	2011	2011	90	34486	260.975468305979
	Black	2054-5	Male	M	81 years	81	2012	2012	102	33721	302.482132795587
	Black	2054-5	Male	M	81 years	81	2013	2013	114	35335	322.626291212679
	Black	2054-5	Male	M	82 years	82	2009	2009	110	28605	384.548155916798
	Black	2054-5	Male	M	82 years	82	2010	2010	103	28893	356.487730592185
	Black	2054-5	Male	M	82 years	82	2011	2011	83	29541	280.965437866017
	Black	2054-5	Male	M	82 years	82	2012	2012	110	32021	343.524562006183
	Black	2054-5	Male	M	82 years	82	2013	2013	106	31227	339.449835078618
	Black	2054-5	Male	M	83 years	83	2009	2009	99	26194	377.949148659998
	Black	2054-5	Male	M	83 years	83	2010	2010	87	26403	329.508010453358
	Black	2054-5	Male	M	83 years	83	2011	2011	106	26531	399.532622215521
	Black	2054-5	Male	M	83 years	83	2012	2012	96	27251	352.280650251367
	Black	2054-5	Male	M	83 years	83	2013	2013	124	29439	421.209959577431
	Black	2054-5	Male	M	84 years	84	2009	2009	85	22988	369.758134678963
	Black	2054-5	Male	M	84 years	84	2010	2010	90	23297	386.315834656823
	Black	2054-5	Male	M	84 years	84	2011	2011	99	24050	411.642411642412
	Black	2054-5	Male	M	84 years	84	2012	2012	103	24259	424.584690218063
	Black	2054-5	Male	M	84 years	84	2013	2013	103	24834	414.753966336474
	Black	2054-5	Male	M	85 years	85	2009	2009	82	NA	NA
	Black	2054-5	Male	M	85 years	85	2010	2010	82	NA	NA
	Black	2054-5	Male	M	85 years	85	2011	2011	77	NA	NA
	Black	2054-5	Male	M	85 years	85	2012	2012	107	NA	NA
	Black	2054-5	Male	M	85 years	85	2013	2013	88	NA	NA
	Black	2054-5	Male	M	86 years	86	2009	2009	89	NA	NA
	Black	2054-5	Male	M	86 years	86	2010	2010	92	NA	NA
	Black	2054-5	Male	M	86 years	86	2011	2011	80	NA	NA
	Black	2054-5	Male	M	86 years	86	2012	2012	92	NA	NA
	Black	2054-5	Male	M	86 years	86	2013	2013	104	NA	NA
	Black	2054-5	Male	M	87 years	87	2009	2009	69	NA	NA
	Black	2054-5	Male	M	87 years	87	2010	2010	83	NA	NA
	Black	2054-5	Male	M	87 years	87	2011	2011	90	NA	NA
	Black	2054-5	Male	M	87 years	87	2012	2012	86	NA	NA
	Black	2054-5	Male	M	87 years	87	2013	2013	80	NA	NA
	Black	2054-5	Male	M	88 years	88	2009	2009	61	NA	NA
	Black	2054-5	Male	M	88 years	88	2010	2010	81	NA	NA
	Black	2054-5	Male	M	88 years	88	2011	2011	71	NA	NA
	Black	2054-5	Male	M	88 years	88	2012	2012	61	NA	NA
	Black	2054-5	Male	M	88 years	88	2013	2013	85	NA	NA
	Black	2054-5	Male	M	89 years	89	2009	2009	79	NA	NA
	Black	2054-5	Male	M	89 years	89	2010	2010	69	NA	NA
	Black	2054-5	Male	M	89 years	89	2011	2011	65	NA	NA
	Black	2054-5	Male	M	89 years	89	2012	2012	63	NA	NA
	Black	2054-5	Male	M	89 years	89	2013	2013	89	NA	NA
	Black	2054-5	Male	M	90 years	90	2009	2009	49	NA	NA
	Black	2054-5	Male	M	90 years	90	2010	2010	69	NA	NA
	Black	2054-5	Male	M	90 years	90	2011	2011	50	NA	NA
	Black	2054-5	Male	M	90 years	90	2012	2012	60	NA	NA
	Black	2054-5	Male	M	90 years	90	2013	2013	78	NA	NA
	Black	2054-5	Male	M	91 years	91	2009	2009	48	NA	NA
	Black	2054-5	Male	M	91 years	91	2010	2010	53	NA	NA
	Black	2054-5	Male	M	91 years	91	2011	2011	57	NA	NA
	Black	2054-5	Male	M	91 years	91	2012	2012	59	NA	NA
	Black	2054-5	Male	M	91 years	91	2013	2013	53	NA	NA
	Black	2054-5	Male	M	92 years	92	2009	2009	42	NA	NA
	Black	2054-5	Male	M	92 years	92	2010	2010	51	NA	NA
	Black	2054-5	Male	M	92 years	92	2011	2011	35	NA	NA
	Black	2054-5	Male	M	92 years	92	2012	2012	54	NA	NA
	Black	2054-5	Male	M	92 years	92	2013	2013	45	NA	NA
	Black	2054-5	Male	M	93 years	93	2009	2009	34	NA	NA
	Black	2054-5	Male	M	93 years	93	2010	2010	33	NA	NA
	Black	2054-5	Male	M	93 years	93	2011	2011	34	NA	NA
	Black	2054-5	Male	M	93 years	93	2012	2012	42	NA	NA
	Black	2054-5	Male	M	93 years	93	2013	2013	38	NA	NA
	Black	2054-5	Male	M	94 years	94	2009	2009	27	NA	NA
	Black	2054-5	Male	M	94 years	94	2010	2010	28	NA	NA
	Black	2054-5	Male	M	94 years	94	2011	2011	14	NA	NA
	Black	2054-5	Male	M	94 years	94	2012	2012	33	NA	NA
	Black	2054-5	Male	M	94 years	94	2013	2013	36	NA	NA
	Black	2054-5	Male	M	95 years	95	2009	2009	30	NA	NA
	Black	2054-5	Male	M	95 years	95	2010	2010	27	NA	NA
	Black	2054-5	Male	M	95 years	95	2011	2011	10	NA	NA
	Black	2054-5	Male	M	95 years	95	2012	2012	28	NA	NA
	Black	2054-5	Male	M	95 years	95	2013	2013	29	NA	NA
	Black	2054-5	Male	M	96 years	96	2009	2009	18	NA	NA
	Black	2054-5	Male	M	96 years	96	2010	2010	23	NA	NA
	Black	2054-5	Male	M	96 years	96	2011	2011	27	NA	NA
	Black	2054-5	Male	M	96 years	96	2012	2012	21	NA	NA
	Black	2054-5	Male	M	96 years	96	2013	2013	15	NA	NA
	Black	2054-5	Male	M	97 years	97	2009	2009	17	NA	NA
	Black	2054-5	Male	M	97 years	97	2010	2010	12	NA	NA
	Black	2054-5	Male	M	97 years	97	2011	2011	16	NA	NA
	Black	2054-5	Male	M	97 years	97	2012	2012	15	NA	NA
	Black	2054-5	Male	M	97 years	97	2013	2013	16	NA	NA
	Black	2054-5	Male	M	98 years	98	2009	2009	16	NA	NA
	Black	2054-5	Male	M	98 years	98	2010	2010	9	NA	NA
	Black	2054-5	Male	M	98 years	98	2011	2011	8	NA	NA
	Black	2054-5	Male	M	98 years	98	2012	2012	13	NA	NA
	Black	2054-5	Male	M	98 years	98	2013	2013	11	NA	NA
	Black	2054-5	Male	M	99 years	99	2009	2009	7	NA	NA
	Black	2054-5	Male	M	99 years	99	2010	2010	10	NA	NA
	Black	2054-5	Male	M	99 years	99	2011	2011	11	NA	NA
	Black	2054-5	Male	M	99 years	99	2012	2012	14	NA	NA
	Black	2054-5	Male	M	99 years	99	2013	2013	10	NA	NA
	Black	2054-5	Male	M	100 years	100	2009	2009	6	NA	NA
	Black	2054-5	Male	M	100 years	100	2010	2010	5	NA	NA
	Black	2054-5	Male	M	100 years	100	2011	2011	8	NA	NA
	Black	2054-5	Male	M	100 years	100	2012	2012	7	NA	NA
	Black	2054-5	Male	M	100 years	100	2013	2013	1	NA	NA
	Black	2054-5	Male	M	101 years	101	2009	2009	7	NA	NA
	Black	2054-5	Male	M	101 years	101	2010	2010	3	NA	NA
	Black	2054-5	Male	M	101 years	101	2011	2011	4	NA	NA
	Black	2054-5	Male	M	101 years	101	2012	2012	3	NA	NA
	Black	2054-5	Male	M	101 years	101	2013	2013	3	NA	NA
	Black	2054-5	Male	M	102 years	102	2009	2009	3	NA	NA
	Black	2054-5	Male	M	102 years	102	2010	2010	5	NA	NA
	Black	2054-5	Male	M	102 years	102	2011	2011	1	NA	NA
	Black	2054-5	Male	M	102 years	102	2012	2012	4	NA	NA
	Black	2054-5	Male	M	102 years	102	2013	2013	2	NA	NA
	Black	2054-5	Male	M	103 years	103	2009	2009	1	NA	NA
	Black	2054-5	Male	M	103 years	103	2010	2010	4	NA	NA
	Black	2054-5	Male	M	103 years	103	2011	2011	2	NA	NA
	Black	2054-5	Male	M	103 years	103	2012	2012	3	NA	NA
	Black	2054-5	Male	M	103 years	103	2013	2013	7	NA	NA
	Black	2054-5	Male	M	104 years	104	2012	2012	3	NA	NA
	Black	2054-5	Male	M	104 years	104	2013	2013	2	NA	NA
	Black	2054-5	Male	M	105 years	105	2009	2009	3	NA	NA
	Black	2054-5	Male	M	105 years	105	2010	2010	1	NA	NA
	Black	2054-5	Male	M	105 years	105	2011	2011	1	NA	NA
	Black	2054-5	Male	M	105 years	105	2012	2012	2	NA	NA
	Black	2054-5	Male	M	105 years	105	2013	2013	1	NA	NA
	Black	2054-5	Male	M	106 years	106	2011	2011	2	NA	NA
	Black	2054-5	Male	M	106 years	106	2013	2013	1	NA	NA
	Black	2054-5	Male	M	107 years	107	2009	2009	1	NA	NA
	Black	2054-5	Male	M	107 years	107	2011	2011	1	NA	NA
	Black	2054-5	Male	M	109 years	109	2009	2009	1	NA	NA
	Black	2054-5	Male	M	109 years	109	2010	2010	1	NA	NA
	White	2106-3	Female	F	2 years	2	2011	2011	1	1023718	0.0976831510240125
	White	2106-3	Female	F	2 years	2	2012	2012	1	1019101	0.0981257009854764
	White	2106-3	Female	F	6 years	6	2009	2009	1	1088846	0.0918403520791737
	White	2106-3	Female	F	15 years	15	2009	2009	1	1192374	0.0838663036933043
	White	2106-3	Female	F	15 years	15	2011	2011	1	1157978	0.086357426479605
	White	2106-3	Female	F	15 years	15	2013	2013	1	1140018	0.0877179132259315
	White	2106-3	Female	F	18 years	18	2009	2009	1	1289152	0.0775703718413345
	White	2106-3	Female	F	18 years	18	2010	2010	1	1255652	0.079639900227133
	White	2106-3	Female	F	19 years	19	2009	2009	1	1324765	0.0754850860341268
	White	2106-3	Female	F	20 years	20	2009	2009	1	1269695	0.078759072060613
	White	2106-3	Female	F	21 years	21	2009	2009	1	1252223	0.079857980567359
	White	2106-3	Female	F	21 years	21	2010	2010	1	1261412	0.0792762396425593
	White	2106-3	Female	F	21 years	21	2012	2012	1	1300727	0.0768800832150021
	White	2106-3	Female	F	21 years	21	2013	2013	1	1259705	0.079383665223207
	White	2106-3	Female	F	22 years	22	2009	2009	2	1234147	0.162055249496211
	White	2106-3	Female	F	22 years	22	2011	2011	2	1262789	0.15837958677182
	White	2106-3	Female	F	22 years	22	2013	2013	1	1302250	0.0767901708581302
	White	2106-3	Female	F	23 years	23	2009	2009	2	1240443	0.161232720890843
	White	2106-3	Female	F	23 years	23	2011	2011	3	1243479	0.241258597853281
	White	2106-3	Female	F	23 years	23	2012	2012	2	1264552	0.158158778761174
	White	2106-3	Female	F	24 years	24	2009	2009	3	1248724	0.240245242343384
	White	2106-3	Female	F	24 years	24	2010	2010	1	1238079	0.080770290102651
	White	2106-3	Female	F	24 years	24	2012	2012	1	1245805	0.0802693840528815
	White	2106-3	Female	F	24 years	24	2013	2013	2	1266874	0.157868896196465
	White	2106-3	Female	F	25 years	25	2009	2009	3	1229690	0.243963925867495
	White	2106-3	Female	F	25 years	25	2010	2010	4	1254830	0.31876827936852
	White	2106-3	Female	F	25 years	25	2012	2012	1	1229133	0.0813581605896189
	White	2106-3	Female	F	25 years	25	2013	2013	1	1248026	0.0801265358253754
	White	2106-3	Female	F	26 years	26	2009	2009	5	1232623	0.40563903156115
	White	2106-3	Female	F	26 years	26	2010	2010	3	1216780	0.246552375943063
	White	2106-3	Female	F	26 years	26	2011	2011	2	1256655	0.159152671178645
	White	2106-3	Female	F	26 years	26	2012	2012	2	1242112	0.161016075845012
	White	2106-3	Female	F	26 years	26	2013	2013	4	1231207	0.3248844426648
	White	2106-3	Female	F	27 years	27	2009	2009	2	1249525	0.160060823112783
	White	2106-3	Female	F	27 years	27	2010	2010	3	1239401	0.24205241080167
	White	2106-3	Female	F	27 years	27	2011	2011	2	1218482	0.16413865777254
	White	2106-3	Female	F	27 years	27	2012	2012	1	1258516	0.0794586640138067
	White	2106-3	Female	F	27 years	27	2013	2013	4	1243875	0.321575721033062
	White	2106-3	Female	F	28 years	28	2009	2009	6	1257818	0.47701654770404
	White	2106-3	Female	F	28 years	28	2010	2010	3	1240155	0.241905245715253
	White	2106-3	Female	F	28 years	28	2011	2011	6	1240943	0.48350327130255
	White	2106-3	Female	F	28 years	28	2012	2012	2	1220131	0.163916825324494
	White	2106-3	Female	F	28 years	28	2013	2013	4	1259981	0.31746510463253
	White	2106-3	Female	F	29 years	29	2009	2009	4	1220200	0.327815112276676
	White	2106-3	Female	F	29 years	29	2010	2010	2	1232507	0.16227088365421
	White	2106-3	Female	F	29 years	29	2011	2011	6	1241331	0.483352143787596
	White	2106-3	Female	F	29 years	29	2012	2012	4	1242171	0.322016855972326
	White	2106-3	Female	F	29 years	29	2013	2013	6	1221529	0.491187683632562
	White	2106-3	Female	F	30 years	30	2009	2009	7	1185954	0.590242117316523
	White	2106-3	Female	F	30 years	30	2010	2010	5	1244645	0.401720972646819
	White	2106-3	Female	F	30 years	30	2011	2011	5	1233355	0.405398283543667
	White	2106-3	Female	F	30 years	30	2012	2012	6	1242199	0.48301439624408
	White	2106-3	Female	F	30 years	30	2013	2013	6	1243402	0.482547076488537
	White	2106-3	Female	F	31 years	31	2009	2009	6	1135542	0.528382041351178
	White	2106-3	Female	F	31 years	31	2010	2010	1	1177281	0.0849414880559527
	White	2106-3	Female	F	31 years	31	2011	2011	6	1245237	0.481835987848096
	White	2106-3	Female	F	31 years	31	2012	2012	10	1234120	0.810293974654005
	White	2106-3	Female	F	31 years	31	2013	2013	7	1243079	0.56311787102831
	White	2106-3	Female	F	32 years	32	2009	2009	5	1140699	0.438327727121703
	White	2106-3	Female	F	32 years	32	2010	2010	4	1155767	0.346090518244594
	White	2106-3	Female	F	32 years	32	2011	2011	6	1177545	0.509534667464938
	White	2106-3	Female	F	32 years	32	2012	2012	7	1245741	0.561914555272725
	White	2106-3	Female	F	32 years	32	2013	2013	4	1234783	0.323943559313661
	White	2106-3	Female	F	33 years	33	2009	2009	5	1104696	0.452613207615489
	White	2106-3	Female	F	33 years	33	2010	2010	9	1144133	0.786621835048897
	White	2106-3	Female	F	33 years	33	2011	2011	6	1155921	0.519066614413961
	White	2106-3	Female	F	33 years	33	2012	2012	13	1177771	1.10377993684681
	White	2106-3	Female	F	33 years	33	2013	2013	11	1246250	0.882647943831494
	White	2106-3	Female	F	34 years	34	2009	2009	8	1147035	0.697450382943851
	White	2106-3	Female	F	34 years	34	2010	2010	8	1105009	0.723976003815354
	White	2106-3	Female	F	34 years	34	2011	2011	7	1144197	0.611782761185355
	White	2106-3	Female	F	34 years	34	2012	2012	12	1156131	1.03794466198035
	White	2106-3	Female	F	34 years	34	2013	2013	6	1178068	0.509308460971693
	White	2106-3	Female	F	35 years	35	2009	2009	14	1118758	1.25138769957399
	White	2106-3	Female	F	35 years	35	2010	2010	13	1147650	1.13274953165164
	White	2106-3	Female	F	35 years	35	2011	2011	13	1105033	1.17643545486877
	White	2106-3	Female	F	35 years	35	2012	2012	9	1144122	0.786629397913859
	White	2106-3	Female	F	35 years	35	2013	2013	10	1156198	0.864903762158385
	White	2106-3	Female	F	36 years	36	2009	2009	11	1153953	0.953245062840514
	White	2106-3	Female	F	36 years	36	2010	2010	11	1118993	0.98302670347357
	White	2106-3	Female	F	36 years	36	2011	2011	14	1147532	1.22000955093191
	White	2106-3	Female	F	36 years	36	2012	2012	13	1104934	1.17654086126411
	White	2106-3	Female	F	36 years	36	2013	2013	18	1144046	1.573363308818
	White	2106-3	Female	F	37 years	37	2009	2009	11	1232804	0.892274846609842
	White	2106-3	Female	F	37 years	37	2010	2010	17	1149340	1.47910974994345
	White	2106-3	Female	F	37 years	37	2011	2011	14	1118736	1.25141230817637
	White	2106-3	Female	F	37 years	37	2012	2012	13	1147367	1.13302892622849
	White	2106-3	Female	F	37 years	37	2013	2013	14	1104686	1.2673284535153
	White	2106-3	Female	F	38 years	38	2009	2009	18	1342770	1.34051252262115
	White	2106-3	Female	F	38 years	38	2010	2010	20	1231541	1.62398166199907
	White	2106-3	Female	F	38 years	38	2011	2011	16	1148890	1.39264855643273
	White	2106-3	Female	F	38 years	38	2012	2012	24	1118424	2.14587669792494
	White	2106-3	Female	F	38 years	38	2013	2013	18	1146995	1.56931808769873
	White	2106-3	Female	F	39 years	39	2009	2009	21	1377071	1.52497583639478
	White	2106-3	Female	F	39 years	39	2010	2010	23	1343680	1.71171707549417
	White	2106-3	Female	F	39 years	39	2011	2011	26	1230720	2.11258450338013
	White	2106-3	Female	F	39 years	39	2012	2012	23	1148249	2.00304986113639
	White	2106-3	Female	F	39 years	39	2013	2013	21	1117934	1.87846509722399
	White	2106-3	Female	F	40 years	40	2009	2009	24	1313862	1.82667586093517
	White	2106-3	Female	F	40 years	40	2010	2010	28	1371718	2.04123588084431
	White	2106-3	Female	F	40 years	40	2011	2011	26	1342414	1.93680935985471
	White	2106-3	Female	F	40 years	40	2012	2012	20	1229707	1.626403688033
	White	2106-3	Female	F	40 years	40	2013	2013	25	1147361	2.17891317553935
	White	2106-3	Female	F	41 years	41	2009	2009	25	1296401	1.92841566768307
	White	2106-3	Female	F	41 years	41	2010	2010	25	1317713	1.89722648254969
	White	2106-3	Female	F	41 years	41	2011	2011	24	1370256	1.75149753038848
	White	2106-3	Female	F	41 years	41	2012	2012	32	1341093	2.38611341644465
	White	2106-3	Female	F	41 years	41	2013	2013	35	1228505	2.84899125359685
	White	2106-3	Female	F	42 years	42	2009	2009	32	1321775	2.42098693045337
	White	2106-3	Female	F	42 years	42	2010	2010	36	1290837	2.78888814002078
	White	2106-3	Female	F	42 years	42	2011	2011	30	1316040	2.27956597063919
	White	2106-3	Female	F	42 years	42	2012	2012	31	1368676	2.26496263542285
	White	2106-3	Female	F	42 years	42	2013	2013	42	1339705	3.13501853019881
	White	2106-3	Female	F	43 years	43	2009	2009	44	1367068	3.21856703543642
	White	2106-3	Female	F	43 years	43	2010	2010	27	1323272	2.04039683451324
	White	2106-3	Female	F	43 years	43	2011	2011	43	1289034	3.33583132795566
	White	2106-3	Female	F	43 years	43	2012	2012	36	1314252	2.73920070123538
	White	2106-3	Female	F	43 years	43	2013	2013	42	1366975	3.07247755079647
	White	2106-3	Female	F	44 years	44	2009	2009	45	1472943	3.05510803880395
	White	2106-3	Female	F	44 years	44	2010	2010	49	1356102	3.61329752481745
	White	2106-3	Female	F	44 years	44	2011	2011	41	1321188	3.10326766516196
	White	2106-3	Female	F	44 years	44	2012	2012	49	1287193	3.80673294525374
	White	2106-3	Female	F	44 years	44	2013	2013	42	1312321	3.20043647857498
	White	2106-3	Female	F	45 years	45	2009	2009	47	1525353	3.08125397858725
	White	2106-3	Female	F	45 years	45	2010	2010	59	1466770	4.02244387327256
	White	2106-3	Female	F	45 years	45	2011	2011	44	1353775	3.25017081863678
	White	2106-3	Female	F	45 years	45	2012	2012	40	1319096	3.03237975098097
	White	2106-3	Female	F	45 years	45	2013	2013	39	1285052	3.03489664231486
	White	2106-3	Female	F	46 years	46	2009	2009	63	1551103	4.06162582368805
	White	2106-3	Female	F	46 years	46	2010	2010	75	1528653	4.90628023495195
	White	2106-3	Female	F	46 years	46	2011	2011	75	1463893	5.12332527035788
	White	2106-3	Female	F	46 years	46	2012	2012	49	1351190	3.62643299609973
	White	2106-3	Female	F	46 years	46	2013	2013	64	1316461	4.86151887522684
	White	2106-3	Female	F	47 years	47	2009	2009	69	1582902	4.35908224261515
	White	2106-3	Female	F	47 years	47	2010	2010	67	1552098	4.31673773176694
	White	2106-3	Female	F	47 years	47	2011	2011	48	1525134	3.14726443709209
	White	2106-3	Female	F	47 years	47	2012	2012	67	1460706	4.58682308417984
	White	2106-3	Female	F	47 years	47	2013	2013	72	1348183	5.34052127938121
	White	2106-3	Female	F	48 years	48	2009	2009	80	1619766	4.93898501388472
	White	2106-3	Female	F	48 years	48	2010	2010	70	1577694	4.43685530907768
	White	2106-3	Female	F	48 years	48	2011	2011	79	1548183	5.10275594035072
	White	2106-3	Female	F	48 years	48	2012	2012	77	1521453	5.06095160350008
	White	2106-3	Female	F	48 years	48	2013	2013	87	1457201	5.97035000662228
	White	2106-3	Female	F	49 years	49	2009	2009	92	1641651	5.60411439459422
	White	2106-3	Female	F	49 years	49	2010	2010	92	1623222	5.66773984088436
	White	2106-3	Female	F	49 years	49	2011	2011	98	1573345	6.22876737142839
	White	2106-3	Female	F	49 years	49	2012	2012	98	1544001	6.34714614822141
	White	2106-3	Female	F	49 years	49	2013	2013	95	1517424	6.26061008656776
	White	2106-3	Female	F	50 years	50	2009	2009	86	1599395	5.37703319067522
	White	2106-3	Female	F	50 years	50	2010	2010	105	1629990	6.44175731139455
	White	2106-3	Female	F	50 years	50	2011	2011	93	1618349	5.74659730379541
	White	2106-3	Female	F	50 years	50	2012	2012	73	1568611	4.65379880671499
	White	2106-3	Female	F	50 years	50	2013	2013	90	1539443	5.8462703718163
	White	2106-3	Female	F	51 years	51	2009	2009	105	1631732	6.43488023768609
	White	2106-3	Female	F	51 years	51	2010	2010	107	1607297	6.65713928415221
	White	2106-3	Female	F	51 years	51	2011	2011	100	1624623	6.15527417745532
	White	2106-3	Female	F	51 years	51	2012	2012	99	1613019	6.13755944598297
	White	2106-3	Female	F	51 years	51	2013	2013	130	1563404	8.31518916415718
	White	2106-3	Female	F	52 years	52	2009	2009	128	1617536	7.91327055472027
	White	2106-3	Female	F	52 years	52	2010	2010	120	1621978	7.39837408398881
	White	2106-3	Female	F	52 years	52	2011	2011	111	1601554	6.93076849110302
	White	2106-3	Female	F	52 years	52	2012	2012	104	1618916	6.42405164937526
	White	2106-3	Female	F	52 years	52	2013	2013	140	1607194	8.71083391301859
	White	2106-3	Female	F	53 years	53	2009	2009	110	1565663	7.02577757793344
	White	2106-3	Female	F	53 years	53	2010	2010	132	1618553	8.15543266114857
	White	2106-3	Female	F	53 years	53	2011	2011	132	1615835	8.16915093434664
	White	2106-3	Female	F	53 years	53	2012	2012	113	1595543	7.0822284325775
	White	2106-3	Female	F	53 years	53	2013	2013	131	1612737	8.12283713959561
	White	2106-3	Female	F	54 years	54	2009	2009	107	1584120	6.75453879756584
	White	2106-3	Female	F	54 years	54	2010	2010	119	1568996	7.58446802923653
	White	2106-3	Female	F	54 years	54	2011	2011	141	1612038	8.74669207549698
	White	2106-3	Female	F	54 years	54	2012	2012	120	1609275	7.45677401314256
	White	2106-3	Female	F	54 years	54	2013	2013	149	1589016	9.37687222784415
	White	2106-3	Female	F	55 years	55	2009	2009	107	1528353	7.00100042333152
	White	2106-3	Female	F	55 years	55	2010	2010	125	1569646	7.96357904903399
	White	2106-3	Female	F	55 years	55	2011	2011	137	1562123	8.77011605360141
	White	2106-3	Female	F	55 years	55	2012	2012	145	1605039	9.03404839383965
	White	2106-3	Female	F	55 years	55	2013	2013	156	1602130	9.73703756873662
	White	2106-3	Female	F	56 years	56	2009	2009	126	1502723	8.38477883149456
	White	2106-3	Female	F	56 years	56	2010	2010	118	1533510	7.69476560309356
	White	2106-3	Female	F	56 years	56	2011	2011	125	1562445	8.00028160991267
	White	2106-3	Female	F	56 years	56	2012	2012	159	1554860	10.2260010547573
	White	2106-3	Female	F	56 years	56	2013	2013	190	1597286	11.8951771943159
	White	2106-3	Female	F	57 years	57	2009	2009	118	1455383	8.10783140932662
	White	2106-3	Female	F	57 years	57	2010	2010	127	1494727	8.49653481873279
	White	2106-3	Female	F	57 years	57	2011	2011	148	1525901	9.69918756197158
	White	2106-3	Female	F	57 years	57	2012	2012	181	1554930	11.6403953875737
	White	2106-3	Female	F	57 years	57	2013	2013	177	1546922	11.4420765882184
	White	2106-3	Female	F	58 years	58	2009	2009	145	1422950	10.1900980357708
	White	2106-3	Female	F	58 years	58	2010	2010	136	1451834	9.36746212032505
	White	2106-3	Female	F	58 years	58	2011	2011	145	1486855	9.7521278134048
	White	2106-3	Female	F	58 years	58	2012	2012	179	1517942	11.792281918545
	White	2106-3	Female	F	58 years	58	2013	2013	198	1546601	12.8022676824857
	White	2106-3	Female	F	59 years	59	2009	2009	138	1402332	9.84075097765722
	White	2106-3	Female	F	59 years	59	2010	2010	137	1413661	9.69114943398736
	White	2106-3	Female	F	59 years	59	2011	2011	181	1443637	12.5377778485866
