Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	60 years	60	2012	2012	180	1435225	12.5415875559581
White	Female	F	60 years	60	2013	2013	203	1470789	13.8021157351598
White	Female	F	61 years	61	2009	2009	182	1386536	13.1262368953998
White	Female	F	61 years	61	2010	2010	144	1362488	10.5689004233432
White	Female	F	61 years	61	2011	2011	156	1371401	11.3752286894934
White	Female	F	61 years	61	2012	2012	173	1396413	12.388884950226
White	Female	F	61 years	61	2013	2013	178	1426570	12.4774809508121
White	Female	F	62 years	62	2009	2009	192	1491698	12.8712380119837
White	Female	F	62 years	62	2010	2010	157	1417898	11.0727287858506
White	Female	F	62 years	62	2011	2011	180	1361070	13.2248892415526
White	Female	F	62 years	62	2012	2012	167	1362575	12.2562060803992
White	Female	F	62 years	62	2013	2013	218	1386701	15.7207646060686
White	Female	F	63 years	63	2009	2009	181	1079692	16.7640401151439
White	Female	F	63 years	63	2010	2010	197	1410698	13.9647181749744
White	Female	F	63 years	63	2011	2011	218	1368556	15.9291983667457
White	Female	F	63 years	63	2012	2012	199	1351079	14.7289684763067
White	Female	F	63 years	63	2013	2013	215	1351332	15.9102278344626
White	Female	F	64 years	64	2009	2009	156	1073040	14.5381346454932
White	Female	F	64 years	64	2010	2010	163	1046312	15.5785272461751
White	Female	F	64 years	64	2011	2011	221	1469883	15.0352102854445
White	Female	F	64 years	64	2012	2012	238	1357268	17.5352251729209
White	Female	F	64 years	64	2013	2013	245	1339839	18.2857791122665
White	Female	F	65 years	65	2009	2009	151	1075315	14.042396879054
White	Female	F	65 years	65	2010	2010	181	1070469	16.9084765649449
White	Female	F	65 years	65	2011	2011	192	1056344	18.1758972455942
White	Female	F	65 years	65	2012	2012	236	1456758	16.2003572316061
White	Female	F	65 years	65	2013	2013	270	1346529	20.0515547752778
White	Female	F	66 years	66	2009	2009	186	1126602	16.5098233448902
White	Female	F	66 years	66	2010	2010	211	1077939	19.5743915008178
White	Female	F	66 years	66	2011	2011	179	1055350	16.9611977069219
White	Female	F	66 years	66	2012	2012	157	1046005	15.0094884823686
White	Female	F	66 years	66	2013	2013	275	1444518	19.0374920907874
White	Female	F	67 years	67	2009	2009	217	985675	22.0153701777969
White	Female	F	67 years	67	2010	2010	189	1096554	17.2358132841611
White	Female	F	67 years	67	2011	2011	233	1052548	22.1367576585581
White	Female	F	67 years	67	2012	2012	202	1043854	19.351365229237
White	Female	F	67 years	67	2013	2013	234	1033526	22.6409398505698
White	Female	F	68 years	68	2009	2009	176	907122	19.4020208968584
White	Female	F	68 years	68	2010	2010	216	960156	22.4963443440441
White	Female	F	68 years	68	2011	2011	222	1102915	20.1284777158711
White	Female	F	68 years	68	2012	2012	222	1039508	21.3562569985031
White	Female	F	68 years	68	2013	2013	217	1030461	21.0585359368283
White	Female	F	69 years	69	2009	2009	168	871042	19.287244472712
White	Female	F	69 years	69	2010	2010	202	885418	22.8140832917334
White	Female	F	69 years	69	2011	2011	236	960424	24.5724804877846
White	Female	F	69 years	69	2012	2012	281	1088113	25.8245237397219
White	Female	F	69 years	69	2013	2013	272	1026565	26.4961302986172
White	Female	F	70 years	70	2009	2009	225	823947	27.3075816769768
White	Female	F	70 years	70	2010	2010	179	842910	21.2359563891756
White	Female	F	70 years	70	2011	2011	231	882712	26.1693508188401
White	Female	F	70 years	70	2012	2012	253	946133	26.7404265573656
White	Female	F	70 years	70	2013	2013	289	1074179	26.9042682830329
White	Female	F	71 years	71	2009	2009	225	812374	27.696602796249
White	Female	F	71 years	71	2010	2010	229	816546	28.0449601124738
White	Female	F	71 years	71	2011	2011	259	836791	30.9515757220142
White	Female	F	71 years	71	2012	2012	230	868627	26.4785690520787
White	Female	F	71 years	71	2013	2013	316	931616	33.9195548380449
White	Female	F	72 years	72	2009	2009	248	758740	32.6857685109524
White	Female	F	72 years	72	2010	2010	277	786408	35.2234463535468
White	Female	F	72 years	72	2011	2011	262	800003	32.7498771879605
White	Female	F	72 years	72	2012	2012	246	822600	29.9051787016776
White	Female	F	72 years	72	2013	2013	312	853010	36.5763590110315
White	Female	F	73 years	73	2009	2009	263	742025	35.4435497456285
White	Female	F	73 years	73	2010	2010	276	739937	37.3004728780964
White	Female	F	73 years	73	2011	2011	288	778737	36.9829608712569
White	Female	F	73 years	73	2012	2012	291	784966	37.0716693461882
White	Female	F	73 years	73	2013	2013	324	806131	40.1919787230611
White	Female	F	74 years	74	2009	2009	317	734565	43.1547922920368
White	Female	F	74 years	74	2010	2010	299	723973	41.2998827304333
White	Female	F	74 years	74	2011	2011	311	727579	42.7444992227648
White	Female	F	74 years	74	2012	2012	333	762605	43.6661181083261
White	Female	F	74 years	74	2013	2013	344	767624	44.8136066615947
White	Female	F	75 years	75	2009	2009	317	663323	47.789689186113
White	Female	F	75 years	75	2010	2010	334	705677	47.3304358793046
White	Female	F	75 years	75	2011	2011	305	705128	43.2545580376896
White	Female	F	75 years	75	2012	2012	328	710656	46.1545389048991
White	Female	F	75 years	75	2013	2013	335	744030	45.0250661935675
White	Female	F	76 years	76	2009	2009	336	670101	50.1416950579092
White	Female	F	76 years	76	2010	2010	333	647327	51.4423158619986
White	Female	F	76 years	76	2011	2011	351	690680	50.8194822493774
White	Female	F	76 years	76	2012	2012	354	686865	51.5385119346596
White	Female	F	76 years	76	2013	2013	354	691542	51.189949417389
White	Female	F	77 years	77	2009	2009	385	661011	58.2441139406152
White	Female	F	77 years	77	2010	2010	419	652503	64.2142641489771
White	Female	F	77 years	77	2011	2011	379	631270	60.0377017757853
White	Female	F	77 years	77	2012	2012	408	670996	60.8051314761936
White	Female	F	77 years	77	2013	2013	369	666463	55.366914592408
White	Female	F	78 years	78	2009	2009	491	655056	74.9554236584353
White	Female	F	78 years	78	2010	2010	459	642170	71.4764003301306
White	Female	F	78 years	78	2011	2011	429	626457	68.4803585880595
White	Female	F	78 years	78	2012	2012	418	611442	68.3629845512739
White	Female	F	78 years	78	2013	2013	450	648943	69.3435324828221
White	Female	F	79 years	79	2009	2009	491	654123	75.0623353711764
White	Female	F	79 years	79	2010	2010	484	639594	75.6730050625866
White	Female	F	79 years	79	2011	2011	493	616756	79.9343662647789
White	Female	F	79 years	79	2012	2012	505	604773	83.5024050346163
White	Female	F	79 years	79	2013	2013	502	589071	85.2189294669064
White	Female	F	80 years	80	2009	2009	543	607999	89.3093574167063
White	Female	F	80 years	80	2010	2010	596	619635	96.185657685573
White	Female	F	80 years	80	2011	2011	558	605413	92.1684866363953
White	Female	F	80 years	80	2012	2012	562	592921	94.7849713536879
White	Female	F	80 years	80	2013	2013	546	580353	94.0806715912557
White	Female	F	81 years	81	2009	2009	677	605524	111.803991253856
White	Female	F	81 years	81	2010	2010	614	587501	104.510460407727
White	Female	F	81 years	81	2011	2011	648	595224	108.866577960566
White	Female	F	81 years	81	2012	2012	607	579077	104.821983950321
White	Female	F	81 years	81	2013	2013	651	566197	114.977649122125
White	Female	F	82 years	82	2009	2009	699	577752	120.986167075146
White	Female	F	82 years	82	2010	2010	680	576602	117.93229992265
White	Female	F	82 years	82	2011	2011	679	555831	122.159433352944
White	Female	F	82 years	82	2012	2012	704	566501	124.271625292806
White	Female	F	82 years	82	2013	2013	704	550079	127.981617185895
White	Female	F	83 years	83	2009	2009	808	544905	148.282728181977
White	Female	F	83 years	83	2010	2010	802	543842	147.469301745728
White	Female	F	83 years	83	2011	2011	796	541247	147.067789752183
White	Female	F	83 years	83	2012	2012	734	525713	139.61990667912
White	Female	F	83 years	83	2013	2013	772	534696	144.381106273471
White	Female	F	84 years	84	2009	2009	914	524078	174.40152038437
White	Female	F	84 years	84	2010	2010	910	510440	178.277564454196
White	Female	F	84 years	84	2011	2011	832	512577	162.317076263664
White	Female	F	84 years	84	2012	2012	877	508079	172.610952233806
White	Female	F	84 years	84	2013	2013	855	492490	173.607585940831
White	Female	F	85 years	85	2009	2009	13895	3100490	448.154969053279
White	Female	F	85 years	85	2010	2010	14246	3150003	452.253537536314
White	Female	F	85 years	85	2011	2011	15192	3246764	467.91205027529
White	Female	F	85 years	85	2012	2012	15785	3285736	480.409868595651
White	Female	F	85 years	85	2013	2013	15783	3321293	475.206493374719
White	Male	M	20 years	20	2009	2009	3	1311940	0.228668994008872
White	Male	M	20 years	20	2010	2010	4	1337154	0.29914280628858
White	Male	M	20 years	20	2012	2012	2	1324804	0.150965727760484
White	Male	M	21 years	21	2009	2009	2	1293152	0.154660859666922
White	Male	M	21 years	21	2010	2010	1	1294853	0.0772288437374744
White	Male	M	21 years	21	2011	2011	5	1348182	0.370869808378987
White	Male	M	21 years	21	2012	2012	4	1349697	0.296362813283278
White	Male	M	21 years	21	2013	2013	4	1326600	0.301522689582391
White	Male	M	22 years	22	2009	2009	3	1272857	0.235690262142566
White	Male	M	22 years	22	2010	2010	2	1272515	0.157169070698577
White	Male	M	22 years	22	2011	2011	3	1303492	0.230151009749197
White	Male	M	22 years	22	2012	2012	2	1352146	0.147913021226998
White	Male	M	22 years	22	2013	2013	6	1353103	0.44342522335698
White	Male	M	23 years	23	2009	2009	4	1278661	0.312827246627527
White	Male	M	23 years	23	2010	2010	8	1257088	0.636391406170451
White	Male	M	23 years	23	2011	2011	4	1276265	0.313414533815469
White	Male	M	23 years	23	2012	2012	2	1307208	0.152997839670504
White	Male	M	23 years	23	2013	2013	6	1355265	0.442717844849531
White	Male	M	24 years	24	2009	2009	5	1280225	0.390556347517038
White	Male	M	24 years	24	2010	2010	4	1273242	0.314158659547831
White	Male	M	24 years	24	2011	2011	4	1262013	0.31695394579929
White	Male	M	24 years	24	2012	2012	8	1280243	0.62488137017738
White	Male	M	24 years	24	2013	2013	7	1310759	0.534041726968878
White	Male	M	25 years	25	2009	2009	7	1257133	0.556822547813159
White	Male	M	25 years	25	2010	2010	7	1273601	0.549622684027415
White	Male	M	25 years	25	2011	2011	5	1270683	0.393489170784531
White	Male	M	25 years	25	2012	2012	5	1266343	0.394837733536648
White	Male	M	25 years	25	2013	2013	3	1283179	0.233794349814017
White	Male	M	26 years	26	2009	2009	4	1254825	0.31876954953878
White	Male	M	26 years	26	2010	2010	3	1238439	0.242240433319687
White	Male	M	26 years	26	2011	2011	6	1282871	0.467700961359326
White	Male	M	26 years	26	2012	2012	8	1274526	0.62768433127296
White	Male	M	26 years	26	2013	2013	9	1269278	0.709064523295921
White	Male	M	27 years	27	2009	2009	8	1255765	0.63706187065255
White	Male	M	27 years	27	2010	2010	8	1261890	0.633969680400035
White	Male	M	27 years	27	2011	2011	7	1239661	0.564670502661615
White	Male	M	27 years	27	2012	2012	13	1286131	1.01078350494623
White	Male	M	27 years	27	2013	2013	10	1277457	0.782805213795846
White	Male	M	28 years	28	2009	2009	11	1264828	0.869683466842923
White	Male	M	28 years	28	2010	2010	15	1253224	1.19691292219108
White	Male	M	28 years	28	2011	2011	14	1260090	1.11103175170028
White	Male	M	28 years	28	2012	2012	18	1242326	1.44889505653106
White	Male	M	28 years	28	2013	2013	8	1287613	0.62130469325799
White	Male	M	29 years	29	2009	2009	10	1231616	0.811941384327583
White	Male	M	29 years	29	2010	2010	17	1251767	1.35808021780411
White	Male	M	29 years	29	2011	2011	9	1259920	0.714331068639279
White	Male	M	29 years	29	2012	2012	19	1262423	1.50504228772765
White	Male	M	29 years	29	2013	2013	19	1243695	1.52770574779186
White	Male	M	30 years	30	2009	2009	21	1217635	1.72465476107372
White	Male	M	30 years	30	2010	2010	16	1268086	1.26174407729444
White	Male	M	30 years	30	2011	2011	17	1251205	1.35869022262539
White	Male	M	30 years	30	2012	2012	14	1261874	1.10946100799287
White	Male	M	30 years	30	2013	2013	10	1263456	0.791479877415597
White	Male	M	31 years	31	2009	2009	17	1155503	1.47122075840565
White	Male	M	31 years	31	2010	2010	14	1177595	1.18886374347717
White	Male	M	31 years	31	2011	2011	18	1270956	1.41625673902165
White	Male	M	31 years	31	2012	2012	20	1253003	1.59616537230956
White	Male	M	31 years	31	2013	2013	16	1262499	1.26732773649722
White	Male	M	32 years	32	2009	2009	20	1159726	1.72454528052316
White	Male	M	32 years	32	2010	2010	18	1179230	1.52641978240038
White	Male	M	32 years	32	2011	2011	25	1197738	2.08726783319891
White	Male	M	32 years	32	2012	2012	22	1272134	1.72937756557092
White	Male	M	32 years	32	2013	2013	25	1253444	1.99450474053887
White	Male	M	33 years	33	2009	2009	21	1119826	1.87529133990459
White	Male	M	33 years	33	2010	2010	20	1141901	1.75146531967307
White	Male	M	33 years	33	2011	2011	32	1172377	2.72949742275736
White	Male	M	33 years	33	2012	2012	27	1198500	2.25281602002503
White	Male	M	33 years	33	2013	2013	29	1272381	2.27919153146738
White	Male	M	34 years	34	2009	2009	30	1162986	2.57956673597103
White	Male	M	34 years	34	2010	2010	33	1125530	2.9319520581415
White	Male	M	34 years	34	2011	2011	17	1159485	1.46616816948904
White	Male	M	34 years	34	2012	2012	29	1173241	2.47178542175052
White	Male	M	34 years	34	2013	2013	27	1198804	2.2522447372548
White	Male	M	35 years	35	2009	2009	36	1134826	3.17229249241734
White	Male	M	35 years	35	2010	2010	22	1171302	1.87825172329596
White	Male	M	35 years	35	2011	2011	30	1118977	2.68102025332067
White	Male	M	35 years	35	2012	2012	32	1160186	2.75817843001036
White	Male	M	35 years	35	2013	2013	26	1173443	2.21570199830754
White	Male	M	36 years	36	2009	2009	29	1161599	2.49655862307044
White	Male	M	36 years	36	2010	2010	34	1124152	3.02450202463724
White	Male	M	36 years	36	2011	2011	28	1165814	2.40175534004567
White	Male	M	36 years	36	2012	2012	34	1119717	3.03648153953186
White	Male	M	36 years	36	2013	2013	37	1159583	3.19080221079474
White	Male	M	37 years	37	2009	2009	34	1245984	2.72876698256157
White	Male	M	37 years	37	2010	2010	30	1171744	2.56028620586067
White	Male	M	37 years	37	2011	2011	41	1130288	3.62739408009286
White	Male	M	37 years	37	2012	2012	47	1166396	4.029506274027
White	Male	M	37 years	37	2013	2013	40	1119418	3.57328540366512
White	Male	M	38 years	38	2009	2009	47	1348812	3.48454788361907
White	Male	M	38 years	38	2010	2010	45	1266843	3.55213708407435
White	Male	M	38 years	38	2011	2011	54	1155103	4.67490777878683
White	Male	M	38 years	38	2012	2012	37	1130648	3.27245968683445
White	Male	M	38 years	38	2013	2013	36	1165832	3.08792347439425
White	Male	M	39 years	39	2009	2009	52	1400082	3.71406817600683
White	Male	M	39 years	39	2010	2010	67	1373471	4.87815177750386
White	Male	M	39 years	39	2011	2011	47	1241089	3.78699674237706
White	Male	M	39 years	39	2012	2012	55	1154986	4.76196248266213
White	Male	M	39 years	39	2013	2013	45	1129693	3.98338309611549
White	Male	M	40 years	40	2009	2009	62	1324140	4.68228435059737
White	Male	M	40 years	40	2010	2010	82	1390248	5.89822822978346
White	Male	M	40 years	40	2011	2011	75	1353318	5.54193471157555
White	Male	M	40 years	40	2012	2012	64	1240744	5.15819540533744
White	Male	M	40 years	40	2013	2013	50	1153597	4.3342692465393
White	Male	M	41 years	41	2009	2009	79	1303958	6.05847734359542
White	Male	M	41 years	41	2010	2010	75	1313017	5.71203571621693
White	Male	M	41 years	41	2011	2011	83	1385719	5.98967034442048
White	Male	M	41 years	41	2012	2012	83	1352543	6.13658863341129
White	Male	M	41 years	41	2013	2013	67	1239235	5.40656130596699
White	Male	M	42 years	42	2009	2009	93	1325369	7.01691378023781
White	Male	M	42 years	42	2010	2010	74	1303419	5.67737619292031
White	Male	M	42 years	42	2011	2011	88	1324854	6.64224133376206
White	Male	M	42 years	42	2012	2012	79	1384202	5.70725948958317
White	Male	M	42 years	42	2013	2013	99	1350606	7.33004295849419
White	Male	M	43 years	43	2009	2009	94	1368410	6.86928625192742
White	Male	M	43 years	43	2010	2010	89	1328929	6.69712226913552
White	Male	M	43 years	43	2011	2011	100	1297047	7.70982084689298
White	Male	M	43 years	43	2012	2012	96	1323097	7.25570385240084
White	Male	M	43 years	43	2013	2013	90	1381490	6.51470513720693
White	Male	M	44 years	44	2009	2009	108	1474835	7.32285306491913
White	Male	M	44 years	44	2010	2010	100	1370019	7.29916884364377
White	Male	M	44 years	44	2011	2011	112	1320162	8.4838072903174
White	Male	M	44 years	44	2012	2012	102	1294959	7.87669725450767
White	Male	M	44 years	44	2013	2013	121	1319912	9.16727781852124
White	Male	M	45 years	45	2009	2009	160	1510677	10.591277950217
White	Male	M	45 years	45	2010	2010	119	1495558	7.95689635574147
White	Male	M	45 years	45	2011	2011	132	1352095	9.7626276260174
White	Male	M	45 years	45	2012	2012	106	1317328	8.04659128174608
White	Male	M	45 years	45	2013	2013	119	1290938	9.21810342557117
White	Male	M	46 years	46	2009	2009	143	1535291	9.31419515909362
White	Male	M	46 years	46	2010	2010	157	1518705	10.3377548635186
White	Male	M	46 years	46	2011	2011	168	1458028	11.5224124639582
White	Male	M	46 years	46	2012	2012	133	1348852	9.86023670499061
White	Male	M	46 years	46	2013	2013	134	1312668	10.2082171577276
White	Male	M	47 years	47	2009	2009	172	1568469	10.9661077139555
White	Male	M	47 years	47	2010	2010	182	1537954	11.8339040049312
White	Male	M	47 years	47	2011	2011	175	1511800	11.5756052387882
White	Male	M	47 years	47	2012	2012	144	1453804	9.9050490987781
White	Male	M	47 years	47	2013	2013	176	1343492	13.1001896550184
White	Male	M	48 years	48	2009	2009	178	1595889	11.1536579298435
White	Male	M	48 years	48	2010	2010	176	1568093	11.2238240971677
White	Male	M	48 years	48	2011	2011	220	1528628	14.3919907263245
White	Male	M	48 years	48	2012	2012	161	1506627	10.6861220461335
White	Male	M	48 years	48	2013	2013	192	1447624	13.2631125209309
White	Male	M	49 years	49	2009	2009	182	1633561	11.1413041814784
White	Male	M	49 years	49	2010	2010	200	1597594	12.5188251833695
White	Male	M	49 years	49	2011	2011	217	1550149	13.998654322907
White	Male	M	49 years	49	2012	2012	174	1522405	11.4292845859019
White	Male	M	49 years	49	2013	2013	224	1499627	14.9370476791896
White	Male	M	50 years	50	2009	2009	231	1570098	14.7124574389624
White	Male	M	50 years	50	2010	2010	234	1626419	14.3874364478034
White	Male	M	50 years	50	2011	2011	208	1591445	13.0698830308305
White	Male	M	50 years	50	2012	2012	218	1542974	14.1285595220658
White	Male	M	50 years	50	2013	2013	251	1514639	16.5716055112802
White	Male	M	51 years	51	2009	2009	241	1605813	15.0079741539021
White	Male	M	51 years	51	2010	2010	222	1572967	14.1134556541873
White	Male	M	51 years	51	2011	2011	243	1603848	15.1510616966196
White	Male	M	51 years	51	2012	2012	268	1583400	16.9256031324997
White	Male	M	51 years	51	2013	2013	260	1534695	16.9414769709942
White	Male	M	52 years	52	2009	2009	255	1580764	16.1314402402889
White	Male	M	52 years	52	2010	2010	255	1598355	15.9539026061169
White	Male	M	52 years	52	2011	2011	246	1570257	15.6662253376358
White	Male	M	52 years	52	2012	2012	283	1595377	17.7387539120847
White	Male	M	52 years	52	2013	2013	289	1574349	18.3567938239869
White	Male	M	53 years	53	2009	2009	260	1530007	16.9933863047685
White	Male	M	53 years	53	2010	2010	242	1559534	15.517455855403
White	Male	M	53 years	53	2011	2011	268	1579456	16.9678674176425
White	Male	M	53 years	53	2012	2012	278	1561258	17.8061537554972
White	Male	M	53 years	53	2013	2013	302	1585438	19.0483639221464
White	Male	M	54 years	54	2009	2009	293	1550845	18.8929261144731
White	Male	M	54 years	54	2010	2010	289	1530524	18.8824219679012
White	Male	M	54 years	54	2011	2011	314	1570191	19.9975671749488
White	Male	M	54 years	54	2012	2012	305	1569431	19.4337947956935
White	Male	M	54 years	54	2013	2013	346	1550858	22.3102308528569
White	Male	M	55 years	55	2009	2009	299	1472106	20.3110373845362
White	Male	M	55 years	55	2010	2010	291	1528364	19.0399669188753
White	Male	M	55 years	55	2011	2011	340	1515826	22.4300150544983
White	Male	M	55 years	55	2012	2012	334	1559253	21.4205135407788
White	Male	M	55 years	55	2013	2013	372	1558400	23.870636550308
White	Male	M	56 years	56	2009	2009	292	1449386	20.1464620190895
White	Male	M	56 years	56	2010	2010	287	1460640	19.6489210209223
White	Male	M	56 years	56	2011	2011	311	1513299	20.5511270409879
White	Male	M	56 years	56	2012	2012	359	1504237	23.8659200644579
White	Male	M	56 years	56	2013	2013	353	1547463	22.8115308734361
White	Male	M	57 years	57	2009	2009	288	1403683	20.5174530146764
White	Male	M	57 years	57	2010	2010	325	1435594	22.6387126165197
White	Male	M	57 years	57	2011	2011	329	1465458	22.4503192858478
White	Male	M	57 years	57	2012	2012	368	1500991	24.5171356790281
White	Male	M	57 years	57	2013	2013	402	1492006	26.9435913796593
White	Male	M	58 years	58	2009	2009	334	1361864	24.5252095657129
White	Male	M	58 years	58	2010	2010	354	1395774	25.3622721156864
White	Male	M	58 years	58	2011	2011	336	1422824	23.6150078997824
White	Male	M	58 years	58	2012	2012	368	1452578	25.3342677639342
White	Male	M	58 years	58	2013	2013	421	1488010	28.2928206127647
White	Male	M	59 years	59	2009	2009	284	1349599	21.0432876728569
White	Male	M	59 years	59	2010	2010	319	1325711	24.0625596378094
White	Male	M	59 years	59	2011	2011	340	1382039	24.6013318003327
White	Male	M	59 years	59	2012	2012	398	1409184	28.2432954106774
White	Male	M	59 years	59	2013	2013	420	1439100	29.1849072336877
White	Male	M	60 years	60	2009	2009	313	1295180	24.1665251162001
White	Male	M	60 years	60	2010	2010	318	1327403	23.9565527575273
White	Male	M	60 years	60	2011	2011	327	1335736	24.4808854444291
White	Male	M	60 years	60	2012	2012	387	1367786	28.2938997767195
White	Male	M	60 years	60	2013	2013	397	1395274	28.4531927062355
White	Male	M	61 years	61	2009	2009	329	1322690	24.8735531379235
White	Male	M	61 years	61	2010	2010	340	1296122	26.2320985215898
White	Male	M	61 years	61	2011	2011	326	1305798	24.9655766052636
White	Male	M	61 years	61	2012	2012	388	1321379	29.3632636813511
White	Male	M	61 years	61	2013	2013	454	1353323	33.5470541770147
White	Male	M	62 years	62	2009	2009	379	1416454	26.7569578680282
White	Male	M	62 years	62	2010	2010	360	1346429	26.7373920199283
White	Male	M	62 years	62	2011	2011	368	1287794	28.5759989563548
White	Male	M	62 years	62	2012	2012	388	1291064	30.052731700365
White	Male	M	62 years	62	2013	2013	425	1305851	32.5458264380852
White	Male	M	63 years	63	2009	2009	328	1019083	32.1857984089618
White	Male	M	63 years	63	2010	2010	371	1335940	27.7707082653413
White	Male	M	63 years	63	2011	2011	383	1293228	29.6158140714553
White	Male	M	63 years	63	2012	2012	419	1271673	32.9487218805463
White	Male	M	63 years	63	2013	2013	411	1273922	32.2625718058091
White	Male	M	64 years	64	2009	2009	275	1007262	27.3017348018688
White	Male	M	64 years	64	2010	2010	298	982320	30.33634660803
White	Male	M	64 years	64	2011	2011	373	1385585	26.9200373849313
White	Male	M	64 years	64	2012	2012	432	1275753	33.862354233147
White	Male	M	64 years	64	2013	2013	425	1255101	33.8618166984171
White	Male	M	65 years	65	2009	2009	309	996129	31.0200787247435
White	Male	M	65 years	65	2010	2010	283	996379	28.4028467079294
White	Male	M	65 years	65	2011	2011	330	988203	33.3939484093855
White	Male	M	65 years	65	2012	2012	419	1365847	30.6769352643451
White	Male	M	65 years	65	2013	2013	428	1260202	33.9628091369479
White	Male	M	66 years	66	2009	2009	295	1037514	28.4333512608023
White	Male	M	66 years	66	2010	2010	327	994145	32.8925860915661
White	Male	M	66 years	66	2011	2011	319	977257	32.6423857797898
White	Male	M	66 years	66	2012	2012	342	972919	35.1519499567795
White	Male	M	66 years	66	2013	2013	443	1348396	32.8538500559183
White	Male	M	67 years	67	2009	2009	297	899364	33.0233364911204
White	Male	M	67 years	67	2010	2010	333	1006062	33.0993517298139
White	Male	M	67 years	67	2011	2011	330	965347	34.1845989058857
White	Male	M	67 years	67	2012	2012	307	961242	31.9378470770108
White	Male	M	67 years	67	2013	2013	345	955345	36.1126085340898
White	Male	M	68 years	68	2009	2009	276	817225	33.7728287803237
White	Male	M	68 years	68	2010	2010	321	868399	36.9645750398146
White	Male	M	68 years	68	2011	2011	324	1005526	32.2219415509892
White	Male	M	68 years	68	2012	2012	355	947496	37.4671766424344
White	Male	M	68 years	68	2013	2013	394	942483	41.8044675606881
White	Male	M	69 years	69	2009	2009	279	778042	35.8592466730588
White	Male	M	69 years	69	2010	2010	271	789128	34.3417037540171
White	Male	M	69 years	69	2011	2011	345	864749	39.8959698132059
White	Male	M	69 years	69	2012	2012	349	985029	35.430428951838
White	Male	M	69 years	69	2013	2013	425	929524	45.7223266962445
White	Male	M	70 years	70	2009	2009	325	730520	44.4888572523682
White	Male	M	70 years	70	2010	2010	268	747458	35.8548573966698
White	Male	M	70 years	70	2011	2011	278	782509	35.5267479351675
White	Male	M	70 years	70	2012	2012	337	845476	39.8592035728986
White	Male	M	70 years	70	2013	2013	415	966544	42.9364829743912
White	Male	M	71 years	71	2009	2009	251	713706	35.1685427893278
White	Male	M	71 years	71	2010	2010	270	720142	37.4926056250017
White	Male	M	71 years	71	2011	2011	298	735282	40.5286679124472
White	Male	M	71 years	71	2012	2012	346	763861	45.2961991775991
White	Male	M	71 years	71	2013	2013	374	826895	45.2294426741001
White	Male	M	72 years	72	2009	2009	273	654629	41.7030104074216
White	Male	M	72 years	72	2010	2010	310	683438	45.3589060017149
White	Male	M	72 years	72	2011	2011	307	701115	43.7873957909901
White	Male	M	72 years	72	2012	2012	295	716807	41.1547320268915
White	Male	M	72 years	72	2013	2013	364	744476	48.8934498895868
White	Male	M	73 years	73	2009	2009	311	632299	49.1855909941341
White	Male	M	73 years	73	2010	2010	294	631784	46.5348916718372
White	Male	M	73 years	73	2011	2011	335	670525	49.9608515715298
White	Male	M	73 years	73	2012	2012	323	681866	47.3700111165537
White	Male	M	73 years	73	2013	2013	359	696781	51.5226448482378
White	Male	M	74 years	74	2009	2009	299	614204	48.6808942957063
White	Male	M	74 years	74	2010	2010	346	608196	56.8895553407125
White	Male	M	74 years	74	2011	2011	297	616239	48.1955864526588
White	Male	M	74 years	74	2012	2012	314	650377	48.2796900874416
White	Male	M	74 years	74	2013	2013	348	661028	52.6452737251675
White	Male	M	75 years	75	2009	2009	290	544000	53.3088235294118
White	Male	M	75 years	75	2010	2010	346	582899	59.3584823442826
White	Male	M	75 years	75	2011	2011	341	587936	57.9995101507647
White	Male	M	75 years	75	2012	2012	357	595933	59.9060632655013
White	Male	M	75 years	75	2013	2013	386	628591	61.4071789128384
White	Male	M	76 years	76	2009	2009	332	541096	61.3569495985925
White	Male	M	76 years	76	2010	2010	326	525517	62.0341492282838
White	Male	M	76 years	76	2011	2011	357	563024	63.4075989655858
White	Male	M	76 years	76	2012	2012	311	566468	54.9016007965145
White	Male	M	76 years	76	2013	2013	384	573896	66.9110779653456
White	Male	M	77 years	77	2009	2009	367	521074	70.4314550332582
White	Male	M	77 years	77	2010	2010	350	516653	67.7437274147252
White	Male	M	77 years	77	2011	2011	373	506687	73.6154667477161
White	Male	M	77 years	77	2012	2012	375	540434	69.3886765081398
White	Male	M	77 years	77	2013	2013	398	543482	73.2314961673064
White	Male	M	78 years	78	2009	2009	365	503676	72.4672209912722
White	Male	M	78 years	78	2010	2010	367	498802	73.5762887879359
White	Male	M	78 years	78	2011	2011	362	491710	73.6206300461654
White	Male	M	78 years	78	2012	2012	388	484329	80.1108337514376
White	Male	M	78 years	78	2013	2013	426	516144	82.535106481912
White	Male	M	79 years	79	2009	2009	404	487886	82.8062293240634
White	Male	M	79 years	79	2010	2010	408	481122	84.8017758489531
White	Male	M	79 years	79	2011	2011	403	471667	85.4416357302928
White	Male	M	79 years	79	2012	2012	421	467835	89.9889918454156
White	Male	M	79 years	79	2013	2013	399	460189	86.7035066027219
White	Male	M	80 years	80	2009	2009	442	440969	100.233803283224
White	Male	M	80 years	80	2010	2010	445	451922	98.4683197542939
White	Male	M	80 years	80	2011	2011	404	450019	89.7739873205354
