Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	60 years	60	2018	2018	250	1556354	16.0631835687768
White	Female	F	61 years	61	2014	2014	225	1460317	15.4076135523999
White	Female	F	61 years	61	2015	2015	213	1490782	14.2878033139654
White	Female	F	61 years	61	2016	2016	254	1518383	16.7283221690443
White	Female	F	61 years	61	2017	2017	250	1509693	16.5596581556648
White	Female	F	61 years	61	2018	2018	269	1548754	17.3688009845334
White	Female	F	62 years	62	2014	2014	221	1415758	15.6100124456298
White	Female	F	62 years	62	2015	2015	239	1450181	16.4807013745181
White	Female	F	62 years	62	2016	2016	257	1479466	17.3711325572876
White	Female	F	62 years	62	2017	2017	289	1507169	19.175022840836
White	Female	F	62 years	62	2018	2018	294	1497141	19.6374289395588
White	Female	F	63 years	63	2014	2014	217	1376011	15.7702227671145
White	Female	F	63 years	63	2015	2015	258	1405102	18.3616563068019
White	Female	F	63 years	63	2016	2016	275	1438281	19.1200467780635
White	Female	F	63 years	63	2017	2017	295	1467889	20.0968874349491
White	Female	F	63 years	63	2018	2018	299	1494046	20.01277069113
White	Female	F	64 years	64	2014	2014	234	1340622	17.4545845137556
White	Female	F	64 years	64	2015	2015	278	1364557	20.3729122345201
White	Female	F	64 years	64	2016	2016	275	1392830	19.7439744979646
White	Female	F	64 years	64	2017	2017	304	1425978	21.3187019715592
White	Female	F	64 years	64	2018	2018	308	1454144	21.1808459134721
White	Female	F	65 years	65	2014	2014	262	1326998	19.7438127261684
White	Female	F	65 years	65	2015	2015	271	1328148	20.4043525269774
White	Female	F	65 years	65	2016	2016	282	1352424	20.8514489538784
White	Female	F	65 years	65	2017	2017	313	1380001	22.681142984679
White	Female	F	65 years	65	2018	2018	349	1411690	24.7221415466568
White	Female	F	66 years	66	2014	2014	256	1330989	19.2338178602528
White	Female	F	66 years	66	2015	2015	293	1313125	22.313184198001
White	Female	F	66 years	66	2016	2016	319	1315734	24.2450221701347
White	Female	F	66 years	66	2017	2017	296	1338986	22.1062804241419
White	Female	F	66 years	66	2018	2018	317	1365196	23.220109053938
White	Female	F	67 years	67	2014	2014	285	1426449	19.9796838162458
White	Female	F	67 years	67	2015	2015	312	1315909	23.7098461975714
White	Female	F	67 years	67	2016	2016	296	1299431	22.7792010503059
White	Female	F	67 years	67	2017	2017	333	1301199	25.5917811187989
White	Female	F	67 years	67	2018	2018	319	1323582	24.1012645986422
White	Female	F	68 years	68	2014	2014	242	1021363	23.6938287366979
White	Female	F	68 years	68	2015	2015	360	1409241	25.5456660713107
White	Female	F	68 years	68	2016	2016	360	1300190	27.6882609464771
White	Female	F	68 years	68	2017	2017	384	1283938	29.9079862111722
White	Female	F	68 years	68	2018	2018	387	1285183	30.112443130667
White	Female	F	69 years	69	2014	2014	256	1017398	25.1622275648271
White	Female	F	69 years	69	2015	2015	297	1007460	29.480078613543
White	Female	F	69 years	69	2016	2016	410	1390664	29.482319237429
White	Female	F	69 years	69	2017	2017	392	1283267	30.5470334700417
White	Female	F	69 years	69	2018	2018	406	1266474	32.0575076945914
White	Female	F	70 years	70	2014	2014	296	1010388	29.2956765123893
White	Female	F	70 years	70	2015	2015	296	1002552	29.5246530853262
White	Female	F	70 years	70	2016	2016	365	993318	36.7455336558887
White	Female	F	70 years	70	2017	2017	477	1371467	34.780275427699
White	Female	F	70 years	70	2018	2018	453	1264427	35.8265048120611
White	Female	F	71 years	71	2014	2014	304	1055254	28.8082300564603
White	Female	F	71 years	71	2015	2015	329	994187	33.092365923111
White	Female	F	71 years	71	2016	2016	353	987868	35.7335190531529
White	Female	F	71 years	71	2017	2017	414	978053	42.3289944409966
White	Female	F	71 years	71	2018	2018	519	1350284	38.4363585734557
White	Female	F	72 years	72	2014	2014	323	914839	35.3067588941879
White	Female	F	72 years	72	2015	2015	385	1037057	37.1242853575069
White	Female	F	72 years	72	2016	2016	389	978025	39.7740344060735
White	Female	F	72 years	72	2017	2017	387	971281	39.8442881102379
White	Female	F	72 years	72	2018	2018	410	961219	42.6541714219132
White	Female	F	73 years	73	2014	2014	317	837059	37.8706877292998
White	Female	F	73 years	73	2015	2015	383	897305	42.6833685313244
White	Female	F	73 years	73	2016	2016	423	1018364	41.5372106633777
White	Female	F	73 years	73	2017	2017	424	959842	44.1739369604581
White	Female	F	73 years	73	2018	2018	453	953224	47.522932699974
White	Female	F	74 years	74	2014	2014	324	789754	41.0254332361723
White	Female	F	74 years	74	2015	2015	365	819183	44.5565886987401
White	Female	F	74 years	74	2016	2016	455	879224	51.7501797039207
White	Female	F	74 years	74	2017	2017	487	997362	48.8288104018401
White	Female	F	74 years	74	2018	2018	535	940081	56.9099896711028
White	Female	F	75 years	75	2014	2014	371	750370	49.4422751442622
White	Female	F	75 years	75	2015	2015	391	771077	50.7082950211198
White	Female	F	75 years	75	2016	2016	446	800865	55.6897854195151
White	Female	F	75 years	75	2017	2017	498	859010	57.9737139264968
White	Female	F	75 years	75	2018	2018	583	974836	59.8049312910069
White	Female	F	76 years	76	2014	2014	347	725504	47.8288196894848
White	Female	F	76 years	76	2015	2015	396	730651	54.1982423893213
White	Female	F	76 years	76	2016	2016	398	751887	52.9334860158508
White	Female	F	76 years	76	2017	2017	508	780474	65.0886512555191
White	Female	F	76 years	76	2018	2018	564	837317	67.3580018081563
White	Female	F	77 years	77	2014	2014	407	672290	60.5393505778756
White	Female	F	77 years	77	2015	2015	447	704387	63.4594335216294
White	Female	F	77 years	77	2016	2016	517	710356	72.7804086964846
White	Female	F	77 years	77	2017	2017	504	730575	68.9867570064675
White	Female	F	77 years	77	2018	2018	567	758636	74.7394007139129
White	Female	F	78 years	78	2014	2014	446	645731	69.0690086119452
White	Female	F	78 years	78	2015	2015	505	650530	77.6290101916899
White	Female	F	78 years	78	2016	2016	553	682671	81.0053451809144
White	Female	F	78 years	78	2017	2017	567	687998	82.4130302704368
White	Female	F	78 years	78	2018	2018	624	707987	88.1372115589693
White	Female	F	79 years	79	2014	2014	521	626450	83.167052438343
White	Female	F	79 years	79	2015	2015	524	622615	84.1611589826779
White	Female	F	79 years	79	2016	2016	573	628150	91.2202499403009
White	Female	F	79 years	79	2017	2017	631	658774	95.7839866175654
White	Female	F	79 years	79	2018	2018	666	664255	100.262700318402
White	Female	F	80 years	80	2014	2014	592	566097	104.575717589035
White	Female	F	80 years	80	2015	2015	606	601563	100.737578607727
White	Female	F	80 years	80	2016	2016	593	598625	99.0603466276885
White	Female	F	80 years	80	2017	2017	676	603548	112.004347624381
White	Female	F	80 years	80	2018	2018	709	633498	111.918269670938
White	Female	F	81 years	81	2014	2014	608	555196	109.510875438584
White	Female	F	81 years	81	2015	2015	652	540881	120.544075314163
White	Female	F	81 years	81	2016	2016	691	575719	120.023831070366
White	Female	F	81 years	81	2017	2017	700	572551	122.259851087501
White	Female	F	81 years	81	2018	2018	802	577736	138.817729897393
White	Female	F	82 years	82	2014	2014	669	538702	124.187398598854
White	Female	F	82 years	82	2015	2015	710	527669	134.554048086964
White	Female	F	82 years	82	2016	2016	682	514821	132.473228559053
White	Female	F	82 years	82	2017	2017	870	547832	158.807809693483
White	Female	F	82 years	82	2018	2018	858	545246	157.36016403605
White	Female	F	83 years	83	2014	2014	744	520095	143.0507887982
White	Female	F	83 years	83	2015	2015	846	508670	166.316079186899
White	Female	F	83 years	83	2016	2016	788	499291	157.823794140091
White	Female	F	83 years	83	2017	2017	805	486801	165.365313547014
White	Female	F	83 years	83	2018	2018	957	518576	184.543827712814
White	Female	F	84 years	84	2014	2014	888	501944	176.912165500534
White	Female	F	84 years	84	2015	2015	845	487494	173.335466692923
White	Female	F	84 years	84	2016	2016	860	477795	179.993511861782
White	Female	F	84 years	84	2017	2017	963	468813	205.412392574438
White	Female	F	84 years	84	2018	2018	949	457390	207.481580270666
White	Female	F	85 years	85	2014	2014	15743	3337547	471.693731953438
White	Female	F	85 years	85	2015	2015	17014	3354228	507.240414187706
White	Female	F	85 years	85	2016	2016	17102	3362797	508.564745359295
White	Female	F	85 years	85	2017	2017	18851	3354895	561.895379736177
White	Female	F	85 years	85	2018	2018	20493	3349454	611.831062614981
White	Male	M	20 years	20	2014	2014	1	1272925	0.0785592238348685
White	Male	M	20 years	20	2015	2015	2	1256206	0.159209556394413
White	Male	M	20 years	20	2016	2016	3	1233032	0.243302688008097
White	Male	M	20 years	20	2017	2017	2	1213430	0.164822033409426
White	Male	M	20 years	20	2018	2018	3	1206789	0.248593581810905
White	Male	M	21 years	21	2014	2014	2	1293353	0.154636823821493
White	Male	M	21 years	21	2015	2015	1	1277290	0.0782907562104142
White	Male	M	21 years	21	2016	2016	4	1258479	0.317844000575298
White	Male	M	21 years	21	2017	2017	1	1232441	0.0811397868133241
White	Male	M	21 years	21	2018	2018	2	1212475	0.164951854677416
White	Male	M	22 years	22	2014	2014	6	1328585	0.451608290022844
White	Male	M	22 years	22	2015	2015	5	1297881	0.385243331245315
White	Male	M	22 years	22	2016	2016	3	1279355	0.234493162570201
White	Male	M	22 years	22	2017	2017	2	1257834	0.159003493306748
White	Male	M	22 years	22	2018	2018	3	1230874	0.243729252547377
White	Male	M	23 years	23	2014	2014	4	1355689	0.29505292142962
White	Male	M	23 years	23	2015	2015	6	1332522	0.450273991723964
White	Male	M	23 years	23	2016	2016	7	1299620	0.538618980932888
White	Male	M	23 years	23	2017	2017	7	1277972	0.547742830046355
White	Male	M	23 years	23	2018	2018	7	1256422	0.557137649611357
White	Male	M	24 years	24	2014	2014	7	1358095	0.515427860348503
White	Male	M	24 years	24	2015	2015	2	1359423	0.147121241879827
White	Male	M	24 years	24	2016	2016	9	1333946	0.674689979954211
White	Male	M	24 years	24	2017	2017	7	1298256	0.539184875710183
White	Male	M	24 years	24	2018	2018	4	1276920	0.313253766876547
White	Male	M	25 years	25	2014	2014	9	1313446	0.685220404950032
White	Male	M	25 years	25	2015	2015	5	1361483	0.367246598011139
White	Male	M	25 years	25	2016	2016	8	1360886	0.587852325617282
White	Male	M	25 years	25	2017	2017	8	1332418	0.600412182963604
White	Male	M	25 years	25	2018	2018	6	1297353	0.462480142258892
White	Male	M	26 years	26	2014	2014	14	1286192	1.08848445644196
White	Male	M	26 years	26	2015	2015	4	1316672	0.303796237787391
White	Male	M	26 years	26	2016	2016	11	1362565	0.807300936102131
White	Male	M	26 years	26	2017	2017	6	1359411	0.441367621712639
White	Male	M	26 years	26	2018	2018	12	1331878	0.900983423406648
White	Male	M	27 years	27	2014	2014	5	1272182	0.393025526221877
White	Male	M	27 years	27	2015	2015	9	1289099	0.698162049617601
White	Male	M	27 years	27	2016	2016	13	1317628	0.986621413631162
White	Male	M	27 years	27	2017	2017	9	1360748	0.661400935367901
White	Male	M	27 years	27	2018	2018	10	1358731	0.735980852722136
White	Male	M	28 years	28	2014	2014	16	1279857	1.25013966404059
White	Male	M	28 years	28	2015	2015	11	1275238	0.862584082343845
White	Male	M	28 years	28	2016	2016	15	1289850	1.16292592161879
White	Male	M	28 years	28	2017	2017	14	1315763	1.06402140811073
White	Male	M	28 years	28	2018	2018	15	1359656	1.10322022629253
White	Male	M	29 years	29	2014	2014	16	1289349	1.24093631747494
White	Male	M	29 years	29	2015	2015	16	1283145	1.24693623869477
White	Male	M	29 years	29	2016	2016	18	1275746	1.41093916814162
White	Male	M	29 years	29	2017	2017	13	1288143	1.00920472338863
White	Male	M	29 years	29	2018	2018	14	1314561	1.06499432129814
White	Male	M	30 years	30	2014	2014	21	1244911	1.68686757527245
White	Male	M	30 years	30	2015	2015	15	1291797	1.16117315646344
White	Male	M	30 years	30	2016	2016	17	1283690	1.32430727044691
White	Male	M	30 years	30	2017	2017	14	1274367	1.09858463064408
White	Male	M	30 years	30	2018	2018	21	1286395	1.63246903167379
White	Male	M	31 years	31	2014	2014	19	1264133	1.50300640834469
White	Male	M	31 years	31	2015	2015	20	1247122	1.60369234124649
White	Male	M	31 years	31	2016	2016	27	1292043	2.0897137324377
White	Male	M	31 years	31	2017	2017	29	1282205	2.26172881871464
White	Male	M	31 years	31	2018	2018	26	1272399	2.04338419002215
White	Male	M	32 years	32	2014	2014	29	1262661	2.29673681217682
White	Male	M	32 years	32	2015	2015	24	1265787	1.89605360143531
White	Male	M	32 years	32	2016	2016	19	1247074	1.52356636414519
White	Male	M	32 years	32	2017	2017	27	1290062	2.09292266573234
White	Male	M	32 years	32	2018	2018	23	1279906	1.79700696769919
White	Male	M	33 years	33	2014	2014	30	1253586	2.39313457552972
White	Male	M	33 years	33	2015	2015	30	1264081	2.37326563724951
White	Male	M	33 years	33	2016	2016	24	1265509	1.89647011597705
White	Male	M	33 years	33	2017	2017	33	1244646	2.65135628925815
White	Male	M	33 years	33	2018	2018	29	1287740	2.25200739279668
White	Male	M	34 years	34	2014	2014	29	1272186	2.27954088474484
White	Male	M	34 years	34	2015	2015	35	1254444	2.79008070507731
White	Male	M	34 years	34	2016	2016	30	1263155	2.37500544272081
White	Male	M	34 years	34	2017	2017	43	1262907	3.40484295359832
White	Male	M	34 years	34	2018	2018	40	1242340	3.21973050855643
White	Male	M	35 years	35	2014	2014	34	1198135	2.83774365993815
White	Male	M	35 years	35	2015	2015	32	1272610	2.51451740910412
White	Male	M	35 years	35	2016	2016	43	1253356	3.43078901764543
White	Male	M	35 years	35	2017	2017	50	1260469	3.96677744553813
White	Male	M	35 years	35	2018	2018	31	1260370	2.45959519823544
White	Male	M	36 years	36	2014	2014	34	1172612	2.89950981228232
White	Male	M	36 years	36	2015	2015	32	1198278	2.67049883249129
White	Male	M	36 years	36	2016	2016	39	1271141	3.06810967469384
White	Male	M	36 years	36	2017	2017	41	1250410	3.27892451275981
White	Male	M	36 years	36	2018	2018	47	1257880	3.73644544789646
White	Male	M	37 years	37	2014	2014	52	1158423	4.48886115002896
White	Male	M	37 years	37	2015	2015	45	1172728	3.83720692266237
White	Male	M	37 years	37	2016	2016	44	1196516	3.67734321981486
White	Male	M	37 years	37	2017	2017	54	1268254	4.25782217126853
White	Male	M	37 years	37	2018	2018	57	1247412	4.56946061124953
White	Male	M	38 years	38	2014	2014	41	1118304	3.66626606003377
White	Male	M	38 years	38	2015	2015	60	1158503	5.17909750773196
White	Male	M	38 years	38	2016	2016	54	1171327	4.61015583180444
White	Male	M	38 years	38	2017	2017	56	1193985	4.69017617474256
White	Male	M	38 years	38	2018	2018	68	1265083	5.37514139388483
White	Male	M	39 years	39	2014	2014	63	1164626	5.4094619216813
White	Male	M	39 years	39	2015	2015	62	1118105	5.54509639076831
White	Male	M	39 years	39	2016	2016	57	1156709	4.92777353681868
White	Male	M	39 years	39	2017	2017	63	1168985	5.38929070946163
White	Male	M	39 years	39	2018	2018	75	1190817	6.29819695217653
White	Male	M	40 years	40	2014	2014	76	1128465	6.73481233356817
White	Male	M	40 years	40	2015	2015	74	1163993	6.3574265480978
White	Male	M	40 years	40	2016	2016	64	1115957	5.73498799684934
White	Male	M	40 years	40	2017	2017	71	1154317	6.15082338733641
White	Male	M	40 years	40	2018	2018	68	1165532	5.8342456491971
White	Male	M	41 years	41	2014	2014	59	1152009	5.1214877661546
White	Male	M	41 years	41	2015	2015	64	1127689	5.67532360429161
White	Male	M	41 years	41	2016	2016	89	1161848	7.66021028568281
White	Male	M	41 years	41	2017	2017	85	1113882	7.63096988729506
White	Male	M	41 years	41	2018	2018	72	1150770	6.25668030970567
White	Male	M	42 years	42	2014	2014	71	1237084	5.73930307076965
White	Male	M	42 years	42	2015	2015	80	1150744	6.95202408181142
White	Male	M	42 years	42	2016	2016	78	1125542	6.92999461592726
White	Male	M	42 years	42	2017	2017	96	1159446	8.27981639507144
White	Male	M	42 years	42	2018	2018	95	1110224	8.55683177448875
White	Male	M	43 years	43	2014	2014	109	1347586	8.08853757756462
White	Male	M	43 years	43	2015	2015	98	1235210	7.93387359234462
White	Male	M	43 years	43	2016	2016	89	1148419	7.74978470401482
White	Male	M	43 years	43	2017	2017	96	1123002	8.54851549685575
White	Male	M	43 years	43	2018	2018	87	1155643	7.52827646600204
White	Male	M	44 years	44	2014	2014	116	1377958	8.41825367681744
White	Male	M	44 years	44	2015	2015	128	1345165	9.51556128802043
White	Male	M	44 years	44	2016	2016	125	1232637	10.1408606102202
White	Male	M	44 years	44	2017	2017	111	1145603	9.68922043674816
White	Male	M	44 years	44	2018	2018	121	1119037	10.8128685646677
White	Male	M	45 years	45	2014	2014	132	1316248	10.0285052664847
White	Male	M	45 years	45	2015	2015	142	1375015	10.3271600673447
White	Male	M	45 years	45	2016	2016	140	1341766	10.4340101031029
White	Male	M	45 years	45	2017	2017	114	1229138	9.27479257821335
White	Male	M	45 years	45	2018	2018	133	1140932	11.6571364463439
White	Male	M	46 years	46	2014	2014	133	1287291	10.331774245295
White	Male	M	46 years	46	2015	2015	155	1312891	11.8060067438957
White	Male	M	46 years	46	2016	2016	149	1370839	10.8692559811911
White	Male	M	46 years	46	2017	2017	139	1337159	10.3951736480104
White	Male	M	46 years	46	2018	2018	143	1224007	11.68293972175
White	Male	M	47 years	47	2014	2014	179	1309134	13.673161036227
White	Male	M	47 years	47	2015	2015	161	1283411	12.5446953470089
White	Male	M	47 years	47	2016	2016	168	1308355	12.8405516851313
White	Male	M	47 years	47	2017	2017	175	1365535	12.8154898995632
White	Male	M	47 years	47	2018	2018	162	1331250	12.169014084507
White	Male	M	48 years	48	2014	2014	190	1339306	14.1864517892102
White	Male	M	48 years	48	2015	2015	192	1304570	14.7174931203385
White	Male	M	48 years	48	2016	2016	164	1278515	12.8273817671283
White	Male	M	48 years	48	2017	2017	212	1302764	16.2730932079793
White	Male	M	48 years	48	2018	2018	204	1359183	15.009016445909
White	Male	M	49 years	49	2014	2014	205	1442237	14.2140300103242
White	Male	M	49 years	49	2015	2015	192	1334025	14.3925338730534
White	Male	M	49 years	49	2016	2016	220	1299116	16.9345924459402
White	Male	M	49 years	49	2017	2017	196	1272824	15.3988296889436
White	Male	M	49 years	49	2018	2018	227	1296048	17.5147834030838
White	Male	M	50 years	50	2014	2014	252	1492996	16.8788128032493
White	Male	M	50 years	50	2015	2015	246	1435870	17.1324702096986
White	Male	M	50 years	50	2016	2016	232	1327750	17.4731688947468
White	Male	M	50 years	50	2017	2017	237	1292706	18.3336350260616
White	Male	M	50 years	50	2018	2018	223	1265697	17.6187507752645
White	Male	M	51 years	51	2014	2014	279	1507227	18.5108148938415
White	Male	M	51 years	51	2015	2015	266	1485478	17.9066940069123
White	Male	M	51 years	51	2016	2016	277	1428459	19.3915261131051
White	Male	M	51 years	51	2017	2017	272	1320330	20.600910378466
White	Male	M	51 years	51	2018	2018	270	1284793	21.0150584568876
White	Male	M	52 years	52	2014	2014	313	1525996	20.5111940005085
White	Male	M	52 years	52	2015	2015	286	1498619	19.0842368874277
White	Male	M	52 years	52	2016	2016	295	1477011	19.9727693294092
White	Male	M	52 years	52	2017	2017	272	1419786	19.1578167413962
White	Male	M	52 years	52	2018	2018	297	1311785	22.6409053312852
White	Male	M	53 years	53	2014	2014	356	1564349	22.7570701934159
White	Male	M	53 years	53	2015	2015	310	1516284	20.4447187993806
White	Male	M	53 years	53	2016	2016	290	1489069	19.4752560156715
White	Male	M	53 years	53	2017	2017	338	1467190	23.0372344413471
White	Male	M	53 years	53	2018	2018	308	1409819	21.8467760755104
White	Male	M	54 years	54	2014	2014	366	1574573	23.2443970524072
White	Male	M	54 years	54	2015	2015	366	1553450	23.5604621970453
White	Male	M	54 years	54	2016	2016	354	1505569	23.5127051632971
White	Male	M	54 years	54	2017	2017	329	1478423	22.2534416739999
White	Male	M	54 years	54	2018	2018	366	1455732	25.1419904213138
White	Male	M	55 years	55	2014	2014	347	1539108	22.5455263698194
White	Male	M	55 years	55	2015	2015	390	1562794	24.9553044099222
White	Male	M	55 years	55	2016	2016	434	1541504	28.1543220127875
White	Male	M	55 years	55	2017	2017	363	1494025	24.2967821823597
White	Male	M	55 years	55	2018	2018	375	1465856	25.5823218651764
White	Male	M	56 years	56	2014	2014	401	1545381	25.9482936570334
White	Male	M	56 years	56	2015	2015	363	1526651	23.7775365817073
White	Male	M	56 years	56	2016	2016	434	1549738	28.0047337033744
White	Male	M	56 years	56	2017	2017	445	1528742	29.1089013057795
White	Male	M	56 years	56	2018	2018	438	1480267	29.5892565327742
White	Male	M	57 years	57	2014	2014	409	1533488	26.6712227288378
White	Male	M	57 years	57	2015	2015	424	1532130	27.6738919021232
White	Male	M	57 years	57	2016	2016	472	1512878	31.1988144450511
White	Male	M	57 years	57	2017	2017	464	1536038	30.2075860102419
White	Male	M	57 years	57	2018	2018	476	1513975	31.440413481068
White	Male	M	58 years	58	2014	2014	390	1477346	26.398690624945
White	Male	M	58 years	58	2015	2015	432	1519180	28.4363933174476
White	Male	M	58 years	58	2016	2016	475	1517248	31.3066815708441
White	Male	M	58 years	58	2017	2017	486	1498406	32.4344670269606
White	Male	M	58 years	58	2018	2018	506	1520665	33.2749159085006
White	Male	M	59 years	59	2014	2014	427	1472426	28.9997595804475
White	Male	M	59 years	59	2015	2015	445	1462472	30.4279329792297
White	Male	M	59 years	59	2016	2016	478	1503513	31.7922093124569
White	Male	M	59 years	59	2017	2017	529	1501765	35.2252183264359
White	Male	M	59 years	59	2018	2018	537	1482120	36.231884057971
White	Male	M	60 years	60	2014	2014	432	1423127	30.3556885646889
White	Male	M	60 years	60	2015	2015	445	1456659	30.5493598707728
White	Male	M	60 years	60	2016	2016	510	1446469	35.2582737687431
White	Male	M	60 years	60	2017	2017	519	1487218	34.8973721404663
White	Male	M	60 years	60	2018	2018	549	1483825	36.9989722507708
White	Male	M	61 years	61	2014	2014	479	1378740	34.7418657614924
White	Male	M	61 years	61	2015	2015	458	1406830	32.5554615696282
White	Male	M	61 years	61	2016	2016	514	1439266	35.7126479747316
White	Male	M	61 years	61	2017	2017	489	1429430	34.209440126484
White	Male	M	61 years	61	2018	2018	597	1468106	40.6646386568817
White	Male	M	62 years	62	2014	2014	441	1336127	33.0058445043024
White	Male	M	62 years	62	2015	2015	527	1361773	38.6995483094466
White	Male	M	62 years	62	2016	2016	558	1388628	40.1835480776709
White	Male	M	62 years	62	2017	2017	557	1421615	39.1807908610981
White	Male	M	62 years	62	2018	2018	541	1409725	38.3762790615191
White	Male	M	63 years	63	2014	2014	453	1288618	35.1539401125857
White	Male	M	63 years	63	2015	2015	534	1318339	40.5055148941206
White	Male	M	63 years	63	2016	2016	545	1343026	40.5800036633691
White	Male	M	63 years	63	2017	2017	498	1370131	36.3468894580153
White	Male	M	63 years	63	2018	2018	630	1401030	44.9669171966339
White	Male	M	64 years	64	2014	2014	476	1257315	37.8584523369243
White	Male	M	64 years	64	2015	2015	525	1270487	41.3227368717665
White	Male	M	64 years	64	2016	2016	534	1299301	41.0990217047474
White	Male	M	64 years	64	2017	2017	552	1323418	41.7101777367393
White	Male	M	64 years	64	2018	2018	590	1349607	43.7164300422271
White	Male	M	65 years	65	2014	2014	444	1236448	35.9093144232511
White	Male	M	65 years	65	2015	2015	482	1238821	38.9079616829227
White	Male	M	65 years	65	2016	2016	532	1251231	42.5181281474004
White	Male	M	65 years	65	2017	2017	566	1279205	44.2462310575709
White	Male	M	65 years	65	2018	2018	609	1302916	46.7413094934746
White	Male	M	66 years	66	2014	2014	493	1237595	39.835325772971
White	Male	M	66 years	66	2015	2015	518	1217104	42.5600441704242
White	Male	M	66 years	66	2016	2016	508	1218853	41.6785289120181
White	Male	M	66 years	66	2017	2017	583	1230753	47.3693746836286
White	Male	M	66 years	66	2018	2018	627	1257731	49.8516773459508
White	Male	M	67 years	67	2014	2014	457	1322581	34.5536492660941
White	Male	M	67 years	67	2015	2015	510	1216570	41.9211389398062
White	Male	M	67 years	67	2016	2016	557	1195976	46.5728409265738
White	Male	M	67 years	67	2017	2017	526	1197851	43.911972357163
White	Male	M	67 years	67	2018	2018	624	1208971	51.6141412821317
White	Male	M	68 years	68	2014	2014	368	938614	39.2067452648267
White	Male	M	68 years	68	2015	2015	522	1298433	40.2023053942714
White	Male	M	68 years	68	2016	2016	552	1193791	46.2392495838886
White	Male	M	68 years	68	2017	2017	590	1174126	50.2501435110031
White	Male	M	68 years	68	2018	2018	582	1175095	49.5279105093631
White	Male	M	69 years	69	2014	2014	417	924824	45.0896603029333
White	Male	M	69 years	69	2015	2015	423	919618	45.9973597732972
White	Male	M	69 years	69	2016	2016	614	1272444	48.2535970148785
White	Male	M	69 years	69	2017	2017	612	1170428	52.2885645251139
White	Male	M	69 years	69	2018	2018	625	1149872	54.3538759096665
White	Male	M	70 years	70	2014	2014	406	908461	44.6909663705982
White	Male	M	70 years	70	2015	2015	429	904736	47.4171471014749
White	Male	M	70 years	70	2016	2016	461	899812	51.2329242108352
White	Male	M	70 years	70	2017	2017	622	1246103	49.9156169273326
White	Male	M	70 years	70	2018	2018	643	1144827	56.1656914101432
White	Male	M	71 years	71	2014	2014	441	941678	46.8312947737974
White	Male	M	71 years	71	2015	2015	458	887286	51.6180803033069
White	Male	M	71 years	71	2016	2016	466	884268	52.6989555202721
White	Male	M	71 years	71	2017	2017	482	879101	54.8287398148791
White	Male	M	71 years	71	2018	2018	730	1217702	59.9489858766759
White	Male	M	72 years	72	2014	2014	382	805214	47.4408045563043
White	Male	M	72 years	72	2015	2015	473	917963	51.527131267818
White	Male	M	72 years	72	2016	2016	504	865111	58.2584200177781
White	Male	M	72 years	72	2017	2017	549	862444	63.65630696022
White	Male	M	72 years	72	2018	2018	596	857026	69.5428143370213
White	Male	M	73 years	73	2014	2014	395	723756	54.5764042025213
White	Male	M	73 years	73	2015	2015	448	782762	57.2332330900069
White	Male	M	73 years	73	2016	2016	547	892907	61.260579209257
White	Male	M	73 years	73	2017	2017	593	841742	70.4491399977665
White	Male	M	73 years	73	2018	2018	577	839223	68.7540737086567
White	Male	M	74 years	74	2014	2014	391	675636	57.8713982085028
White	Male	M	74 years	74	2015	2015	398	701660	56.7226291936265
White	Male	M	74 years	74	2016	2016	486	759234	64.0118856637084
White	Male	M	74 years	74	2017	2017	617	866692	71.1902267472182
White	Male	M	74 years	74	2018	2018	636	816983	77.8473970694617
White	Male	M	75 years	75	2014	2014	436	639079	68.2231774162506
White	Male	M	75 years	75	2015	2015	429	652984	65.698393835071
White	Male	M	75 years	75	2016	2016	472	678464	69.5689085935289
White	Male	M	75 years	75	2017	2017	583	734726	79.3493084496806
White	Male	M	75 years	75	2018	2018	651	839015	77.5909846665435
White	Male	M	76 years	76	2014	2014	402	605775	66.3612727497833
White	Male	M	76 years	76	2015	2015	475	615551	77.1666360707724
White	Male	M	76 years	76	2016	2016	471	629342	74.8400710583435
White	Male	M	76 years	76	2017	2017	548	654562	83.7201059639881
White	Male	M	76 years	76	2018	2018	654	708766	92.2730492151147
White	Male	M	77 years	77	2014	2014	414	550983	75.1384343981575
White	Male	M	77 years	77	2015	2015	478	581181	82.2463225742067
White	Male	M	77 years	77	2016	2016	540	590912	91.3841654933391
White	Male	M	77 years	77	2017	2017	539	604990	89.0923816922594
White	Male	M	77 years	77	2018	2018	618	629184	98.2224595666768
White	Male	M	78 years	78	2014	2014	428	519643	82.3642385252952
White	Male	M	78 years	78	2015	2015	496	526275	94.2473041660729
White	Male	M	78 years	78	2016	2016	492	555571	88.5575381004408
White	Male	M	78 years	78	2017	2017	591	565551	104.499859429123
White	Male	M	78 years	78	2018	2018	610	579092	105.33732118558
White	Male	M	79 years	79	2014	2014	446	491204	90.7973062108615
White	Male	M	79 years	79	2015	2015	496	493865	100.432304374677
White	Male	M	79 years	79	2016	2016	527	500574	105.279139547799
White	Male	M	79 years	79	2017	2017	661	529202	124.905045710334
White	Male	M	79 years	79	2018	2018	652	538830	121.002913720468
White	Male	M	80 years	80	2014	2014	470	435462	107.931346477994
