Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Male	M	68 years	68	2002	2002	87	74043	117.499290952555
	Black	2054-5	Male	M	68 years	68	2003	2003	110	80803	136.133559397547
	Black	2054-5	Male	M	69 years	69	1999	1999	105	67602	155.320848495607
	Black	2054-5	Male	M	69 years	69	2000	2000	86	65897	130.506699849766
	Black	2054-5	Male	M	69 years	69	2001	2001	103	68311	150.780986956713
	Black	2054-5	Male	M	69 years	69	2002	2002	111	71113	156.089603869897
	Black	2054-5	Male	M	69 years	69	2003	2003	121	71275	169.764994738688
	Black	2054-5	Male	M	70 years	70	1999	1999	93	66699	139.43237529798
	Black	2054-5	Male	M	70 years	70	2000	2000	92	67543	136.209525783575
	Black	2054-5	Male	M	70 years	70	2001	2001	87	63621	136.747300419673
	Black	2054-5	Male	M	70 years	70	2002	2002	89	65732	135.398283940851
	Black	2054-5	Male	M	70 years	70	2003	2003	117	68307	171.285519785674
	Black	2054-5	Male	M	71 years	71	1999	1999	105	60003	174.991250437478
	Black	2054-5	Male	M	71 years	71	2000	2000	106	60589	174.949248213372
	Black	2054-5	Male	M	71 years	71	2001	2001	108	65552	164.754698559922
	Black	2054-5	Male	M	71 years	71	2002	2002	96	61880	155.13897866839
	Black	2054-5	Male	M	71 years	71	2003	2003	122	64129	190.241544387095
	Black	2054-5	Male	M	72 years	72	1999	1999	84	57299	146.599417092794
	Black	2054-5	Male	M	72 years	72	2000	2000	95	58041	163.677400458297
	Black	2054-5	Male	M	72 years	72	2001	2001	92	58281	157.855905011925
	Black	2054-5	Male	M	72 years	72	2002	2002	109	62830	173.48400445647
	Black	2054-5	Male	M	72 years	72	2003	2003	117	59131	197.865755694982
	Black	2054-5	Male	M	73 years	73	1999	1999	108	53681	201.188502449656
	Black	2054-5	Male	M	73 years	73	2000	2000	112	55386	202.217166793052
	Black	2054-5	Male	M	73 years	73	2001	2001	106	55611	190.609771448095
	Black	2054-5	Male	M	73 years	73	2002	2002	117	55809	209.643605870021
	Black	2054-5	Male	M	73 years	73	2003	2003	109	60162	181.17748745055
	Black	2054-5	Male	M	74 years	74	1999	1999	106	51166	207.168823046554
	Black	2054-5	Male	M	74 years	74	2000	2000	106	52649	201.333358658284
	Black	2054-5	Male	M	74 years	74	2001	2001	95	52773	180.016296212078
	Black	2054-5	Male	M	74 years	74	2002	2002	97	52922	183.288613431087
	Black	2054-5	Male	M	74 years	74	2003	2003	97	53103	182.663879630153
	Black	2054-5	Male	M	75 years	75	1999	1999	112	48218	232.278402256419
	Black	2054-5	Male	M	75 years	75	2000	2000	90	50091	179.672995148829
	Black	2054-5	Male	M	75 years	75	2001	2001	101	49688	203.268394783449
	Black	2054-5	Male	M	75 years	75	2002	2002	104	49609	209.639379951219
	Black	2054-5	Male	M	75 years	75	2003	2003	103	49592	207.694789482175
	Black	2054-5	Male	M	76 years	76	1999	1999	95	46831	202.857081847494
	Black	2054-5	Male	M	76 years	76	2000	2000	91	45436	200.281714939695
	Black	2054-5	Male	M	76 years	76	2001	2001	90	47223	190.585096245474
	Black	2054-5	Male	M	76 years	76	2002	2002	104	47004	221.257765296571
	Black	2054-5	Male	M	76 years	76	2003	2003	109	47119	231.329187801099
	Black	2054-5	Male	M	77 years	77	1999	1999	120	40717	294.71719429231
	Black	2054-5	Male	M	77 years	77	2000	2000	101	41769	241.806124159065
	Black	2054-5	Male	M	77 years	77	2001	2001	93	42419	219.241377684528
	Black	2054-5	Male	M	77 years	77	2002	2002	109	43985	247.811754007048
	Black	2054-5	Male	M	77 years	77	2003	2003	110	43697	251.733528617525
	Black	2054-5	Male	M	78 years	78	1999	1999	85	37477	226.805774208181
	Black	2054-5	Male	M	78 years	78	2000	2000	103	38227	269.443063803071
	Black	2054-5	Male	M	78 years	78	2001	2001	97	38778	250.141832998092
	Black	2054-5	Male	M	78 years	78	2002	2002	118	39406	299.446784753591
	Black	2054-5	Male	M	78 years	78	2003	2003	109	40913	266.418986630166
	Black	2054-5	Male	M	79 years	79	1999	1999	111	33643	329.934904735012
	Black	2054-5	Male	M	79 years	79	2000	2000	79	33769	233.942373182505
	Black	2054-5	Male	M	79 years	79	2001	2001	106	35157	301.504679011292
	Black	2054-5	Male	M	79 years	79	2002	2002	100	35633	280.638733758033
	Black	2054-5	Male	M	79 years	79	2003	2003	107	36189	295.669954958689
	Black	2054-5	Male	M	80 years	80	1999	1999	96	31395	305.781175346393
	Black	2054-5	Male	M	80 years	80	2000	2000	83	32418	256.030600283793
	Black	2054-5	Male	M	80 years	80	2001	2001	80	30756	260.111848094681
	Black	2054-5	Male	M	80 years	80	2002	2002	101	31977	315.852018638396
	Black	2054-5	Male	M	80 years	80	2003	2003	95	32401	293.200827134965
	Black	2054-5	Male	M	81 years	81	1999	1999	71	24603	288.5826931675
	Black	2054-5	Male	M	81 years	81	2000	2000	112	26531	422.147676303192
	Black	2054-5	Male	M	81 years	81	2001	2001	100	29351	340.703894245511
	Black	2054-5	Male	M	81 years	81	2002	2002	106	27946	379.302941386961
	Black	2054-5	Male	M	81 years	81	2003	2003	107	29157	366.978770106664
	Black	2054-5	Male	M	82 years	82	1999	1999	80	21537	371.453777220597
	Black	2054-5	Male	M	82 years	82	2000	2000	80	22381	357.446047987132
	Black	2054-5	Male	M	82 years	82	2001	2001	100	23788	420.380023541281
	Black	2054-5	Male	M	82 years	82	2002	2002	85	26299	323.206205559147
	Black	2054-5	Male	M	82 years	82	2003	2003	76	25077	303.066555010567
	Black	2054-5	Male	M	83 years	83	1999	1999	71	18375	386.394557823129
	Black	2054-5	Male	M	83 years	83	2000	2000	63	19290	326.594090202177
	Black	2054-5	Male	M	83 years	83	2001	2001	60	19898	301.537842999296
	Black	2054-5	Male	M	83 years	83	2002	2002	94	21215	443.082724487391
	Black	2054-5	Male	M	83 years	83	2003	2003	82	23535	348.417250902911
	Black	2054-5	Male	M	84 years	84	1999	1999	81	17008	476.246472248354
	Black	2054-5	Male	M	84 years	84	2000	2000	73	16881	432.438836561815
	Black	2054-5	Male	M	84 years	84	2001	2001	92	16901	544.346488373469
	Black	2054-5	Male	M	84 years	84	2002	2002	71	17437	407.180134197396
	Black	2054-5	Male	M	84 years	84	2003	2003	69	18600	370.967741935484
	Black	2054-5	Male	M	85 years	85	1999	1999	72	NA	NA
	Black	2054-5	Male	M	85 years	85	2000	2000	69	NA	NA
	Black	2054-5	Male	M	85 years	85	2001	2001	69	NA	NA
	Black	2054-5	Male	M	85 years	85	2002	2002	67	NA	NA
	Black	2054-5	Male	M	85 years	85	2003	2003	75	NA	NA
	Black	2054-5	Male	M	86 years	86	1999	1999	62	NA	NA
	Black	2054-5	Male	M	86 years	86	2000	2000	62	NA	NA
	Black	2054-5	Male	M	86 years	86	2001	2001	63	NA	NA
	Black	2054-5	Male	M	86 years	86	2002	2002	58	NA	NA
	Black	2054-5	Male	M	86 years	86	2003	2003	76	NA	NA
	Black	2054-5	Male	M	87 years	87	1999	1999	50	NA	NA
	Black	2054-5	Male	M	87 years	87	2000	2000	61	NA	NA
	Black	2054-5	Male	M	87 years	87	2001	2001	72	NA	NA
	Black	2054-5	Male	M	87 years	87	2002	2002	58	NA	NA
	Black	2054-5	Male	M	87 years	87	2003	2003	73	NA	NA
	Black	2054-5	Male	M	88 years	88	1999	1999	60	NA	NA
	Black	2054-5	Male	M	88 years	88	2000	2000	42	NA	NA
	Black	2054-5	Male	M	88 years	88	2001	2001	62	NA	NA
	Black	2054-5	Male	M	88 years	88	2002	2002	68	NA	NA
	Black	2054-5	Male	M	88 years	88	2003	2003	45	NA	NA
	Black	2054-5	Male	M	89 years	89	1999	1999	47	NA	NA
	Black	2054-5	Male	M	89 years	89	2000	2000	51	NA	NA
	Black	2054-5	Male	M	89 years	89	2001	2001	50	NA	NA
	Black	2054-5	Male	M	89 years	89	2002	2002	52	NA	NA
	Black	2054-5	Male	M	89 years	89	2003	2003	51	NA	NA
	Black	2054-5	Male	M	90 years	90	1999	1999	23	NA	NA
	Black	2054-5	Male	M	90 years	90	2000	2000	49	NA	NA
	Black	2054-5	Male	M	90 years	90	2001	2001	26	NA	NA
	Black	2054-5	Male	M	90 years	90	2002	2002	44	NA	NA
	Black	2054-5	Male	M	90 years	90	2003	2003	49	NA	NA
	Black	2054-5	Male	M	91 years	91	1999	1999	37	NA	NA
	Black	2054-5	Male	M	91 years	91	2000	2000	28	NA	NA
	Black	2054-5	Male	M	91 years	91	2001	2001	23	NA	NA
	Black	2054-5	Male	M	91 years	91	2002	2002	47	NA	NA
	Black	2054-5	Male	M	91 years	91	2003	2003	40	NA	NA
	Black	2054-5	Male	M	92 years	92	1999	1999	22	NA	NA
	Black	2054-5	Male	M	92 years	92	2000	2000	33	NA	NA
	Black	2054-5	Male	M	92 years	92	2001	2001	33	NA	NA
	Black	2054-5	Male	M	92 years	92	2002	2002	37	NA	NA
	Black	2054-5	Male	M	92 years	92	2003	2003	46	NA	NA
	Black	2054-5	Male	M	93 years	93	1999	1999	28	NA	NA
	Black	2054-5	Male	M	93 years	93	2000	2000	31	NA	NA
	Black	2054-5	Male	M	93 years	93	2001	2001	30	NA	NA
	Black	2054-5	Male	M	93 years	93	2002	2002	30	NA	NA
	Black	2054-5	Male	M	93 years	93	2003	2003	30	NA	NA
	Black	2054-5	Male	M	94 years	94	1999	1999	24	NA	NA
	Black	2054-5	Male	M	94 years	94	2000	2000	26	NA	NA
	Black	2054-5	Male	M	94 years	94	2001	2001	22	NA	NA
	Black	2054-5	Male	M	94 years	94	2002	2002	17	NA	NA
	Black	2054-5	Male	M	94 years	94	2003	2003	22	NA	NA
	Black	2054-5	Male	M	95 years	95	1999	1999	33	NA	NA
	Black	2054-5	Male	M	95 years	95	2000	2000	17	NA	NA
	Black	2054-5	Male	M	95 years	95	2001	2001	17	NA	NA
	Black	2054-5	Male	M	95 years	95	2002	2002	18	NA	NA
	Black	2054-5	Male	M	95 years	95	2003	2003	11	NA	NA
	Black	2054-5	Male	M	96 years	96	1999	1999	15	NA	NA
	Black	2054-5	Male	M	96 years	96	2000	2000	16	NA	NA
	Black	2054-5	Male	M	96 years	96	2001	2001	17	NA	NA
	Black	2054-5	Male	M	96 years	96	2002	2002	10	NA	NA
	Black	2054-5	Male	M	96 years	96	2003	2003	13	NA	NA
	Black	2054-5	Male	M	97 years	97	1999	1999	6	NA	NA
	Black	2054-5	Male	M	97 years	97	2000	2000	10	NA	NA
	Black	2054-5	Male	M	97 years	97	2001	2001	13	NA	NA
	Black	2054-5	Male	M	97 years	97	2002	2002	11	NA	NA
	Black	2054-5	Male	M	97 years	97	2003	2003	22	NA	NA
	Black	2054-5	Male	M	98 years	98	1999	1999	5	NA	NA
	Black	2054-5	Male	M	98 years	98	2000	2000	10	NA	NA
	Black	2054-5	Male	M	98 years	98	2001	2001	9	NA	NA
	Black	2054-5	Male	M	98 years	98	2002	2002	10	NA	NA
	Black	2054-5	Male	M	98 years	98	2003	2003	7	NA	NA
	Black	2054-5	Male	M	99 years	99	1999	1999	10	NA	NA
	Black	2054-5	Male	M	99 years	99	2000	2000	4	NA	NA
	Black	2054-5	Male	M	99 years	99	2001	2001	4	NA	NA
	Black	2054-5	Male	M	99 years	99	2002	2002	7	NA	NA
	Black	2054-5	Male	M	99 years	99	2003	2003	9	NA	NA
	Black	2054-5	Male	M	100 years	100	1999	1999	4	NA	NA
	Black	2054-5	Male	M	100 years	100	2000	2000	7	NA	NA
	Black	2054-5	Male	M	100 years	100	2001	2001	6	NA	NA
	Black	2054-5	Male	M	100 years	100	2002	2002	4	NA	NA
	Black	2054-5	Male	M	100 years	100	2003	2003	10	NA	NA
	Black	2054-5	Male	M	101 years	101	1999	1999	1	NA	NA
	Black	2054-5	Male	M	101 years	101	2000	2000	3	NA	NA
	Black	2054-5	Male	M	101 years	101	2001	2001	4	NA	NA
	Black	2054-5	Male	M	101 years	101	2002	2002	8	NA	NA
	Black	2054-5	Male	M	101 years	101	2003	2003	1	NA	NA
	Black	2054-5	Male	M	102 years	102	1999	1999	1	NA	NA
	Black	2054-5	Male	M	102 years	102	2001	2001	2	NA	NA
	Black	2054-5	Male	M	102 years	102	2002	2002	1	NA	NA
	Black	2054-5	Male	M	103 years	103	1999	1999	1	NA	NA
	Black	2054-5	Male	M	103 years	103	2001	2001	4	NA	NA
	Black	2054-5	Male	M	103 years	103	2002	2002	1	NA	NA
	Black	2054-5	Male	M	103 years	103	2003	2003	3	NA	NA
	Black	2054-5	Male	M	104 years	104	2001	2001	1	NA	NA
	Black	2054-5	Male	M	104 years	104	2002	2002	1	NA	NA
	Black	2054-5	Male	M	104 years	104	2003	2003	1	NA	NA
	Black	2054-5	Male	M	105 years	105	2002	2002	2	NA	NA
	Black	2054-5	Male	M	106 years	106	2000	2000	1	NA	NA
	Black	2054-5	Male	M	106 years	106	2002	2002	1	NA	NA
	Black	2054-5	Male	M	106 years	106	2003	2003	1	NA	NA
	Black	2054-5	Male	M	109 years	109	2001	2001	1	NA	NA
	Black	2054-5	Male	M	112 years	112	2001	2001	1	NA	NA
	Black	2054-5	Male	M	113 years	113	2001	2001	1	NA	NA
	White	2106-3	Female	F	0 years	0	1999	1999	1	1112288	0.0899047728645818
	White	2106-3	Female	F	0 years	0	2001	2001	1	1130915	0.0884239752766565
	White	2106-3	Female	F	0 years	0	2002	2002	1	1098967	0.0909945430572529
	White	2106-3	Female	F	2 years	2	2001	2001	1	1106091	0.0904084745287684
	White	2106-3	Female	F	11 years	11	2000	2000	1	1281756	0.0780179690986428
	White	2106-3	Female	F	11 years	11	2001	2001	1	1316522	0.0759577128221177
	White	2106-3	Female	F	12 years	12	2003	2003	1	1291266	0.0774433772747056
	White	2106-3	Female	F	16 years	16	2003	2003	1	1268027	0.0788626740597795
	White	2106-3	Female	F	17 years	17	2000	2000	1	1262757	0.0791918001642438
	White	2106-3	Female	F	18 years	18	1999	1999	1	1255805	0.0796301973634442
	White	2106-3	Female	F	18 years	18	2001	2001	1	1264462	0.0790850179760246
	White	2106-3	Female	F	19 years	19	2001	2001	2	1271647	0.157276351062834
	White	2106-3	Female	F	19 years	19	2002	2002	1	1266952	0.0789295884926974
	White	2106-3	Female	F	19 years	19	2003	2003	1	1254702	0.0797001997287005
	White	2106-3	Female	F	20 years	20	1999	1999	1	1226200	0.0815527646387213
	White	2106-3	Female	F	20 years	20	2000	2000	1	1275391	0.0784073276352115
	White	2106-3	Female	F	20 years	20	2003	2003	1	1260351	0.0793429766787189
	White	2106-3	Female	F	21 years	21	1999	1999	1	1175490	0.0850709066006516
	White	2106-3	Female	F	21 years	21	2000	2000	1	1203411	0.0830971297420416
	White	2106-3	Female	F	21 years	21	2001	2001	1	1274486	0.0784630039090268
	White	2106-3	Female	F	21 years	21	2003	2003	2	1264903	0.158114891023264
	White	2106-3	Female	F	22 years	22	2000	2000	1	1161600	0.0860881542699725
	White	2106-3	Female	F	22 years	22	2002	2002	1	1269782	0.0787536758278193
	White	2106-3	Female	F	22 years	22	2003	2003	1	1282009	0.0780025725248419
	White	2106-3	Female	F	23 years	23	2002	2002	1	1197845	0.083483255346059
	White	2106-3	Female	F	23 years	23	2003	2003	2	1264385	0.158179668376325
	White	2106-3	Female	F	24 years	24	1999	1999	2	1125756	0.177658391338798
	White	2106-3	Female	F	24 years	24	2000	2000	1	1097849	0.0910872078036233
	White	2106-3	Female	F	24 years	24	2001	2001	2	1134988	0.176213316792777
	White	2106-3	Female	F	25 years	25	2000	2000	2	1141497	0.175208520039912
	White	2106-3	Female	F	25 years	25	2001	2001	2	1098072	0.182137419039917
	White	2106-3	Female	F	25 years	25	2002	2002	1	1135716	0.0880501815594744
	White	2106-3	Female	F	25 years	25	2003	2003	1	1158637	0.0863083088145813
	White	2106-3	Female	F	26 years	26	1999	1999	2	1136140	0.176034643617864
	White	2106-3	Female	F	26 years	26	2000	2000	1	1111926	0.0899340423733234
	White	2106-3	Female	F	26 years	26	2001	2001	5	1139915	0.438629196036547
	White	2106-3	Female	F	26 years	26	2002	2002	2	1095073	0.182636226078079
	White	2106-3	Female	F	26 years	26	2003	2003	2	1130537	0.176907080440534
	White	2106-3	Female	F	27 years	27	1999	1999	2	1248002	0.160256153435652
	White	2106-3	Female	F	27 years	27	2000	2000	2	1149426	0.173999892120067
	White	2106-3	Female	F	27 years	27	2002	2002	2	1140238	0.175401977481894
	White	2106-3	Female	F	27 years	27	2003	2003	4	1095817	0.365024452075483
	White	2106-3	Female	F	28 years	28	2000	2000	2	1235367	0.161895210087367
	White	2106-3	Female	F	28 years	28	2001	2001	3	1147031	0.261544805676568
	White	2106-3	Female	F	28 years	28	2002	2002	2	1107720	0.180551041779511
	White	2106-3	Female	F	28 years	28	2003	2003	2	1134083	0.176353935293978
	White	2106-3	Female	F	29 years	29	1999	1999	1	1362862	0.0733750005503125
	White	2106-3	Female	F	29 years	29	2000	2000	6	1346732	0.445522939976179
	White	2106-3	Female	F	29 years	29	2001	2001	4	1229470	0.325343440669557
	White	2106-3	Female	F	29 years	29	2002	2002	4	1139085	0.351159044320661
	White	2106-3	Female	F	29 years	29	2003	2003	5	1097409	0.455618643550399
	White	2106-3	Female	F	30 years	30	1999	1999	3	1357139	0.221053259835581
	White	2106-3	Female	F	30 years	30	2000	2000	4	1382244	0.289384508089744
	White	2106-3	Female	F	30 years	30	2001	2001	5	1345652	0.371567091640335
	White	2106-3	Female	F	30 years	30	2002	2002	3	1232235	0.243460054291592
	White	2106-3	Female	F	30 years	30	2003	2003	5	1144873	0.436729663464856
	White	2106-3	Female	F	31 years	31	1999	1999	1	1289369	0.0775573167960452
	White	2106-3	Female	F	31 years	31	2000	2000	2	1323918	0.151066757910988
	White	2106-3	Female	F	31 years	31	2001	2001	7	1378062	0.507959728952689
	White	2106-3	Female	F	31 years	31	2002	2002	4	1339908	0.298527958635966
	White	2106-3	Female	F	31 years	31	2003	2003	9	1225464	0.734415698869979
	White	2106-3	Female	F	32 years	32	1999	1999	7	1340150	0.522329589971272
	White	2106-3	Female	F	32 years	32	2000	2000	3	1301687	0.230470151426572
	White	2106-3	Female	F	32 years	32	2001	2001	1	1324812	0.0754824080699752
	White	2106-3	Female	F	32 years	32	2002	2002	7	1382564	0.506305675541964
	White	2106-3	Female	F	32 years	32	2003	2003	7	1347846	0.519347165774131
	White	2106-3	Female	F	33 years	33	1999	1999	4	1367284	0.292550779501552
	White	2106-3	Female	F	33 years	33	2000	2000	4	1333230	0.300023251802015
	White	2106-3	Female	F	33 years	33	2001	2001	9	1301952	0.691269724229465
	White	2106-3	Female	F	33 years	33	2002	2002	9	1325113	0.679187359870441
	White	2106-3	Female	F	33 years	33	2003	2003	7	1382735	0.506243061758037
	White	2106-3	Female	F	34 years	34	1999	1999	2	1480734	0.135068148634393
	White	2106-3	Female	F	34 years	34	2000	2000	5	1377228	0.36304809370707
	White	2106-3	Female	F	34 years	34	2001	2001	3	1333292	0.225006975216232
	White	2106-3	Female	F	34 years	34	2002	2002	6	1301823	0.460892148932689
	White	2106-3	Female	F	34 years	34	2003	2003	11	1324570	0.830458186430313
	White	2106-3	Female	F	35 years	35	1999	1999	12	1578829	0.760056978938188
	White	2106-3	Female	F	35 years	35	2000	2000	5	1497148	0.33396831842944
	White	2106-3	Female	F	35 years	35	2001	2001	10	1377466	0.725970731763978
	White	2106-3	Female	F	35 years	35	2002	2002	10	1333639	0.749828101907638
	White	2106-3	Female	F	35 years	35	2003	2003	9	1302188	0.69114444304509
	White	2106-3	Female	F	36 years	36	1999	1999	10	1587027	0.630109002556352
	White	2106-3	Female	F	36 years	36	2000	2000	6	1555938	0.385619478411094
	White	2106-3	Female	F	36 years	36	2001	2001	7	1496866	0.467643730300508
	White	2106-3	Female	F	36 years	36	2002	2002	9	1377044	0.653573887254147
	White	2106-3	Female	F	36 years	36	2003	2003	12	1332831	0.900339202794653
	White	2106-3	Female	F	37 years	37	1999	1999	7	1624798	0.430822785355472
	White	2106-3	Female	F	37 years	37	2000	2000	13	1576115	0.824812910225459
	White	2106-3	Female	F	37 years	37	2001	2001	14	1554229	0.900768162220625
	White	2106-3	Female	F	37 years	37	2002	2002	12	1494439	0.802976903038532
	White	2106-3	Female	F	37 years	37	2003	2003	6	1373938	0.436700928280607
	White	2106-3	Female	F	38 years	38	1999	1999	13	1615867	0.804521659270225
	White	2106-3	Female	F	38 years	38	2000	2000	12	1603829	0.748209441280835
	White	2106-3	Female	F	38 years	38	2001	2001	10	1574644	0.635064179585989
	White	2106-3	Female	F	38 years	38	2002	2002	18	1552765	1.15922241936159
	White	2106-3	Female	F	38 years	38	2003	2003	15	1492942	1.00472757816446
	White	2106-3	Female	F	39 years	39	1999	1999	8	1659066	0.48219902041269
	White	2106-3	Female	F	39 years	39	2000	2000	16	1645236	0.972504856446127
	White	2106-3	Female	F	39 years	39	2001	2001	20	1602270	1.24822907499984
	White	2106-3	Female	F	39 years	39	2002	2002	16	1573223	1.01702047325776
	White	2106-3	Female	F	39 years	39	2003	2003	22	1551459	1.41802007014043
	White	2106-3	Female	F	40 years	40	1999	1999	14	1672820	0.836910127808132
	White	2106-3	Female	F	40 years	40	2000	2000	25	1662315	1.50392675275143
	White	2106-3	Female	F	40 years	40	2001	2001	23	1642618	1.40020382097359
	White	2106-3	Female	F	40 years	40	2002	2002	26	1598969	1.62604778454116
	White	2106-3	Female	F	40 years	40	2003	2003	33	1569276	2.1028805640308
	White	2106-3	Female	F	41 years	41	1999	1999	17	1633997	1.04039358701393
	White	2106-3	Female	F	41 years	41	2000	2000	27	1630205	1.65623341849645
	White	2106-3	Female	F	41 years	41	2001	2001	13	1660797	0.782756712590401
	White	2106-3	Female	F	41 years	41	2002	2002	25	1641848	1.52267444976636
	White	2106-3	Female	F	41 years	41	2003	2003	27	1598988	1.68856801927219
	White	2106-3	Female	F	42 years	42	1999	1999	17	1657792	1.02546037138555
	White	2106-3	Female	F	42 years	42	2000	2000	27	1650241	1.63612466300377
	White	2106-3	Female	F	42 years	42	2001	2001	23	1627555	1.4131626888185
	White	2106-3	Female	F	42 years	42	2002	2002	30	1657389	1.81007596888841
	White	2106-3	Female	F	42 years	42	2003	2003	34	1637784	2.07597583075668
	White	2106-3	Female	F	43 years	43	1999	1999	25	1586599	1.57569745096272
	White	2106-3	Female	F	43 years	43	2000	2000	35	1645489	2.12702728489829
	White	2106-3	Female	F	43 years	43	2001	2001	29	1647985	1.75972475477629
	White	2106-3	Female	F	43 years	43	2002	2002	22	1625600	1.35334645669291
	White	2106-3	Female	F	43 years	43	2003	2003	39	1655577	2.35567418489143
	White	2106-3	Female	F	44 years	44	1999	1999	25	1582310	1.57996852702694
	White	2106-3	Female	F	44 years	44	2000	2000	24	1587190	1.51210630107297
	White	2106-3	Female	F	44 years	44	2001	2001	25	1641228	1.52324966427577
	White	2106-3	Female	F	44 years	44	2002	2002	31	1642323	1.88757022826813
	White	2106-3	Female	F	44 years	44	2003	2003	28	1618646	1.72984086699624
	White	2106-3	Female	F	45 years	45	1999	1999	30	1586160	1.89136026630353
	White	2106-3	Female	F	45 years	45	2000	2000	38	1599699	2.37544688094448
	White	2106-3	Female	F	45 years	45	2001	2001	34	1582745	2.14816663454947
	White	2106-3	Female	F	45 years	45	2002	2002	35	1636204	2.13909756974069
	White	2106-3	Female	F	45 years	45	2003	2003	31	1636840	1.89389311111654
	White	2106-3	Female	F	46 years	46	1999	1999	34	1514128	2.24551689157059
	White	2106-3	Female	F	46 years	46	2000	2000	31	1558147	1.98954270681778
	White	2106-3	Female	F	46 years	46	2001	2001	29	1596311	1.81668860265951
	White	2106-3	Female	F	46 years	46	2002	2002	59	1580056	3.73404486929577
	White	2106-3	Female	F	46 years	46	2003	2003	44	1634229	2.69240112615796
	White	2106-3	Female	F	47 years	47	1999	1999	25	1501724	1.66475331019548
	White	2106-3	Female	F	47 years	47	2000	2000	31	1522760	2.03577714150621
	White	2106-3	Female	F	47 years	47	2001	2001	43	1555337	2.76467415100393
	White	2106-3	Female	F	47 years	47	2002	2002	46	1593967	2.88588157722211
	White	2106-3	Female	F	47 years	47	2003	2003	51	1578391	3.23113854551882
	White	2106-3	Female	F	48 years	48	1999	1999	43	1413387	3.04233730747488
	White	2106-3	Female	F	48 years	48	2000	2000	39	1481977	2.63161978897108
	White	2106-3	Female	F	48 years	48	2001	2001	49	1519320	3.22512703051365
	White	2106-3	Female	F	48 years	48	2002	2002	57	1551501	3.67386163463639
	White	2106-3	Female	F	48 years	48	2003	2003	44	1589834	2.76758454027276
	White	2106-3	Female	F	49 years	49	1999	1999	45	1440339	3.12426449606655
	White	2106-3	Female	F	49 years	49	2000	2000	42	1449164	2.89822269943222
	White	2106-3	Female	F	49 years	49	2001	2001	51	1479362	3.44743206868907
	White	2106-3	Female	F	49 years	49	2002	2002	58	1517296	3.82258965949953
	White	2106-3	Female	F	49 years	49	2003	2003	69	1549926	4.45182544198884
	White	2106-3	Female	F	50 years	50	1999	1999	27	1444564	1.86907606724243
	White	2106-3	Female	F	50 years	50	2000	2000	34	1437358	2.36545105673047
	White	2106-3	Female	F	50 years	50	2001	2001	48	1445177	3.32139246611315
	White	2106-3	Female	F	50 years	50	2002	2002	61	1474338	4.13745016407364
	White	2106-3	Female	F	50 years	50	2003	2003	69	1511242	4.5657809933816
	White	2106-3	Female	F	51 years	51	1999	1999	53	1416582	3.74140007426326
	White	2106-3	Female	F	51 years	51	2000	2000	49	1415791	3.46096281160143
	White	2106-3	Female	F	51 years	51	2001	2001	51	1435038	3.55391285805672
	White	2106-3	Female	F	51 years	51	2002	2002	67	1444244	4.63910530353597
	White	2106-3	Female	F	51 years	51	2003	2003	71	1474667	4.81464628963692
	White	2106-3	Female	F	52 years	52	1999	1999	58	1560321	3.71718383589018
	White	2106-3	Female	F	52 years	52	2000	2000	50	1425820	3.50675400821983
	White	2106-3	Female	F	52 years	52	2001	2001	51	1411792	3.61243015968358
	White	2106-3	Female	F	52 years	52	2002	2002	63	1430487	4.40409454961842
	White	2106-3	Female	F	52 years	52	2003	2003	73	1438910	5.07328463906707
	White	2106-3	Female	F	53 years	53	1999	1999	48	1091656	4.39698952783661
	White	2106-3	Female	F	53 years	53	2000	2000	48	1537449	3.12205478035369
	White	2106-3	Female	F	53 years	53	2001	2001	72	1422309	5.0621911272445
	White	2106-3	Female	F	53 years	53	2002	2002	71	1409335	5.03783699404329
	White	2106-3	Female	F	53 years	53	2003	2003	77	1428764	5.3892735259287
	White	2106-3	Female	F	54 years	54	1999	1999	55	1143606	4.80934867428118
	White	2106-3	Female	F	54 years	54	2000	2000	52	1119141	4.64642078165307
	White	2106-3	Female	F	54 years	54	2001	2001	87	1534202	5.67070046838682
	White	2106-3	Female	F	54 years	54	2002	2002	83	1420170	5.84437074434751
	White	2106-3	Female	F	54 years	54	2003	2003	91	1408058	6.46280195844205
	White	2106-3	Female	F	55 years	55	1999	1999	48	1145179	4.19148447535276
	White	2106-3	Female	F	55 years	55	2000	2000	58	1125277	5.15428645569047
	White	2106-3	Female	F	55 years	55	2001	2001	64	1115044	5.73968381516783
	White	2106-3	Female	F	55 years	55	2002	2002	83	1527537	5.4335836055035
	White	2106-3	Female	F	55 years	55	2003	2003	76	1412847	5.37920949685281
	White	2106-3	Female	F	56 years	56	1999	1999	66	1199591	5.50187522247166
	White	2106-3	Female	F	56 years	56	2000	2000	59	1130554	5.21868039916713
	White	2106-3	Female	F	56 years	56	2001	2001	69	1122101	6.14917908459221
	White	2106-3	Female	F	56 years	56	2002	2002	73	1112941	6.55919765737806
	White	2106-3	Female	F	56 years	56	2003	2003	116	1526342	7.59986949189631
	White	2106-3	Female	F	57 years	57	1999	1999	55	1035978	5.30899304811492
