Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	61 years	61	1999	1999	94	896723	10.4826128023927
White	Female	F	61 years	61	2000	2000	81	911237	8.88901570063551
White	Female	F	61 years	61	2001	2001	73	938643	7.77718472305232
White	Female	F	61 years	61	2002	2002	91	963848	9.44132269818478
White	Female	F	61 years	61	2003	2003	118	1033893	11.4131733167746
White	Female	F	62 years	62	1999	1999	95	857240	11.0820773645653
White	Female	F	62 years	62	2000	2000	113	891598	12.6738732029457
White	Female	F	62 years	62	2001	2001	113	905738	12.4760140349638
White	Female	F	62 years	62	2002	2002	105	932832	11.2560461047648
White	Female	F	62 years	62	2003	2003	129	958024	13.4652159027331
White	Female	F	63 years	63	1999	1999	95	854355	11.1194995054749
White	Female	F	63 years	63	2000	2000	85	850048	9.99943532600512
White	Female	F	63 years	63	2001	2001	123	894375	13.7526205450734
White	Female	F	63 years	63	2002	2002	123	899604	13.6726826470314
White	Female	F	63 years	63	2003	2003	139	926862	14.9968387958509
White	Female	F	64 years	64	1999	1999	134	868866	15.4224011527669
White	Female	F	64 years	64	2000	2000	120	849365	14.1282016565316
White	Female	F	64 years	64	2001	2001	113	847184	13.3383066724584
White	Female	F	64 years	64	2002	2002	117	885791	13.2085333899306
White	Female	F	64 years	64	2003	2003	146	890378	16.3975300378042
White	Female	F	65 years	65	1999	1999	129	800414	16.1166596286422
White	Female	F	65 years	65	2000	2000	122	850745	14.3403722619586
White	Female	F	65 years	65	2001	2001	106	838076	12.6480176022222
White	Female	F	65 years	65	2002	2002	132	839898	15.7161941092847
White	Female	F	65 years	65	2003	2003	147	878615	16.7308775743642
White	Female	F	66 years	66	1999	1999	137	809879	16.9161072209552
White	Female	F	66 years	66	2000	2000	121	788297	15.349544651318
White	Female	F	66 years	66	2001	2001	128	845155	15.1451508894818
White	Female	F	66 years	66	2002	2002	139	829201	16.7631249841715
White	Female	F	66 years	66	2003	2003	138	831213	16.6022427464441
White	Female	F	67 years	67	1999	1999	149	831333	17.9230224230242
White	Female	F	67 years	67	2000	2000	139	812933	17.0985800797852
White	Female	F	67 years	67	2001	2001	135	783847	17.2227488272584
White	Female	F	67 years	67	2002	2002	156	835529	18.6708061599298
White	Female	F	67 years	67	2003	2003	152	820230	18.5313875376419
White	Female	F	68 years	68	1999	1999	155	845511	18.332109221524
White	Female	F	68 years	68	2000	2000	174	816095	21.321047182007
White	Female	F	68 years	68	2001	2001	151	795627	18.978742551472
White	Female	F	68 years	68	2002	2002	171	773629	22.1036181425464
White	Female	F	68 years	68	2003	2003	161	824835	19.5190553262168
White	Female	F	69 years	69	1999	1999	189	841771	22.4526623036432
White	Female	F	69 years	69	2000	2000	185	833742	22.189118456309
White	Female	F	69 years	69	2001	2001	173	801098	21.5953603678951
White	Female	F	69 years	69	2002	2002	187	784123	23.8482993101848
White	Female	F	69 years	69	2003	2003	160	762524	20.9829461105486
White	Female	F	70 years	70	1999	1999	201	845253	23.779862360737
White	Female	F	70 years	70	2000	2000	172	836600	20.5594071240736
White	Female	F	70 years	70	2001	2001	193	807096	23.9128926422631
White	Female	F	70 years	70	2002	2002	215	786539	27.3349446117739
White	Female	F	70 years	70	2003	2003	208	769305	27.0373908917789
White	Female	F	71 years	71	1999	1999	215	839480	25.6110925811216
White	Female	F	71 years	71	2000	2000	192	812025	23.6445922231458
White	Female	F	71 years	71	2001	2001	222	824407	26.9284467502095
White	Female	F	71 years	71	2002	2002	216	793605	27.2175704538152
White	Female	F	71 years	71	2003	2003	228	774308	29.445646951859
White	Female	F	72 years	72	1999	1999	241	817817	29.4686953193685
White	Female	F	72 years	72	2000	2000	237	827080	28.6550273250472
White	Female	F	72 years	72	2001	2001	234	792296	29.534416430223
White	Female	F	72 years	72	2002	2002	247	807275	30.5967607073178
White	Female	F	72 years	72	2003	2003	231	777005	29.7295384199587
White	Female	F	73 years	73	1999	1999	320	810049	39.5037831044789
White	Female	F	73 years	73	2000	2000	279	809951	34.4465282467705
White	Female	F	73 years	73	2001	2001	285	802081	35.5325708999465
White	Female	F	73 years	73	2002	2002	307	774650	39.6308010069063
White	Female	F	73 years	73	2003	2003	298	789773	37.7323610708393
White	Female	F	74 years	74	1999	1999	290	826028	35.1077687439167
White	Female	F	74 years	74	2000	2000	341	800437	42.6017288056399
White	Female	F	74 years	74	2001	2001	312	791664	39.4106590674832
White	Female	F	74 years	74	2002	2002	330	781287	42.2379996083385
White	Female	F	74 years	74	2003	2003	333	754396	44.1412732835275
White	Female	F	75 years	75	1999	1999	360	799192	45.0454959509104
White	Female	F	75 years	75	2000	2000	381	804597	47.3528984075258
White	Female	F	75 years	75	2001	2001	358	771215	46.420258942059
White	Female	F	75 years	75	2002	2002	348	767831	45.3224733046725
White	Female	F	75 years	75	2003	2003	377	757299	49.782186428346
White	Female	F	76 years	76	1999	1999	361	766150	47.1187104352934
White	Female	F	76 years	76	2000	2000	388	771588	50.2859038761619
White	Female	F	76 years	76	2001	2001	420	775869	54.1328497465423
White	Female	F	76 years	76	2002	2002	391	748566	52.2332032178859
White	Female	F	76 years	76	2003	2003	424	746617	56.7894918010171
White	Female	F	77 years	77	1999	1999	482	757152	63.6596086386881
White	Female	F	77 years	77	2000	2000	429	732780	58.5441742405633
White	Female	F	77 years	77	2001	2001	452	750121	60.256945212839
White	Female	F	77 years	77	2002	2002	435	749110	58.0689084380131
White	Female	F	77 years	77	2003	2003	515	722882	71.242609443865
White	Female	F	78 years	78	1999	1999	453	721330	62.8006598921437
White	Female	F	78 years	78	2000	2000	507	733576	69.1134933531086
White	Female	F	78 years	78	2001	2001	523	709208	73.7442330035758
White	Female	F	78 years	78	2002	2002	534	722139	73.946982506138
White	Female	F	78 years	78	2003	2003	546	721847	75.6392975242676
White	Female	F	79 years	79	1999	1999	546	659335	82.8107107919343
White	Female	F	79 years	79	2000	2000	567	683407	82.9666655448364
White	Female	F	79 years	79	2001	2001	548	692537	79.1293461576782
White	Female	F	79 years	79	2002	2002	538	679621	79.1617681031045
White	Female	F	79 years	79	2003	2003	577	692570	83.3128781206232
White	Female	F	80 years	80	1999	1999	582	628139	92.6546512794143
White	Female	F	80 years	80	2000	2000	624	633745	98.4623152845387
White	Female	F	80 years	80	2001	2001	652	658121	99.0699278704068
White	Female	F	80 years	80	2002	2002	663	659204	100.575846020352
White	Female	F	80 years	80	2003	2003	685	646983	105.87604311087
White	Female	F	81 years	81	1999	1999	629	570935	110.170159475247
White	Female	F	81 years	81	2000	2000	589	578983	101.730102610958
White	Female	F	81 years	81	2001	2001	702	611942	114.716754202196
White	Female	F	81 years	81	2002	2002	691	625298	110.507310114537
White	Female	F	81 years	81	2003	2003	730	627413	116.35079285893
White	Female	F	82 years	82	1999	1999	619	533893	115.940834586706
White	Female	F	82 years	82	2000	2000	689	537757	128.124784986527
White	Female	F	82 years	82	2001	2001	693	538903	128.594570822578
White	Female	F	82 years	82	2002	2002	742	576239	128.7660154901
White	Female	F	82 years	82	2003	2003	799	589442	135.551928773314
White	Female	F	83 years	83	1999	1999	709	494414	143.402088128572
White	Female	F	83 years	83	2000	2000	732	494485	148.032801803897
White	Female	F	83 years	83	2001	2001	734	513321	142.990448471814
White	Female	F	83 years	83	2002	2002	777	504365	154.055098985853
White	Female	F	83 years	83	2003	2003	882	540136	163.292207888384
White	Female	F	84 years	84	1999	1999	748	458722	163.061723658338
White	Female	F	84 years	84	2000	2000	762	457774	166.457684359531
White	Female	F	84 years	84	2001	2001	831	456881	181.885436251453
White	Female	F	84 years	84	2002	2002	805	475730	169.213629579804
White	Female	F	84 years	84	2003	2003	853	467647	182.402538666986
White	Female	F	85 years	85	1999	1999	9637	2594890	371.383758078377
White	Female	F	85 years	85	2000	2000	10161	2633096	385.895538939712
White	Female	F	85 years	85	2001	2001	10729	2664217	402.707437119424
White	Female	F	85 years	85	2002	2002	11194	2683788	417.097028528334
White	Female	F	85 years	85	2003	2003	12118	2724221	444.824410354373
White	Male	M	20 years	20	2001	2001	1	1318094	0.0758671232855927
White	Male	M	20 years	20	2002	2002	1	1316076	0.0759834538430911
White	Male	M	21 years	21	1999	1999	1	1210392	0.0826178626428463
White	Male	M	21 years	21	2000	2000	4	1219479	0.328008928403031
White	Male	M	21 years	21	2001	2001	2	1294581	0.154490140053036
White	Male	M	21 years	21	2002	2002	2	1309391	0.152742763620645
White	Male	M	21 years	21	2003	2003	3	1300089	0.2307534330342
White	Male	M	22 years	22	1999	1999	2	1176687	0.169968734251334
White	Male	M	22 years	22	2002	2002	5	1281755	0.390090149833627
White	Male	M	22 years	22	2003	2003	5	1288191	0.38814119955814
White	Male	M	23 years	23	1999	1999	1	1125233	0.0888704828244461
White	Male	M	23 years	23	2001	2001	2	1182418	0.169144921677444
White	Male	M	23 years	23	2002	2002	4	1217118	0.328645209420944
White	Male	M	23 years	23	2003	2003	3	1263675	0.237402813223337
White	Male	M	24 years	24	1999	1999	3	1148855	0.261129559430912
White	Male	M	24 years	24	2000	2000	7	1128578	0.620249552977286
White	Male	M	24 years	24	2001	2001	4	1159470	0.344985208759174
White	Male	M	24 years	24	2002	2002	3	1172743	0.255810522851128
White	Male	M	24 years	24	2003	2003	3	1200551	0.249885261017649
White	Male	M	25 years	25	1999	1999	4	1146513	0.348883963810266
White	Male	M	25 years	25	2000	2000	3	1168965	0.256637281697912
White	Male	M	25 years	25	2001	2001	5	1119564	0.446602427373513
White	Male	M	25 years	25	2002	2002	6	1153796	0.520022603649172
White	Male	M	25 years	25	2003	2003	7	1163724	0.601517198236008
White	Male	M	26 years	26	1999	1999	4	1148909	0.348156381401834
White	Male	M	26 years	26	2000	2000	5	1126250	0.443951165371809
White	Male	M	26 years	26	2001	2001	6	1160074	0.517208384982337
White	Male	M	26 years	26	2002	2002	5	1110589	0.450211554409417
White	Male	M	26 years	26	2003	2003	5	1139161	0.438919520594543
White	Male	M	27 years	27	1999	1999	4	1260476	0.317340433296628
White	Male	M	27 years	27	2000	2000	4	1180631	0.33880187797881
White	Male	M	27 years	27	2001	2001	6	1127879	0.531971957984855
White	Male	M	27 years	27	2002	2002	2	1155851	0.173032683278381
White	Male	M	27 years	27	2003	2003	10	1104771	0.905164961788461
White	Male	M	28 years	28	1999	1999	3	1356372	0.221178260831099
White	Male	M	28 years	28	2000	2000	6	1277855	0.46953684103439
White	Male	M	28 years	28	2001	2001	4	1160779	0.344596172053423
White	Male	M	28 years	28	2002	2002	16	1124801	1.42247384203961
White	Male	M	28 years	28	2003	2003	6	1150975	0.521297161102544
White	Male	M	29 years	29	1999	1999	9	1382284	0.651096301483631
White	Male	M	29 years	29	2000	2000	4	1384804	0.288849541162504
White	Male	M	29 years	29	2001	2001	5	1248698	0.400417074424721
White	Male	M	29 years	29	2002	2002	6	1153496	0.520157850569053
White	Male	M	29 years	29	2003	2003	9	1114124	0.807809543641462
White	Male	M	30 years	30	1999	1999	12	1389787	0.863441664082338
White	Male	M	30 years	30	2000	2000	12	1416319	0.847266752758383
White	Male	M	30 years	30	2001	2001	9	1365479	0.659109367482034
White	Male	M	30 years	30	2002	2002	5	1254301	0.398628399403333
White	Male	M	30 years	30	2003	2003	8	1161254	0.68891043647643
White	Male	M	31 years	31	1999	1999	14	1306710	1.07139304053692
White	Male	M	31 years	31	2000	2000	7	1327451	0.527326432388088
White	Male	M	31 years	31	2001	2001	14	1408847	0.993720396891927
White	Male	M	31 years	31	2002	2002	12	1356920	0.884355746838428
White	Male	M	31 years	31	2003	2003	8	1242281	0.643976684824126
White	Male	M	32 years	32	1999	1999	20	1354832	1.47619778688428
White	Male	M	32 years	32	2000	2000	14	1321880	1.05909764880322
White	Male	M	32 years	32	2001	2001	17	1346562	1.262474360631
White	Male	M	32 years	32	2002	2002	15	1411364	1.06280165853741
White	Male	M	32 years	32	2003	2003	23	1360742	1.69025428773419
White	Male	M	33 years	33	1999	1999	15	1375074	1.09085038332482
White	Male	M	33 years	33	2000	2000	8	1348224	0.593373208012912
White	Male	M	33 years	33	2001	2001	15	1317923	1.13815450523286
White	Male	M	33 years	33	2002	2002	23	1344655	1.71047592133298
White	Male	M	33 years	33	2003	2003	24	1406874	1.70590969767015
White	Male	M	34 years	34	1999	1999	19	1495302	1.27064633097528
White	Male	M	34 years	34	2000	2000	11	1405331	0.782733747423205
White	Male	M	34 years	34	2001	2001	22	1343323	1.63772971950901
White	Male	M	34 years	34	2002	2002	15	1316250	1.13960113960114
White	Male	M	34 years	34	2003	2003	19	1341260	1.41657844116726
White	Male	M	35 years	35	1999	1999	20	1601492	1.24883546093268
White	Male	M	35 years	35	2000	2000	27	1545416	1.74710239831864
White	Male	M	35 years	35	2001	2001	11	1388564	0.792185307987244
White	Male	M	35 years	35	2002	2002	22	1343310	1.63774556878159
White	Male	M	35 years	35	2003	2003	23	1315510	1.74837135407561
White	Male	M	36 years	36	1999	1999	20	1584927	1.26188777148727
White	Male	M	36 years	36	2000	2000	21	1558989	1.3470268231527
White	Male	M	36 years	36	2001	2001	28	1511046	1.8530210198763
White	Male	M	36 years	36	2002	2002	20	1385715	1.44329822510401
White	Male	M	36 years	36	2003	2003	23	1338550	1.71827724029734
White	Male	M	37 years	37	1999	1999	23	1630794	1.41035593704662
White	Male	M	37 years	37	2000	2000	16	1576036	1.01520523642861
White	Male	M	37 years	37	2001	2001	26	1559237	1.66748223650414
White	Male	M	37 years	37	2002	2002	41	1506700	2.72117873498374
White	Male	M	37 years	37	2003	2003	32	1379892	2.31902206839376
White	Male	M	38 years	38	1999	1999	30	1615478	1.85703550280474
White	Male	M	38 years	38	2000	2000	35	1616216	2.16555212917085
White	Male	M	38 years	38	2001	2001	33	1571768	2.09954649795644
White	Male	M	38 years	38	2002	2002	37	1554527	2.38014521458939
White	Male	M	38 years	38	2003	2003	50	1501433	3.33015192819127
White	Male	M	39 years	39	1999	1999	38	1661896	2.28654500642639
White	Male	M	39 years	39	2000	2000	34	1639431	2.07389027046579
White	Male	M	39 years	39	2001	2001	40	1602442	2.49619018972294
White	Male	M	39 years	39	2002	2002	38	1569226	2.42157598714271
White	Male	M	39 years	39	2003	2003	57	1552013	3.67264964919753
White	Male	M	40 years	40	1999	1999	47	1685587	2.78834613698373
White	Male	M	40 years	40	2000	2000	54	1688687	3.19775067848571
White	Male	M	40 years	40	2001	2001	61	1637990	3.72407645956324
White	Male	M	40 years	40	2002	2002	44	1595322	2.75806388929633
White	Male	M	40 years	40	2003	2003	64	1560129	4.10222488012209
White	Male	M	41 years	41	1999	1999	56	1626261	3.44348170435127
White	Male	M	41 years	41	2000	2000	52	1615477	3.21886353070951
White	Male	M	41 years	41	2001	2001	55	1669979	3.29345458835111
White	Male	M	41 years	41	2002	2002	69	1634918	4.22039515131646
White	Male	M	41 years	41	2003	2003	71	1592925	4.45720922202866
White	Male	M	42 years	42	1999	1999	53	1656577	3.19936833603267
White	Male	M	42 years	42	2000	2000	62	1656852	3.74203610219863
White	Male	M	42 years	42	2001	2001	55	1623360	3.38803469347526
White	Male	M	42 years	42	2002	2002	83	1664628	4.98609899629226
White	Male	M	42 years	42	2003	2003	80	1628684	4.91194117459249
White	Male	M	43 years	43	1999	1999	63	1570920	4.01038881674433
White	Male	M	43 years	43	2000	2000	75	1610750	4.65621604842465
White	Male	M	43 years	43	2001	2001	65	1642182	3.95814836601546
White	Male	M	43 years	43	2002	2002	84	1618569	5.18976948156056
White	Male	M	43 years	43	2003	2003	80	1659334	4.82121140168284
White	Male	M	44 years	44	1999	1999	62	1578461	3.92787658358363
White	Male	M	44 years	44	2000	2000	75	1579754	4.74757462237791
White	Male	M	44 years	44	2001	2001	82	1628858	5.03420187640666
White	Male	M	44 years	44	2002	2002	94	1633476	5.75459939417537
White	Male	M	44 years	44	2003	2003	98	1607957	6.09469034308753
White	Male	M	45 years	45	1999	1999	68	1580233	4.30316288800449
White	Male	M	45 years	45	2000	2000	73	1603209	4.55336765200295
White	Male	M	45 years	45	2001	2001	86	1569892	5.4780838427102
White	Male	M	45 years	45	2002	2002	110	1620113	6.78964985775684
White	Male	M	45 years	45	2003	2003	106	1623536	6.52895901291995
White	Male	M	46 years	46	1999	1999	78	1492955	5.22453791306503
White	Male	M	46 years	46	2000	2000	92	1517387	6.06305444820603
White	Male	M	46 years	46	2001	2001	76	1591084	4.7766177021452
White	Male	M	46 years	46	2002	2002	104	1566269	6.63998329788817
White	Male	M	46 years	46	2003	2003	112	1617673	6.92352533546644
White	Male	M	47 years	47	1999	1999	73	1484528	4.91738788355625
White	Male	M	47 years	47	2000	2000	80	1503099	5.32233738429738
White	Male	M	47 years	47	2001	2001	102	1535422	6.64312482171025
White	Male	M	47 years	47	2002	2002	118	1586288	7.43875008825636
White	Male	M	47 years	47	2003	2003	138	1561527	8.83750329004878
White	Male	M	48 years	48	1999	1999	89	1392588	6.39097852343981
White	Male	M	48 years	48	2000	2000	98	1464374	6.69227943134746
White	Male	M	48 years	48	2001	2001	103	1495632	6.88672079762936
White	Male	M	48 years	48	2002	2002	127	1527960	8.311735909317
White	Male	M	48 years	48	2003	2003	149	1577599	9.44473215310101
White	Male	M	49 years	49	1999	1999	98	1419067	6.90594594899325
White	Male	M	49 years	49	2000	2000	103	1401215	7.35076344458202
White	Male	M	49 years	49	2001	2001	111	1460349	7.60092279311315
White	Male	M	49 years	49	2002	2002	132	1491055	8.85279215052429
White	Male	M	49 years	49	2003	2003	120	1524044	7.87378842080675
White	Male	M	50 years	50	1999	1999	82	1424187	5.75767086765994
White	Male	M	50 years	50	2000	2000	95	1427951	6.65288934984464
White	Male	M	50 years	50	2001	2001	124	1416911	8.75143181187809
White	Male	M	50 years	50	2002	2002	142	1451025	9.78618562740132
White	Male	M	50 years	50	2003	2003	146	1479816	9.86609146001935
White	Male	M	51 years	51	1999	1999	113	1388375	8.13901143423067
White	Male	M	51 years	51	2000	2000	108	1374140	7.85946119027173
White	Male	M	51 years	51	2001	2001	140	1414344	9.89858195743044
White	Male	M	51 years	51	2002	2002	170	1413580	12.0262029740093
White	Male	M	51 years	51	2003	2003	185	1449359	12.7642633743607
White	Male	M	52 years	52	1999	1999	112	1533310	7.30445898089754
White	Male	M	52 years	52	2000	2000	149	1435246	10.3814955763681
White	Male	M	52 years	52	2001	2001	133	1381048	9.63036766281838
White	Male	M	52 years	52	2002	2002	143	1406095	10.1700098499746
White	Male	M	52 years	52	2003	2003	179	1404074	12.7486158136964
White	Male	M	53 years	53	1999	1999	98	1056726	9.27392720534935
White	Male	M	53 years	53	2000	2000	145	1427937	10.1545096177212
White	Male	M	53 years	53	2001	2001	119	1390596	8.55748182793565
White	Male	M	53 years	53	2002	2002	172	1375783	12.5019716045336
White	Male	M	53 years	53	2003	2003	204	1401669	14.5540780312613
White	Male	M	54 years	54	1999	1999	115	1111369	10.3475983224294
White	Male	M	54 years	54	2000	2000	108	1068317	10.1093589262363
White	Male	M	54 years	54	2001	2001	154	1496660	10.2895781272968
White	Male	M	54 years	54	2002	2002	180	1384786	12.9983983084751
White	Male	M	54 years	54	2003	2003	185	1370374	13.499964243338
White	Male	M	55 years	55	1999	1999	120	1106803	10.842037833291
White	Male	M	55 years	55	2000	2000	121	1091584	11.0848088649156
White	Male	M	55 years	55	2001	2001	138	1081138	12.764327958133
White	Male	M	55 years	55	2002	2002	194	1484264	13.0704510787838
White	Male	M	55 years	55	2003	2003	201	1371243	14.6582334422126
White	Male	M	56 years	56	1999	1999	138	1154872	11.9493762079261
White	Male	M	56 years	56	2000	2000	151	1099673	13.7313546845289
White	Male	M	56 years	56	2001	2001	161	1083831	14.8547144342614
White	Male	M	56 years	56	2002	2002	159	1076798	14.7660006797932
White	Male	M	56 years	56	2003	2003	241	1480527	16.2779875003968
White	Male	M	57 years	57	1999	1999	133	986153	13.4867510416741
White	Male	M	57 years	57	2000	2000	134	1119224	11.9725810025518
White	Male	M	57 years	57	2001	2001	134	1079262	12.4158916000007
White	Male	M	57 years	57	2002	2002	152	1075863	14.1281929018843
White	Male	M	57 years	57	2003	2003	184	1068211	17.2250613408774
White	Male	M	58 years	58	1999	1999	120	931469	12.8828764027574
White	Male	M	58 years	58	2000	2000	127	980590	12.9513864102224
White	Male	M	58 years	58	2001	2001	133	1132168	11.7473731813653
White	Male	M	58 years	58	2002	2002	174	1071597	16.2374474732572
White	Male	M	58 years	58	2003	2003	181	1068645	16.9373365336477
White	Male	M	59 years	59	1999	1999	129	884485	14.5847583622108
White	Male	M	59 years	59	2000	2000	127	906738	14.0062509787833
White	Male	M	59 years	59	2001	2001	159	987716	16.0977446958437
White	Male	M	59 years	59	2002	2002	199	1122075	17.7349998885992
White	Male	M	59 years	59	2003	2003	184	1061790	17.3292270599648
White	Male	M	60 years	60	1999	1999	133	882409	15.0723757350616
White	Male	M	60 years	60	2000	2000	156	880671	17.7137659807124
White	Male	M	60 years	60	2001	2001	141	907516	15.5369161535444
White	Male	M	60 years	60	2002	2002	176	975425	18.0434169720891
White	Male	M	60 years	60	2003	2003	192	1106521	17.3516815315751
White	Male	M	61 years	61	1999	1999	125	837789	14.9202245434113
White	Male	M	61 years	61	2000	2000	139	851829	16.3178290478488
White	Male	M	61 years	61	2001	2001	151	877955	17.1990591772927
White	Male	M	61 years	61	2002	2002	190	900803	21.0922920993824
White	Male	M	61 years	61	2003	2003	212	970190	21.8513899339305
White	Male	M	62 years	62	1999	1999	142	794322	17.8768811640619
White	Male	M	62 years	62	2000	2000	154	828911	18.578592876678
White	Male	M	62 years	62	2001	2001	169	844475	20.0124337606205
White	Male	M	62 years	62	2002	2002	168	868167	19.3511156263714
White	Male	M	62 years	62	2003	2003	192	890638	21.5575800718137
White	Male	M	63 years	63	1999	1999	150	783710	19.13973280933
White	Male	M	63 years	63	2000	2000	154	780200	19.7385285824148
White	Male	M	63 years	63	2001	2001	160	825954	19.3715388508319
White	Male	M	63 years	63	2002	2002	189	834881	22.6379567866558
White	Male	M	63 years	63	2003	2003	197	858930	22.9355127891679
White	Male	M	64 years	64	1999	1999	153	791764	19.3239399619078
White	Male	M	64 years	64	2000	2000	175	772256	22.6608792939129
White	Male	M	64 years	64	2001	2001	161	775156	20.7700127458215
White	Male	M	64 years	64	2002	2002	167	813973	20.5166510437078
White	Male	M	64 years	64	2003	2003	193	822303	23.4706671385122
White	Male	M	65 years	65	1999	1999	173	719526	24.0436064853807
White	Male	M	65 years	65	2000	2000	157	767604	20.4532545427069
White	Male	M	65 years	65	2001	2001	181	758969	23.8481413601873
White	Male	M	65 years	65	2002	2002	184	763359	24.103993009842
White	Male	M	65 years	65	2003	2003	228	802192	28.4221233819335
White	Male	M	66 years	66	1999	1999	155	717704	21.5966470857066
White	Male	M	66 years	66	2000	2000	168	702562	23.9124803220214
White	Male	M	66 years	66	2001	2001	195	756284	25.7839647539813
White	Male	M	66 years	66	2002	2002	194	746346	25.9933060537606
White	Male	M	66 years	66	2003	2003	209	751049	27.8277449274282
White	Male	M	67 years	67	1999	1999	182	724931	25.1058376590324
White	Male	M	67 years	67	2000	2000	184	714104	25.7665550115949
White	Male	M	67 years	67	2001	2001	181	694649	26.0563248489525
White	Male	M	67 years	67	2002	2002	200	743044	26.9163064367655
White	Male	M	67 years	67	2003	2003	243	733695	33.1200294400262
White	Male	M	68 years	68	1999	1999	198	732699	27.0233752195649
White	Male	M	68 years	68	2000	2000	203	710079	28.5883683364809
White	Male	M	68 years	68	2001	2001	196	695686	28.1736300572385
White	Male	M	68 years	68	2002	2002	211	680164	31.0219300051164
White	Male	M	68 years	68	2003	2003	237	728113	32.549892667759
White	Male	M	69 years	69	1999	1999	208	724783	28.698244853977
White	Male	M	69 years	69	2000	2000	203	710962	28.552862178288
White	Male	M	69 years	69	2001	2001	205	690271	29.6984807416218
White	Male	M	69 years	69	2002	2002	209	679521	30.7569596818936
White	Male	M	69 years	69	2003	2003	234	664333	35.223299158705
White	Male	M	70 years	70	1999	1999	191	696165	27.4360245056847
White	Male	M	70 years	70	2000	2000	261	702609	37.1472611367062
White	Male	M	70 years	70	2001	2001	234	684287	34.1961779194987
White	Male	M	70 years	70	2002	2002	243	671135	36.2073204347858
White	Male	M	70 years	70	2003	2003	224	660380	33.9198643205427
White	Male	M	71 years	71	1999	1999	229	692510	33.0681145398622
White	Male	M	71 years	71	2000	2000	237	671013	35.3197330007019
White	Male	M	71 years	71	2001	2001	231	685580	33.6940984276087
White	Male	M	71 years	71	2002	2002	250	666799	37.4925577272911
White	Male	M	71 years	71	2003	2003	257	655345	39.2159854733003
White	Male	M	72 years	72	1999	1999	247	649791	38.0122223915074
White	Male	M	72 years	72	2000	2000	240	668474	35.9026678674115
White	Male	M	72 years	72	2001	2001	244	649246	37.5820567242617
White	Male	M	72 years	72	2002	2002	260	663624	39.1788120984172
White	Male	M	72 years	72	2003	2003	267	645398	41.3698214125237
White	Male	M	73 years	73	1999	1999	266	634797	41.9031595927517
White	Male	M	73 years	73	2000	2000	263	637453	41.2579437229098
White	Male	M	73 years	73	2001	2001	265	641654	41.2995165618854
White	Male	M	73 years	73	2002	2002	269	627497	42.868730846522
White	Male	M	73 years	73	2003	2003	265	642175	41.2660100439911
White	Male	M	74 years	74	1999	1999	287	625356	45.8938588579945
White	Male	M	74 years	74	2000	2000	294	609366	48.2468664152578
White	Male	M	74 years	74	2001	2001	287	617501	46.4776575260607
White	Male	M	74 years	74	2002	2002	301	616735	48.8054026445718
White	Male	M	74 years	74	2003	2003	319	603248	52.880407394637
White	Male	M	75 years	75	1999	1999	329	590114	55.7519394557662
White	Male	M	75 years	75	2000	2000	313	593796	52.7117057036423
White	Male	M	75 years	75	2001	2001	326	581687	56.0438861449543
White	Male	M	75 years	75	2002	2002	328	590038	55.5896399892888
White	Male	M	75 years	75	2003	2003	366	589101	62.1285653903151
White	Male	M	76 years	76	1999	1999	325	547476	59.3633328218954
White	Male	M	76 years	76	2000	2000	323	554719	58.2276792393987
White	Male	M	76 years	76	2001	2001	340	565463	60.1277183476196
White	Male	M	76 years	76	2002	2002	339	556036	60.9672755001475
White	Male	M	76 years	76	2003	2003	391	565592	69.1311051075687
White	Male	M	77 years	77	1999	1999	348	535107	65.0337222275171
White	Male	M	77 years	77	2000	2000	311	514343	60.4654870388048
White	Male	M	77 years	77	2001	2001	371	528884	70.1477072477141
White	Male	M	77 years	77	2002	2002	328	536417	61.1464588184192
White	Male	M	77 years	77	2003	2003	350	527833	66.3088514738563
White	Male	M	78 years	78	1999	1999	356	495326	71.8718581297973
White	Male	M	78 years	78	2000	2000	348	502150	69.3020013940058
White	Male	M	78 years	78	2001	2001	338	490589	68.8967751009501
White	Male	M	78 years	78	2002	2002	366	499373	73.2919080526981
White	Male	M	78 years	78	2003	2003	377	507315	74.3128036821304
White	Male	M	79 years	79	1999	1999	348	430715	80.795885910637
White	Male	M	79 years	79	2000	2000	374	454123	82.3565421702931
White	Male	M	79 years	79	2001	2001	391	464289	84.2147886338035
White	Male	M	79 years	79	2002	2002	402	460457	87.3045691562947
White	Male	M	79 years	79	2003	2003	418	469294	89.0699646703346
White	Male	M	80 years	80	1999	1999	356	399013	89.2201507219063
White	Male	M	80 years	80	2000	2000	388	403304	96.2053438597187
White	Male	M	80 years	80	2001	2001	388	428175	90.6171542009692
White	Male	M	80 years	80	2002	2002	406	431479	94.0949617478487
White	Male	M	80 years	80	2003	2003	409	428222	95.5112068039475
White	Male	M	81 years	81	1999	1999	360	347157	103.699478910118
White	Male	M	81 years	81	2000	2000	386	356031	108.4175254402
White	Male	M	81 years	81	2001	2001	421	380655	110.598836216522
White	Male	M	81 years	81	2002	2002	427	396597	107.665968224671
White	Male	M	81 years	81	2003	2003	457	400596	114.080020769054
White	Male	M	82 years	82	1999	1999	381	319858	119.115357439864
White	Male	M	82 years	82	2000	2000	377	321144	117.392820666119
