Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Male	M	45 years	45	2003	2003	471	1196401	39.3680714074963	35.8126608510146	42.923481963978	1.8139849777968
Black or African American	Male	M	45 years	45	2004	2004	463	1231607	37.5931608053543	34.1688402070591	41.0174814036495	1.747102346069
Black or African American	Male	M	45 years	45	2005	2005	468	1267913	36.9110498906471	33.5668706765009	40.2552291047932	1.70621388476843
Black or African American	Male	M	45 years	45	2006	2006	455	1293433	35.1777015121773	31.9453555881831	38.4100474361714	1.64915608367048
Black or African American	Male	M	45 years	45	2007	2007	425	1307530	32.5040343242602	29.4137469020938	35.5943217464267	1.57667725620738
Black or African American	Male	M	45 years	45	2008	2008	418	1318543	31.7016585731372	28.6625241142298	34.7407930320446	1.550578805565
Black or African American	Male	M	45 years	45	2009	2009	451	1330207	33.9044975706788	30.7753567121563	37.0336384292014	1.5965004380217
Black or African American	Male	M	45 years	45	2010	2010	446	1329666	33.5422579805756	30.429244962223	36.6552709989282	1.58827194813907
Black or African American	Male	M	45 years	45	2011	2011	426	1313392	32.435099345816	29.3549873774563	35.5152113141757	1.57148569814269
Black or African American	Male	M	45 years	45	2012	2012	433	1293068	33.4862513031024	30.3321280851817	36.640374521023	1.60924653975543
Black or African American	Male	M	45 years	45	2013	2013	412	1269490	32.4539775815485	29.3201478597577	35.5878073033393	1.59889271519937
Black or African American	Male	M	45 years	45	2014	2014	438	1247238	35.1175958397676	31.8287479140746	38.4064437654605	1.67798363555764
Black or African American	Male	M	45 years	45	2015	2015	396	1240517	31.9221743837448	28.7780411284505	35.0663076390392	1.60414962004813
Black or African American	Male	M	45 years	45	2016	2016	472	1242735	37.9807440846198	34.5542614052469	41.4072267639927	1.74820544865964
Black or African American	Male	M	45 years	45	2017	2017	442	1249902	35.3627724413594	32.0659827537205	38.6595621289983	1.6820355549178
Black or African American	Male	M	45 years	45	2018	2018	442	1240961	35.6175576831182	32.2970149552168	38.9381004110195	1.6941544530109
Black or African American	Male	M	45 years	45	2019	2019	499	1229131	40.5977881934472	37.0356712595134	44.159905127381	1.81740659894581
Black or African American	Male	M	45 years	45	2020	2020	563	1207681	46.6182708844471	42.7674081790305	50.4691335898637	1.96472587011051
Black or African American	Male	M	45 years	45	2021	2021	554	1180757	46.9190527771591	43.0119896811889	50.8261158731292	1.99339953876027
Black or African American	Male	M	45 years	45	2022	2022	582	1208868	48.1442142566434	44.2327561585951	52.0556723546917	1.99564188675932
Black or African American	Male	M	50 years	50	1999	1999	364	788057	46.1895522785788	41.4444111662552	50.9346933909025	2.42099036343043
Black or African American	Male	M	50 years	50	2000	2000	397	834987	47.5456504113238	42.8686047403689	52.2226960822786	2.38624779130349
Black or African American	Male	M	50 years	50	2001	2001	443	912639	48.5405510831775	44.0203379701608	53.0607641961942	2.30623118011056
Black or African American	Male	M	50 years	50	2002	2002	493	945720	52.1295943831155	47.5279086315292	56.7312801347018	2.34779885285016
Black or African American	Male	M	50 years	50	2003	2003	550	979716	56.1387177508584	51.4469423336692	60.8304931680476	2.39376296795369
Black or African American	Male	M	50 years	50	2004	2004	539	1017168	52.9902631620342	48.5166568232901	57.4638695007782	2.28245221364492
Black or African American	Male	M	50 years	50	2005	2005	595	1054056	56.4486137358926	51.9128453519367	60.9843821198484	2.31416754283463
Black or African American	Male	M	50 years	50	2006	2006	588	1093251	53.7845380429563	49.4371855905286	58.1318904953839	2.21803696552432
Black or African American	Male	M	50 years	50	2007	2007	598	1144327	52.2577899499007	48.069309253238	56.4462706465633	2.13697994727687
Black or African American	Male	M	50 years	50	2008	2008	583	1191230	48.9410105521184	44.9682286247671	52.9137924794697	2.02692955477106
Black or African American	Male	M	50 years	50	2009	2009	589	1229480	47.9064319875069	44.0374897102771	51.7753742647368	1.9739501414438
Black or African American	Male	M	50 years	50	2010	2010	612	1260649	48.5464233105329	44.7001725177061	52.3926741033598	1.96237285348308
Black or African American	Male	M	50 years	50	2011	2011	642	1280547	50.1348251957952	46.2566443027445	54.0130060888459	1.97866372094424
Black or African American	Male	M	50 years	50	2012	2012	661	1286971	51.3609086762639	47.4454013557295	55.2764159967983	1.9977078165992
Black or African American	Male	M	50 years	50	2013	2013	610	1291678	47.2253920868823	43.4776756267355	50.9731085470292	1.9121002347688
Black or African American	Male	M	50 years	50	2014	2014	611	1296563	47.1245901664632	43.3879347313097	50.8612456016166	1.90645685467012
Black or African American	Male	M	50 years	50	2015	2015	630	1291152	48.793635451132	44.9834249135498	52.6038459887142	1.9439849681542
Black or African American	Male	M	50 years	50	2016	2016	647	1277354	50.6515813157512	46.7485958019038	54.5545668295985	1.99131913971803
Black or African American	Male	M	50 years	50	2017	2017	608	1259223	48.2837432289594	44.4457410813433	52.1217453765756	1.95816436102866
Black or African American	Male	M	50 years	50	2018	2018	651	1234617	52.7289029715288	48.678350028963	56.7794559140947	2.06660864416626
Black or African American	Male	M	50 years	50	2019	2019	607	1208849	50.2130539049956	46.2184073296632	54.2077004803279	2.03808498741446
Black or African American	Male	M	50 years	50	2020	2020	772	1200964	64.2816937060561	59.7471380958427	68.8162493162695	2.31354878072112
Black or African American	Male	M	50 years	50	2021	2021	817	1217518	67.1037307045974	62.5023124719643	71.7051489372304	2.34766236358829
Black or African American	Male	M	50 years	50	2022	2022	867	1241315	69.8452850404611	65.1960273654798	74.4945427154425	2.37207024233743
Black or African American	Male	M	55 years	55	1999	1999	384	573942	66.9057152116416	60.213749966575	73.5976804567082	3.41426798217684
Black or African American	Male	M	55 years	55	2000	2000	389	590653	65.8593116432152	59.3144803243699	72.4041429620605	3.3391996524721
Black or African American	Male	M	55 years	55	2001	2001	380	616383	61.6499806127035	55.4513291522234	67.8486320731836	3.16257727575516
Black or African American	Male	M	55 years	55	2002	2002	491	662769	74.0831270020173	67.5302105529869	80.6360434510477	3.34332471889306
Black or African American	Male	M	55 years	55	2003	2003	535	706655	75.7087970791971	69.2933706908769	82.1242234675172	3.27317672873478
Black or African American	Male	M	55 years	55	2004	2004	567	758635	74.7394992321736	68.5875219140721	80.8914765502751	3.13876393780689
Black or African American	Male	M	55 years	55	2005	2005	573	820971	69.7954008119654	64.0805412032756	75.5102604206551	2.9157446983111
Black or African American	Male	M	55 years	55	2006	2006	585	881087	66.3952594919684	61.0148514777774	71.7756675061595	2.74510612968931
Black or African American	Male	M	55 years	55	2007	2007	614	912345	67.299102861308	61.9758001810734	72.6224055415426	2.71597075522173
Black or African American	Male	M	55 years	55	2008	2008	647	945305	68.4435182295661	63.16956521117	73.7174712479622	2.69079235632455
Black or African American	Male	M	55 years	55	2009	2009	735	981716	74.8689030228702	69.4562040844841	80.2816019612562	2.76158109101328
Black or African American	Male	M	55 years	55	2010	2010	715	1009656	70.8161987845365	65.625382459777	76.007015109296	2.64837567589772
Black or African American	Male	M	55 years	55	2011	2011	681	1054879	64.5571672201267	59.7084486149839	69.4058858252694	2.473836023032
Black or African American	Male	M	55 years	55	2012	2012	777	1100716	70.590415693058	65.6268782619782	75.5539531241377	2.53241705667336
Black or African American	Male	M	55 years	55	2013	2013	774	1139012	67.9536299880949	63.1662461191353	72.7410138570546	2.44254279028554
Black or African American	Male	M	55 years	55	2014	2014	851	1171735	72.6273432132692	67.7476620215668	77.5070244049716	2.48963326107265
Black or African American	Male	M	55 years	55	2015	2015	804	1200683	66.9618875256833	62.3332226936893	71.5905523576773	2.36156368979286
Black or African American	Male	M	55 years	55	2016	2016	871	1216592	71.5934347751752	66.8387668266416	76.3481027237089	2.42585099414984
Black or African American	Male	M	55 years	55	2017	2017	880	1224431	71.8701176301482	67.1215449348448	76.6186903254516	2.42274117107315
Black or African American	Male	M	55 years	55	2018	2018	955	1227043	77.8293833223449	72.8931239092501	82.7656427354397	2.51849970055857
Black or African American	Male	M	55 years	55	2019	2019	918	1228490	74.7258829945706	69.8918925642399	79.5598734249012	2.46632164812788
Black or African American	Male	M	55 years	55	2020	2020	1114	1221168	91.2241395123357	85.8671197139417	96.5811593107297	2.73317336652756
Black or African American	Male	M	55 years	55	2021	2021	1047	1225274	85.4502747956784	80.2742518347354	90.6262977566214	2.64082804129745
Black or African American	Male	M	55 years	55	2022	2022	1245	1245216	99.9826536119035	94.428779203258	105.536528020549	2.83360939216607
Black or African American	Male	M	60 years	60	1999	1999	364	459389	79.2356804364057	71.0956473281806	87.3757135446309	4.15307811644138
Black or African American	Male	M	60 years	60	2000	2000	423	470342	89.9345582576083	81.3639332548745	98.5051832603421	4.37276785853765
Black or African American	Male	M	60 years	60	2001	2001	380	483638	78.5711627291487	70.6711561474386	86.4711693108588	4.03061560291332
Black or African American	Male	M	60 years	60	2002	2002	467	497980	93.7788666211494	85.273312530915	102.284420711384	4.33956841338494
Black or African American	Male	M	60 years	60	2003	2003	432	518313	83.3473210203101	75.4876233098495	91.2070187307708	4.01004985227585
Black or African American	Male	M	60 years	60	2004	2004	543	538700	100.798217932059	92.3199134258204	109.276522438297	4.32566556440729
Black or African American	Male	M	60 years	60	2005	2005	499	556778	89.6227940040734	81.7591421551804	97.4864458529665	4.0120672698434
Black or African American	Male	M	60 years	60	2006	2006	539	576788	93.448546086257	85.5593229880517	101.337769184462	4.02511382561492
Black or African American	Male	M	60 years	60	2007	2007	595	620088	95.9541226406575	88.2440010454662	103.664244235849	3.93373550775066
Black or African American	Male	M	60 years	60	2008	2008	615	661596	92.9570311791486	85.6101881920178	100.303874166279	3.74838927914838
Black or African American	Male	M	60 years	60	2009	2009	700	710808	98.4794768770188	91.1840151353297	105.774938618708	3.72217435800468
Black or African American	Male	M	60 years	60	2010	2010	705	757918	93.0179781981692	86.1515891236758	99.8843672726626	3.50325973188439
Black or African American	Male	M	60 years	60	2011	2011	764	820245	93.1429024254948	86.5381102173797	99.74769463361	3.3697919429159
Black or African American	Male	M	60 years	60	2012	2012	792	844889	93.7401244423824	87.2115402928049	100.26870859196	3.33091028039667
Black or African American	Male	M	60 years	60	2013	2013	781	872930	89.468800476556	83.1939675161892	95.7436334369227	3.20144538794224
Black or African American	Male	M	60 years	60	2014	2014	841	904640	92.9651574106827	86.6819950477538	99.2483197736116	3.20569508312699
Black or African American	Male	M	60 years	60	2015	2015	908	938589	96.7409590353179	90.4484545248866	103.033463545749	3.21046148491392
Black or African American	Male	M	60 years	60	2016	2016	926	971972	95.2702341219706	89.1339167903566	101.406551453585	3.13077414878267
Black or African American	Male	M	60 years	60	2017	2017	1030	1015295	101.448347524611	95.2527608605721	107.64393418865	3.16101360410151
Black or African American	Male	M	60 years	60	2018	2018	1015	1048087	96.8431055818839	90.8852254915355	102.800985672232	3.03973473997368
Black or African American	Male	M	60 years	60	2019	2019	1085	1076824	100.759269852826	94.7637587163137	106.754780989339	3.05893425332285
Black or African American	Male	M	60 years	60	2020	2020	1415	1102596	128.333496584424	121.646703591768	135.020289577081	3.41162907788601
Black or African American	Male	M	60 years	60	2021	2021	1429	1127301	126.762949735696	120.190424027653	133.335475443739	3.3533294428792
Black or African American	Male	M	60 years	60	2022	2022	1537	1145245	134.207091059118	127.497522410232	140.916659708005	3.42324931065626
Black or African American	Male	M	65 years	65	1999	1999	405	376469	107.57857884713	97.1011586284405	118.055999065819	5.34562256055561
Black or African American	Male	M	65 years	65	2000	2000	399	375235	106.33336442496	95.8996443997338	116.767084450187	5.32332654348293
Black or African American	Male	M	65 years	65	2001	2001	426	388334	109.69938249033	99.2820756916781	120.116689288983	5.31495244829201
Black or African American	Male	M	65 years	65	2002	2002	428	396851	107.849041579837	97.6314044070618	118.066678752613	5.21308019019158
Black or African American	Male	M	65 years	65	2003	2003	478	406305	117.645611055734	107.098880453406	128.192341658062	5.38098500118764
Black or African American	Male	M	65 years	65	2004	2004	475	415865	114.219758815962	103.947865377779	124.491652254145	5.24076195825649
Black or African American	Male	M	65 years	65	2005	2005	480	427014	112.408492461605	102.352276855465	122.464708067746	5.13072224803089
Black or African American	Male	M	65 years	65	2006	2006	493	436847	112.854157176311	102.892073771846	122.816240580776	5.08269561452282
Black or African American	Male	M	65 years	65	2007	2007	468	450394	103.909021878622	94.4947572571001	113.323286500144	4.80319623547026
Black or African American	Male	M	65 years	65	2008	2008	535	470048	113.818163251413	104.173418173381	123.462908329444	4.92078830511794
Black or African American	Male	M	65 years	65	2009	2009	533	489532	108.879501237917	99.6359556041257	118.123046871708	4.71609471111805
Black or African American	Male	M	65 years	65	2010	2010	537	503596	106.633094782326	97.6140417146035	115.652147850048	4.60155768761327
Black or African American	Male	M	65 years	65	2011	2011	568	524064	108.383708859987	99.4702572341876	117.297160485785	4.54767940091782
Black or African American	Male	M	65 years	65	2012	2012	575	564112	101.930113169016	93.5985852227103	110.261641115322	4.25077956444174
Black or African American	Male	M	65 years	65	2013	2013	670	601865	111.32064499514	102.89128922703	119.75000076325	4.30069171842349
Black or African American	Male	M	65 years	65	2014	2014	673	642116	104.809722853815	96.8910917431421	112.728353964487	4.0401179136084
Black or African American	Male	M	65 years	65	2015	2015	714	686820	103.957368742902	96.3319755210567	111.582761964747	3.89050674583949
Black or African American	Male	M	65 years	65	2016	2016	843	732181	115.135465137719	107.363132057161	122.907798218276	3.96547606150883
Black or African American	Male	M	65 years	65	2017	2017	877	753775	116.347716493649	108.647301363371	124.048131623926	3.92878322973324
Black or African American	Male	M	65 years	65	2018	2018	957	774325	123.59151519065	115.761028440361	131.422001940938	3.9951463011676
Black or African American	Male	M	65 years	65	2019	2019	1036	800482	129.422023231003	121.540967866539	137.303078595467	4.02094661452252
Black or African American	Male	M	65 years	65	2020	2020	1286	827816	155.348531557737	146.857846354504	163.839216760971	4.33198224654781
Black or African American	Male	M	65 years	65	2021	2021	1369	860401	159.111855983431	150.683227936741	167.540484030121	4.30032043198462
Black or African American	Male	M	65 years	65	2022	2022	1701	874149	194.58925194675	185.34178552409	203.836718369411	4.71809511360221
Black or African American	Male	M	70 years	70	1999	1999	416	288848	144.020384423642	130.180471048244	157.860297799039	7.06118029357002
Black or African American	Male	M	70 years	70	2000	2000	424	292654	144.880985737424	131.090342126652	158.671629348196	7.0360426585572
Black or African American	Male	M	70 years	70	2001	2001	395	295838	133.519020545028	120.351601365568	146.686439724488	6.71807100992833
Black or African American	Male	M	70 years	70	2002	2002	417	299173	139.384235876901	126.005912097998	152.762559655804	6.82567539739954
Black or African American	Male	M	70 years	70	2003	2003	463	304832	151.886941003569	138.051722853557	165.722159153582	7.05878477041453
Black or African American	Male	M	70 years	70	2004	2004	450	309884	145.215629074105	131.798389483236	158.632868664974	6.84553040350467
Black or African American	Male	M	70 years	70	2005	2005	458	316960	144.49772841999	131.263934964758	157.731521875222	6.75193543634298
Black or African American	Male	M	70 years	70	2006	2006	472	325778	144.883939369755	131.813044611513	157.954834127997	6.6688238562458
Black or African American	Male	M	70 years	70	2007	2007	449	332403	135.07699990674	122.582631505487	147.571368307993	6.3746777557414
Black or African American	Male	M	70 years	70	2008	2008	486	339526	143.140731490372	130.414460435226	155.867002545518	6.49299543629902
Black or African American	Male	M	70 years	70	2009	2009	458	346696	132.104206567137	120.005471151757	144.202941982516	6.17282419152015
Black or African American	Male	M	70 years	70	2010	2010	463	353284	131.056034238743	119.118280988936	142.993787488549	6.09069043357469
Black or African American	Male	M	70 years	70	2011	2011	459	368663	124.503950762621	113.113711123755	135.894190401486	5.81134675452339
Black or African American	Male	M	70 years	70	2012	2012	494	380768	129.737793091856	118.296921718487	141.178664465226	5.83717927212709
Black or African American	Male	M	70 years	70	2013	2013	530	400090	132.470194206304	121.1920846364	143.748303776207	5.75413753566514
Black or African American	Male	M	70 years	70	2014	2014	592	417580	141.769241821926	130.348949126506	153.189534517347	5.82667994664325
Black or African American	Male	M	70 years	70	2015	2015	576	434557	132.548779561715	121.723962564175	143.373596559255	5.52286581507144
Black or African American	Male	M	70 years	70	2016	2016	679	449661	151.002644214197	139.644542945571	162.360745482823	5.79494962685017
Black or African American	Male	M	70 years	70	2017	2017	689	485493	141.91759716412	131.320602642313	152.514591685926	5.40662985806456
Black or African American	Male	M	70 years	70	2018	2018	765	516472	148.120324044672	137.623932873635	158.61671521571	5.35530161787641
Black or African American	Male	M	70 years	70	2019	2019	843	550140	153.233722325226	142.889528834014	163.577915816439	5.27764974041443
Black or African American	Male	M	70 years	70	2020	2020	1115	586258	190.189302320821	179.025690600437	201.352914041206	5.69572026550222
Black or African American	Male	M	70 years	70	2021	2021	1105	614962	179.685899291338	169.091192798369	190.280605784307	5.40546249641268
Black or African American	Male	M	70 years	70	2022	2022	1471	624990	235.363765820253	223.335878825229	247.391652815277	6.13667703827745
Black or African American	Male	M	75 years	75	1999	1999	436	206886	210.744081281479	190.962171671873	230.525990891085	10.0928110253092
Black or African American	Male	M	75 years	75	2000	2000	379	207597	182.565258650173	164.184873685792	200.945643614554	9.3777474308067
Black or African American	Male	M	75 years	75	2001	2001	389	213265	182.402175696903	164.275787152276	200.52856424153	9.24815742072821
Black or African American	Male	M	75 years	75	2002	2002	439	215637	203.582873069093	184.538571485448	222.627174652738	9.71648039981866
Black or African American	Male	M	75 years	75	2003	2003	432	217510	198.611558089283	179.882380123204	217.340736055363	9.55570304391822
Black or African American	Male	M	75 years	75	2004	2004	447	218650	204.436313743426	185.484082303564	223.388545183287	9.66950583666407
Black or African American	Male	M	75 years	75	2005	2005	442	222432	198.712415479787	180.186915443105	217.237915516469	9.45178573300094
Black or African American	Male	M	75 years	75	2006	2006	462	223131	207.053255710771	188.172596766025	225.933914655517	9.63298925752346
Black or African American	Male	M	75 years	75	2007	2007	427	225410	189.432589503571	171.464709859033	207.400469148109	9.16728553292748
Black or African American	Male	M	75 years	75	2008	2008	464	229456	202.217418590056	183.817510944175	220.617326235938	9.38770798259275
Black or African American	Male	M	75 years	75	2009	2009	427	232999	183.262589109825	165.879940468949	200.6452377507	8.86869828616081
Black or African American	Male	M	75 years	75	2010	2010	454	237296	191.322230463219	173.723003980169	208.921456946269	8.97919718522964
Black or African American	Male	M	75 years	75	2011	2011	383	250497	152.896042667178	137.583301935779	168.208783398576	7.81262282214195
Black or African American	Male	M	75 years	75	2012	2012	439	256353	171.248239731932	155.228703933278	187.267775530586	8.1732325503337
Black or African American	Male	M	75 years	75	2013	2013	491	264953	185.315886213781	168.924036029004	201.707736398559	8.36318886978458
Black or African American	Male	M	75 years	75	2014	2014	491	274892	178.615601763602	162.816415603192	194.414787924012	8.06080926551531
Black or African American	Male	M	75 years	75	2015	2015	543	284937	190.568441444951	174.539415247895	206.597467642007	8.17807459033474
Black or African American	Male	M	75 years	75	2016	2016	617	293691	210.084748936808	193.507669623643	226.661828249973	8.45769352712492
Black or African American	Male	M	75 years	75	2017	2017	556	306720	181.272822117893	166.204969222613	196.340675013172	7.68768004861215
Black or African American	Male	M	75 years	75	2018	2018	650	322123	201.786274187189	186.273444853919	217.299103520459	7.9147088435051
Black or African American	Male	M	75 years	75	2019	2019	661	336433	196.472997595361	181.494846308729	211.451148881993	7.6419139217511
Black or African American	Male	M	75 years	75	2020	2020	841	349269	240.788618514669	224.514629125402	257.062607903937	8.30305581085066
Black or African American	Male	M	75 years	75	2021	2021	812	344967	235.38483391165	219.19447284894	251.575194974359	8.26038829730091
Black or African American	Male	M	75 years	75	2022	2022	1105	350908	314.897352012493	296.330257804527	333.46444622046	9.4730072489625
Black or African American	Male	M	80 years	80	1999	1999	323	112918	286.048282824705	254.852624487683	317.243941161727	15.9161522127663
Black or African American	Male	M	80 years	80	2000	2000	333	116516	285.797658690652	255.100892857502	316.494424523802	15.6616152209951
Black or African American	Male	M	80 years	80	2001	2001	342	120694	283.361227567236	253.329283694751	313.393171439722	15.3224203431048
Black or African American	Male	M	80 years	80	2002	2002	359	124874	287.489789708026	257.750453392914	317.229126023138	15.1731307730163
Black or African American	Male	M	80 years	80	2003	2003	310	128770	240.739302632601	213.940078396481	267.538526868721	13.6730735898571
Black or African American	Male	M	80 years	80	2004	2004	389	131758	295.238239803276	265.898660779839	324.577818826712	14.969172971141
Black or African American	Male	M	80 years	80	2005	2005	398	134288	296.377933992613	267.260010430724	325.495857554502	14.8560834499434
Black or African American	Male	M	80 years	80	2006	2006	406	137456	295.36724479106	266.63593754217	324.098552039951	14.6588302290259
Black or African American	Male	M	80 years	80	2007	2007	400	139898	285.922600751976	257.902185878283	313.94301562567	14.2961300375988
Black or African American	Male	M	80 years	80	2008	2008	382	141976	269.059559362146	242.077641460559	296.041477263732	13.7662846436666
Black or African American	Male	M	80 years	80	2009	2009	402	143759	279.634666351324	252.298723693615	306.970609009033	13.9469095192394
Black or African American	Male	M	80 years	80	2010	2010	376	146421	256.793765921555	230.837236405882	282.750295437228	13.243127303915
Black or African American	Male	M	80 years	80	2011	2011	378	150537	251.101058211602	225.787178363699	276.414938059506	12.9152448203588
Black or African American	Male	M	80 years	80	2012	2012	417	153654	271.388964817056	245.340614237795	297.437315396318	13.2899747853373
Black or African American	Male	M	80 years	80	2013	2013	452	159293	283.75383726843	257.594387960601	309.913286576259	13.3466578101168
Black or African American	Male	M	80 years	80	2014	2014	417	165193	252.4320037774	228.203172895306	276.660834659494	12.3616484092317
Black or African American	Male	M	80 years	80	2015	2015	469	171131	274.059054174872	249.255506400181	298.862601949563	12.6548713136181
Black or African American	Male	M	80 years	80	2016	2016	517	178668	289.363512212595	264.420174489256	314.306849935935	12.7261927159895
Black or African American	Male	M	80 years	80	2017	2017	497	185236	268.306376730225	244.717412518716	291.895340941735	12.0351858221987
Black or African American	Male	M	80 years	80	2018	2018	542	191500	283.028720626632	259.200756569637	306.856684683627	12.157124518875
Black or African American	Male	M	80 years	80	2019	2019	587	201218	291.723404466797	268.123606017764	315.323202915831	12.0407134944048
Black or African American	Male	M	80 years	80	2020	2020	703	207884	338.169363683593	313.170937423002	363.167789944183	12.7542991125463
Black or African American	Male	M	80 years	80	2021	2021	700	200559	349.024476587937	323.168381525204	374.880571650669	13.1918852360881
Black or African American	Male	M	80 years	80	2022	2022	858	204065	420.454267022762	392.320285898005	448.58824814752	14.3540720024275
Black or African American	Male	M	85 years	85	1999	1999	394	84140	468.267173758022	422.028893329086	514.505454186959	23.5909594025187
Black or African American	Male	M	85 years	85	2000	2000	412	85165	483.766805612634	437.053185069968	530.4804261553	23.8334798687071
Black or African American	Male	M	85 years	85	2001	2001	415	82735	501.601498761105	453.341106395808	549.861891126401	24.6226491659677
Black or African American	Male	M	85 years	85	2002	2002	443	81399	544.23273013182	493.552466550566	594.912993713073	25.8572773373742
Black or African American	Male	M	85 years	85	2003	2003	470	81395	577.431046133055	525.226626399889	629.635465866221	26.6349080271255
Black or African American	Male	M	85 years	85	2004	2004	447	82755	540.148631502628	490.074250446188	590.223012559069	25.5481536002247
Black or African American	Male	M	85 years	85	2005	2005	536	86445	620.047429001099	567.554768165958	672.54008983624	26.7819698138475
Black or African American	Male	M	85 years	85	2006	2006	515	89393	576.107748928887	526.350521389585	625.864976468189	25.3863405812764
Black or African American	Male	M	85 years	85	2007	2007	497	93512	531.482590469672	484.755695796442	578.209485142903	23.8402523843014
Black or African American	Male	M	85 years	85	2008	2008	521	98066	531.27485570942	485.654730625077	576.894980793764	23.2755740226242
Black or African American	Male	M	85 years	85	2009	2009	537	103138	520.661637805658	476.623949963228	564.699325648088	22.4682080828724
Black or African American	Male	M	85 years	85	2010	2010	538	107218	501.781417299334	459.38008455801	544.182750040659	21.633333031288
Black or African American	Male	M	85 years	85	2011	2011	487	110893	439.162075153526	400.157422089943	478.166728217109	19.9003331957057
Black or African American	Male	M	85 years	85	2012	2012	556	119700	464.494569757728	425.884612865161	503.104526650294	19.6989575982483
Black or African American	Male	M	85 years	85	2013	2013	606	125196	484.041023674878	445.501891585708	522.580155764048	19.6628224944745
Black or African American	Male	M	85 years	85	2014	2014	589	131605	447.551384825805	411.406959074438	483.695810577171	18.4410335466154
Black or African American	Male	M	85 years	85	2015	2015	672	137328	489.339391821042	452.341105182106	526.337678459977	18.8766768565999
Black or African American	Male	M	85 years	85	2016	2016	705	141899	496.832253927089	460.157154916089	533.507352938089	18.7117852096939
Black or African American	Male	M	85 years	85	2017	2017	854	147833	577.678867370614	538.934050145019	616.423684596209	19.7677638906096
Black or African American	Male	M	85 years	85	2018	2018	813	153453	529.803913901977	493.385086297966	566.222741505987	18.5810344918421
Black or African American	Male	M	85 years	85	2019	2019	842	158499	531.233635543442	495.350896179847	567.116374907037	18.3075200834667
Black or African American	Male	M	85 years	85	2020	2020	1061	163597	648.544899967603	609.520302877426	687.56949705778	19.9105087194781
Black or African American	Male	M	85 years	85	2021	2021	1030	148429	693.934473721443	651.554964581952	736.313982860933	21.6221985405564
Black or African American	Male	M	85 years	85	2022	2022	1377	151225	910.563729542073	862.468782783339	958.658676300807	24.5382381422112
White	Female	F	20 years	20	1999	1999	3	5767128	0.0520189598704936	0.0107273499044932	0.152021248704728	0.0300331604841938
White	Female	F	20 years	20	2000	2000	4	5833546	0.0685689287441978	0.0186829760149316	0.175563885156644	0.0342844643720989
White	Female	F	20 years	20	2001	2001	2	6061601	0.0329945834442089	0.0039956440550937	0.119187653558854	0.0233306936958255
White	Female	F	20 years	20	2002	2002	2	6182601	0.0323488447661429	0.00391744510117991	0.116855025902529	0.0228740874976906
White	Female	F	20 years	20	2003	2003	6	6266378	0.0957490914209133	0.0351380015696468	0.208405557404932	0.039089402886056
White	Female	F	20 years	20	2004	2004	3	6300025	0.0476188586553228	0.00981996103190067	0.139162304911488	0.0274927608631534
White	Female	F	20 years	20	2005	2005	4	6294311	0.0635494496538223	0.017315318547177	0.162712010893647	0.0317747248269112
White	Female	F	20 years	20	2006	2006	8	6266133	0.127670446829009	0.0551191620094881	0.25156184843188	0.0451383193549545
White	Female	F	20 years	20	2007	2007	1	6245242	0.0160121897598204	0.000405428644718651	0.0892141569534055	0.0160121897598204
White	Female	F	20 years	20	2008	2008	2	6233137	0.0320865721385556	0.00388568388597908	0.11590760799899	0.022688632744204
White	Female	F	20 years	20	2009	2009	8	6245232	0.128097723191068	0.0553036300332798	0.25240375377568	0.0452893843614807
White	Female	F	20 years	20	2010	2010	2	6250991	0.0319949268843932	0.00387458564570002	0.115576554181569	0.0226238297635222
White	Female	F	20 years	20	2011	2011	4	6339561	0.0630958515897236	0.017191726682652	0.161550618410328	0.0315479257948618
White	Female	F	20 years	20	2012	2012	4	6381206	0.0626840757060656	0.0170795301076317	0.16049630743781	0.0313420378530328
White	Female	F	20 years	20	2013	2013	3	6361813	0.0471563687898403	0.00972458637184086	0.137810715278805	0.0272257422148195
White	Female	F	20 years	20	2014	2014	3	6307935	0.0475591457426242	0.00980764703504396	0.13898779870116	0.0274582855969327
White	Female	F	20 years	20	2015	2015	4	6190327	0.064616941883684	0.0176061781550474	0.165445217998985	0.032308470941842
White	Female	F	20 years	20	2016	2016	5	6053627	0.0825951119882345	0.0268186328625797	0.192749734993583	0.03693765700298
White	Female	F	20 years	20	2017	2017	9	5937916	0.151568328012724	0.069306133667098	0.287723672749833	0.0505227760042412
White	Female	F	20 years	20	2018	2018	4	5862672	0.0682282754348188	0.0185901582077251	0.17469167642331	0.0341141377174094
White	Female	F	20 years	20	2019	2019	2	5794653	0.0345145774906625	0.00417971533411923	0.12467838885262	0.024405491793436
White	Female	F	20 years	20	2020	2020	5	5765196	0.0867273202853815	0.0281603608966634	0.202392945530386	0.0387856367329019
White	Female	F	20 years	20	2021	2021	2	5559432	0.0359748981550633	0.00435656016657817	0.129953563601461	0.0254380944379407
White	Female	F	20 years	20	2022	2022	7	5730169	0.122160445878647	0.04911460726551	0.251696939479446	0.046172308549095
White	Female	F	25 years	25	1999	1999	5	6213778	0.0804663443077625	0.0261274219967305	0.187781893720696	0.0359856431546121
