Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	60 years	60	2004	2004	123	117423	104.749495414016	86.2374053187515	123.261585509281	9.44494392615537
	Black	2054-5	Male	M	60 years	60	2005	2005	112	122964	91.0835691747178	74.2146560954862	107.952482253949	8.60658830573043
	Black	2054-5	Male	M	60 years	60	2006	2006	130	121910	106.636042982528	88.304947640109	124.967138324947	9.35259966449953
	Black	2054-5	Male	M	60 years	60	2007	2007	165	148894	110.81709135358	93.907977585273	127.726205121888	8.62709886138134
	Black	2054-5	Male	M	60 years	60	2008	2008	171	155782	109.768779448203	93.3160918539888	126.221467042418	8.39422836439513
	Black	2054-5	Male	M	60 years	60	2009	2009	161	163650	98.3806904980141	83.1838606909373	113.577520305091	7.75348459544731
	Black	2054-5	Male	M	60 years	60	2010	2010	177	179950	98.3606557377049	83.869906083093	112.851405392317	7.39323961969995
	Black	2054-5	Male	M	60 years	60	2011	2011	169	182049	92.8321495861004	78.8359178023499	106.828381369851	7.14093458354619
	Black	2054-5	Male	M	60 years	60	2012	2012	206	182431	112.919405144959	97.4991683513009	128.339641938617	7.86746775186636
	Black	2054-5	Male	M	60 years	60	2013	2013	188	190871	98.4958427419566	84.4160893831058	112.575596100807	7.18354763206673
	Black	2054-5	Male	M	60 years	60	2014	2014	211	201791	104.563632669445	90.4546562875378	118.672609051352	7.1984573377078
	Black	2054-5	Male	M	60 years	60	2015	2015	195	215017	90.6905035415804	77.9613191116111	103.41968797155	6.49448185202516
	Black	2054-5	Male	M	60 years	60	2016	2016	221	217847	101.447346073161	88.0721356067587	114.822556539564	6.82408697265443
	Black	2054-5	Male	M	60 years	60	2017	2017	261	225786	115.596183997236	101.571944644065	129.620423350407	7.15522415978117
	Black	2054-5	Male	M	60 years	60	2018	2018	264	227731	115.926246316927	101.942102504194	129.910390129659	7.13476725139394
	Black	2054-5	Male	M	60 years	60	2019	2019	252	232466	108.402949248492	95.0186111439438	121.787287353041	6.82874393089206
	Black	2054-5	Male	M	60 years	60	2020	2020	314	242492	129.488807878198	115.166154558719	143.811461197677	7.30747618340784
	Black	2054-5	Male	M	61 years	61	1999	1999	73	93969	77.685194053358	60.8927625067841	97.6774787429897	9.09236423215904
	Black	2054-5	Male	M	61 years	61	2000	2000	100	96452	103.678513664828	83.3575249865218	123.999502343134	10.3678513664828
	Black	2054-5	Male	M	61 years	61	2001	2001	94	104996	89.5272200845747	72.3469465503448	109.558935578498	9.23402769137173
	Black	2054-5	Male	M	61 years	61	2002	2002	85	102623	82.8274363446791	66.1592430546759	102.417781588923	8.98389684309842
	Black	2054-5	Male	M	61 years	61	2003	2003	109	106856	102.006438571536	82.8563667389153	121.156510404156	9.77044481256134
	Black	2054-5	Male	M	61 years	61	2004	2004	112	116920	95.7919945261717	78.051068868674	113.53292018367	9.05149268239682
	Black	2054-5	Male	M	61 years	61	2005	2005	119	117784	101.032398288392	82.8796137466158	119.185182830169	9.26162476621249
	Black	2054-5	Male	M	61 years	61	2006	2006	116	123918	93.6102906760922	76.5749559838222	110.645625368362	8.69149729197454
	Black	2054-5	Male	M	61 years	61	2007	2007	135	123414	109.387913850941	90.9352730843343	127.840554617547	9.41461263602367
	Black	2054-5	Male	M	61 years	61	2008	2008	155	151573	102.260956766706	86.1619132615585	118.360000271854	8.21379770670814
	Black	2054-5	Male	M	61 years	61	2009	2009	177	159307	111.106228853723	94.737767955285	127.47468975216	8.3512555604274
	Black	2054-5	Male	M	61 years	61	2010	2010	171	166202	102.886848533712	87.465658783878	118.308038283546	7.86795395399696
	Black	2054-5	Male	M	61 years	61	2011	2011	188	176862	106.297565333424	91.1025737390892	121.492556927758	7.75254673180338
	Black	2054-5	Male	M	61 years	61	2012	2012	190	178821	106.251502899548	91.1432462886927	121.359759510402	7.70829418921168
	Black	2054-5	Male	M	61 years	61	2013	2013	169	179161	94.3285648104219	80.1067196543891	108.550409966455	7.25604344695553
	Black	2054-5	Male	M	61 years	61	2014	2014	201	187457	107.22459017268	92.4010328329348	122.048147512424	7.56303945905345
	Black	2054-5	Male	M	61 years	61	2015	2015	228	198137	115.071894699122	100.135082803181	130.008706595064	7.62082239588845
	Black	2054-5	Male	M	61 years	61	2016	2016	229	211211	108.4223833039	94.3794678956938	122.465298712106	7.16475275928884
	Black	2054-5	Male	M	61 years	61	2017	2017	235	213929	109.849529516802	95.8045748613598	123.894484172245	7.16579319155229
	Black	2054-5	Male	M	61 years	61	2018	2018	223	221679	100.595906693913	87.3925623693659	113.799251018461	6.73640016558541
	Black	2054-5	Male	M	61 years	61	2019	2019	277	223716	123.817697437823	109.236307964069	138.399086911577	7.43948442538452
	Black	2054-5	Male	M	61 years	61	2020	2020	369	228076	161.788175871201	145.280358075332	178.295993667069	8.42235601830028
	Black	2054-5	Male	M	62 years	62	1999	1999	73	88459	82.5241072135113	64.6856961982387	103.761686204908	9.65871617960584
	Black	2054-5	Male	M	62 years	62	2000	2000	97	94333	102.827218470737	83.3856762744745	125.440980356821	10.4405221945619
	Black	2054-5	Male	M	62 years	62	2001	2001	87	95059	91.5221073228206	73.3055470812863	112.892519382699	9.81219984755658
	Black	2054-5	Male	M	62 years	62	2002	2002	111	103424	107.325185643564	87.3589482561191	127.29142303101	10.186855809921
	Black	2054-5	Male	M	62 years	62	2003	2003	85	101011	84.1492510716655	67.2150557860035	104.052231935136	9.12726778003672
	Black	2054-5	Male	M	62 years	62	2004	2004	132	105199	125.476477913288	104.07067978362	146.882276042956	10.921325576361
	Black	2054-5	Male	M	62 years	62	2005	2005	117	115220	101.544870682173	83.1447305157713	119.945010848575	9.38782661551117
	Black	2054-5	Male	M	62 years	62	2006	2006	142	116106	122.302034347923	102.185851235842	142.418217460005	10.2633587306539
	Black	2054-5	Male	M	62 years	62	2007	2007	137	122227	112.086527526651	93.3171788352733	130.855876218029	9.5761983119275
	Black	2054-5	Male	M	62 years	62	2008	2008	128	121652	105.218163285437	86.9900464784713	123.446280092403	9.30005959539075
	Black	2054-5	Male	M	62 years	62	2009	2009	187	149725	124.895642010352	106.994425186771	142.796858833934	9.13327388958246
	Black	2054-5	Male	M	62 years	62	2010	2010	171	156963	108.942871887005	92.6139754031083	125.271768370902	8.3310696346413
	Black	2054-5	Male	M	62 years	62	2011	2011	195	163022	119.615757382439	102.826667268352	136.404847496526	8.56586230310568
	Black	2054-5	Male	M	62 years	62	2012	2012	187	173544	107.753653252201	92.3093873086321	123.19791919577	7.87972752222914
	Black	2054-5	Male	M	62 years	62	2013	2013	186	175400	106.043329532497	90.8034001561617	121.283258908833	7.77547417159969
	Black	2054-5	Male	M	62 years	62	2014	2014	226	175644	128.66935392043	111.89379602969	145.44491181117	8.55895810752027
	Black	2054-5	Male	M	62 years	62	2015	2015	234	183743	127.351790272282	111.034306210345	143.66927433422	8.32524697037621
	Black	2054-5	Male	M	62 years	62	2016	2016	219	194265	112.732607520655	97.8017907340903	127.663424307219	7.61776366661454
	Black	2054-5	Male	M	62 years	62	2017	2017	248	207143	119.72405536272	104.823184531398	134.624926194043	7.60248511802167
	Black	2054-5	Male	M	62 years	62	2018	2018	261	209813	124.396486395028	109.304585957042	139.488386833014	7.69994920305392
	Black	2054-5	Male	M	62 years	62	2019	2019	272	217332	125.154142049951	110.280516396645	140.027767703257	7.58858451699273
	Black	2054-5	Male	M	62 years	62	2020	2020	341	219060	155.66511458048	139.142826982227	172.187402178734	8.42973857053747
	Black	2054-5	Male	M	63 years	63	1999	1999	87	87821	99.0651438721946	79.347217635873	122.196854966352	10.6208982510889
	Black	2054-5	Male	M	63 years	63	2000	2000	96	89049	107.805814776134	87.3227099686689	131.649226830172	11.0028848961052
	Black	2054-5	Male	M	63 years	63	2001	2001	86	92875	92.5975773889637	74.0660242261104	114.357082099596	9.98505356177195
	Black	2054-5	Male	M	63 years	63	2002	2002	106	93641	113.19827853184	91.6484925659332	134.748064497746	10.9947887581156
	Black	2054-5	Male	M	63 years	63	2003	2003	110	101985	107.858998872383	87.7024528860764	128.01554485869	10.28395203383
	Black	2054-5	Male	M	63 years	63	2004	2004	118	99639	118.427523359327	97.0593344345563	139.795712284098	10.9021372065157
	Black	2054-5	Male	M	63 years	63	2005	2005	121	103827	116.540013676597	95.7747021487667	137.305325204427	10.5945466978724
	Black	2054-5	Male	M	63 years	63	2006	2006	116	113950	101.799034664326	83.2735006195987	120.324568709054	9.45180308404476
	Black	2054-5	Male	M	63 years	63	2007	2007	135	114918	117.475069179763	97.6582066554416	137.291931704084	10.1106441450619
	Black	2054-5	Male	M	63 years	63	2008	2008	133	121175	109.758613575407	91.1047471132208	128.412480037594	9.51727880723812
	Black	2054-5	Male	M	63 years	63	2009	2009	137	120746	113.461315488712	94.4617529152018	132.460878062222	9.69365437423983
	Black	2054-5	Male	M	63 years	63	2010	2010	181	148366	121.995605462168	104.222596058218	139.768614866118	9.06786194079082
	Black	2054-5	Male	M	63 years	63	2011	2011	171	153804	111.180463446984	94.5161856726619	127.844741221307	8.5021825379197
	Black	2054-5	Male	M	63 years	63	2012	2012	168	159808	105.126151381658	89.2292604013824	121.023042361934	8.11065866340591
	Black	2054-5	Male	M	63 years	63	2013	2013	219	170041	128.792467698967	111.734610340789	145.850325057145	8.70298844805003
	Black	2054-5	Male	M	63 years	63	2014	2014	193	171784	112.350393517441	96.4995632775336	128.201223757347	8.08715828566677
	Black	2054-5	Male	M	63 years	63	2015	2015	231	171834	134.432068158804	117.095905966806	151.768230350803	8.84498071020326
	Black	2054-5	Male	M	63 years	63	2016	2016	245	179855	136.220844569236	119.163296738319	153.278392400154	8.70283052597844
	Black	2054-5	Male	M	63 years	63	2017	2017	277	190227	145.615501479811	128.467093906174	162.763909053448	8.74918753756998
	Black	2054-5	Male	M	63 years	63	2018	2018	247	202810	121.788866426705	106.600356025254	136.977376828156	7.74924000074045
	Black	2054-5	Male	M	63 years	63	2019	2019	283	205328	137.828255279358	121.769898148878	153.886612409837	8.19303935228548
	Black	2054-5	Male	M	63 years	63	2020	2020	369	212506	173.642155986184	155.924834820614	191.359477151753	9.03944957427016
	Black	2054-5	Male	M	64 years	64	1999	1999	110	86157	127.673897651961	103.814369785235	151.533425518687	12.1732285034315
	Black	2054-5	Male	M	64 years	64	2000	2000	98	87361	112.178203088335	91.0718741772645	136.709332539692	11.3317097292976
	Black	2054-5	Male	M	64 years	64	2001	2001	94	87211	107.784568460401	87.1007097728498	131.901365653415	11.1171293928893
	Black	2054-5	Male	M	64 years	64	2002	2002	122	90862	134.269551627743	110.443411334015	158.095691921471	12.1561940274122
	Black	2054-5	Male	M	64 years	64	2003	2003	103	91427	112.658186312577	90.9011260704379	134.415246554717	11.100540939867
	Black	2054-5	Male	M	64 years	64	2004	2004	132	99519	132.637988725771	110.010464761072	155.26551269047	11.5446550840302
	Black	2054-5	Male	M	64 years	64	2005	2005	125	96983	128.888568099564	106.293405875774	151.483730323353	11.5281439917294
	Black	2054-5	Male	M	64 years	64	2006	2006	124	100904	122.88908269246	101.258982495943	144.519182888977	11.0357654063863
	Black	2054-5	Male	M	64 years	64	2007	2007	132	110635	119.311248700682	98.9572146477796	139.665282753585	10.384711251481
	Black	2054-5	Male	M	64 years	64	2008	2008	153	111414	137.325650277344	115.565493493967	159.085807060721	11.1021208078455
	Black	2054-5	Male	M	64 years	64	2009	2009	163	117380	138.865224058613	117.546767033383	160.183681083843	10.8767637883828
	Black	2054-5	Male	M	64 years	64	2010	2010	133	117295	113.389317532717	94.1184000293663	132.660235036067	9.83210076701547
	Black	2054-5	Male	M	64 years	64	2011	2011	180	145211	123.957551425168	105.848620686176	142.066482164159	9.23925037703668
	Black	2054-5	Male	M	64 years	64	2012	2012	202	150589	134.139943820598	115.641358936601	152.638528704594	9.43805351224319
	Black	2054-5	Male	M	64 years	64	2013	2013	192	156247	122.882359341299	105.500549346432	140.264169336166	8.86827040554444
	Black	2054-5	Male	M	64 years	64	2014	2014	188	166412	112.972622166671	96.8234466062711	129.12179772707	8.23937528591813
	Black	2054-5	Male	M	64 years	64	2015	2015	214	168014	127.370338186104	110.304898328043	144.435778044164	8.70685707043924
	Black	2054-5	Male	M	64 years	64	2016	2016	216	167931	128.624256391018	111.47078301497	145.777729767065	8.75177213063643
	Black	2054-5	Male	M	64 years	64	2017	2017	257	175731	146.246251372837	128.365973959013	164.126528786661	9.12259051725728
	Black	2054-5	Male	M	64 years	64	2018	2018	285	185892	153.314827964625	135.514918172045	171.114737757205	9.08158662886737
	Black	2054-5	Male	M	64 years	64	2019	2019	271	198262	136.687817130867	120.413557736237	152.962076525498	8.30319356868907
	Black	2054-5	Male	M	64 years	64	2020	2020	340	200462	169.608205046343	151.579544116796	187.63686597589	9.19829639262592
	Black	2054-5	Male	M	65 years	65	1999	1999	107	85341	125.379360448085	101.622435115284	149.136285780886	12.1208802718372
	Black	2054-5	Male	M	65 years	65	2000	2000	94	86778	108.322385858167	87.5353200119846	132.559519693932	11.1726010219556
	Black	2054-5	Male	M	65 years	65	2001	2001	102	85471	119.338723075663	96.1787861623362	142.49865998899	11.8162943435342
	Black	2054-5	Male	M	65 years	65	2002	2002	101	85421	118.237904028283	95.1782861153616	141.297521941205	11.7651111800622
	Black	2054-5	Male	M	65 years	65	2003	2003	141	89100	158.249158249158	132.128271054327	184.370045443989	13.3269832626688
	Black	2054-5	Male	M	65 years	65	2004	2004	109	89770	121.421410270692	98.6264890748973	144.216331466486	11.630061834589
	Black	2054-5	Male	M	65 years	65	2005	2005	125	97870	127.720445488914	105.3300641877	150.110826790128	11.4236639291907
	Black	2054-5	Male	M	65 years	65	2006	2006	122	95430	127.842397568899	105.15675616296	150.528038974837	11.5743068397645
	Black	2054-5	Male	M	65 years	65	2007	2007	124	99359	124.799967793557	102.833526603233	146.76640898388	11.2073679542468
	Black	2054-5	Male	M	65 years	65	2008	2008	150	109138	137.440671443494	115.445583133945	159.435759753042	11.2219838314023
	Black	2054-5	Male	M	65 years	65	2009	2009	124	109984	112.743671806808	92.8992978048683	132.588045808748	10.1246806132347
	Black	2054-5	Male	M	65 years	65	2010	2010	152	115654	131.426496273367	110.532707133659	152.320285413076	10.6600964998512
	Black	2054-5	Male	M	65 years	65	2011	2011	130	114629	113.409346674925	93.9138975896648	132.904795760186	9.94665769656141
	Black	2054-5	Male	M	65 years	65	2012	2012	183	141961	128.908643923331	110.231409650116	147.585878196546	9.52920115980353
	Black	2054-5	Male	M	65 years	65	2013	2013	192	147099	130.524340750107	112.061566249478	148.987115250736	9.41978290848409
	Black	2054-5	Male	M	65 years	65	2014	2014	200	152655	131.014378828076	112.85671231043	149.172045345722	9.2641155702276
	Black	2054-5	Male	M	65 years	65	2015	2015	184	162706	113.08740919204	96.7470569408313	129.427761443248	8.33691441388181
	Black	2054-5	Male	M	65 years	65	2016	2016	222	163972	135.38896884834	117.579012102998	153.198925593682	9.08671262517463
	Black	2054-5	Male	M	65 years	65	2017	2017	225	163788	137.372701296798	119.42266832735	155.322734266247	9.15818008645322
	Black	2054-5	Male	M	65 years	65	2018	2018	254	171372	148.215577807343	129.987827764747	166.443327849939	9.29987247071239
	Black	2054-5	Male	M	65 years	65	2019	2019	269	181338	148.341770616197	130.614438145872	166.069103086523	9.04455738281922
	Black	2054-5	Male	M	65 years	65	2020	2020	349	193117	180.719460223595	161.759026022128	199.679894425063	9.67369091911608
	Black	2054-5	Male	M	66 years	66	1999	1999	99	77471	127.789753585213	103.861122226381	155.578913399853	12.8433534755795
	Black	2054-5	Male	M	66 years	66	2000	2000	97	77878	124.553789260125	101.004404324713	151.945658594211	12.6465212278129
	Black	2054-5	Male	M	66 years	66	2001	2001	101	84843	119.043409591834	95.8266961123523	142.260123071316	11.8452619793276
	Black	2054-5	Male	M	66 years	66	2002	2002	96	83514	114.950786694446	93.1101372225016	140.374452187657	11.732115538871
	Black	2054-5	Male	M	66 years	66	2003	2003	115	83549	137.643777902788	112.48649489792	162.801060907655	12.8353484718711
	Black	2054-5	Male	M	66 years	66	2004	2004	105	87182	120.437705030855	97.4008126662834	143.474597395427	11.7535165125365
	Black	2054-5	Male	M	66 years	66	2005	2005	101	87836	114.987021266906	92.5614142067069	137.412628327106	11.4416362552039
	Black	2054-5	Male	M	66 years	66	2006	2006	110	95842	114.772229294046	93.3237480184731	136.22071056962	10.943102691619
	Black	2054-5	Male	M	66 years	66	2007	2007	116	93411	124.182376807871	101.583490120042	146.781263495699	11.5300442284838
	Black	2054-5	Male	M	66 years	66	2008	2008	141	97201	145.060236005802	121.116335746963	169.004136264642	12.2162756422649
	Black	2054-5	Male	M	66 years	66	2009	2009	151	106912	141.237653397186	118.70988923059	163.765417563783	11.4937572278552
	Black	2054-5	Male	M	66 years	66	2010	2010	135	107744	125.297000297	104.160656671648	146.433343922353	10.7838487884451
	Black	2054-5	Male	M	66 years	66	2011	2011	140	112964	123.933288481286	103.403710253045	144.462866709527	10.4742746062456
	Black	2054-5	Male	M	66 years	66	2012	2012	147	111870	131.402520783052	110.16024217409	152.644799392013	10.83789724947
	Black	2054-5	Male	M	66 years	66	2013	2013	180	138564	129.90387113536	110.926243890623	148.881498380097	9.68246287996791
	Black	2054-5	Male	M	66 years	66	2014	2014	171	143581	119.096537842751	101.245759684067	136.947316001434	9.10753987687927
	Black	2054-5	Male	M	66 years	66	2015	2015	202	148976	135.592310170766	116.893436532756	154.291183808776	9.5402416520459
	Black	2054-5	Male	M	66 years	66	2016	2016	231	158712	145.546650536821	126.777168115203	164.316132958439	9.57626654164188
	Black	2054-5	Male	M	66 years	66	2017	2017	207	159793	129.54259573323	111.895083415995	147.190108050465	9.00383281491565
	Black	2054-5	Male	M	66 years	66	2018	2018	264	159464	165.554607936588	145.583811677762	185.525404195413	10.1891817647067
	Black	2054-5	Male	M	66 years	66	2019	2019	257	166909	153.976118723376	135.150776589586	172.801460857166	9.60476639479081
	Black	2054-5	Male	M	66 years	66	2020	2020	354	176341	200.747415518796	179.834990197649	221.659840839943	10.6696047556874
	Black	2054-5	Male	M	67 years	67	1999	1999	88	77088	114.155251141553	91.5559360730594	140.642694063927	12.1689906595668
	Black	2054-5	Male	M	67 years	67	2000	2000	96	75838	126.585616709301	102.534349534534	154.582557556898	12.9195904047215
	Black	2054-5	Male	M	67 years	67	2001	2001	91	75977	119.773089224371	96.4341050581097	147.055003487898	12.5556313281249
	Black	2054-5	Male	M	67 years	67	2002	2002	101	82760	122.039632672789	98.2385739277466	145.840691417831	12.1433973188991
	Black	2054-5	Male	M	67 years	67	2003	2003	87	81578	106.646399764642	85.419500355488	131.548334109686	11.4336941982996
	Black	2054-5	Male	M	67 years	67	2004	2004	136	81563	166.742272844304	138.718130245585	194.766415443024	14.2980319381222
	Black	2054-5	Male	M	67 years	67	2005	2005	102	85131	119.815343411918	96.5629093054355	143.067777518401	11.8634867890217
	Black	2054-5	Male	M	67 years	67	2006	2006	127	85775	148.061789565724	122.310605383403	173.812973748045	13.1383592766944
	Black	2054-5	Male	M	67 years	67	2007	2007	105	93808	111.930752174655	90.5210392490184	133.340465100291	10.923322921243
	Black	2054-5	Male	M	67 years	67	2008	2008	109	91344	119.329129444736	96.9270003968901	141.731258492583	11.4296576774726
	Black	2054-5	Male	M	67 years	67	2009	2009	122	95099	128.287363694676	105.522763022022	151.05196436733	11.6145921799254
	Black	2054-5	Male	M	67 years	67	2010	2010	143	104356	137.030932576948	114.571092168655	159.490772985242	11.4591022491293
	Black	2054-5	Male	M	67 years	67	2011	2011	141	104988	134.301062978626	112.133090933636	156.469035023616	11.3101898188726
	Black	2054-5	Male	M	67 years	67	2012	2012	135	110054	122.667054355135	101.974356156342	143.359752553928	10.5574990810168
	Black	2054-5	Male	M	67 years	67	2013	2013	155	109020	142.175747569253	119.792879093691	164.558616044816	11.4198308548787
	Black	2054-5	Male	M	67 years	67	2014	2014	175	135106	129.527926220893	110.336800106263	148.719052335524	9.79139087481159
	Black	2054-5	Male	M	67 years	67	2015	2015	186	139860	132.990132990133	113.87756604741	152.102699932856	9.75130966465455
	Black	2054-5	Male	M	67 years	67	2016	2016	197	145106	135.762821661406	116.804328600243	154.721314722569	9.67270054140987
	Black	2054-5	Male	M	67 years	67	2017	2017	230	154566	148.80374726654	129.572563344667	168.034931188413	9.81182853156781
	Black	2054-5	Male	M	67 years	67	2018	2018	214	155359	137.745479824149	119.289949006416	156.201010641883	9.41608715190481
	Black	2054-5	Male	M	67 years	67	2019	2019	262	155061	168.965761861461	148.505832188476	189.425691534446	10.4387396290741
	Black	2054-5	Male	M	67 years	67	2020	2020	306	161985	188.906380220391	167.740224624693	210.072535816088	10.7990589773966
	Black	2054-5	Male	M	68 years	68	1999	1999	81	68967	117.44747487929	93.2697377006394	145.976641002218	13.0497194310322
	Black	2054-5	Male	M	68 years	68	2000	2000	82	70758	115.887956132169	92.1691681505978	143.847084428616	12.7976838493703
	Black	2054-5	Male	M	68 years	68	2001	2001	108	73732	146.476428145174	118.850814440121	174.102041850228	14.0947008699252
	Black	2054-5	Male	M	68 years	68	2002	2002	87	74043	117.499290952555	94.1122320813581	144.935375389976	12.5972462664787
	Black	2054-5	Male	M	68 years	68	2003	2003	110	80803	136.133559397547	110.693101216372	161.574017578722	12.9798256026404
	Black	2054-5	Male	M	68 years	68	2004	2004	100	79599	125.629718966319	101.00629404892	150.253143883717	12.5629718966319
	Black	2054-5	Male	M	68 years	68	2005	2005	116	79726	145.498331786368	119.020337099607	171.97632647313	13.5091809626333
	Black	2054-5	Male	M	68 years	68	2006	2006	123	83316	147.630707187095	121.540338527339	173.721075846851	13.3114125815083
	Black	2054-5	Male	M	68 years	68	2007	2007	110	84057	130.863580665501	106.407969087482	155.319192243519	12.4773528459278
	Black	2054-5	Male	M	68 years	68	2008	2008	111	92098	120.523789876002	98.1021505835183	142.945429168485	11.4396118839201
	Black	2054-5	Male	M	68 years	68	2009	2009	143	89681	159.454064963593	133.318996156958	185.589133770229	13.3342187788956
	Black	2054-5	Male	M	68 years	68	2010	2010	134	93558	143.226661536159	118.975779378066	167.477543694253	12.3728990602516
	Black	2054-5	Male	M	68 years	68	2011	2011	165	101446	162.648108353213	137.830317751135	187.46589895529	12.6621380622845
	Black	2054-5	Male	M	68 years	68	2012	2012	140	102079	137.148678964332	114.42996821114	159.867389717523	11.59117895571
	Black	2054-5	Male	M	68 years	68	2013	2013	166	107066	155.044551958605	131.458321498532	178.630782418677	12.0337910510574
	Black	2054-5	Male	M	68 years	68	2014	2014	135	106022	127.332063156703	105.852424897003	148.811701416404	10.9589991120921
	Black	2054-5	Male	M	68 years	68	2015	2015	183	131463	139.202665388741	119.033957427871	159.371373349611	10.2901571228929
	Black	2054-5	Male	M	68 years	68	2016	2016	211	136031	155.111702479582	134.182175731404	176.04122922776	10.6783299735604
	Black	2054-5	Male	M	68 years	68	2017	2017	208	141029	147.48739620929	127.44363074287	167.53116167571	10.2264109522552
	Black	2054-5	Male	M	68 years	68	2018	2018	255	150130	169.852794244988	149.005068894667	190.700519595308	10.6365945664899
	Black	2054-5	Male	M	68 years	68	2019	2019	251	150847	166.393763217034	145.808508054652	186.979018379417	10.5026812052973
	Black	2054-5	Male	M	68 years	68	2020	2020	321	150308	213.561487079863	190.198600992861	236.924373166865	11.9198398403072
	Black	2054-5	Male	M	69 years	69	1999	1999	105	67602	155.320848495607	125.611633529658	185.030063461556	15.1577627377291
	Black	2054-5	Male	M	69 years	69	2000	2000	86	65897	130.506699849766	104.388394008832	161.174469247462	14.072899366429
	Black	2054-5	Male	M	69 years	69	2001	2001	103	68311	150.780986956713	121.661478433077	179.900495480348	14.8568921038957
	Black	2054-5	Male	M	69 years	69	2002	2002	111	71113	156.089603869897	127.051479538774	185.12772820102	14.8153695566953
	Black	2054-5	Male	M	69 years	69	2003	2003	121	71275	169.764994738688	139.515959312522	200.014030164854	15.4331813398807
	Black	2054-5	Male	M	69 years	69	2004	2004	103	77751	132.474180396394	106.890165441498	158.058195351289	13.0530688545385
	Black	2054-5	Male	M	69 years	69	2005	2005	130	76451	170.043557311219	140.812496459244	199.274618163194	14.9138065571299
	Black	2054-5	Male	M	69 years	69	2006	2006	115	76484	150.35824486167	122.877126748422	177.839362974919	14.0209786292082
	Black	2054-5	Male	M	69 years	69	2007	2007	109	79759	136.661693351221	111.005653584593	162.317733117848	13.0898162074632
	Black	2054-5	Male	M	69 years	69	2008	2008	121	80267	150.746882280389	123.886528710429	177.607235850349	13.7042620254899
	Black	2054-5	Male	M	69 years	69	2009	2009	105	87856	119.513749772355	96.6535882566008	142.373911288109	11.6633477121194
	Black	2054-5	Male	M	69 years	69	2010	2010	122	85991	141.875312532707	116.699529492985	167.051095572429	12.8447872651641
	Black	2054-5	Male	M	69 years	69	2011	2011	128	90792	140.981584280553	116.557770885089	165.405397676018	12.4611292834003
	Black	2054-5	Male	M	69 years	69	2012	2012	120	98487	121.843492034482	100.042925204136	143.644058864827	11.1227381787478
	Black	2054-5	Male	M	69 years	69	2013	2013	161	99100	162.462159434914	137.366688214651	187.557630655178	12.8038118470732
	Black	2054-5	Male	M	69 years	69	2014	2014	152	103971	146.194611959104	122.953032199711	169.436191718497	11.8579488568331
	Black	2054-5	Male	M	69 years	69	2015	2015	121	103001	117.474587625363	96.5427520121164	138.406423238609	10.6795079659421
	Black	2054-5	Male	M	69 years	69	2016	2016	175	127674	137.067844666886	116.759588601882	157.37610073189	10.361355135206
	Black	2054-5	Male	M	69 years	69	2017	2017	222	132036	168.135962919204	146.018250875161	190.253674963247	11.2845469612464
	Black	2054-5	Male	M	69 years	69	2018	2018	216	136823	157.868194674872	136.814717280625	178.921672069119	10.7415700991055
	Black	2054-5	Male	M	69 years	69	2019	2019	239	145569	164.183308259313	143.367842965102	184.998773553525	10.6201353541896
	Black	2054-5	Male	M	69 years	69	2020	2020	311	146065	212.918905966522	189.254799922257	236.583012010786	12.0735234919717
	Black	2054-5	Male	M	70 years	70	1999	1999	93	66699	139.43237529798	112.540053074259	170.814420006297	14.458463786553
	Black	2054-5	Male	M	70 years	70	2000	2000	92	67543	136.209525783575	109.803947115171	167.048724516234	14.2008247288771
	Black	2054-5	Male	M	70 years	70	2001	2001	87	63621	136.747300419673	109.529117744141	168.677795067666	14.6608494885161
	Black	2054-5	Male	M	70 years	70	2002	2002	89	65732	135.398283940851	108.735653867218	166.619774234771	14.3521893933801
	Black	2054-5	Male	M	70 years	70	2003	2003	117	68307	171.285519785674	140.248230050027	202.32280952132	15.8353519059422
	Black	2054-5	Male	M	70 years	70	2004	2004	88	68273	128.894292033454	103.377089039591	158.801634613976	13.7401776978408
	Black	2054-5	Male	M	70 years	70	2005	2005	116	74382	155.95170874674	127.571393557625	184.332023935854	14.4797526475075
	Black	2054-5	Male	M	70 years	70	2006	2006	123	72946	168.617881720725	138.818507454059	198.417255987391	15.2037623809522
	Black	2054-5	Male	M	70 years	70	2007	2007	99	72874	135.850920767352	110.412835853665	165.39306199742	13.6535312608972
	Black	2054-5	Male	M	70 years	70	2008	2008	124	75740	163.717982571957	134.901457219047	192.534507924866	14.7023088535253
	Black	2054-5	Male	M	70 years	70	2009	2009	114	76054	149.89349672601	122.377424758749	177.409568693272	14.0388122281948
	Black	2054-5	Male	M	70 years	70	2010	2010	119	83184	143.056356991729	117.353005692578	168.75970829088	13.1139547444649
	Black	2054-5	Male	M	70 years	70	2011	2011	126	83317	151.229641009638	124.82333085177	177.635951167506	13.472607223402
	Black	2054-5	Male	M	70 years	70	2012	2012	135	88011	153.389917169445	127.514581045892	179.265253292997	13.2017021038532
	Black	2054-5	Male	M	70 years	70	2013	2013	135	95437	141.454572126115	117.592608657335	165.316535594895	12.1744711575408
