Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I131	Black or African American	Male	M	60-64 years	60-64	2005	2005	24	556778	4.31051514248049
I132	Black or African American	Male	M	60-64 years	60-64	2005	2005	18	556778	3.23288635686036
I110	Black or African American	Male	M	60-64 years	60-64	2006	2006	54	576788	9.36219200122055
I131	Black or African American	Male	M	60-64 years	60-64	2006	2006	20	576788	3.46747851897057
I119	Black or African American	Male	M	60-64 years	60-64	2006	2006	345	576788	59.8140044522424
I132	Black or African American	Male	M	60-64 years	60-64	2006	2006	22	576788	3.81422637086763
I120	Black or African American	Male	M	60-64 years	60-64	2006	2006	94	576788	16.2971490391617
I129	Black or African American	Male	M	60-64 years	60-64	2006	2006	3	576788	0.520121777845586
I130	Black or African American	Male	M	60-64 years	60-64	2006	2006	1	576788	0.173373925948529
I110	Black or African American	Male	M	60-64 years	60-64	2007	2007	72	620088	11.6112551766846
I119	Black or African American	Male	M	60-64 years	60-64	2007	2007	369	620088	59.5076827805086
I120	Black or African American	Male	M	60-64 years	60-64	2007	2007	106	620088	17.0943478990079
I129	Black or African American	Male	M	60-64 years	60-64	2007	2007	1	620088	0.161267433009508
I131	Black or African American	Male	M	60-64 years	60-64	2007	2007	31	620088	4.99929042329476
I132	Black or African American	Male	M	60-64 years	60-64	2007	2007	16	620088	2.58027892815213
I110	Black or African American	Male	M	60-64 years	60-64	2008	2008	77	661596	11.6385226029178
I119	Black or African American	Male	M	60-64 years	60-64	2008	2008	391	661596	59.0995108797514
I120	Black or African American	Male	M	60-64 years	60-64	2008	2008	109	661596	16.4753112171174
I129	Black or African American	Male	M	60-64 years	60-64	2008	2008	2	661596	0.302299288387475
I130	Black or African American	Male	M	60-64 years	60-64	2008	2008	1	661596	0.151149644193738
I131	Black or African American	Male	M	60-64 years	60-64	2008	2008	23	661596	3.47644181645596
I132	Black or African American	Male	M	60-64 years	60-64	2008	2008	12	661596	1.81379573032485
I110	Black or African American	Male	M	60-64 years	60-64	2009	2009	84	710808	11.8175372252423
I131	Black or African American	Male	M	60-64 years	60-64	2009	2009	31	710808	4.36123397598226
I119	Black or African American	Male	M	60-64 years	60-64	2009	2009	449	710808	63.1675501682592
I132	Black or African American	Male	M	60-64 years	60-64	2009	2009	15	710808	2.11027450450755
I120	Black or African American	Male	M	60-64 years	60-64	2009	2009	119	710808	16.7415110690932
I129	Black or African American	Male	M	60-64 years	60-64	2009	2009	1	710808	0.14068496696717
I130	Black or African American	Male	M	60-64 years	60-64	2009	2009	1	710808	0.14068496696717
I110	Black or African American	Male	M	60-64 years	60-64	2010	2010	74	757918	9.76358920094258
I119	Black or African American	Male	M	60-64 years	60-64	2010	2010	460	757918	60.6925815193728
I120	Black or African American	Male	M	60-64 years	60-64	2010	2010	122	757918	16.0967281420945
I129	Black or African American	Male	M	60-64 years	60-64	2010	2010	5	757918	0.659701973036661
I130	Black or African American	Male	M	60-64 years	60-64	2010	2010	3	757918	0.395821183821997
I131	Black or African American	Male	M	60-64 years	60-64	2010	2010	29	757918	3.82627144361263
I132	Black or African American	Male	M	60-64 years	60-64	2010	2010	12	757918	1.58328473528799
I110	Black or African American	Male	M	60-64 years	60-64	2011	2011	81	820245	9.87509829380246
I131	Black or African American	Male	M	60-64 years	60-64	2011	2011	35	820245	4.26701778127267
I119	Black or African American	Male	M	60-64 years	60-64	2011	2011	511	820245	62.298459606581
I132	Black or African American	Male	M	60-64 years	60-64	2011	2011	16	820245	1.95063670001036
I120	Black or African American	Male	M	60-64 years	60-64	2011	2011	118	820245	14.3859456625764
I129	Black or African American	Male	M	60-64 years	60-64	2011	2011	3	820245	0.365744381251943
I110	Black or African American	Male	M	60-64 years	60-64	2012	2012	99	844889	11.7175155552978
I119	Black or African American	Male	M	60-64 years	60-64	2012	2012	517	844889	61.1914701221107
I120	Black or African American	Male	M	60-64 years	60-64	2012	2012	115	844889	13.6112554430227
I132	Black or African American	Male	M	60-64 years	60-64	2012	2012	23	844889	2.72225108860454
I131	Black or African American	Male	M	60-64 years	60-64	2012	2012	37	844889	4.37927349036382
I150	Black or African American	Male	M	60-64 years	60-64	2012	2012	1	844889	0.118358742982806
I110	Black or African American	Male	M	60-64 years	60-64	2013	2013	107	872930	12.2575693354565
I119	Black or African American	Male	M	60-64 years	60-64	2013	2013	506	872930	57.9657017172053
I120	Black or African American	Male	M	60-64 years	60-64	2013	2013	90	872930	10.3101050485148
I129	Black or African American	Male	M	60-64 years	60-64	2013	2013	3	872930	0.343670168283826
I130	Black or African American	Male	M	60-64 years	60-64	2013	2013	2	872930	0.22911344552255
I131	Black or African American	Male	M	60-64 years	60-64	2013	2013	52	872930	5.95694958358631
I132	Black or African American	Male	M	60-64 years	60-64	2013	2013	21	872930	2.40569117798678
I110	Black or African American	Male	M	60-64 years	60-64	2014	2014	93	904640	10.280332507959
I131	Black or African American	Male	M	60-64 years	60-64	2014	2014	49	904640	5.41651927838698
I119	Black or African American	Male	M	60-64 years	60-64	2014	2014	542	904640	59.9133356915458
I130	Black or African American	Male	M	60-64 years	60-64	2014	2014	1	904640	0.110541209763
I120	Black or African American	Male	M	60-64 years	60-64	2014	2014	137	904640	15.144145737531
I132	Black or African American	Male	M	60-64 years	60-64	2014	2014	19	904640	2.10028298549699
I110	Black or African American	Male	M	60-64 years	60-64	2015	2015	117	938589	12.4655200519077
I119	Black or African American	Male	M	60-64 years	60-64	2015	2015	591	938589	62.9668576980979
I120	Black or African American	Male	M	60-64 years	60-64	2015	2015	124	938589	13.2113203968936
I129	Black or African American	Male	M	60-64 years	60-64	2015	2015	6	938589	0.639257438559369
I130	Black or African American	Male	M	60-64 years	60-64	2015	2015	3	938589	0.319628719279685
I131	Black or African American	Male	M	60-64 years	60-64	2015	2015	39	938589	4.1551733506359
I132	Black or African American	Male	M	60-64 years	60-64	2015	2015	28	938589	2.98320137994372
I110	Black or African American	Male	M	60-64 years	60-64	2016	2016	115	971972	11.8316165486249
I119	Black or African American	Male	M	60-64 years	60-64	2016	2016	588	971972	60.4955698312297
I159	Black or African American	Male	M	60-64 years	60-64	2016	2016	1	971972	0.102883622161955
I120	Black or African American	Male	M	60-64 years	60-64	2016	2016	135	971972	13.889288991864
I129	Black or African American	Male	M	60-64 years	60-64	2016	2016	3	971972	0.308650866485866
I130	Black or African American	Male	M	60-64 years	60-64	2016	2016	4	971972	0.411534488647821
I131	Black or African American	Male	M	60-64 years	60-64	2016	2016	47	971972	4.8355302416119
I132	Black or African American	Male	M	60-64 years	60-64	2016	2016	33	971972	3.39515953134452
I110	Black or African American	Male	M	60-64 years	60-64	2017	2017	140	1015295	13.7890957800442
I119	Black or African American	Male	M	60-64 years	60-64	2017	2017	673	1015295	66.2861532854983
I120	Black or African American	Male	M	60-64 years	60-64	2017	2017	127	1015295	12.5086797433258
I129	Black or African American	Male	M	60-64 years	60-64	2017	2017	5	1015295	0.492467706430151
I130	Black or African American	Male	M	60-64 years	60-64	2017	2017	2	1015295	0.19698708257206
I131	Black or African American	Male	M	60-64 years	60-64	2017	2017	44	1015295	4.33371581658533
I132	Black or African American	Male	M	60-64 years	60-64	2017	2017	39	1015295	3.84124811015518
I110	Black or African American	Male	M	60-64 years	60-64	2018	2018	126	1048087	12.021902761889
I119	Black or African American	Male	M	60-64 years	60-64	2018	2018	650	1048087	62.0177523430784
I120	Black or African American	Male	M	60-64 years	60-64	2018	2018	150	1048087	14.3117890022489
I129	Black or African American	Male	M	60-64 years	60-64	2018	2018	2	1048087	0.190823853363318
I130	Black or African American	Male	M	60-64 years	60-64	2018	2018	3	1048087	0.286235780044977
I131	Black or African American	Male	M	60-64 years	60-64	2018	2018	52	1048087	4.96142018744627
I132	Black or African American	Male	M	60-64 years	60-64	2018	2018	32	1048087	3.05318165381309
I110	Black or African American	Male	M	60-64 years	60-64	2019	2019	157	1076824	14.5799127805472
I119	Black or African American	Male	M	60-64 years	60-64	2019	2019	696	1076824	64.6345178042094
I120	Black or African American	Male	M	60-64 years	60-64	2019	2019	128	1076824	11.8868078720385
I129	Black or African American	Male	M	60-64 years	60-64	2019	2019	4	1076824	0.371462746001204
I130	Black or African American	Male	M	60-64 years	60-64	2019	2019	5	1076824	0.464328432501504
I131	Black or African American	Male	M	60-64 years	60-64	2019	2019	53	1076824	4.92188138451595
I132	Black or African American	Male	M	60-64 years	60-64	2019	2019	42	1076824	3.90035883301264
I110	Black or African American	Male	M	60-64 years	60-64	2020	2020	192	1102596	17.4134497132223
I119	Black or African American	Male	M	60-64 years	60-64	2020	2020	919	1102596	83.3487514919336
I120	Black or African American	Male	M	60-64 years	60-64	2020	2020	176	1102596	15.9623289037871
I129	Black or African American	Male	M	60-64 years	60-64	2020	2020	5	1102596	0.453475252948496
I130	Black or African American	Male	M	60-64 years	60-64	2020	2020	7	1102596	0.634865354127895
I131	Black or African American	Male	M	60-64 years	60-64	2020	2020	68	1102596	6.16726344009955
I132	Black or African American	Male	M	60-64 years	60-64	2020	2020	48	1102596	4.35336242830556
I110	Black or African American	Male	M	60-64 years	60-64	2021	2021	217	1127301	19.2495172096893
I119	Black or African American	Male	M	60-64 years	60-64	2021	2021	893	1127301	79.2157551532377
I120	Black or African American	Male	M	60-64 years	60-64	2021	2021	200	1127301	17.7414905158427
I129	Black or African American	Male	M	60-64 years	60-64	2021	2021	5	1127301	0.443537262896068
I130	Black or African American	Male	M	60-64 years	60-64	2021	2021	9	1127301	0.798367073212922
I131	Black or African American	Male	M	60-64 years	60-64	2021	2021	60	1127301	5.32244715475281
I132	Black or African American	Male	M	60-64 years	60-64	2021	2021	45	1127301	3.99183536606461
	Black or African American	Male	M	60-64 years	60-64	2022	2022	1537	1145245	134.207091059118
I110	Black or African American	Male	M	65-69 years	65-69	1999	1999	47	376469	12.4844276686792
I131	Black or African American	Male	M	65-69 years	65-69	1999	1999	21	376469	5.57814853281412
I119	Black or African American	Male	M	65-69 years	65-69	1999	1999	227	376469	60.2971293785146
I132	Black or African American	Male	M	65-69 years	65-69	1999	1999	18	376469	4.78127017098353
I120	Black or African American	Male	M	65-69 years	65-69	1999	1999	88	376469	23.3750986136973
I129	Black or African American	Male	M	65-69 years	65-69	1999	1999	4	376469	1.06250448244079
I110	Black or African American	Male	M	65-69 years	65-69	2000	2000	51	375235	13.5914826708596
I119	Black or African American	Male	M	65-69 years	65-69	2000	2000	216	375235	57.5639266059936
I120	Black or African American	Male	M	65-69 years	65-69	2000	2000	93	375235	24.7844683998028
I129	Black or African American	Male	M	65-69 years	65-69	2000	2000	4	375235	1.06599864085173
I131	Black or African American	Male	M	65-69 years	65-69	2000	2000	22	375235	5.86299252468453
I132	Black or African American	Male	M	65-69 years	65-69	2000	2000	13	375235	3.46449558276813
I110	Black or African American	Male	M	65-69 years	65-69	2001	2001	43	388334	11.0729423640474
I119	Black or African American	Male	M	65-69 years	65-69	2001	2001	230	388334	59.227366133277
I120	Black or African American	Male	M	65-69 years	65-69	2001	2001	110	388334	28.3261316289586
I129	Black or African American	Male	M	65-69 years	65-69	2001	2001	1	388334	0.257510287535987
I130	Black or African American	Male	M	65-69 years	65-69	2001	2001	1	388334	0.257510287535987
I131	Black or African American	Male	M	65-69 years	65-69	2001	2001	18	388334	4.63518517564777
I132	Black or African American	Male	M	65-69 years	65-69	2001	2001	23	388334	5.9227366133277
I110	Black or African American	Male	M	65-69 years	65-69	2002	2002	50	396851	12.5991871004483
I119	Black or African American	Male	M	65-69 years	65-69	2002	2002	258	396851	65.0118054383131
I120	Black or African American	Male	M	65-69 years	65-69	2002	2002	93	396851	23.4344880068338
I132	Black or African American	Male	M	65-69 years	65-69	2002	2002	16	396851	4.03173987214345
I131	Black or African American	Male	M	65-69 years	65-69	2002	2002	11	396851	2.77182116209862
I110	Black or African American	Male	M	65-69 years	65-69	2003	2003	58	406305	14.2749904628296
I119	Black or African American	Male	M	65-69 years	65-69	2003	2003	288	406305	70.8827112637058
I130	Black or African American	Male	M	65-69 years	65-69	2003	2003	1	406305	0.246120525221201
I120	Black or African American	Male	M	65-69 years	65-69	2003	2003	104	406305	25.5965346230049
I132	Black or African American	Male	M	65-69 years	65-69	2003	2003	11	406305	2.70732577743321
I131	Black or African American	Male	M	65-69 years	65-69	2003	2003	16	406305	3.93792840353921
I110	Black or African American	Male	M	65-69 years	65-69	2004	2004	69	415865	16.5919228595818
I131	Black or African American	Male	M	65-69 years	65-69	2004	2004	24	415865	5.77110360333281
I119	Black or African American	Male	M	65-69 years	65-69	2004	2004	250	415865	60.1156625347168
I132	Black or African American	Male	M	65-69 years	65-69	2004	2004	8	415865	1.92370120111094
I120	Black or African American	Male	M	65-69 years	65-69	2004	2004	119	415865	28.6150553665252
I129	Black or African American	Male	M	65-69 years	65-69	2004	2004	5	415865	1.20231325069434
I110	Black or African American	Male	M	65-69 years	65-69	2005	2005	52	427014	12.1775866833406
I131	Black or African American	Male	M	65-69 years	65-69	2005	2005	33	427014	7.72808385673538
I119	Black or African American	Male	M	65-69 years	65-69	2005	2005	256	427014	59.9511959795229
I132	Black or African American	Male	M	65-69 years	65-69	2005	2005	14	427014	3.27858103013016
I120	Black or African American	Male	M	65-69 years	65-69	2005	2005	123	427014	28.8046761932864
I129	Black or African American	Male	M	65-69 years	65-69	2005	2005	1	427014	0.234184359295011
I130	Black or African American	Male	M	65-69 years	65-69	2005	2005	1	427014	0.234184359295011
I110	Black or African American	Male	M	65-69 years	65-69	2006	2006	62	436847	14.1926120586842
I119	Black or African American	Male	M	65-69 years	65-69	2006	2006	291	436847	66.6137114367273
I120	Black or African American	Male	M	65-69 years	65-69	2006	2006	102	436847	23.3491359675127
I129	Black or African American	Male	M	65-69 years	65-69	2006	2006	4	436847	0.915652390882849
I131	Black or African American	Male	M	65-69 years	65-69	2006	2006	25	436847	5.72282744301781
I132	Black or African American	Male	M	65-69 years	65-69	2006	2006	9	436847	2.06021787948641
I110	Black or African American	Male	M	65-69 years	65-69	2007	2007	54	450394	11.9895025244564
I131	Black or African American	Male	M	65-69 years	65-69	2007	2007	16	450394	3.55244519243152
I119	Black or African American	Male	M	65-69 years	65-69	2007	2007	268	450394	59.5034569732279
I132	Black or African American	Male	M	65-69 years	65-69	2007	2007	20	450394	4.44055649053939
I120	Black or African American	Male	M	65-69 years	65-69	2007	2007	108	450394	23.9790050489127
I150	Black or African American	Male	M	65-69 years	65-69	2007	2007	1	450394	0.22202782452697
I129	Black or African American	Male	M	65-69 years	65-69	2007	2007	1	450394	0.22202782452697
I110	Black or African American	Male	M	65-69 years	65-69	2008	2008	75	470048	15.9558172782354
I131	Black or African American	Male	M	65-69 years	65-69	2008	2008	23	470048	4.89311729865886
I119	Black or African American	Male	M	65-69 years	65-69	2008	2008	302	470048	64.2487575736946
I132	Black or African American	Male	M	65-69 years	65-69	2008	2008	17	470048	3.61665191640003
I120	Black or African American	Male	M	65-69 years	65-69	2008	2008	117	470048	24.8910749540472
I129	Black or African American	Male	M	65-69 years	65-69	2008	2008	1	470048	0.212744230376472
I110	Black or African American	Male	M	65-69 years	65-69	2009	2009	72	489532	14.707925120319
I131	Black or African American	Male	M	65-69 years	65-69	2009	2009	32	489532	6.53685560903067
I119	Black or African American	Male	M	65-69 years	65-69	2009	2009	324	489532	66.1856630414355
I132	Black or African American	Male	M	65-69 years	65-69	2009	2009	9	489532	1.83849064003988
I120	Black or African American	Male	M	65-69 years	65-69	2009	2009	95	489532	19.4062900893098
I129	Black or African American	Male	M	65-69 years	65-69	2009	2009	1	489532	0.204276737782208
I110	Black or African American	Male	M	65-69 years	65-69	2010	2010	63	503596	12.5100278794907
I131	Black or African American	Male	M	65-69 years	65-69	2010	2010	18	503596	3.57429367985449
I119	Black or African American	Male	M	65-69 years	65-69	2010	2010	354	503596	70.2944423704716
I132	Black or African American	Male	M	65-69 years	65-69	2010	2010	7	503596	1.39000309772119
I120	Black or African American	Male	M	65-69 years	65-69	2010	2010	91	503596	18.0700402703755
I129	Black or African American	Male	M	65-69 years	65-69	2010	2010	3	503596	0.595715613309081
I130	Black or African American	Male	M	65-69 years	65-69	2010	2010	1	503596	0.198571871103027
I110	Black or African American	Male	M	65-69 years	65-69	2011	2011	67	524064	12.7846980521463
I119	Black or African American	Male	M	65-69 years	65-69	2011	2011	349	524064	66.5949197044636
I120	Black or African American	Male	M	65-69 years	65-69	2011	2011	113	524064	21.5622519386945
I129	Black or African American	Male	M	65-69 years	65-69	2011	2011	1	524064	0.190816388838005
I130	Black or African American	Male	M	65-69 years	65-69	2011	2011	1	524064	0.190816388838005
I131	Black or African American	Male	M	65-69 years	65-69	2011	2011	22	524064	4.1979605544361
I132	Black or African American	Male	M	65-69 years	65-69	2011	2011	15	524064	2.86224583257007
I110	Black or African American	Male	M	65-69 years	65-69	2012	2012	82	564112	14.5361204867119
I119	Black or African American	Male	M	65-69 years	65-69	2012	2012	343	564112	60.8035283773435
I120	Black or African American	Male	M	65-69 years	65-69	2012	2012	96	564112	17.0178971551749
I129	Black or African American	Male	M	65-69 years	65-69	2012	2012	3	564112	0.531809286099214
I130	Black or African American	Male	M	65-69 years	65-69	2012	2012	1	564112	0.177269762033071
I131	Black or African American	Male	M	65-69 years	65-69	2012	2012	36	564112	6.38171143319057
I132	Black or African American	Male	M	65-69 years	65-69	2012	2012	14	564112	2.481776668463
I110	Black or African American	Male	M	65-69 years	65-69	2013	2013	112	601865	18.6088242379936
I119	Black or African American	Male	M	65-69 years	65-69	2013	2013	380	601865	63.1370822360496
I120	Black or African American	Male	M	65-69 years	65-69	2013	2013	116	601865	19.2734251036362
I129	Black or African American	Male	M	65-69 years	65-69	2013	2013	2	601865	0.332300432821314
I130	Black or African American	Male	M	65-69 years	65-69	2013	2013	1	601865	0.166150216410657
I131	Black or African American	Male	M	65-69 years	65-69	2013	2013	36	601865	5.98140779078365
I132	Black or African American	Male	M	65-69 years	65-69	2013	2013	23	601865	3.82145497744511
I110	Black or African American	Male	M	65-69 years	65-69	2014	2014	93	642116	14.4833643765301
I131	Black or African American	Male	M	65-69 years	65-69	2014	2014	31	642116	4.82778812551003
I119	Black or African American	Male	M	65-69 years	65-69	2014	2014	415	642116	64.6300668415053
I132	Black or African American	Male	M	65-69 years	65-69	2014	2014	18	642116	2.80323181481228
I120	Black or African American	Male	M	65-69 years	65-69	2014	2014	113	642116	17.5980663929882
I159	Black or African American	Male	M	65-69 years	65-69	2014	2014	1	642116	0.155735100822904
I129	Black or African American	Male	M	65-69 years	65-69	2014	2014	2	642116	0.311470201645809
I110	Black or African American	Male	M	65-69 years	65-69	2015	2015	89	686820	12.9582714539472
I119	Black or African American	Male	M	65-69 years	65-69	2015	2015	438	686820	63.7721673800996
I120	Black or African American	Male	M	65-69 years	65-69	2015	2015	127	686820	18.4910165691156
I129	Black or African American	Male	M	65-69 years	65-69	2015	2015	7	686820	1.01918988963629
I130	Black or African American	Male	M	65-69 years	65-69	2015	2015	3	686820	0.436795666986983
I131	Black or African American	Male	M	65-69 years	65-69	2015	2015	29	686820	4.22235811420751
I132	Black or African American	Male	M	65-69 years	65-69	2015	2015	21	686820	3.05756966890888
I110	Black or African American	Male	M	65-69 years	65-69	2016	2016	99	732181	13.5212467955328
I119	Black or African American	Male	M	65-69 years	65-69	2016	2016	512	732181	69.9280642354828
I120	Black or African American	Male	M	65-69 years	65-69	2016	2016	148	732181	20.2135810680692
I129	Black or African American	Male	M	65-69 years	65-69	2016	2016	5	732181	0.682891252299636
I130	Black or African American	Male	M	65-69 years	65-69	2016	2016	7	732181	0.956047753219491
I131	Black or African American	Male	M	65-69 years	65-69	2016	2016	35	732181	4.78023876609745
I132	Black or African American	Male	M	65-69 years	65-69	2016	2016	37	732181	5.05339526701731
I110	Black or African American	Male	M	65-69 years	65-69	2017	2017	132	753775	17.5118569865013
I119	Black or African American	Male	M	65-69 years	65-69	2017	2017	523	753775	69.3841000298498
I120	Black or African American	Male	M	65-69 years	65-69	2017	2017	139	753775	18.4405160691188
I129	Black or African American	Male	M	65-69 years	65-69	2017	2017	2	753775	0.265331166462141
I130	Black or African American	Male	M	65-69 years	65-69	2017	2017	5	753775	0.663327916155351
I131	Black or African American	Male	M	65-69 years	65-69	2017	2017	41	753775	5.43928891247388
I132	Black or African American	Male	M	65-69 years	65-69	2017	2017	35	753775	4.64329541308746
I110	Black or African American	Male	M	65-69 years	65-69	2018	2018	156	774325	20.1465792787266
I119	Black or African American	Male	M	65-69 years	65-69	2018	2018	553	774325	71.4170406483066
I120	Black or African American	Male	M	65-69 years	65-69	2018	2018	159	774325	20.5340134956252
I129	Black or African American	Male	M	65-69 years	65-69	2018	2018	5	774325	0.645723694830982
I130	Black or African American	Male	M	65-69 years	65-69	2018	2018	4	774325	0.516578955864785
I131	Black or African American	Male	M	65-69 years	65-69	2018	2018	56	774325	7.232105382107
I132	Black or African American	Male	M	65-69 years	65-69	2018	2018	24	774325	3.09947373518871
I110	Black or African American	Male	M	65-69 years	65-69	2019	2019	136	800482	16.9897636673904
I119	Black or African American	Male	M	65-69 years	65-69	2019	2019	623	800482	77.8281085645898
I120	Black or African American	Male	M	65-69 years	65-69	2019	2019	169	800482	21.1122798513895
I129	Black or African American	Male	M	65-69 years	65-69	2019	2019	5	800482	0.624623664242294
I130	Black or African American	Male	M	65-69 years	65-69	2019	2019	4	800482	0.499698931393835
I131	Black or African American	Male	M	65-69 years	65-69	2019	2019	50	800482	6.24623664242294
I132	Black or African American	Male	M	65-69 years	65-69	2019	2019	49	800482	6.12131190957448
I110	Black or African American	Male	M	65-69 years	65-69	2020	2020	174	827816	21.0191636788852
I119	Black or African American	Male	M	65-69 years	65-69	2020	2020	777	827816	93.8614378074355
I120	Black or African American	Male	M	65-69 years	65-69	2020	2020	201	827816	24.2807580428501
I129	Black or African American	Male	M	65-69 years	65-69	2020	2020	7	827816	0.845598538805725
I130	Black or African American	Male	M	65-69 years	65-69	2020	2020	7	827816	0.845598538805725
I131	Black or African American	Male	M	65-69 years	65-69	2020	2020	71	827816	8.57678517931521
I132	Black or African American	Male	M	65-69 years	65-69	2020	2020	49	827816	5.91918977164007
I110	Black or African American	Male	M	65-69 years	65-69	2021	2021	194	860401	22.5476260487842
I119	Black or African American	Male	M	65-69 years	65-69	2021	2021	861	860401	100.069618701048
I120	Black or African American	Male	M	65-69 years	65-69	2021	2021	177	860401	20.5718031476021
I129	Black or African American	Male	M	65-69 years	65-69	2021	2021	4	860401	0.4648995061605
I130	Black or African American	Male	M	65-69 years	65-69	2021	2021	12	860401	1.3946985184815
I131	Black or African American	Male	M	65-69 years	65-69	2021	2021	66	860401	7.67084185164824
I132	Black or African American	Male	M	65-69 years	65-69	2021	2021	55	860401	6.39236820970687
	Black or African American	Male	M	65-69 years	65-69	2022	2022	1701	874149	194.58925194675
I110	Black or African American	Male	M	70-74 years	70-74	1999	1999	63	288848	21.8107793718496
I131	Black or African American	Male	M	70-74 years	70-74	1999	1999	30	288848	10.3860854151665
I119	Black or African American	Male	M	70-74 years	70-74	1999	1999	199	288848	68.8943665872708
I132	Black or African American	Male	M	70-74 years	70-74	1999	1999	19	288848	6.57785409627209
I120	Black or African American	Male	M	70-74 years	70-74	1999	1999	104	288848	36.0050961059104
I129	Black or African American	Male	M	70-74 years	70-74	1999	1999	1	288848	0.346202847172215
I110	Black or African American	Male	M	70-74 years	70-74	2000	2000	66	292654	22.5522289119575
I119	Black or African American	Male	M	70-74 years	70-74	2000	2000	214	292654	73.1238937448318
I120	Black or African American	Male	M	70-74 years	70-74	2000	2000	106	292654	36.2202464343559
I132	Black or African American	Male	M	70-74 years	70-74	2000	2000	18	292654	6.15060788507931
I131	Black or African American	Male	M	70-74 years	70-74	2000	2000	20	292654	6.83400876119923
I110	Black or African American	Male	M	70-74 years	70-74	2001	2001	60	295838	20.2813702093713
I132	Black or African American	Male	M	70-74 years	70-74	2001	2001	19	295838	6.42243389963426
I119	Black or African American	Male	M	70-74 years	70-74	2001	2001	205	295838	69.2946815486854
I131	Black or African American	Male	M	70-74 years	70-74	2001	2001	20	295838	6.76045673645712
I120	Black or African American	Male	M	70-74 years	70-74	2001	2001	91	295838	30.7600781508799
I110	Black or African American	Male	M	70-74 years	70-74	2002	2002	45	299173	15.0414643032627
I119	Black or African American	Male	M	70-74 years	70-74	2002	2002	222	299173	74.2045572294291
I120	Black or African American	Male	M	70-74 years	70-74	2002	2002	107	299173	35.7652595655357
I129	Black or African American	Male	M	70-74 years	70-74	2002	2002	2	299173	0.668509524589452
I130	Black or African American	Male	M	70-74 years	70-74	2002	2002	1	299173	0.334254762294726
I131	Black or African American	Male	M	70-74 years	70-74	2002	2002	24	299173	8.02211429507342
I132	Black or African American	Male	M	70-74 years	70-74	2002	2002	16	299173	5.34807619671561
I110	Black or African American	Male	M	70-74 years	70-74	2003	2003	51	304832	16.7305269787949
I119	Black or African American	Male	M	70-74 years	70-74	2003	2003	251	304832	82.3404366995591
I120	Black or African American	Male	M	70-74 years	70-74	2003	2003	124	304832	40.6781440268738
I129	Black or African American	Male	M	70-74 years	70-74	2003	2003	1	304832	0.328049548603821
I131	Black or African American	Male	M	70-74 years	70-74	2003	2003	22	304832	7.21709006928406
I132	Black or African American	Male	M	70-74 years	70-74	2003	2003	14	304832	4.5926936804535
I110	Black or African American	Male	M	70-74 years	70-74	2004	2004	68	309884	21.943695060087
I131	Black or African American	Male	M	70-74 years	70-74	2004	2004	15	309884	4.84052096913684
I119	Black or African American	Male	M	70-74 years	70-74	2004	2004	231	309884	74.5440229247073
I132	Black or African American	Male	M	70-74 years	70-74	2004	2004	14	309884	4.51781957119438
I120	Black or African American	Male	M	70-74 years	70-74	2004	2004	117	309884	37.7560635592673
I129	Black or African American	Male	M	70-74 years	70-74	2004	2004	5	309884	1.61350698971228
I110	Black or African American	Male	M	70-74 years	70-74	2005	2005	72	316960	22.7158001009591
I131	Black or African American	Male	M	70-74 years	70-74	2005	2005	19	316960	5.99444724886421
I119	Black or African American	Male	M	70-74 years	70-74	2005	2005	213	316960	67.200908632004
I132	Black or African American	Male	M	70-74 years	70-74	2005	2005	14	316960	4.41696113074205
I120	Black or African American	Male	M	70-74 years	70-74	2005	2005	139	316960	43.8541140837961
I129	Black or African American	Male	M	70-74 years	70-74	2005	2005	1	316960	0.315497223624432
I110	Black or African American	Male	M	70-74 years	70-74	2006	2006	68	325778	20.873109909202
I119	Black or African American	Male	M	70-74 years	70-74	2006	2006	240	325778	73.6697996795364
I120	Black or African American	Male	M	70-74 years	70-74	2006	2006	120	325778	36.8348998397682
I129	Black or African American	Male	M	70-74 years	70-74	2006	2006	2	325778	0.61391499732947
I130	Black or African American	Male	M	70-74 years	70-74	2006	2006	2	325778	0.61391499732947
I131	Black or African American	Male	M	70-74 years	70-74	2006	2006	18	325778	5.52523497596523
I132	Black or African American	Male	M	70-74 years	70-74	2006	2006	22	325778	6.75306497062417
I110	Black or African American	Male	M	70-74 years	70-74	2007	2007	68	332403	20.4570957542501
I119	Black or African American	Male	M	70-74 years	70-74	2007	2007	225	332403	67.6889197750923
I120	Black or African American	Male	M	70-74 years	70-74	2007	2007	115	332403	34.5965589961583
I129	Black or African American	Male	M	70-74 years	70-74	2007	2007	5	332403	1.50419821722427
I130	Black or African American	Male	M	70-74 years	70-74	2007	2007	1	332403	0.300839643444855
I131	Black or African American	Male	M	70-74 years	70-74	2007	2007	22	332403	6.6184721557868
I132	Black or African American	Male	M	70-74 years	70-74	2007	2007	13	332403	3.91091536478311
I110	Black or African American	Male	M	70-74 years	70-74	2008	2008	87	339526	25.6239581063011
I131	Black or African American	Male	M	70-74 years	70-74	2008	2008	18	339526	5.30150857371748
I119	Black or African American	Male	M	70-74 years	70-74	2008	2008	254	339526	74.8101765402355
